representative_rank,distance_quantile,replica_id,distance_D,energy_MeV,sigma_mb
0,0.05,915,0.12821673298957914,15.651085141903172,0.0
0,0.05,915,0.12821673298957914,15.893155258764608,0.0
0,0.05,915,0.12821673298957914,16.135225375626042,0.0
0,0.05,915,0.12821673298957914,16.377295492487477,0.0
0,0.05,915,0.12821673298957914,16.619365609348915,0.0
0,0.05,915,0.12821673298957914,16.861435726210352,0.0
0,0.05,915,0.12821673298957914,17.103505843071787,0.0
0,0.05,915,0.12821673298957914,17.34557595993322,0.0
0,0.05,915,0.12821673298957914,17.587646076794655,0.0
0,0.05,915,0.12821673298957914,17.829716193656093,0.0
0,0.05,915,0.12821673298957914,18.07178631051753,1.831748059766839
0,0.05,915,0.12821673298957914,18.313856427378965,2.9225507090605696
0,0.05,915,0.12821673298957914,18.5559265442404,3.7709640793542625
0,0.05,915,0.12821673298957914,18.797996661101834,4.510763063199235
0,0.05,915,0.12821673298957914,19.040066777963272,5.184947438360514
0,0.05,915,0.12821673298957914,19.28213689482471,5.814045426792328
0,0.05,915,0.12821673298957914,19.524207011686144,6.4103656269029825
0,0.05,915,0.12821673298957914,19.76627712854758,6.982699660518741
0,0.05,915,0.12821673298957914,20.008347245409013,7.538274355556002
0,0.05,915,0.12821673298957914,20.25041736227045,8.083604425197597
0,0.05,915,0.12821673298957914,20.49248747913189,8.62472978492203
0,0.05,915,0.12821673298957914,20.734557595993323,9.167698098959123
0,0.05,915,0.12821673298957914,20.976627712854757,9.718841566107482
0,0.05,915,0.12821673298957914,21.218697829716195,10.284948086224793
0,0.05,915,0.12821673298957914,21.46076794657763,10.873419267629854
0,0.05,915,0.12821673298957914,21.702838063439064,11.492435482795052
0,0.05,915,0.12821673298957914,21.9449081803005,12.151143253803957
0,0.05,915,0.12821673298957914,22.186978297161936,12.859315967323296
0,0.05,915,0.12821673298957914,22.429048414023374,13.623237178338844
0,0.05,915,0.12821673298957914,22.671118530884808,14.447171989645659
0,0.05,915,0.12821673298957914,22.913188647746242,15.335310516013791
0,0.05,915,0.12821673298957914,23.15525876460768,16.291757379963684
0,0.05,915,0.12821673298957914,23.397328881469114,17.320491276116663
0,0.05,915,0.12821673298957914,23.639398998330552,18.42530849564259
0,0.05,915,0.12821673298957914,23.881469115191987,19.609750413633744
0,0.05,915,0.12821673298957914,24.12353923205342,20.876928372723295
0,0.05,915,0.12821673298957914,24.36560934891486,22.227465012844203
0,0.05,915,0.12821673298957914,24.607679465776293,23.658775269103526
0,0.05,915,0.12821673298957914,24.84974958263773,25.166313485963023
0,0.05,915,0.12821673298957914,25.091819699499165,26.743347963044403
0,0.05,915,0.12821673298957914,25.3338898163606,28.38067122246936
0,0.05,915,0.12821673298957914,25.575959933222038,30.06633353574051
0,0.05,915,0.12821673298957914,25.818030050083472,31.78541865953685
0,0.05,915,0.12821673298957914,26.06010016694491,33.51993324503375
0,0.05,915,0.12821673298957914,26.302170283806344,35.255128139118575
0,0.05,915,0.12821673298957914,26.54424040066778,36.98752194333605
0,0.05,915,0.12821673298957914,26.786310517529216,38.71584776438609
0,0.05,915,0.12821673298957914,27.02838063439065,40.439792701512054
0,0.05,915,0.12821673298957914,27.27045075125209,42.16003554570073
0,0.05,915,0.12821673298957914,27.512520868113523,43.87827661242219
0,0.05,915,0.12821673298957914,27.754590984974957,45.597261887952634
0,0.05,915,0.12821673298957914,27.996661101836395,47.320803926295504
0,0.05,915,0.12821673298957914,28.23873121869783,49.051916439243904
0,0.05,915,0.12821673298957914,28.480801335559267,50.786314128444154
0,0.05,915,0.12821673298957914,28.7228714524207,52.517260607516135
0,0.05,915,0.12821673298957914,28.964941569282136,54.2374843161976
0,0.05,915,0.12821673298957914,29.207011686143574,55.93919798581345
0,0.05,915,0.12821673298957914,29.449081803005008,57.614126378715284
0,0.05,915,0.12821673298957914,29.691151919866446,59.25354283316515
0,0.05,915,0.12821673298957914,29.93322203672788,60.84831503754144
0,0.05,915,0.12821673298957914,30.175292153589314,62.38943470036821
0,0.05,915,0.12821673298957914,30.417362270450752,63.87226532056028
0,0.05,915,0.12821673298957914,30.659432387312187,65.2950127507533
0,0.05,915,0.12821673298957914,30.901502504173624,66.65638767031905
0,0.05,915,0.12821673298957914,31.14357262103506,67.95557443286768
0,0.05,915,0.12821673298957914,31.385642737896493,69.19222162277603
0,0.05,915,0.12821673298957914,31.62771285475793,70.36642916630308
0,0.05,915,0.12821673298957914,31.869782971619365,71.47873244401562
0,0.05,915,0.12821673298957914,32.1118530884808,72.53008386510554
0,0.05,915,0.12821673298957914,32.35392320534224,73.5218323694129
0,0.05,915,0.12821673298957914,32.59599332220367,74.45570132038776
0,0.05,915,0.12821673298957914,32.83806343906511,75.33376524273683
0,0.05,915,0.12821673298957914,33.080133555926544,76.15842584307828
0,0.05,915,0.12821673298957914,33.32220367278798,76.93238773158483
0,0.05,915,0.12821673298957914,33.56427378964942,77.65863423833977
0,0.05,915,0.12821673298957914,33.80634390651085,78.34040369097661
0,0.05,915,0.12821673298957914,34.04841402337229,78.98116649107227
0,0.05,915,0.12821673298957914,34.29048414023372,79.5846032966339
0,0.05,915,0.12821673298957914,34.53255425709516,80.15458458771408
0,0.05,915,0.12821673298957914,34.7746243739566,80.69515186247325
0,0.05,915,0.12821673298957914,35.016694490818026,81.21050043769783
0,0.05,915,0.12821673298957914,35.25876460767947,81.704048288279
0,0.05,915,0.12821673298957914,35.5008347245409,82.17631742789428
0,0.05,915,0.12821673298957914,35.742904841402336,82.62724642120804
0,0.05,915,0.12821673298957914,35.98497495826378,83.05678899815814
0,0.05,915,0.12821673298957914,36.227045075125204,83.46491395649339
0,0.05,915,0.12821673298957914,36.469115191986646,83.85160504351674
0,0.05,915,0.12821673298957914,36.71118530884808,84.21686081784466
0,0.05,915,0.12821673298957914,36.953255425709514,84.5606944919928
0,0.05,915,0.12821673298957914,37.19532554257095,84.88313375659615
0,0.05,915,0.12821673298957914,37.43739565943239,85.18422058707374
0,0.05,915,0.12821673298957914,37.679465776293824,85.46401103354532
0,0.05,915,0.12821673298957914,37.92153589315526,85.72257499480745
0,0.05,915,0.12821673298957914,38.16360601001669,85.95999597717372
0,0.05,915,0.12821673298957914,38.40567612687813,86.17637083898467
0,0.05,915,0.12821673298957914,38.64774624373957,86.37180952158563
0,0.05,915,0.12821673298957914,38.889816360601,86.54643476757364
0,0.05,915,0.12821673298957914,39.13188647746244,86.70038182710209
0,0.05,915,0.12821673298957914,39.37395659432387,86.83379815303657
0,0.05,915,0.12821673298957914,39.616026711185306,86.94684308574024
0,0.05,915,0.12821673298957914,39.85809682804675,87.03968752826599
0,0.05,915,0.12821673298957914,40.10016694490818,87.11252310707206
0,0.05,915,0.12821673298957914,40.342237061769616,87.16589327033199
0,0.05,915,0.12821673298957914,40.58430717863105,87.20077979690956
0,0.05,915,0.12821673298957914,40.826377295492485,87.21820177795713
0,0.05,915,0.12821673298957914,41.068447412353926,87.219186664011
0,0.05,915,0.12821673298957914,41.31051752921536,87.20476839580246
0,0.05,915,0.12821673298957914,41.552587646076795,87.17598565010408
0,0.05,915,0.12821673298957914,41.79465776293823,87.13388020285969
0,0.05,915,0.12821673298957914,42.03672787979966,87.0794954113185
0,0.05,915,0.12821673298957914,42.278797996661105,87.01387481640923
0,0.05,915,0.12821673298957914,42.52086811352254,86.93806086613687
0,0.05,915,0.12821673298957914,42.76293823038397,86.853093760374
0,0.05,915,0.12821673298957914,43.00500834724541,86.76001041704522
0,0.05,915,0.12821673298957914,43.24707846410684,86.65984355936958
0,0.05,915,0.12821673298957914,43.48914858096828,86.5536209235293
0,0.05,915,0.12821673298957914,43.73121869782972,86.4423645858789
0,0.05,915,0.12821673298957914,43.97328881469115,86.32709040859153
0,0.05,915,0.12821673298957914,44.215358931552586,86.20880760245818
0,0.05,915,0.12821673298957914,44.45742904841402,86.08851840541779
0,0.05,915,0.12821673298957914,44.69949916527546,85.96721787528806
0,0.05,915,0.12821673298957914,44.941569282136896,85.8458937951025
0,0.05,915,0.12821673298957914,45.18363939899833,85.72547012376229
0,0.05,915,0.12821673298957914,45.425709515859765,85.60638624071514
0,0.05,915,0.12821673298957914,45.6677796327212,85.48883762341428
0,0.05,915,0.12821673298957914,45.90984974958264,85.37301537423785
0,0.05,915,0.12821673298957914,46.151919866444075,85.25910814544953
0,0.05,915,0.12821673298957914,46.39398998330551,85.14730224057102
0,0.05,915,0.12821673298957914,46.636060100166944,85.0377817168644
0,0.05,915,0.12821673298957914,46.87813021702838,84.9307284889388
0,0.05,915,0.12821673298957914,47.12020033388982,84.82632243349461
0,0.05,915,0.12821673298957914,47.362270450751254,84.72474149522483
0,0.05,915,0.12821673298957914,47.60434056761269,84.62616179388894
0,0.05,915,0.12821673298957914,47.84641068447412,84.53075773258449
0,0.05,915,0.12821673298957914,48.08848080133556,84.4387021072366
0,0.05,915,0.12821673298957914,48.330550918197,84.35016621733341
0,0.05,915,0.12821673298957914,48.57262103505843,84.26531997793676
0,0.05,915,0.12821673298957914,48.81469115191987,84.18433203299819
0,0.05,915,0.12821673298957914,49.0567612687813,84.10736987001809
0,0.05,915,0.12821673298957914,49.298831385642735,84.03459993608361
0,0.05,915,0.12821673298957914,49.54090150250418,83.96618775532872
0,0.05,915,0.12821673298957914,49.78297161936561,83.90229804786149
0,0.05,915,0.12821673298957914,50.025041736227045,83.84309475784913
0,0.05,915,0.12821673298957914,50.26711185308848,83.78862962226026
0,0.05,915,0.12821673298957914,50.509181969949914,83.73862598792988
0,0.05,915,0.12821673298957914,50.751252086811355,83.69274778345394
0,0.05,915,0.12821673298957914,50.99332220367279,83.65065953809962
0,0.05,915,0.12821673298957914,51.235392320534224,83.61202624905624
0,0.05,915,0.12821673298957914,51.47746243739566,83.57651326085005
0,0.05,915,0.12821673298957914,51.71953255425709,83.54378615697263
0,0.05,915,0.12821673298957914,51.961602671118534,83.51351066377688
0,0.05,915,0.12821673298957914,52.20367278797997,83.48535256670155
0,0.05,915,0.12821673298957914,52.4457429048414,83.45897763889342
0,0.05,915,0.12821673298957914,52.68781302170284,83.43405158229777
0,0.05,915,0.12821673298957914,52.92988313856427,83.41023998129059
0,0.05,915,0.12821673298957914,53.17195325542571,83.38720826893135
0,0.05,915,0.12821673298957914,53.41402337228715,83.36462170591406
0,0.05,915,0.12821673298957914,53.65609348914858,83.34214537229262
0,0.05,915,0.12821673298957914,53.898163606010016,83.3194441720592
0,0.05,915,0.12821673298957914,54.14023372287145,83.29618285064753
0,0.05,915,0.12821673298957914,54.38230383973289,83.272026025432
0,0.05,915,0.12821673298957914,54.624373956594326,83.2466382292877
0,0.05,915,0.12821673298957914,54.86644407345576,83.21968396726719
0,0.05,915,0.12821673298957914,55.108514190317194,83.19082113633154
0,0.05,915,0.12821673298957914,55.35058430717863,83.15951018557205
0,0.05,915,0.12821673298957914,55.59265442404007,83.12498606525465
0,0.05,915,0.12821673298957914,55.834724540901504,83.08647250352746
0,0.05,915,0.12821673298957914,56.07679465776294,83.04319475811428
0,0.05,915,0.12821673298957914,56.31886477462437,82.9943800376196
0,0.05,915,0.12821673298957914,56.56093489148581,82.93925799463167
0,0.05,915,0.12821673298957914,56.80300500834725,82.87706129016708
0,0.05,915,0.12821673298957914,57.04507512520868,82.80702622886314
0,0.05,915,0.12821673298957914,57.28714524207012,82.72839346416241
0,0.05,915,0.12821673298957914,57.52921535893155,82.64040877255648
0,0.05,915,0.12821673298957914,57.771285475792986,82.54232389576158
0,0.05,915,0.12821673298957914,58.01335559265443,82.4333974494858
0,0.05,915,0.12821673298957914,58.25542570951586,82.31289589722036
0,0.05,915,0.12821673298957914,58.497495826377296,82.18009458724183
0,0.05,915,0.12821673298957914,58.73956594323873,82.0342788507542
0,0.05,915,0.12821673298957914,58.981636060100165,81.87474515882752
0,0.05,915,0.12821673298957914,59.223706176961606,81.70080233550262
0,0.05,915,0.12821673298957914,59.46577629382304,81.51177282413565
0,0.05,915,0.12821673298957914,59.707846410684475,81.30699400374964
0,0.05,915,0.12821673298957914,59.94991652754591,81.08581955184218
0,0.05,915,0.12821673298957914,60.19198664440734,80.84782960467118
0,0.05,915,0.12821673298957914,60.434056761268785,80.59419330237733
0,0.05,915,0.12821673298957914,60.67612687813022,80.32679235476361
0,0.05,915,0.12821673298957914,60.91819699499165,80.04749652442376
0,0.05,915,0.12821673298957914,61.16026711185309,79.75815703945351
0,0.05,915,0.12821673298957914,61.40233722871452,79.46060414828277
0,0.05,915,0.12821673298957914,61.644407345575964,79.15664509393763
0,0.05,915,0.12821673298957914,61.8864774624374,78.8480625005836
0,0.05,915,0.12821673298957914,62.12854757929883,78.53661316407118
0,0.05,915,0.12821673298957914,62.37061769616027,78.22402723733951
0,0.05,915,0.12821673298957914,62.6126878130217,77.91200780091135
0,0.05,915,0.12821673298957914,62.85475792988314,77.60223080833865
0,0.05,915,0.12821673298957914,63.09682804674458,77.2963453963113
0,0.05,915,0.12821673298957914,63.33889816360601,76.99597454922512
0,0.05,915,0.12821673298957914,63.580968280467445,76.70271610830153
0,0.05,915,0.12821673298957914,63.82303839732888,76.41814411585433
0,0.05,915,0.12821673298957914,64.06510851419031,76.14381048600457
0,0.05,915,0.12821673298957914,64.30717863105176,75.8812469940369
0,0.05,915,0.12821673298957914,64.5492487479132,75.63196757767211
0,0.05,915,0.12821673298957914,64.79131886477462,75.39747094478956
0,0.05,915,0.12821673298957914,65.03338898163605,75.17924244158108
0,0.05,915,0.12821673298957914,65.27545909849749,74.97817894273493
0,0.05,915,0.12821673298957914,65.51752921535893,74.79363916077995
0,0.05,915,0.12821673298957914,65.75959933222038,74.62474528958224
0,0.05,915,0.12821673298957914,66.0016694490818,74.47063638165285
0,0.05,915,0.12821673298957914,66.24373956594323,74.33046670419557
0,0.05,915,0.12821673298957914,66.48580968280467,74.20340419971699
0,0.05,915,0.12821673298957914,66.72787979966611,74.08862904708505
0,0.05,915,0.12821673298957914,66.96994991652755,73.98533231937209
0,0.05,915,0.12821673298957914,67.21202003338898,73.89271473524002
0,0.05,915,0.12821673298957914,67.45409015025041,73.80998550101097
0,0.05,915,0.12821673298957914,67.69616026711185,73.7363612409208
0,0.05,915,0.12821673298957914,67.93823038397329,73.67106501338374
0,0.05,915,0.12821673298957914,68.18030050083473,73.61332541139288
0,0.05,915,0.12821673298957914,68.42237061769616,73.56237574545888
0,0.05,915,0.12821673298957914,68.66444073455759,73.51745330773336
0,0.05,915,0.12821673298957914,68.90651085141903,73.47779871619035
0,0.05,915,0.12821673298957914,69.14858096828047,73.44265533793765
0,0.05,915,0.12821673298957914,69.3906510851419,73.4112687909064
0,0.05,915,0.12821673298957914,69.63272120200334,73.38288652332054
0,0.05,915,0.12821673298957914,69.87479131886478,73.3567574704796
0,0.05,915,0.12821673298957914,70.11686143572621,73.332129975346
0,0.05,915,0.12821673298957914,70.35893155258765,73.30820814610642
0,0.05,915,0.12821673298957914,70.60100166944908,73.2841497350179
0,0.05,915,0.12821673298957914,70.84307178631052,73.25911127919602
0,0.05,915,0.12821673298957914,71.08514190317196,73.23225039769278
0,0.05,915,0.12821673298957914,71.32721202003339,73.20272595465596
0,0.05,915,0.12821673298957914,71.56928213689483,73.16969831917682
0,0.05,915,0.12821673298957914,71.81135225375625,73.13232972152349
0,0.05,915,0.12821673298957914,72.0534223706177,73.08978470535831
0,0.05,915,0.12821673298957914,72.29549248747914,73.04123067540486
0,0.05,915,0.12821673298957914,72.53756260434056,72.98583853987111
0,0.05,915,0.12821673298957914,72.779632721202,72.92278344674264
0,0.05,915,0.12821673298957914,73.02170283806343,72.85124561283861
0,0.05,915,0.12821673298957914,73.26377295492487,72.7704112442743
0,0.05,915,0.12821673298957914,73.50584307178632,72.67947354669343
0,0.05,915,0.12821673298957914,73.74791318864774,72.57763382332793
0,0.05,915,0.12821673298957914,73.98998330550918,72.4641026586109
0,0.05,915,0.12821673298957914,74.23205342237061,72.3381011847095
0,0.05,915,0.12821673298957914,74.47412353923205,72.19886242796305
0,0.05,915,0.12821673298957914,74.7161936560935,72.04563273180861
0,0.05,915,0.12821673298957914,74.95826377295492,71.87767325235306
0,0.05,915,0.12821673298957914,75.20033388981636,71.69443748627846
0,0.05,915,0.12821673298957914,75.44240400667779,71.49658286292512
0,0.05,915,0.12821673298957914,75.68447412353923,71.28526105456558
0,0.05,915,0.12821673298957914,75.92654424040067,71.06162106097798
0,0.05,915,0.12821673298957914,76.1686143572621,70.82680564453665
0,0.05,915,0.12821673298957914,76.41068447412354,70.58194953735561
0,0.05,915,0.12821673298957914,76.65275459098497,70.32817782507392
0,0.05,915,0.12821673298957914,76.89482470784641,70.06660450632997
0,0.05,915,0.12821673298957914,77.13689482470785,69.7983312263235
0,0.05,915,0.12821673298957914,77.37896494156928,69.52444618229401
0,0.05,915,0.12821673298957914,77.62103505843072,69.24602319824416
0,0.05,915,0.12821673298957914,77.86310517529215,68.96412096581436
0,0.05,915,0.12821673298957914,78.10517529215359,68.6797824478602
0,0.05,915,0.12821673298957914,78.34724540901503,68.39403444100314
0,0.05,915,0.12821673298957914,78.58931552587646,68.10788729320754
0,0.05,915,0.12821673298957914,78.8313856427379,67.82233477229234
0,0.05,915,0.12821673298957914,79.07345575959933,67.538354081198
0,0.05,915,0.12821673298957914,79.31552587646077,67.25690601580588
0,0.05,915,0.12821673298957914,79.55759599332221,66.97893526114606
0,0.05,915,0.12821673298957914,79.79966611018364,66.70537082191584
0,0.05,915,0.12821673298957914,80.04173622704508,66.43712647572096
0,0.05,915,0.12821673298957914,80.2838063439065,66.17506828007502
0,0.05,915,0.12821673298957914,80.52587646076795,65.91996921238487
0,0.05,915,0.12821673298957914,80.76794657762939,65.67257946458125
0,0.05,915,0.12821673298957914,81.01001669449082,65.4336392789956
0,0.05,915,0.12821673298957914,81.25208681135226,65.20387991430961
0,0.05,915,0.12821673298957914,81.49415692821368,64.98402469474543
0,0.05,915,0.12821673298957914,81.73622704507513,64.77479014136424
0,0.05,915,0.12821673298957914,81.97829716193657,64.57688718470469
0,0.05,915,0.12821673298957914,82.220367278798,64.39102245838464
0,0.05,915,0.12821673298957914,82.46243739565944,64.21789967370499
0,0.05,915,0.12821673298957914,82.70450751252086,64.05822107574039
0,0.05,915,0.12821673298957914,82.9465776293823,63.91268898187035
0,0.05,915,0.12821673298957914,83.18864774624375,63.782007404209054
0,0.05,915,0.12821673298957914,83.43071786310517,63.66688375791796
0,0.05,915,0.12821673298957914,83.67278797996661,63.56803065795266
0,0.05,915,0.12821673298957914,83.91485809682804,63.486167807386884
0,0.05,915,0.12821673298957914,84.15692821368948,63.422023981091456
0,0.05,915,0.12821673298957914,84.39899833055092,63.37633910921786
0,0.05,915,0.12821673298957914,84.64106844741235,63.3498664656466
0,0.05,915,0.12821673298957914,84.88313856427379,63.343374967324685
0,0.05,915,0.12821673298957914,85.12520868113522,63.35757282439074
0,0.05,915,0.12821673298957914,85.36727879799666,63.39151477001279
0,0.05,915,0.12821673298957914,85.6093489148581,63.44267095695472
0,0.05,915,0.12821673298957914,85.85141903171953,63.50845456745423
0,0.05,915,0.12821673298957914,86.09348914858097,63.5862792966962
0,0.05,915,0.12821673298957914,86.3355592654424,63.67355387663291
0,0.05,915,0.12821673298957914,86.57762938230384,63.76767766162112
0,0.05,915,0.12821673298957914,86.81969949916528,63.866037277050204
0,0.05,915,0.12821673298957914,87.06176961602671,63.9660043366071
0,0.05,915,0.12821673298957914,87.30383973288815,64.06493423707194
0,0.05,915,0.12821673298957914,87.54590984974958,64.16016604154927
0,0.05,915,0.12821673298957914,87.78797996661102,64.2490234628044
0,0.05,915,0.12821673298957914,88.03005008347246,64.32881695786739
0,0.05,915,0.12821673298957914,88.27212020033389,64.39684694327956
0,0.05,915,0.12821673298957914,88.51419031719533,64.45040813726023
0,0.05,915,0.12821673298957914,88.75626043405676,64.48679503066768
0,0.05,915,0.12821673298957914,88.9983305509182,64.50330848290784
0,0.05,915,0.12821673298957914,89.24040066777964,64.49726343191888
0,0.05,915,0.12821673298957914,89.48247078464107,64.46599769905531
0,0.05,915,0.12821673298957914,89.72454090150251,64.40688186015213
0,0.05,915,0.12821673298957914,89.96661101836393,64.3173301433291
0,0.05,915,0.12821673298957914,90.20868113522538,64.19541072307172
0,0.05,915,0.12821673298957914,90.45075125208682,64.0428825203144
0,0.05,915,0.12821673298957914,90.69282136894824,63.86289421846289
0,0.05,915,0.12821673298957914,90.93489148580969,63.658601869405956
0,0.05,915,0.12821673298957914,91.17696160267111,63.4331541078965
0,0.05,915,0.12821673298957914,91.41903171953255,63.18968131636849
0,0.05,915,0.12821673298957914,91.661101836394,62.93128629481106
0,0.05,915,0.12821673298957914,91.90317195325542,62.66103643277842
0,0.05,915,0.12821673298957914,92.14524207011686,62.3819573692419
0,0.05,915,0.12821673298957914,92.38731218697829,62.09702811661729
0,0.05,915,0.12821673298957914,92.62938230383973,61.80917761789279
0,0.05,915,0.12821673298957914,92.87145242070117,61.52128270031181
0,0.05,915,0.12821673298957914,93.1135225375626,61.23616738546718
0,0.05,915,0.12821673298957914,93.35559265442404,60.95660351388168
0,0.05,915,0.12821673298957914,93.59766277128547,60.6853126420955
0,0.05,915,0.12821673298957914,93.83973288814691,60.424969171893274
0,0.05,915,0.12821673298957914,94.08180300500835,60.17820467449581
0,0.05,915,0.12821673298957914,94.32387312186978,59.947613377248906
0,0.05,915,0.12821673298957914,94.56594323873122,59.73575878650883
0,0.05,915,0.12821673298957914,94.80801335559265,59.54518142799915
0,0.05,915,0.12821673298957914,95.05008347245409,59.37840132348786
0,0.05,915,0.12821673298957914,95.29215358931553,59.23669811827657
0,0.05,915,0.12821673298957914,95.53422370617696,59.11866769363905
0,0.05,915,0.12821673298957914,95.7762938230384,59.02258836366943
0,0.05,915,0.12821673298957914,96.01836393989983,58.94677440119571
0,0.05,915,0.12821673298957914,96.26043405676127,58.889570196921156
0,0.05,915,0.12821673298957914,96.50250417362271,58.849344926187555
0,0.05,915,0.12821673298957914,96.74457429048414,58.82448770115214
0,0.05,915,0.12821673298957914,96.98664440734558,58.81340319012982
0,0.05,915,0.12821673298957914,97.228714524207,58.81450768940652
0,0.05,915,0.12821673298957914,97.47078464106845,58.826225636001695
0,0.05,915,0.12821673298957914,97.71285475792989,58.846986552671886
0,0.05,915,0.12821673298957914,97.95492487479132,58.87522241891718
0,0.05,915,0.12821673298957914,98.19699499165276,58.909365463889024
0,0.05,915,0.12821673298957914,98.43906510851419,58.9478463789137
0,0.05,915,0.12821673298957914,98.68113522537563,58.9890929488396
0,0.05,915,0.12821673298957914,98.92320534223707,59.031529102599215
0,0.05,915,0.12821673298957914,99.1652754590985,59.07357438424437
0,0.05,915,0.12821673298957914,99.40734557595994,59.11364384626494
0,0.05,915,0.12821673298957914,99.64941569282136,59.15014836724218
0,0.05,915,0.12821673298957914,99.8914858096828,59.18149539580484
0,0.05,915,0.12821673298957914,100.13355592654425,59.20614097799511
0,0.05,915,0.12821673298957914,100.37562604340567,59.22346880002225
0,0.05,915,0.12821673298957914,100.61769616026712,59.23367552295612
0,0.05,915,0.12821673298957914,100.85976627712854,59.23698784475143
0,0.05,915,0.12821673298957914,101.10183639398998,59.233634963653635
0,0.05,915,0.12821673298957914,101.34390651085143,59.22384831538163
0,0.05,915,0.12821673298957914,101.58597662771285,59.20786131801663
0,0.05,915,0.12821673298957914,101.8280467445743,59.185909124888944
0,0.05,915,0.12821673298957914,102.07011686143572,59.158228385726375
0,0.05,915,0.12821673298957914,102.31218697829716,59.12505701630258
0,0.05,915,0.12821673298957914,102.5542570951586,59.086633976798176
0,0.05,915,0.12821673298957914,102.79632721202003,59.043199059063745
0,0.05,915,0.12821673298957914,103.03839732888147,58.99499268294904
0,0.05,915,0.12821673298957914,103.2804674457429,58.94225570184096
0,0.05,915,0.12821673298957914,103.52253756260434,58.88522921753081
0,0.05,915,0.12821673298957914,103.76460767946578,58.82415440451018
0,0.05,915,0.12821673298957914,104.00667779632721,58.75927234377553
0,0.05,915,0.12821673298957914,104.24874791318865,58.69082386620161
0,0.05,915,0.12821673298957914,104.49081803005008,58.619049405527065
0,0.05,915,0.12821673298957914,104.73288814691152,58.54418886097805
0,0.05,915,0.12821673298957914,104.97495826377296,58.466481469540774
0,0.05,915,0.12821673298957914,105.21702838063439,58.38616568787715
0,0.05,915,0.12821673298957914,105.45909849749583,58.30347908386691
0,0.05,915,0.12821673298957914,105.70116861435726,58.21865823774464
0,0.05,915,0.12821673298957914,105.9432387312187,58.13193865278978
0,0.05,915,0.12821673298957914,106.18530884808014,58.04355467551713
0,0.05,915,0.12821673298957914,106.42737896494157,57.953739425305606
0,0.05,915,0.12821673298957914,106.66944908180301,57.86272473339488
0,0.05,915,0.12821673298957914,106.91151919866444,57.770741091173115
0,0.05,915,0.12821673298957914,107.15358931552588,57.678017607670725
0,0.05,915,0.12821673298957914,107.39565943238732,57.584781976173
0,0.05,915,0.12821673298957914,107.63772954924875,57.4912604498561
0,0.05,915,0.12821673298957914,107.87979966611019,57.39767782635315
0,0.05,915,0.12821673298957914,108.12186978297161,57.304257441149325
0,0.05,915,0.12821673298957914,108.36393989983306,57.21122116970782
