replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
10,0.0758859732213288,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.446070919181481,9.352945007795206,16.659404625225523,29.05647413384476,45.454017055379886,59.790014608289134,68.23899030276098,72.22428223843762,75.89831045297181,76.57943840175493,75.88039686304222,72.86647394415506,68.7425012609835,66.67046225428908,66.07632206933272,65.76976674538679,64.66472842190025,63.86428407703646,62.95277062037871,60.56361752363873,57.543620732982966,55.353602268033455,53.93394581394209,52.84667694563282,51.74531664938197,50.545633357712056,49.239035461891426,47.86153053537518,46.45631526828329,45.06442007326354,43.73173885066871,42.50086329834434
11,0.08457071571719141,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.599726595617398,9.49715764200496,16.68715857406319,28.682209650836555,43.81154858263258,57.77373444933497,67.7877754935461,71.3711421549963,72.62100432205378,74.48342224709648,74.14437155379369,69.91309644919139,66.61569927494403,66.51116187186152,67.1866559534252,66.7407290185096,65.09752903749916,63.36391190381136,61.51690442282463,59.06773818713908,55.903697569330504,53.43189195870534,51.997074269316705,51.07907138624587,50.165255624529244,49.135149395139734,47.97513367645533,46.71554970214607,45.39481853006225,43.999920396646516,42.33563823584488,40.19769118611552
12,0.11727377798736567,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110354835710297,8.871625861938865,16.071204926531816,28.32349084297073,44.540595563056534,59.53481833906505,69.68608347619355,73.9268571846859,76.16088063359193,76.15334177066546,74.40799493524587,71.3120270769649,68.85602030266953,67.72382266744088,66.79783960119056,66.27019090331532,65.62427187011653,64.38351696676244,62.98319246928588,60.510146341067454,56.622582558352576,53.566849720476,51.87839311871758,50.96082351730388,50.218698406595095,49.40276855287606,48.40032369013245,47.29056522909885,46.19130740160126,45.26957447822247,44.91701460336873,45.587262352579174
13,0.09367503569208929,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.361830159629771,8.999435377901037,15.948696839463615,28.007142836607706,44.39239660155003,59.357578781473215,68.57842343429974,71.85775989872731,73.03580420332386,75.05680930354545,74.50026771481225,71.11693127282243,67.33480364104673,64.9430726296384,64.27503836707372,64.35275734600684,63.04965605834678,61.51057718960468,60.235129109680976,58.36889005979402,56.00254643662974,54.117394951527444,52.530181303955,50.98928302672342,49.38472392830035,47.839586386360835,46.48847016738422,45.34722251909814,44.405329536567606,43.63747738303123,42.95553072294244,42.26095661142141
14,0.14832707135172468,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8481976002166722,8.654166003523544,16.19074872011515,28.862172058941354,44.99094459829208,59.61842291758779,69.28580463897681,73.37451208402099,76.1619558871292,77.02424142811006,75.99729506964907,72.47499877887746,70.10211900949595,70.01018206203183,69.41973919237465,67.52773954397544,64.73789743659405,62.65114945077843,60.815475992225245,59.056986072348295,57.57123071867915,55.91430398759748,54.501948868245776,53.29395482982606,52.104388922116904,50.86928685343221,49.56511491578274,48.20619837914388,46.81419532368269,45.41253822155383,44.037595570448126,42.72503268793527
15,0.13780078558713216,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2336956780540955,9.308483061465457,16.964044878019415,29.61436702114573,45.755936260115426,60.15573316002569,69.21652738040304,73.11527855931845,76.28837151306304,77.14280578364513,75.18760573342774,70.75933231339611,67.40785707994326,67.06144735360292,67.70254570793057,67.59101945202417,65.6003106035618,63.889935858371445,62.67972468607312,60.65586831625509,58.04369036380195,55.89057147779241,54.199358564089465,52.737463375434736,51.33893316176337,49.988827745159014,48.711384397165986,47.550214676374104,46.54985089064915,45.774207932380186,45.3755530911244,45.53006831312505
16,0.06379284185719061,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478143695227341,9.425778512491686,16.54545825594805,28.07433001489825,43.573269035003776,58.48155290258985,67.63968316636235,71.44309146585847,74.69813388776727,74.41688015616117,72.8211592026232,70.1637136900836,67.5008531346686,66.12128325656538,65.32848119846362,64.81426112200292,64.15993314630798,63.588432257051686,62.035054845743716,58.72722014343542,55.582453919049826,53.823671949972734,52.65082242465233,51.60283106475861,50.47211770138839,49.2230709190972,47.86613680774404,46.42886119667581,44.94070480107017,43.4023574024492,41.71583253339281,39.77715440135219
17,0.08761761155226111,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.412545160275253,9.106880052344476,15.84128468322229,26.712487011632856,41.1223314777622,55.29911924005115,65.22028406373366,68.97306002643697,70.69669080224625,70.89914543784,69.43311145622961,66.59021805594149,63.82944099123752,63.14207022068337,62.88353964390734,62.10021428777677,61.329500190980674,61.09723220655838,59.97480547803205,57.32229798467472,54.218980781605474,51.91467473623317,50.413615184000584,49.30433938353962,48.231597799109785,47.06967351398601,45.775724111027024,44.40144765401583,43.015199016850815,41.686074505679855,40.50843057337507,39.57436045156166
18,0.05305481381689514,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.337874546880998,9.140738481793136,16.533868734074446,28.97009244428622,44.24034259511665,57.989799161970325,67.83347110678353,71.64314725800472,73.11024528223875,73.92092810746432,72.71049287743095,69.10162220568844,66.29716332729171,65.38808884876433,65.37150742306825,65.1530571169552,64.27190818213427,64.63952505801402,63.54267567215702,59.917660778846006,56.349783936313955,54.3279370634462,52.97532677262835,51.772918441226075,50.48275240301471,49.062774733860294,47.53889618175642,46.01418616381946,44.59833460486329,43.38887344905026,42.47897284514936,41.958495490482626
19,0.0958557131933094,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4974342995023235,9.153575130996844,15.846925341897512,27.06546675226428,41.784640980336405,55.65365883315725,65.61707598476666,69.62949744838846,71.88966064081224,72.38086944465957,71.35816835723953,68.52464113121124,65.2807214198499,63.805914723219225,63.64645796629809,63.08488822334788,61.73359956069103,61.02299324887881,60.09769963164414,57.37604390573771,53.8708352986941,51.7674635554081,50.33887166875112,49.08816571236127,47.82806880657674,46.53530356272668,45.23918570073711,44.02411168533807,42.979398220829914,42.23496252034894,42.10947895633191,42.986950869154036
20,0.05058752161634912,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9560462620323182,8.827646248042855,16.25082697684554,28.41056225733705,43.75403685983352,57.68599313825272,67.00750659742474,71.1053123443564,72.67500819309173,72.77794425468107,71.92149334381986,69.10661381876034,66.4090686563829,65.17755444794014,64.51848105394346,64.11893096078371,62.98304433216141,61.49249217225569,60.328481320633,58.42542695370895,55.917389911928524,53.77797715647794,52.0279236697654,50.54122513733589,49.22049713042717,47.93349672382307,46.58708883421037,45.24257708329908,43.98938731535118,42.9625907855206,42.50608724362557,43.01966174984197
21,0.06041726660863353,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169626027892597,9.079590741222637,16.449241538957526,28.306224870845938,42.97837066705907,56.59941332011584,66.17620238553177,69.80669238481242,71.21290791641353,72.05381994176813,71.1375318484527,67.94585582493414,65.0689790762582,64.36127056819294,63.89579691093224,63.112129002184155,61.65121711574966,61.13996728612595,60.6325868764916,58.21614930728491,54.728529223958155,52.123972248149336,50.53751451169621,49.39863125962704,48.22223267950337,46.92940136314804,45.55379858680377,44.18974897706925,42.936061578530605,41.90144491552774,41.26888911458751,41.23839070477039
22,0.11278706819958738,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.138405504408169,8.966951458504477,16.223602669058277,28.279894062271296,44.13874199330148,59.12163139045446,69.41662487093686,72.99947672377498,73.60618378331316,75.18575664505039,75.16516489775142,71.84481433105464,68.28195030313981,67.05059539080936,66.99083731471238,67.07579768505886,66.07268784855451,64.88839005806271,62.73135226105037,59.519848843290966,56.492038109079424,54.29906425389852,52.93250329763927,51.95948247906455,50.97749711732618,49.911169827449704,48.77961446674959,47.66316261810875,46.64999317918915,45.81750682594117,45.226186999797086,44.93269813393271
23,0.13374257386061422,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.279046566787809,9.157273786820376,16.162441718839915,27.32679968043527,41.803716365984855,56.58639264232681,67.64348176782636,71.60917897439934,72.12450517935035,73.0623471513802,72.75786994004388,69.9192254018517,67.21213855903085,66.84312318113747,66.96316520675401,66.388329921244,65.53201791863627,64.74004476137063,63.44544637352019,60.937266265971196,57.55931287612437,54.52742030257086,52.36524830887364,50.83038086474221,49.605567235445925,48.487505547934916,47.33807204102139,46.1402752944199,44.90525071887892,43.610854781177885,42.113300506001536,40.26186604095573
24,0.12178549447663108,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9824668133807166,8.541481761717792,15.3674791380822,27.178718743256667,43.50561937108632,59.12140771462135,68.18817778175242,70.83479439609313,72.43382405715471,73.47357977786554,72.85948370587818,68.96365599253657,65.49803288069683,64.19183220075743,63.76764158017325,63.78887431771852,62.64813906265096,61.15371542474058,59.88105614030622,57.82053148116898,55.40199960107334,53.787752697301386,52.47258394700739,51.145078357017105,49.7073007635553,48.215835971280256,46.75661165496192,45.40776869660269,44.23867481295329,43.306502954751444,42.64466880535879,42.28273612946977
25,0.08683232563386391,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.051997792995675,8.705882387643268,15.832989710208516,27.989525523040882,44.469037074355505,59.916022738038194,69.58992453476111,73.41510495998504,75.77555729146063,76.78244226553139,75.1713896094858,72.15779673980865,69.48382690535988,68.10524877246849,67.45372235150826,66.91685517048292,66.07215077652745,65.72526195318213,64.55579295262018,60.77846230599722,56.697637168494424,55.0204321271511,54.37755094965669,53.78836838798534,52.77702124624548,51.41703173693211,49.89535684889755,48.336167811020665,46.83850471209424,45.487861406426745,44.35472373218864,43.50215380459371
26,0.1379511535929087,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.270418692263189,8.92950186383587,15.814809461582005,27.324670462039432,41.82637373268732,55.33004253742973,65.85109148127592,70.64243845227438,72.80299370481345,72.34175300669966,70.51754551332802,68.0771194999726,66.17932916863168,65.06515858695346,64.36984193628955,63.09034484969068,60.95859924608854,60.52882410404762,60.98604337661614,58.894865635296235,55.29448996811473,52.91287109502321,51.167179788358304,49.61218517681245,48.113355784301355,46.71173841181458,45.464257363259875,44.35236386765217,43.342175953817524,42.39613729990908,41.454445094223786,40.456075373864046
27,0.12881002842838654,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699786443446162,9.683554639316514,17.047229926631523,29.432463461763835,45.58074641606948,60.14005873338387,68.94954664819804,72.69837292027452,74.72218693835298,74.70679186621929,73.91744066521801,71.10110272149548,67.99625760090346,66.37098740565295,65.77162969975387,64.84146217665909,63.033960835963846,62.44697205621066,62.76117911096928,61.50385060052213,58.634064959974516,55.70548011410355,53.32568096049303,51.39128390123685,49.73799190501356,48.29844839912352,47.02577548400049,45.85637127362994,44.727172172105476,43.56186299349669,42.21888413040568,40.55867986092544
28,0.1899288030772039,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033148586673142,8.83037651807865,16.04452660028923,27.79499034268016,43.198395067318174,58.231657899766596,68.01305950352346,71.30328536044325,72.78469942194117,72.96084724124789,71.14508982934227,67.96041994629357,65.54708399631477,65.62753102383654,65.65837425067876,64.16434910264186,62.06575476539137,61.12632433688138,61.10163987872418,60.53414935148949,58.26532483082782,55.0275422101303,52.31934315470379,50.253670312686,48.612013959706644,47.203411857199804,45.88114420312474,44.602192786876415,43.3489683670506,42.10781340034879,40.876006540835675,39.653284666748135
29,0.11572835516845804,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063862728177937,8.84469253127413,16.183250023340094,28.58845787807612,44.00483242160605,57.17681317016175,66.67722343294935,70.38981784213912,71.59434085218902,71.60127611214405,70.6126313766343,68.49944299049184,66.69906778315722,66.23065833497975,65.80381449581279,65.22093003763312,64.07229779080302,62.25735028421546,60.37675488550807,57.69571017867736,54.45286998802467,52.03717298133075,50.57780238835159,49.627443391237485,48.78439916264333,47.91364583833882,46.96417614220862,45.955778553108246,44.92302856068434,43.85397875223982,42.56907960438747,40.872043386496365
30,0.0952776090033885,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.742249593207102,9.655913725348135,16.795058982331845,28.722921063756555,44.17512063778211,58.10456019793048,67.24483963309004,71.22889528135393,73.29622967258598,74.40478170079642,74.03577388842905,70.39888924585885,66.02239926923609,64.64382541245642,64.9243817382037,64.71569240994603,63.23671731382298,62.28005834157814,61.29132169747841,58.80053893271261,55.33881771089381,52.632688077211895,51.15645263386372,50.3108762436869,49.47514773837538,48.4771161756786,47.29104390032422,46.02699803513653,44.816835224837355,43.79100473346615,43.11691024870928,42.96864881875948
31,0.13914142575607227,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.484146476573286,9.070384344183603,15.79048731383375,27.36413580315954,42.77939507699194,57.002712528576104,66.66071733526678,70.92276834986444,73.00128824070151,72.37193869126803,70.92416760511794,68.40369423120174,65.58036137482515,64.07748466841662,63.19046106971509,62.41581765091823,61.31245547190548,60.86266610508345,60.02078498828786,57.75941244960926,54.41853569069403,51.27326914436745,49.06583203515031,47.59223185309809,46.52491225834862,45.64265681221606,44.79256758807892,43.962546677662274,43.17272819763247,42.45302871884352,41.87713611362703,41.52666819135792
32,0.27123103077251987,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.069256276200282,8.485290704968413,14.96766379537624,25.843447739327953,39.91905575375326,53.32816450283609,62.57322521494428,65.83405810436336,67.4157040750082,68.25774514553922,67.281446750804,64.35097323705114,61.4072585486326,59.93320625471255,58.93777896836999,58.10100313102063,56.786403978736324,56.17685130736121,55.074650733402876,52.337763236982994,49.19211539089519,47.71403665398436,47.36529312690745,47.32731363694902,47.00705728778826,46.29122379102691,45.21313793316335,43.88788210649122,42.44267676199242,41.00730813087289,39.75472338591071,38.85197600157317
33,0.07198220536596509,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050041896200133,8.993680500628654,16.60925414174993,29.322672275161942,45.954676559388034,60.64426841495282,69.38078015533857,73.46251781867362,76.33755488907192,76.33835141772899,74.70674072039793,71.50957560644427,69.51371117383171,68.54788851569576,67.91801063185966,67.53659625591243,65.74722027356009,63.96765502550235,62.418344677898595,59.581344532602664,56.37267052291994,55.16828472807393,54.649944295679326,53.901510838930704,52.54584852391955,50.83954609823811,49.12275792475428,47.54173648069981,46.18686506816396,45.115957875816214,44.29455957421219,43.67147214494401
34,0.07925087713056284,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2192940104420815,9.186416315011241,16.609282173289596,28.842517683039606,45.15227457201698,61.29057837798233,71.70982768998157,75.28348358999249,76.49248833884356,77.10533594538578,76.81467556395262,73.9497179425157,69.646277991808,67.32116295005308,66.87669297377899,66.51984954259453,65.15046710577444,64.2217893405771,63.56440460118134,61.53031157664455,58.460351345004725,56.30960360272049,54.92566209329909,53.734758929295744,52.35328160164989,50.85765132558481,49.39690359343471,48.01439865778942,46.7264307006306,45.55456185058434,44.547540545588056,43.757420808174466
35,0.1160124289727412,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24156684120604,9.282498378486967,16.90130497124411,29.47919523466464,45.91367854300509,61.01045475876077,70.14112571371,73.55253982303306,74.92613687798968,75.86419139667908,75.40610483855234,72.00723408542171,68.98327858593066,68.36476853582077,67.8820805185226,67.1144053474135,65.4536730195118,63.176756937204125,60.721323982716235,58.71338478608044,57.51547167298051,56.546752189537024,55.120547028229126,53.30729266947781,51.34217093136171,49.39494169626625,47.591047728278596,45.9943088325647,44.64918742999313,43.658058355673106,43.365719325806936,44.19440838194469
36,0.11045192022578833,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.159613525592353,8.854029697583602,15.91405856225888,27.67627674211846,43.082862362926605,57.737455194914695,67.20343316786641,70.62024352064905,72.85284515970073,72.63709689072873,70.5773983551463,68.1735185371947,65.96110634381799,64.24795288606242,63.557951380244496,63.99952042998666,63.223248555413704,61.27907916120003,58.54666916485327,55.67758930754029,53.412512677171726,51.845998314759115,50.86530359337199,50.08429159006695,49.15557205318617,48.08462648883901,46.95364039996294,45.82228701175796,44.740596079985636,43.73589966124073,42.76385149148017,41.7667993617839
37,0.12549401818259456,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465987631783668,9.194099439889637,16.295121201802193,28.217889337098537,43.911356094139116,58.39489979039131,67.90749041616652,71.42156198057866,73.1682746097921,73.25513334822934,71.53949639105107,68.29375947469914,66.02712415252275,65.53885754902122,65.15619034123196,63.82848939170763,61.711545066778875,60.2424147297057,58.59000962941311,55.695350482440325,52.89589923270666,51.44734514939551,50.60728204239299,49.831662875934036,48.84433328279122,47.69746883564439,46.50515832923035,45.33183263513087,44.22568048419487,43.2196787727414,42.303966730504456,41.45960828055894
38,0.13542789138727926,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.243324770264841,9.165283326764566,16.543424202350405,28.523119590638284,43.46275197222466,57.38252307194123,67.56423966489868,71.64659214521636,74.7633300086298,76.37885239674858,74.2282198616312,70.32413644186526,67.44707163742227,66.72202960288485,66.16159051534326,64.92115228231582,63.42375723842503,62.34653498750127,60.60764656072652,57.41450484348373,54.31978327654072,52.60034743378265,51.454830021541035,50.47045914181497,49.486505967354304,48.42439741558835,47.254812862041035,46.05192342544042,44.90718790072098,43.928015367771756,43.312167732181244,43.276483575639794
39,0.10798983548366944,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107990670653825,9.084740932386195,16.427053875823358,28.10567646320991,43.022869342037254,57.975178708753376,68.70382279918998,72.00864101231019,72.75287593113647,74.21678800187826,73.43890858500485,69.80691684354848,66.3754723999772,65.64347732830748,67.06136468738404,68.17550636775448,66.85041141226638,64.67540297296952,62.163244269969226,58.3735272144983,54.576883874722554,52.5684726500248,51.662010907150325,51.080080125249154,50.312275926901115,49.29610051002593,48.08641325334156,46.766129799121344,45.41843394393947,44.122514378550584,42.967375247761645,42.03736713192722
40,0.14944423938516466,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.803934902263011,8.71288797352928,16.3469886960879,29.31517616328303,46.352205875448135,61.82181633589971,71.19695971691412,74.59097728440413,76.93562159091836,78.33221868103264,76.61104307799489,72.62352203785474,69.62362398148609,68.14594810948877,66.2823635765985,64.75220096005494,64.3350583452497,65.53954509160265,65.23620826490985,61.683965073511025,57.528009599754554,55.03348373860303,53.688190815484276,52.80116121068165,51.89532705400139,50.79570639667836,49.44434217251643,47.93300424002347,46.379932092003116,44.87642409220144,43.45041618786398,42.1133391061089
