replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
10,0.08988208861312205,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.403527162666052,3.7986546788398305,6.05307450258715,13.83065049963557,23.17351763885072,27.33478754779986,26.420017179799956,24.31352832706797,22.428357635072746,21.33825829255386,20.79467514179266,19.761730123689116,18.886744389514856,18.406765202226904,17.799804034226096,16.984265408143347,16.42910568327144,16.090377520016663,15.889343110814352,15.779590692599198,15.706110299211936,15.619677825999092,15.501188311756785,15.339229393060199,15.105527224354084,14.706179070010931,14.045181561795365
11,0.17421833125771652,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6236298671967018,3.9607495673139983,6.076122509374452,13.55289405429225,22.7697705640752,27.022986824332666,26.48531598504198,24.34760859033983,22.289688268621475,21.02368691856247,20.687854399078024,20.513281804522673,20.05284546625258,19.25800585454985,18.128587125846884,16.87999242577266,16.09090170607439,15.6741502071527,15.458459766188458,15.32304863447652,15.209085060567823,15.083734741657796,14.956806465453456,14.84791479073968,14.766628461022636,14.685266154843058,14.56748379866342
12,0.05349067379519684,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4489608632948487,3.8977207693978433,6.208350618393445,14.101386430504675,23.433554698726454,27.742863388214797,27.012427774565,25.152374379647952,23.043285608541584,21.356105078281917,20.862425091058366,20.552050640184195,20.068388264710876,19.625650942311676,19.074888369311395,18.151983399525307,17.23221712338343,16.602651875096722,16.219299754642616,15.99031957346603,15.854776212695294,15.766251402212943,15.701393265342691,15.64252411557379,15.551902383912205,15.313187557785321,14.800765026372039
13,0.17210428701917804,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4230505175381074,3.8160833899944593,6.099890150699444,14.039523621482417,23.736272653251078,28.432325113583722,27.864137091282338,25.851212557694556,23.649307402757074,22.21486596744451,21.798749364007246,21.33544206752079,20.616003465179386,19.677348658229594,18.63743082920807,17.69373883644044,17.056127707600268,16.70296525144036,16.508983477072615,16.361775632025385,16.219908788039703,16.06729625429317,15.919443636065429,15.798783092791377,15.736413036675255,15.801354294857052,16.07560121973123
14,0.147069873843779,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5006482890799273,4.097580629444557,6.550715475934809,14.816501661558396,24.41725065652949,28.6921512927961,27.978439279052964,26.224813402653247,23.976230339760225,22.041567203068066,21.238502928921026,20.892368521750974,20.403254641846562,19.645034093832976,18.654283920608012,17.475490171647287,16.620607412441107,16.119648342337825,15.876039834222405,15.80635651172797,15.8154078027708,15.820467579818205,15.80062011318466,15.7502806509106,15.662173129053462,15.522586351588556,15.31694349296746
15,0.09999885444083068,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4623210748597901,3.9585824318884804,6.347316610317862,14.762152251456666,24.632122274516913,29.23060275910443,28.502848094335455,26.277754319040493,24.06132576755776,22.56378171425904,22.139863637123334,21.69834487058064,21.05640192231372,20.158675604929776,19.08184589416865,18.086786062156946,17.404855510570727,16.984964498232653,16.754683334384765,16.658467091409577,16.640112699146492,16.649589931608773,16.66070777487983,16.65290734687866,16.58139886429403,16.307627759971215,15.684429989983133
16,0.19239649238579923,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3944006653301257,3.8663968160084905,6.221363810839124,14.315001134219877,23.932975224118024,27.794752152389183,26.661255835912506,24.716908985843315,22.873886381146175,21.490406688940265,20.76315306791851,19.93250790692276,19.00652930690575,18.212677345436987,17.598518238830476,17.247584558999044,17.05855753795355,16.794667860219864,16.480324125136352,16.195473849986165,15.958818422081174,15.770566611235749,15.617082354084422,15.481781111158053,15.337461072141913,15.11419851819344,14.736225203664771
17,0.12278697060089289,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3906035047386491,3.7482399026190567,6.003569825740355,13.78660461970347,23.04451118216821,27.34439646186742,26.78926479284481,24.709356808623358,22.23677862522024,20.700294360566893,20.447552010313128,20.471931698224683,20.181547942148043,19.465976505576315,18.502408283171132,17.48347545654148,16.62139105416498,15.990289890389553,15.580766296214046,15.36471368300196,15.269027199455683,15.224136775697346,15.207160282188484,15.20655531648346,15.196883111763457,15.097899576726471,14.81893089086798
18,0.2163098521258316,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4242366341481092,3.929038143530521,6.2975901382850346,14.367301629875957,23.81487820847743,28.11631352788058,27.89068596155755,26.436835153674533,24.323088236991314,22.036378035126127,20.67201453435116,19.773388308693324,19.135201187241275,18.8368282859324,18.682354331493404,18.295128121919202,17.63266733406388,17.001121317777656,16.535114999374322,16.270334620003037,16.111688507645432,15.956530136699982,15.780174261742047,15.577037022222113,15.332367121438768,14.995784489391928,14.513728639387267
19,0.07910004562680056,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4626813936016307,4.088033044952942,6.633364267929263,15.007462602590872,24.67525947944269,29.415229279372138,28.77467968695922,26.6558934515296,24.41960453239025,22.62766445529323,21.695087978353566,21.051552718309928,20.331061597079927,19.583547312649888,18.939900935184713,18.244976112518945,17.648959804165894,17.2279676486317,16.924651732231943,16.67324555558362,16.44870289939054,16.239223836507545,16.045839014211744,15.872359070308265,15.710422804240029,15.505190309704265,15.193361026751472
20,0.30256030158719777,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4377865477008736,4.017285144942897,6.513278297425494,14.871994678187596,24.75019952905171,29.899909540594656,29.82021603067518,27.615113854307754,25.374688345433512,24.183526572891388,23.601752220270424,22.528664857224076,21.290314291470946,20.145955551336396,19.2997530650076,18.658056393831828,17.99901039651102,17.411833779006187,16.973949637183836,16.713612500437186,16.574262030844668,16.49021869270237,16.42858909869683,16.3645352228202,16.263247485746586,16.050704011118533,15.64847237118695
21,0.21279791670563072,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4193354222972845,4.231369363703402,7.007855679766308,16.21508019088286,26.495752456034744,30.96487062039931,30.199000481449968,28.064150196939252,26.235472181776856,24.625432146799298,23.240132884714416,21.986006263487116,21.228706127583536,20.802003459518424,20.173348503730118,19.16497728544746,18.318717576220674,17.810306804537507,17.54614383283134,17.417284626625538,17.35043242722192,17.2909992169335,17.223443071401583,17.141732579037228,17.014618838340404,16.71300444753133,16.096775316753337
22,0.2158528911314494,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5865875587990894,4.366823356341676,7.026375650976768,15.744576840439601,25.737482698153915,30.21780869566271,29.152604477543303,27.348747541133054,25.636252304417727,24.086546886129042,22.943363058139685,22.045678588485103,21.255342776491077,20.47295372143252,19.540702815536452,18.58859290940918,18.096028067025173,17.8324090440342,17.615076539240718,17.35587907856799,17.074851732089666,16.813256930476904,16.598693496825312,16.45456869289395,16.411103918332852,16.528616947958113,16.880225099154718
23,0.07854490321188118,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5115102738757502,4.155790667129425,6.672856145235815,15.224577105563915,25.414904070099144,30.021151078252,29.258294559641943,27.21277994140386,25.23962287760699,23.93607682961679,23.29063108092123,22.57182210074239,21.52385137981756,20.324924861189494,19.461485743626895,18.987104323179274,18.51191828156516,18.01973197985914,17.588169238786115,17.266948929603725,17.041167827459688,16.882061464633324,16.761121236489043,16.65038823532232,16.512529100779883,16.272133002098897,15.849837891809191
24,0.20771892067403663,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2514621552977023,3.786211959509316,6.39676846265248,15.188562526438417,25.016705710558053,29.552658127875798,29.179343618865836,27.221587013061146,24.745086272075593,22.784896985560966,22.02940099737025,21.6145613030914,21.160560989023228,20.679095241187458,19.985767153359262,18.9511298548667,18.010304405279363,17.371896812585987,17.014313040149435,16.87843411719495,16.858283220338002,16.854916908750326,16.837770117388587,16.793070457994187,16.707717851265617,16.571629603743457,16.375970631135576
25,0.09117788971329119,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6379163715669132,4.1087065621561285,6.3692332101769145,14.20009009801299,23.675788044223193,28.36996595061488,27.795681283638732,25.80639121754,24.00308849259607,22.434385470070016,21.404620927825167,20.92927702928686,20.55280491869416,19.902785197615376,18.867373795404383,17.82933979319166,17.225496533774795,16.851543342164465,16.603696104142703,16.445907512203423,16.336732910531776,16.237237289524618,16.121617758153242,15.967616764165225,15.737631970056027,15.333816514591337,14.657704538604134
26,0.08224371431403435,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3847117172352874,3.815105024399614,6.140266409441645,14.061475617087162,23.596235534053232,28.180756563536594,27.276617021151463,24.784559167219218,22.869426689533253,21.656828679415653,21.00938571610257,20.48546198023434,20.01547297716128,19.446428108905046,18.606124553241866,17.641457335139787,16.962076690767333,16.525056035458064,16.227702929909217,16.001561560876908,15.825373602057438,15.686264742147365,15.55921082189225,15.416685578091059,15.21683121178197,14.861016821881652,14.249141658147074
27,0.09282742993341724,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4803165339998305,3.9807782786356136,6.348184567136066,14.273198367167208,23.61054084082832,28.263324718799613,27.796958110899517,25.641220687729046,23.676375873051835,22.1080474940792,20.889371967544463,20.03637539593234,19.57386991953343,19.182272393587105,18.440693201341027,17.446522610119317,16.85943352783671,16.569124515757448,16.42822622442145,16.35157004045161,16.29534551526921,16.22790977305194,16.126259446876357,15.969913660348572,15.718273898041014,15.25233073662408,14.454535007408424
28,0.1148072209061369,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3245226183585972,3.7999290799178462,6.221057611599497,14.22139890220147,23.376439335817174,27.498923762498716,26.996567530155968,25.41480958896423,23.608772561388093,21.82812415394507,20.563156767929367,19.624581514551906,19.00921169563708,18.670612453719837,18.37246369273441,17.8765063001048,17.325902331949557,16.86025124449618,16.49017909118038,16.201018796834052,15.979295654716624,15.810959860368865,15.676610093322468,15.555964933024947,15.404944916347894,15.085879144712381,14.453375998561654
29,0.14753093123703892,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2702674639494091,3.68696293122787,6.104496351413819,14.31511779319191,23.85076137956097,28.236619135826288,27.45870681136133,25.54031519464824,23.37743088940198,21.868565714853773,21.46156562870422,21.01338892784852,20.390811699678903,19.82091729859447,19.135965271738588,18.130166935500263,17.212050713039964,16.663973867284806,16.414460958718234,16.340878637734402,16.341611658722552,16.331528721129295,16.27246566773469,16.138416354454435,15.871277230524322,15.28952136248105,14.22239061071292
30,0.09800834202544163,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3771869127912906,3.686030420738138,5.882590746411736,13.314600639891209,21.968764087357716,25.968735702086512,25.721977091771347,24.09735703459365,21.949336604306005,20.291716858026597,19.714357030569726,19.39824509358274,18.959072583821232,18.398734645797813,17.72421139821204,16.890625394137157,16.175566285694885,15.712989188243721,15.429797716346338,15.233477150192083,15.072893376899081,14.916246635195893,14.766365071842179,14.634018684011565,14.524857144618997,14.426204553030297,14.321136605979298
31,0.056981969133890205,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4548371997791938,3.9188829263734117,6.248248480350057,14.3240876615841,23.883985422573417,28.381655861116425,27.734643986295072,25.437798379263953,23.357133558839582,21.98993860371795,21.3189965643837,20.791688354435454,20.0152881768315,19.14623785187261,18.575401066259133,18.088758059558884,17.46416785878016,16.891840617244185,16.477536239279452,16.249518953271334,16.127217070314554,16.019444569075457,15.884700303742408,15.69429739196278,15.417488805783597,15.01250219053797,14.44145495472486
32,0.24470250206030209,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466303825941511,4.156712460179493,6.776946072164821,15.516844940253023,25.67997893736365,30.198371344178273,29.217305804821624,26.677946073392704,24.011367275725487,22.171233261227144,21.6668626890126,21.715467086370932,21.60636958178065,20.91799959664153,19.872306553321366,18.809337629759707,17.94955985095351,17.268579150922655,16.781773104261568,16.510926857129867,16.41398908193502,16.43766282857476,16.528555773457857,16.63245972628715,16.676271182832842,16.516703800575833,16.00402663869253
33,0.10545209195445558,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.369556289683753,3.8227043383851833,6.181284244593749,14.09269130826421,23.412585459409655,27.560960007609197,27.03108905699049,25.418164686266987,23.435412129268695,21.49136468111408,20.12866793875651,19.241846315446733,18.859100965285588,18.662627724096392,18.200735838471708,17.355404370277665,16.670127564048112,16.2067703861759,15.88013358592917,15.627313673729423,15.439023437285668,15.314587892577734,15.236911627402602,15.185287790726875,15.131590725908971,15.017414081574916,14.778933175570417
34,0.07511982384193189,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.306368608408958,3.740007245661013,6.114772819760632,13.924796110607028,23.060637405618788,27.56839018622953,26.75182278524717,24.56162226175185,22.662050189763004,21.269326979529268,20.54022676991007,20.05057876860892,19.508794369133348,18.710696814125956,17.951938118563827,17.338244853542744,16.849040902895904,16.45435738168544,16.109762456600816,15.779869791185739,15.471535273277611,15.200325349912394,14.979952513817395,14.823223651656999,14.745652733601526,14.774808459461779,14.943198638195705
35,0.1380122557294674,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2415840227104944,3.606795424370403,5.9817108106405765,14.14529020699854,23.604622258582832,27.65391609899618,26.717057174962754,24.67065529764651,22.431877820128694,20.85251218244127,20.35690142998867,19.983051893567197,19.465493676731988,18.75465846781154,17.888170019512565,17.046823992608996,16.547380831303528,16.227288566021095,15.9741435696068,15.7402474649508,15.539773484499552,15.392668663526461,15.286634827377288,15.201953831393352,15.098296504842033,14.853649382801581,14.33651059915234
36,0.14236970824628015,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46970142084557,4.049077122187732,6.54479684032914,15.14331251497708,25.131797074080733,29.72308889327199,28.849952699550055,26.568889558308793,24.845242555970326,23.99664550063899,23.302832930591606,22.24962755226766,20.88834962043017,19.61731187240349,18.855438431195264,18.439869978501335,18.056966339262956,17.680738400996038,17.359026930677228,17.123492528862545,16.954471928061842,16.823614079884013,16.713622247653973,16.609986689414878,16.485765790208653,16.265057647270332,15.864955914289656
37,0.22218943792052392,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477342399306595,4.091912511779664,6.603051979083023,15.046466825731404,25.103430146545872,29.564409149501547,28.526307277161962,26.60851124793822,24.597389337905675,23.0998950949038,22.4902151363909,21.816675996811217,20.782305436625414,19.60450320047968,18.65242363756736,18.0337795419156,17.678744128921405,17.44694143740154,17.302282167557756,17.232678563964924,17.19924888372476,17.16459546062414,17.12336917889799,17.077955248357732,17.00700446571045,16.79655981550057,16.317950388726665
38,0.1287896274026095,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191162298237552,3.8423869216581608,6.18821889292585,14.26848242846272,23.817654529647125,28.042176701155512,27.25187103576228,25.66552386686851,24.141832510552536,22.361414755230427,20.78038938103322,19.901327649612362,19.819695425488643,19.800196527154508,19.107339935617894,18.08800256736815,17.49722441527637,17.106190371674494,16.817279153197873,16.624493293083713,16.487103130781467,16.362923330392086,16.233651132897506,16.086921424316195,15.886700180930676,15.505382409134032,14.809668119002383
39,0.23781423964530662,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4562709880495905,3.968159385102619,6.310203274549894,14.205500930502277,23.547777576697552,28.09573501468978,27.603839530478705,25.435231391221624,23.295583072513946,21.956576869475985,21.338433822798816,20.794331544795906,20.40930072255716,20.175045157533493,19.638718641592323,18.57412449627355,17.54604176587409,16.787859950441963,16.25174357377588,15.864131963199766,15.562829413117768,15.302294658844694,15.081572153429295,14.909939999343994,14.80158785351275,14.791637258691367,14.92179032123488
40,0.11137101045066924,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5023737971850601,4.188298163098572,6.757714311581899,15.15992349851085,24.93049525117246,29.876744889826522,29.119945564019023,26.95960142755172,25.11413824885672,23.702270333305822,22.75096277747795,21.723628032500194,20.941473659697472,20.424039545987544,19.831424815561405,19.027735089438664,18.344802764199777,17.933573935522784,17.700869359156737,17.531904046768588,17.371412990695724,17.18498510656854,16.962354590136204,16.69936727661449,16.37181533135423,15.878614101288512,15.116020240093913
41,0.12148677295760296,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.655732777687927,4.451237653252028,7.034161415174842,15.587840254147793,25.692148497737282,30.574878825231274,29.788220405812595,27.766691588209476,25.716092601994138,23.894099769896687,23.004355281595345,22.73758336546034,22.44320348107071,21.716499499451274,20.552295244223135,19.30246835193807,18.633551002921394,18.233639442004705,17.924416564647636,17.646341657438406,17.39413373527722,17.175120013005383,16.996664323515922,16.865873580771936,16.777663326783678,16.679281066746718,16.50730529450755
42,0.1961014273906905,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3359449096684557,3.7714892357300984,6.16101354243994,14.42164928760086,24.267370376764916,28.447279136034776,27.405444466762194,25.26124676275651,23.590382807708387,22.23478176353047,21.173955562596284,20.44896482031249,19.96217408484487,19.510624544165097,18.98898040690972,18.17146603973979,17.38313335917438,16.867049138512176,16.548849885250622,16.312862057765454,16.098927798673408,15.869839161347102,15.62302197763625,15.363950459392214,15.078700380403044,14.680646520453001,14.076520602652208
43,0.20306767315065516,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3317543161347785,3.7897889199790264,6.170132343715986,14.180864128091775,23.327188723331037,27.22730527718864,26.406022589215745,24.84253126743343,23.13549242673916,21.574194775725516,20.718986325800376,19.88854323988901,18.931376677660797,18.086720487578344,17.539126296650895,17.135444070646628,16.696514792008067,16.337145777079982,16.098730780467346,15.97475457897032,15.91776010263169,15.879054703156061,15.841885684578113,15.797241279910219,15.717682136773027,15.503986616314336,15.047032645576893
