channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb
p_C12_x_C11,C12,C11,17.9,21.702838063439064,11.763365019390717
p_C12_x_C11,C12,C11,17.9,21.9449081803005,12.436113250869958
p_C12_x_C11,C12,C11,17.9,22.186978297161936,13.162887349121744
p_C12_x_C11,C12,C11,17.9,22.429048414023377,13.930627476395983
p_C12_x_C11,C12,C11,17.9,22.671118530884808,14.751310514867868
p_C12_x_C11,C12,C11,17.9,22.91318864774624,15.627012091089082
p_C12_x_C11,C12,C11,17.9,23.15525876460768,16.552230833096765
p_C12_x_C11,C12,C11,17.9,23.39732888146911,17.57215934812112
p_C12_x_C11,C12,C11,17.9,23.639398998330552,18.66841471791259
p_C12_x_C11,C12,C11,17.9,23.881469115191987,19.833780741961355
p_C12_x_C11,C12,C11,17.9,24.12353923205342,21.07354294184008
p_C12_x_C11,C12,C11,17.9,24.36560934891486,22.38612038528912
p_C12_x_C11,C12,C11,17.9,24.607679465776293,23.79244780071327
p_C12_x_C11,C12,C11,17.9,24.84974958263773,25.2809495666108
p_C12_x_C11,C12,C11,17.9,25.091819699499165,26.832793291908946
p_C12_x_C11,C12,C11,17.9,25.3338898163606,28.440210593850423
p_C12_x_C11,C12,C11,17.9,25.57595993322204,30.125068271563812
p_C12_x_C11,C12,C11,17.9,25.818030050083472,31.881063175023556
p_C12_x_C11,C12,C11,17.9,26.06010016694491,33.59939543546406
p_C12_x_C11,C12,C11,17.9,26.302170283806344,35.33675819590644
p_C12_x_C11,C12,C11,17.9,26.54424040066778,37.077312802287
p_C12_x_C11,C12,C11,17.9,26.786310517529216,38.83442606434632
p_C12_x_C11,C12,C11,17.9,27.02838063439065,40.58440766927497
p_C12_x_C11,C12,C11,17.9,27.27045075125209,42.344235337936794
p_C12_x_C11,C12,C11,17.9,27.512520868113523,44.114217670450635
p_C12_x_C11,C12,C11,17.9,27.754590984974957,45.87205653270178
p_C12_x_C11,C12,C11,17.9,27.996661101836395,47.64546968702486
p_C12_x_C11,C12,C11,17.9,28.23873121869783,49.41258872184129
p_C12_x_C11,C12,C11,17.9,28.480801335559267,51.19657507188306
p_C12_x_C11,C12,C11,17.9,28.7228714524207,52.96519801304853
p_C12_x_C11,C12,C11,17.9,28.964941569282136,54.67187486719523
p_C12_x_C11,C12,C11,17.9,29.207011686143577,56.378390852397615
p_C12_x_C11,C12,C11,17.9,29.449081803005008,58.057089610135634
p_C12_x_C11,C12,C11,17.9,29.69115191986645,59.73336404629416
p_C12_x_C11,C12,C11,17.9,29.93322203672788,61.3464867210228
p_C12_x_C11,C12,C11,17.9,30.17529215358931,62.87312986489434
p_C12_x_C11,C12,C11,17.9,30.417362270450752,64.32612283104987
p_C12_x_C11,C12,C11,17.9,30.659432387312187,65.72359736692016
p_C12_x_C11,C12,C11,17.9,30.901502504173624,67.07374303423546
p_C12_x_C11,C12,C11,17.9,31.14357262103506,68.37670185158305
p_C12_x_C11,C12,C11,17.9,31.385642737896493,69.61807958616667
p_C12_x_C11,C12,C11,17.9,31.62771285475793,70.77773683261506
p_C12_x_C11,C12,C11,17.9,31.869782971619365,71.83965029262257
p_C12_x_C11,C12,C11,17.9,32.1118530884808,72.85443600627735
p_C12_x_C11,C12,C11,17.9,32.35392320534224,73.82880624720241
p_C12_x_C11,C12,C11,17.9,32.59599332220367,74.7302036607656
p_C12_x_C11,C12,C11,17.9,32.83806343906511,75.59694410871468
p_C12_x_C11,C12,C11,17.9,33.080133555926544,76.37890950604758
p_C12_x_C11,C12,C11,17.9,33.32220367278798,77.12948362219359
p_C12_x_C11,C12,C11,17.9,33.56427378964942,77.8562796719738
p_C12_x_C11,C12,C11,17.9,33.80634390651085,78.48909125702073
p_C12_x_C11,C12,C11,17.9,34.04841402337229,79.09721759313464
p_C12_x_C11,C12,C11,17.9,34.29048414023372,79.72587321951391
p_C12_x_C11,C12,C11,17.9,34.53255425709516,80.28425840466488
p_C12_x_C11,C12,C11,17.9,34.7746243739566,80.80365784995388
p_C12_x_C11,C12,C11,17.9,35.016694490818026,81.292092023202
p_C12_x_C11,C12,C11,17.9,35.25876460767947,81.77327675650113
p_C12_x_C11,C12,C11,17.9,35.5008347245409,82.22832378668696
p_C12_x_C11,C12,C11,17.9,35.742904841402336,82.67473581820367
p_C12_x_C11,C12,C11,17.9,35.98497495826378,83.09320024798868
p_C12_x_C11,C12,C11,17.9,36.2270450751252,83.48690569945293
p_C12_x_C11,C12,C11,17.9,36.469115191986646,83.84227263760746
p_C12_x_C11,C12,C11,17.9,36.71118530884808,84.19643263142561
p_C12_x_C11,C12,C11,17.9,36.953255425709514,84.53382576043003
p_C12_x_C11,C12,C11,17.9,37.19532554257095,84.82793744504195
p_C12_x_C11,C12,C11,17.9,37.43739565943239,85.10496039337356
p_C12_x_C11,C12,C11,17.9,37.679465776293824,85.36555247434103
p_C12_x_C11,C12,C11,17.9,37.92153589315526,85.59951038152292
p_C12_x_C11,C12,C11,17.9,38.16360601001669,85.86463405325836
p_C12_x_C11,C12,C11,17.9,38.40567612687813,86.08686237372675
p_C12_x_C11,C12,C11,17.9,38.64774624373957,86.26830553501969
p_C12_x_C11,C12,C11,17.9,38.889816360601,86.41720532765277
p_C12_x_C11,C12,C11,17.9,39.13188647746244,86.59313291999402
p_C12_x_C11,C12,C11,17.9,39.37395659432387,86.7408562158594
p_C12_x_C11,C12,C11,17.9,39.616026711185306,86.86235585374311
p_C12_x_C11,C12,C11,17.9,39.85809682804675,86.98108362926902
p_C12_x_C11,C12,C11,17.9,40.10016694490818,87.06532834974823
p_C12_x_C11,C12,C11,17.9,40.342237061769616,87.1364065814395
p_C12_x_C11,C12,C11,17.9,40.58430717863105,87.2018342275232
p_C12_x_C11,C12,C11,17.9,40.826377295492485,87.24211804091419
p_C12_x_C11,C12,C11,17.9,41.068447412353926,87.2574867838612
p_C12_x_C11,C12,C11,17.9,41.31051752921536,87.28199360845942
p_C12_x_C11,C12,C11,17.9,41.552587646076795,87.27015192863794
p_C12_x_C11,C12,C11,17.9,41.79465776293823,87.23344177011361
p_C12_x_C11,C12,C11,17.9,42.03672787979966,87.19872735786699
p_C12_x_C11,C12,C11,17.9,42.278797996661105,87.14196422379013
p_C12_x_C11,C12,C11,17.9,42.52086811352254,87.07848415618602
p_C12_x_C11,C12,C11,17.9,42.76293823038397,86.97433042198442
p_C12_x_C11,C12,C11,17.9,43.00500834724541,86.91743026908341
p_C12_x_C11,C12,C11,17.9,43.24707846410684,86.79827128503118
p_C12_x_C11,C12,C11,17.9,43.48914858096828,86.69132459869057
p_C12_x_C11,C12,C11,17.9,43.73121869782972,86.60247014686861
p_C12_x_C11,C12,C11,17.9,43.97328881469115,86.50019257598369
p_C12_x_C11,C12,C11,17.9,44.215358931552586,86.39400893791776
p_C12_x_C11,C12,C11,17.9,44.45742904841402,86.27368759045895
p_C12_x_C11,C12,C11,17.9,44.69949916527546,86.16951710365112
p_C12_x_C11,C12,C11,17.9,44.941569282136896,86.05185586508082
p_C12_x_C11,C12,C11,17.9,45.18363939899833,85.9301798988009
p_C12_x_C11,C12,C11,17.9,45.425709515859765,85.8294773981475
p_C12_x_C11,C12,C11,17.9,45.6677796327212,85.69724564789433
p_C12_x_C11,C12,C11,17.9,45.90984974958264,85.58510000141597
p_C12_x_C11,C12,C11,17.9,46.151919866444075,85.47246647785038
p_C12_x_C11,C12,C11,17.9,46.39398998330551,85.36823461916947
p_C12_x_C11,C12,C11,17.9,46.636060100166944,85.2579980698232
p_C12_x_C11,C12,C11,17.9,46.87813021702838,85.1507322610671
p_C12_x_C11,C12,C11,17.9,47.12020033388982,85.05596726537104
p_C12_x_C11,C12,C11,17.9,47.362270450751254,84.95023562290172
p_C12_x_C11,C12,C11,17.9,47.60434056761269,84.84984571122595
p_C12_x_C11,C12,C11,17.9,47.84641068447412,84.74841655617922
p_C12_x_C11,C12,C11,17.9,48.08848080133556,84.66555035559031
p_C12_x_C11,C12,C11,17.9,48.330550918197,84.58696464107578
p_C12_x_C11,C12,C11,17.9,48.57262103505843,84.5047894475664
p_C12_x_C11,C12,C11,17.9,48.81469115191987,84.41474603140928
p_C12_x_C11,C12,C11,17.9,49.0567612687813,84.35224694761413
p_C12_x_C11,C12,C11,17.9,49.298831385642735,84.26936440646324
p_C12_x_C11,C12,C11,17.9,49.54090150250418,84.17829905871929
p_C12_x_C11,C12,C11,17.9,49.78297161936561,84.10796280090872
p_C12_x_C11,C12,C11,17.9,50.025041736227045,84.04997953944975
p_C12_x_C11,C12,C11,17.9,50.26711185308848,83.99342385689694
p_C12_x_C11,C12,C11,17.9,50.509181969949914,83.92787852852682
p_C12_x_C11,C12,C11,17.9,50.751252086811355,83.85704327357773
p_C12_x_C11,C12,C11,17.9,50.99332220367279,83.8084250282125
p_C12_x_C11,C12,C11,17.9,51.235392320534224,83.75367512832189
p_C12_x_C11,C12,C11,17.9,51.47746243739566,83.70467043786141
p_C12_x_C11,C12,C11,17.9,51.71953255425709,83.6419030283171
p_C12_x_C11,C12,C11,17.9,51.961602671118534,83.61092282734253
p_C12_x_C11,C12,C11,17.9,52.20367278797997,83.56548958191019
p_C12_x_C11,C12,C11,17.9,52.4457429048414,83.54234294930413
p_C12_x_C11,C12,C11,17.9,52.68781302170284,83.52991328629804
p_C12_x_C11,C12,C11,17.9,52.92988313856427,83.5209783255535
p_C12_x_C11,C12,C11,17.9,53.17195325542571,83.49610422246727
p_C12_x_C11,C12,C11,17.9,53.41402337228715,83.4655780557401
p_C12_x_C11,C12,C11,17.9,53.65609348914858,83.41538687957666
p_C12_x_C11,C12,C11,17.9,53.898163606010016,83.40056572871597
p_C12_x_C11,C12,C11,17.9,54.14023372287145,83.40873097782467
p_C12_x_C11,C12,C11,17.9,54.38230383973289,83.42167438210824
p_C12_x_C11,C12,C11,17.9,54.624373956594326,83.42248437603538
p_C12_x_C11,C12,C11,17.9,54.86644407345576,83.41815227148894
p_C12_x_C11,C12,C11,17.9,55.108514190317194,83.41226748872293
p_C12_x_C11,C12,C11,17.9,55.35058430717863,83.39270258154997
p_C12_x_C11,C12,C11,17.9,55.59265442404007,83.38362072263386
p_C12_x_C11,C12,C11,17.9,55.834724540901504,83.37680472700372
p_C12_x_C11,C12,C11,17.9,56.07679465776294,83.35773035708
p_C12_x_C11,C12,C11,17.9,56.31886477462437,83.34123902584741
p_C12_x_C11,C12,C11,17.9,56.56093489148581,83.32058772349345
p_C12_x_C11,C12,C11,17.9,56.80300500834725,83.28672266556384
p_C12_x_C11,C12,C11,17.9,57.04507512520868,83.24130119503486
p_C12_x_C11,C12,C11,17.9,57.28714524207012,83.19868084158642
p_C12_x_C11,C12,C11,17.9,57.52921535893155,83.15416767052885
p_C12_x_C11,C12,C11,17.9,57.771285475792986,83.10274876485298
p_C12_x_C11,C12,C11,17.9,58.01335559265443,83.04151780839152
p_C12_x_C11,C12,C11,17.9,58.25542570951586,82.9633167880425
p_C12_x_C11,C12,C11,17.9,58.497495826377296,82.89663987512759
p_C12_x_C11,C12,C11,17.9,58.73956594323873,82.77298562518513
p_C12_x_C11,C12,C11,17.9,58.981636060100165,82.65147369893234
p_C12_x_C11,C12,C11,17.9,59.223706176961606,82.49917586242378
p_C12_x_C11,C12,C11,17.9,59.46577629382304,82.32006037945786
p_C12_x_C11,C12,C11,17.9,59.707846410684475,82.1117809780987
p_C12_x_C11,C12,C11,17.9,59.94991652754591,81.88751005064525
p_C12_x_C11,C12,C11,17.9,60.19198664440734,81.64087040116803
p_C12_x_C11,C12,C11,17.9,60.434056761268785,81.37294777513532
p_C12_x_C11,C12,C11,17.9,60.67612687813022,81.09380172365529
p_C12_x_C11,C12,C11,17.9,60.91819699499165,80.78067929027799
p_C12_x_C11,C12,C11,17.9,61.16026711185309,80.46040664512441
p_C12_x_C11,C12,C11,17.9,61.40233722871452,80.1326335143271
p_C12_x_C11,C12,C11,17.9,61.64440734557597,79.78535644514494
p_C12_x_C11,C12,C11,17.9,61.8864774624374,79.44080767429136
p_C12_x_C11,C12,C11,17.9,62.12854757929883,79.08331481497905
p_C12_x_C11,C12,C11,17.9,62.37061769616027,78.72741062974275
p_C12_x_C11,C12,C11,17.9,62.6126878130217,78.40411967542585
p_C12_x_C11,C12,C11,17.9,62.85475792988314,78.06725500860139
p_C12_x_C11,C12,C11,17.9,63.09682804674458,77.72537049374188
p_C12_x_C11,C12,C11,17.9,63.33889816360601,77.38780128240154
p_C12_x_C11,C12,C11,17.9,63.580968280467445,77.0677630436804
p_C12_x_C11,C12,C11,17.9,63.82303839732888,76.72593453742957
p_C12_x_C11,C12,C11,17.9,64.06510851419031,76.4149529898769
p_C12_x_C11,C12,C11,17.9,64.30717863105176,76.13752089100976
p_C12_x_C11,C12,C11,17.9,64.5492487479132,75.84348862024441
p_C12_x_C11,C12,C11,17.9,64.79131886477462,75.58112954689246
p_C12_x_C11,C12,C11,17.9,65.03338898163605,75.36024604425828
p_C12_x_C11,C12,C11,17.9,65.27545909849749,75.14761237406316
p_C12_x_C11,C12,C11,17.9,65.51752921535893,74.94883776581818
p_C12_x_C11,C12,C11,17.9,65.75959933222038,74.7878983275732
p_C12_x_C11,C12,C11,17.9,66.0016694490818,74.6475563443033
p_C12_x_C11,C12,C11,17.9,66.24373956594323,74.52616693373275
p_C12_x_C11,C12,C11,17.9,66.48580968280467,74.37687208129697
p_C12_x_C11,C12,C11,17.9,66.72787979966611,74.27443463205745
p_C12_x_C11,C12,C11,17.9,66.96994991652755,74.18910098322324
p_C12_x_C11,C12,C11,17.9,67.21202003338898,74.09891163706018
p_C12_x_C11,C12,C11,17.9,67.45409015025041,74.03037718389746
p_C12_x_C11,C12,C11,17.9,67.69616026711185,73.96487957963436
p_C12_x_C11,C12,C11,17.9,67.93823038397329,73.93262489040873
p_C12_x_C11,C12,C11,17.9,68.18030050083473,73.8807987109372
p_C12_x_C11,C12,C11,17.9,68.42237061769616,73.81764873586843
p_C12_x_C11,C12,C11,17.9,68.66444073455759,73.75862168437473
p_C12_x_C11,C12,C11,17.9,68.90651085141903,73.69573000840725
p_C12_x_C11,C12,C11,17.9,69.14858096828047,73.63859542434074
p_C12_x_C11,C12,C11,17.9,69.3906510851419,73.54857433168739
p_C12_x_C11,C12,C11,17.9,69.63272120200334,73.5042789212853
p_C12_x_C11,C12,C11,17.9,69.87479131886478,73.44909264363059
p_C12_x_C11,C12,C11,17.9,70.11686143572621,73.36566103336527
p_C12_x_C11,C12,C11,17.9,70.35893155258765,73.29202688811156
p_C12_x_C11,C12,C11,17.9,70.60100166944908,73.16696198232233
p_C12_x_C11,C12,C11,17.9,70.84307178631052,73.04546622785858
p_C12_x_C11,C12,C11,17.9,71.08514190317196,72.94448799990852
p_C12_x_C11,C12,C11,17.9,71.32721202003339,72.84374313241373
p_C12_x_C11,C12,C11,17.9,71.56928213689483,72.70136394323669
p_C12_x_C11,C12,C11,17.9,71.81135225375625,72.56876349360638
p_C12_x_C11,C12,C11,17.9,72.0534223706177,72.41134571646361
p_C12_x_C11,C12,C11,17.9,72.29549248747914,72.2713057286295
p_C12_x_C11,C12,C11,17.9,72.53756260434056,72.11035158802883
p_C12_x_C11,C12,C11,17.9,72.779632721202,71.96623047335649
p_C12_x_C11,C12,C11,17.9,73.02170283806343,71.82402505560077
p_C12_x_C11,C12,C11,17.9,73.26377295492487,71.63361741921656
p_C12_x_C11,C12,C11,17.9,73.50584307178632,71.48806723883882
p_C12_x_C11,C12,C11,17.9,73.74791318864774,71.35227219303161
p_C12_x_C11,C12,C11,17.9,73.98998330550918,71.2168767573442
p_C12_x_C11,C12,C11,17.9,74.23205342237061,71.12627714312107
p_C12_x_C11,C12,C11,17.9,74.47412353923205,70.99131803036684
p_C12_x_C11,C12,C11,17.9,74.7161936560935,70.80609558169431
p_C12_x_C11,C12,C11,17.9,74.95826377295492,70.66004890067555
p_C12_x_C11,C12,C11,17.9,75.20033388981636,70.49744527452461
p_C12_x_C11,C12,C11,17.9,75.44240400667779,70.3817068456852
p_C12_x_C11,C12,C11,17.9,75.68447412353923,70.2417948309346
p_C12_x_C11,C12,C11,17.9,75.92654424040067,70.09416921492374
p_C12_x_C11,C12,C11,17.9,76.1686143572621,69.9454313945693
p_C12_x_C11,C12,C11,17.9,76.41068447412354,69.76007371320489
p_C12_x_C11,C12,C11,17.9,76.65275459098497,69.61498472214811
p_C12_x_C11,C12,C11,17.9,76.89482470784641,69.49309418383248
p_C12_x_C11,C12,C11,17.9,77.13689482470785,69.36082752187917
p_C12_x_C11,C12,C11,17.9,77.37896494156928,69.15594641708057
p_C12_x_C11,C12,C11,17.9,77.62103505843072,69.01062968281147
p_C12_x_C11,C12,C11,17.9,77.86310517529215,68.85493877440581
p_C12_x_C11,C12,C11,17.9,78.10517529215359,68.68784973215126
p_C12_x_C11,C12,C11,17.9,78.34724540901503,68.54806636955398
p_C12_x_C11,C12,C11,17.9,78.58931552587646,68.35112659699092
p_C12_x_C11,C12,C11,17.9,78.8313856427379,68.15182109176894
p_C12_x_C11,C12,C11,17.9,79.07345575959933,67.92514409056355
p_C12_x_C11,C12,C11,17.9,79.31552587646077,67.7171450236724
p_C12_x_C11,C12,C11,17.9,79.55759599332221,67.47702223445205
p_C12_x_C11,C12,C11,17.9,79.79966611018364,67.24933373290123
p_C12_x_C11,C12,C11,17.9,80.04173622704508,67.00395597988525
p_C12_x_C11,C12,C11,17.9,80.2838063439065,66.72140189635105
p_C12_x_C11,C12,C11,17.9,80.52587646076795,66.45983039193747
p_C12_x_C11,C12,C11,17.9,80.76794657762939,66.16702289698384
p_C12_x_C11,C12,C11,17.9,81.01001669449082,65.8744118398599
p_C12_x_C11,C12,C11,17.9,81.25208681135226,65.60487271260187
p_C12_x_C11,C12,C11,17.9,81.49415692821368,65.31608139911268
p_C12_x_C11,C12,C11,17.9,81.73622704507513,65.03594957315342
p_C12_x_C11,C12,C11,17.9,81.97829716193657,64.7314509133222
p_C12_x_C11,C12,C11,17.9,82.220367278798,64.43725738450259
p_C12_x_C11,C12,C11,17.9,82.46243739565944,64.12463402363343
p_C12_x_C11,C12,C11,17.9,82.70450751252086,63.78740190827659
p_C12_x_C11,C12,C11,17.9,82.9465776293823,63.5099672942231
p_C12_x_C11,C12,C11,17.9,83.18864774624375,63.26626200952938
p_C12_x_C11,C12,C11,17.9,83.43071786310517,63.03833515570923
p_C12_x_C11,C12,C11,17.9,83.67278797996661,62.853680507127734
p_C12_x_C11,C12,C11,17.9,83.91485809682804,62.65446249935776
p_C12_x_C11,C12,C11,17.9,84.15692821368948,62.46169107242827
p_C12_x_C11,C12,C11,17.9,84.39899833055092,62.28843513265476
p_C12_x_C11,C12,C11,17.9,84.64106844741235,62.12002487048659
p_C12_x_C11,C12,C11,17.9,84.88313856427379,62.01047084789236
p_C12_x_C11,C12,C11,17.9,85.12520868113522,61.9339166369615
p_C12_x_C11,C12,C11,17.9,85.36727879799666,61.88826198688838
p_C12_x_C11,C12,C11,17.9,85.6093489148581,61.81067898429014
p_C12_x_C11,C12,C11,17.9,85.85141903171953,61.7209098052395
p_C12_x_C11,C12,C11,17.9,86.09348914858097,61.74265869958434
p_C12_x_C11,C12,C11,17.9,86.3355592654424,61.71877729541892
p_C12_x_C11,C12,C11,17.9,86.57762938230384,61.780242926242394
p_C12_x_C11,C12,C11,17.9,86.81969949916528,61.84307523423827
p_C12_x_C11,C12,C11,17.9,87.06176961602671,61.865996911853664
p_C12_x_C11,C12,C11,17.9,87.30383973288815,61.94390511862374
p_C12_x_C11,C12,C11,17.9,87.54590984974958,62.026953497754846
p_C12_x_C11,C12,C11,17.9,87.78797996661102,62.10558820453256
p_C12_x_C11,C12,C11,17.9,88.03005008347246,62.187779247120865
p_C12_x_C11,C12,C11,17.9,88.27212020033389,62.23749068596862
p_C12_x_C11,C12,C11,17.9,88.51419031719533,62.25452299280066
p_C12_x_C11,C12,C11,17.9,88.75626043405676,62.36532205023353
p_C12_x_C11,C12,C11,17.9,88.9983305509182,62.4517861148428
p_C12_x_C11,C12,C11,17.9,89.24040066777964,62.45702309768521
p_C12_x_C11,C12,C11,17.9,89.48247078464107,62.51100174662492
p_C12_x_C11,C12,C11,17.9,89.72454090150251,62.53824757448908
p_C12_x_C11,C12,C11,17.9,89.96661101836393,62.56509790870656
p_C12_x_C11,C12,C11,17.9,90.20868113522538,62.53972808221293
p_C12_x_C11,C12,C11,17.9,90.45075125208682,62.49328979991594
p_C12_x_C11,C12,C11,17.9,90.69282136894824,62.44785726707711
p_C12_x_C11,C12,C11,17.9,90.93489148580969,62.40325770912547
p_C12_x_C11,C12,C11,17.9,91.17696160267111,62.314433037078715
p_C12_x_C11,C12,C11,17.9,91.41903171953255,62.21648424903795
p_C12_x_C11,C12,C11,17.9,91.661101836394,62.10285221271674
p_C12_x_C11,C12,C11,17.9,91.90317195325542,62.02255943786787
p_C12_x_C11,C12,C11,17.9,92.14524207011686,61.9225804070843
p_C12_x_C11,C12,C11,17.9,92.38731218697828,61.79213358051311
p_C12_x_C11,C12,C11,17.9,92.62938230383972,61.676656004762386
p_C12_x_C11,C12,C11,17.9,92.87145242070116,61.584756538546415
p_C12_x_C11,C12,C11,17.9,93.1135225375626,61.46331091110265
p_C12_x_C11,C12,C11,17.9,93.35559265442404,61.31478004204922
p_C12_x_C11,C12,C11,17.9,93.59766277128548,61.16722801234563
p_C12_x_C11,C12,C11,17.9,93.83973288814693,61.06562838114407
p_C12_x_C11,C12,C11,17.9,94.08180300500835,60.94255050734402
p_C12_x_C11,C12,C11,17.9,94.32387312186978,60.819145039868445
p_C12_x_C11,C12,C11,17.9,94.56594323873122,60.68114185267134
p_C12_x_C11,C12,C11,17.9,94.80801335559264,60.541011845463544
p_C12_x_C11,C12,C11,17.9,95.05008347245408,60.42366591590255
p_C12_x_C11,C12,C11,17.9,95.29215358931552,60.34298461779386
p_C12_x_C11,C12,C11,17.9,95.53422370617696,60.254333998886125
p_C12_x_C11,C12,C11,17.9,95.7762938230384,60.15056212631305
p_C12_x_C11,C12,C11,17.9,96.01836393989984,60.05569526113722
p_C12_x_C11,C12,C11,17.9,96.26043405676128,59.95093016056946
p_C12_x_C11,C12,C11,17.9,96.50250417362273,59.87203539831751
p_C12_x_C11,C12,C11,17.9,96.74457429048414,59.80405587797251
p_C12_x_C11,C12,C11,17.9,96.98664440734558,59.74901087156087
p_C12_x_C11,C12,C11,17.9,97.228714524207,59.68429505012736
p_C12_x_C11,C12,C11,17.9,97.47078464106843,59.60873773260562
p_C12_x_C11,C12,C11,17.9,97.71285475792988,59.56340103281792
p_C12_x_C11,C12,C11,17.9,97.95492487479132,59.51930091341816
p_C12_x_C11,C12,C11,17.9,98.19699499165276,59.49457465523278
p_C12_x_C11,C12,C11,17.9,98.4390651085142,59.437818403167185
p_C12_x_C11,C12,C11,17.9,98.68113522537564,59.38806231831437
p_C12_x_C11,C12,C11,17.9,98.92320534223708,59.33666154846707
p_C12_x_C11,C12,C11,17.9,99.1652754590985,59.293001570881955
p_C12_x_C11,C12,C11,17.9,99.40734557595994,59.24749059718246
p_C12_x_C11,C12,C11,17.9,99.64941569282136,59.216582698590926
p_C12_x_C11,C12,C11,17.9,99.8914858096828,59.17227757556233
