channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb,sigma_env_mb
p_C12_x_C11,C12,C11,17.9,29.69115191986645,60.271360553055025,217.28828129397303
p_C12_x_C11,C12,C11,17.9,29.93322203672788,61.86453617133512,223.03194443213653
p_C12_x_C11,C12,C11,17.9,30.17529215358931,63.4000312272717,228.56765954754619
p_C12_x_C11,C12,C11,17.9,30.417362270450752,64.89999498346415,233.97527841653474
p_C12_x_C11,C12,C11,17.9,30.659432387312187,66.30594212137102,239.04395173637863
p_C12_x_C11,C12,C11,17.9,30.901502504173624,67.65516493453615,243.90812442909893
p_C12_x_C11,C12,C11,17.9,31.14357262103506,68.94737022363287,248.56673946234756
p_C12_x_C11,C12,C11,17.9,31.385642737896493,70.18229495237657,253.01884854656072
p_C12_x_C11,C12,C11,17.9,31.62771285475793,71.34367002331365,257.2057988789569
p_C12_x_C11,C12,C11,17.9,31.869782971619365,72.4535430712368,261.20707585071926
p_C12_x_C11,C12,C11,17.9,32.1118530884808,73.49193432265238,264.95064905464875
p_C12_x_C11,C12,C11,17.9,32.35392320534224,74.47545696814679,268.49641180651264
p_C12_x_C11,C12,C11,17.9,32.59599332220367,75.38710729834759,271.7830629053549
p_C12_x_C11,C12,C11,17.9,32.83806343906511,76.2363024614516,274.8445527370237
p_C12_x_C11,C12,C11,17.9,33.080133555926544,77.04120712784686,277.74636796006934
p_C12_x_C11,C12,C11,17.9,33.32220367278798,77.79646275635994,280.4691901421362
p_C12_x_C11,C12,C11,17.9,33.56427378964942,78.51424077675202,283.05689931230324
p_C12_x_C11,C12,C11,17.9,33.80634390651085,79.1682077768426,285.4145591389397
p_C12_x_C11,C12,C11,17.9,34.04841402337229,79.78756575804184,287.64744769505614
p_C12_x_C11,C12,C11,17.9,34.29048414023372,80.37187749534297,289.75398871176833
p_C12_x_C11,C12,C11,17.9,34.53255425709516,80.91245554611697,291.70286251319067
p_C12_x_C11,C12,C11,17.9,34.7746243739566,81.44378954721185,293.61840997771696
p_C12_x_C11,C12,C11,17.9,35.016694490818026,81.93799845925778,295.4001153202419
p_C12_x_C11,C12,C11,17.9,35.25876460767947,82.4159005389162,297.1230318192711
p_C12_x_C11,C12,C11,17.9,35.5008347245409,82.87817121333867,298.7895945020472
p_C12_x_C11,C12,C11,17.9,35.742904841402336,83.32201225753077,300.38971530196386
p_C12_x_C11,C12,C11,17.9,35.98497495826378,83.75265563168266,301.94225630587454
p_C12_x_C11,C12,C11,17.9,36.2270450751252,84.1683161685558,303.440781688911
p_C12_x_C11,C12,C11,17.9,36.469115191986646,84.54410323687884,304.79555658463505
p_C12_x_C11,C12,C11,17.9,36.71118530884808,84.8989802396436,306.0749472155075
p_C12_x_C11,C12,C11,17.9,36.953255425709514,85.23153734870644,307.2738709165371
p_C12_x_C11,C12,C11,17.9,37.19532554257095,85.5752152778371,308.5128870239259
p_C12_x_C11,C12,C11,17.9,37.43739565943239,85.88238680884287,309.6202914930174
p_C12_x_C11,C12,C11,17.9,37.679465776293824,86.18021996272651,310.694029559089
p_C12_x_C11,C12,C11,17.9,37.92153589315526,86.45294460568874,311.6772472663384
p_C12_x_C11,C12,C11,17.9,38.16360601001669,86.70710427871205,312.5935351685645
p_C12_x_C11,C12,C11,17.9,38.40567612687813,86.92967980816312,313.39595697900205
p_C12_x_C11,C12,C11,17.9,38.64774624373957,87.12264319325402,314.0916220828645
p_C12_x_C11,C12,C11,17.9,38.889816360601,87.30761392259052,314.7584723331063
p_C12_x_C11,C12,C11,17.9,39.13188647746244,87.47178114547759,315.3503224818106
p_C12_x_C11,C12,C11,17.9,39.37395659432387,87.59250943189072,315.78556803820027
p_C12_x_C11,C12,C11,17.9,39.616026711185306,87.70816373894289,316.2025210549069
p_C12_x_C11,C12,C11,17.9,39.85809682804675,87.8233816903221,316.6179009368222
p_C12_x_C11,C12,C11,17.9,40.10016694490818,87.90354808811503,316.906914137024
p_C12_x_C11,C12,C11,17.9,40.342237061769616,87.96960813612134,317.14507159956963
p_C12_x_C11,C12,C11,17.9,40.58430717863105,88.02423755174186,317.34201973081065
p_C12_x_C11,C12,C11,17.9,40.826377295492485,88.05698423563516,317.4600769738521
p_C12_x_C11,C12,C11,17.9,41.068447412353926,88.06446973300865,317.48706343714065
p_C12_x_C11,C12,C11,17.9,41.31051752921536,88.05291453058052,317.44540501011045
p_C12_x_C11,C12,C11,17.9,41.552587646076795,88.03773143327427,317.39066741852264
p_C12_x_C11,C12,C11,17.9,41.79465776293823,88.00889820417422,317.2867188310373
p_C12_x_C11,C12,C11,17.9,42.03672787979966,87.95643970678393,317.0975972211615
p_C12_x_C11,C12,C11,17.9,42.278797996661105,87.91332523039631,316.94216236143393
p_C12_x_C11,C12,C11,17.9,42.52086811352254,87.85110371509741,316.7178434478613
p_C12_x_C11,C12,C11,17.9,42.76293823038397,87.7816615713688,316.467492967605
p_C12_x_C11,C12,C11,17.9,43.00500834724541,87.69858443652429,316.1679860761138
p_C12_x_C11,C12,C11,17.9,43.24707846410684,87.62714912377494,315.9104498899622
p_C12_x_C11,C12,C11,17.9,43.48914858096828,87.5306755858695,315.5626467368648
p_C12_x_C11,C12,C11,17.9,43.73121869782972,87.43212590685296,315.2073587496834
p_C12_x_C11,C12,C11,17.9,43.97328881469115,87.31560129506394,314.78726813962004
p_C12_x_C11,C12,C11,17.9,44.215358931552586,87.20168516238218,314.37658153067434
p_C12_x_C11,C12,C11,17.9,44.45742904841402,87.09813832573353,314.0032779589223
p_C12_x_C11,C12,C11,17.9,44.69949916527546,86.97258955229547,313.550653744891
p_C12_x_C11,C12,C11,17.9,44.941569282136896,86.86420995808062,313.1599272781547
p_C12_x_C11,C12,C11,17.9,45.18363939899833,86.73993927699428,312.7119107996697
p_C12_x_C11,C12,C11,17.9,45.425709515859765,86.63443696538809,312.33155741539076
p_C12_x_C11,C12,C11,17.9,45.6677796327212,86.52168836159669,311.9250799423202
p_C12_x_C11,C12,C11,17.9,45.90984974958264,86.41510743311096,311.5408379647562
p_C12_x_C11,C12,C11,17.9,46.151919866444075,86.28733675599156,311.0802034183268
p_C12_x_C11,C12,C11,17.9,46.39398998330551,86.18060424534178,310.69541496184473
p_C12_x_C11,C12,C11,17.9,46.636060100166944,86.07234869917664,310.3051357089638
p_C12_x_C11,C12,C11,17.9,46.87813021702838,85.95842491700826,309.8944215223463
p_C12_x_C11,C12,C11,17.9,47.12020033388982,85.86357042317721,309.55245529247475
p_C12_x_C11,C12,C11,17.9,47.362270450751254,85.75375351027638,309.156547052769
p_C12_x_C11,C12,C11,17.9,47.60434056761269,85.6543027907131,308.7980106645232
p_C12_x_C11,C12,C11,17.9,47.84641068447412,85.5468953040704,308.41078880730043
p_C12_x_C11,C12,C11,17.9,48.08848080133556,85.46347583587232,308.11004774712035
p_C12_x_C11,C12,C11,17.9,48.330550918197,85.36636663238684,307.7599529138602
p_C12_x_C11,C12,C11,17.9,48.57262103505843,85.26643222191674,307.39967273943046
p_C12_x_C11,C12,C11,17.9,48.81469115191987,85.18852065374809,307.11878857512846
p_C12_x_C11,C12,C11,17.9,49.0567612687813,85.09804416882449,306.79260579567614
p_C12_x_C11,C12,C11,17.9,49.298831385642735,85.01706763446437,306.5006719183786
p_C12_x_C11,C12,C11,17.9,49.54090150250418,84.9401140125793,306.2232413097891
p_C12_x_C11,C12,C11,17.9,49.78297161936561,84.87500569826761,305.9885150055391
p_C12_x_C11,C12,C11,17.9,50.025041736227045,84.79608834567412,305.70400482106743
p_C12_x_C11,C12,C11,17.9,50.26711185308848,84.72884182393057,305.46156992332203
p_C12_x_C11,C12,C11,17.9,50.509181969949914,84.66545666128388,305.233055867481
p_C12_x_C11,C12,C11,17.9,50.751252086811355,84.61827552279095,305.06296001435027
p_C12_x_C11,C12,C11,17.9,50.99332220367279,84.56114263328871,304.85698644329784
p_C12_x_C11,C12,C11,17.9,51.235392320534224,84.51520757115084,304.69138290271934
p_C12_x_C11,C12,C11,17.9,51.47746243739566,84.46846249556499,304.5228591289103
p_C12_x_C11,C12,C11,17.9,51.71953255425709,84.43130113648792,304.3888862474238
p_C12_x_C11,C12,C11,17.9,51.961602671118534,84.39550733648775,304.25984364391115
p_C12_x_C11,C12,C11,17.9,52.20367278797997,84.35425255487067,304.11111329320266
p_C12_x_C11,C12,C11,17.9,52.4457429048414,84.31772480498029,303.9794246782388
p_C12_x_C11,C12,C11,17.9,52.68781302170284,84.29180324036608,303.88597312559773
p_C12_x_C11,C12,C11,17.9,52.92988313856427,84.28975253122674,303.87857997800273
p_C12_x_C11,C12,C11,17.9,53.17195325542571,84.24691601761057,303.724147220307
p_C12_x_C11,C12,C11,17.9,53.41402337228715,84.23263378943373,303.6726574117957
p_C12_x_C11,C12,C11,17.9,53.65609348914858,84.2104861298834,303.5928114147215
p_C12_x_C11,C12,C11,17.9,53.898163606010016,84.19919950608144,303.55212125831827
p_C12_x_C11,C12,C11,17.9,54.14023372287145,84.19425389949757,303.53429152385223
p_C12_x_C11,C12,C11,17.9,54.38230383973289,84.1810695835162,303.48675987144986
p_C12_x_C11,C12,C11,17.9,54.624373956594326,84.17065514982431,303.44921410548744
p_C12_x_C11,C12,C11,17.9,54.86644407345576,84.17885080633557,303.4787608106069
p_C12_x_C11,C12,C11,17.9,55.108514190317194,84.179280875872,303.4803112828303
p_C12_x_C11,C12,C11,17.9,55.35058430717863,84.18460050214864,303.4994894205092
p_C12_x_C11,C12,C11,17.9,55.59265442404007,84.18204550918506,303.49027824583715
p_C12_x_C11,C12,C11,17.9,55.834724540901504,84.17927731303423,303.48029843820746
p_C12_x_C11,C12,C11,17.9,56.07679465776294,84.17267981213406,303.45651334992874
p_C12_x_C11,C12,C11,17.9,56.31886477462437,84.15006581851537,303.3749861409607
p_C12_x_C11,C12,C11,17.9,56.56093489148581,84.13891963088807,303.3348022803295
p_C12_x_C11,C12,C11,17.9,56.80300500834725,84.12491182347256,303.2843018043143
p_C12_x_C11,C12,C11,17.9,57.04507512520868,84.09525473868011,303.17738308000463
p_C12_x_C11,C12,C11,17.9,57.28714524207012,84.05868297858586,303.0455358009345
p_C12_x_C11,C12,C11,17.9,57.52921535893155,84.01026628895485,302.8709855804097
p_C12_x_C11,C12,C11,17.9,57.771285475792986,83.94410055633685,302.63244710725763
p_C12_x_C11,C12,C11,17.9,58.01335559265443,83.86762538727541,302.3567414006908
p_C12_x_C11,C12,C11,17.9,58.25542570951586,83.78360160629853,302.05382169241216
p_C12_x_C11,C12,C11,17.9,58.497495826377296,83.66794566872568,301.63686279740716
p_C12_x_C11,C12,C11,17.9,58.73956594323873,83.54368247574754,301.1888733147979
p_C12_x_C11,C12,C11,17.9,58.981636060100165,83.39656221339072,300.65848029466866
p_C12_x_C11,C12,C11,17.9,59.223706176961606,83.23195915428064,300.0650588838765
p_C12_x_C11,C12,C11,17.9,59.46577629382304,83.04668384885396,299.3971105861615
p_C12_x_C11,C12,C11,17.9,59.707846410684475,82.84877209882707,298.6836058035148
p_C12_x_C11,C12,C11,17.9,59.94991652754591,82.62941589179765,297.8927901859608
p_C12_x_C11,C12,C11,17.9,60.19198664440734,82.38647948411688,297.0169640223516
p_C12_x_C11,C12,C11,17.9,60.434056761268785,82.11185866524306,296.0269102855008
p_C12_x_C11,C12,C11,17.9,60.67612687813022,81.8177176916972,294.9664831437631
p_C12_x_C11,C12,C11,17.9,60.91819699499165,81.5032375297157,293.8327298441697
p_C12_x_C11,C12,C11,17.9,61.16026711185309,81.18618922053781,292.6897179467067
p_C12_x_C11,C12,C11,17.9,61.40233722871452,80.84780479995302,291.46978581823254
p_C12_x_C11,C12,C11,17.9,61.64440734557597,80.51231853862683,290.2603020360116
p_C12_x_C11,C12,C11,17.9,61.8864774624374,80.16946835418165,289.0242700859142
p_C12_x_C11,C12,C11,17.9,62.12854757929883,79.8159496637821,287.7497763970818
p_C12_x_C11,C12,C11,17.9,62.37061769616027,79.4594630592085,286.46458288392165
p_C12_x_C11,C12,C11,17.9,62.6126878130217,79.12046467113271,285.2424373005052
p_C12_x_C11,C12,C11,17.9,62.85475792988314,78.77420514205349,283.9941140958373
p_C12_x_C11,C12,C11,17.9,63.09682804674458,78.40493652283723,282.662839293526
p_C12_x_C11,C12,C11,17.9,63.33889816360601,78.06149850384762,281.4246881021062
p_C12_x_C11,C12,C11,17.9,63.580968280467445,77.72987933258383,280.22914582287376
p_C12_x_C11,C12,C11,17.9,63.82303839732888,77.41540675093687,279.09541985164736
p_C12_x_C11,C12,C11,17.9,64.06510851419031,77.1079612919898,277.98702782675787
p_C12_x_C11,C12,C11,17.9,64.30717863105176,76.81356999481271,276.9256982266868
p_C12_x_C11,C12,C11,17.9,64.5492487479132,76.53048341845553,275.90512402577923
p_C12_x_C11,C12,C11,17.9,64.79131886477462,76.27992583151728,275.0018222431182
p_C12_x_C11,C12,C11,17.9,65.03338898163605,76.0439726232323,274.1511716750278
p_C12_x_C11,C12,C11,17.9,65.27545909849749,75.81740970976736,273.33437468189504
p_C12_x_C11,C12,C11,17.9,65.51752921535893,75.61413850384822,272.6015481691794
p_C12_x_C11,C12,C11,17.9,65.75959933222038,75.4411015298084,271.9777210920335
p_C12_x_C11,C12,C11,17.9,66.0016694490818,75.29183047311116,271.43957410050956
p_C12_x_C11,C12,C11,17.9,66.24373956594323,75.15192173822481,270.935179836592
p_C12_x_C11,C12,C11,17.9,66.48580968280467,75.02398246105835,270.4739374589453
p_C12_x_C11,C12,C11,17.9,66.72787979966611,74.90996701716715,270.06289281656854
p_C12_x_C11,C12,C11,17.9,66.96994991652755,74.81973318369158,269.7375848359529
p_C12_x_C11,C12,C11,17.9,67.21202003338898,74.70563013392302,269.32622435981455
p_C12_x_C11,C12,C11,17.9,67.45409015025041,74.63851058910859,269.084247235022
p_C12_x_C11,C12,C11,17.9,67.69616026711185,74.5775643381528,268.8645258615541
p_C12_x_C11,C12,C11,17.9,67.93823038397329,74.5003464777898,268.58614262929405
p_C12_x_C11,C12,C11,17.9,68.18030050083473,74.42143468105388,268.30165247461315
p_C12_x_C11,C12,C11,17.9,68.42237061769616,74.32837877787318,267.96617046324235
p_C12_x_C11,C12,C11,17.9,68.66444073455759,74.25127208422833,267.6881880054944
p_C12_x_C11,C12,C11,17.9,68.90651085141903,74.17425165698609,267.4105165524788
p_C12_x_C11,C12,C11,17.9,69.14858096828047,74.10159310603049,267.14857038910066
p_C12_x_C11,C12,C11,17.9,69.3906510851419,74.05636935004615,266.9855312255357
p_C12_x_C11,C12,C11,17.9,69.63272120200334,73.99662432432851,266.7701404688823
p_C12_x_C11,C12,C11,17.9,69.87479131886478,73.94330897996565,266.57792978312875
p_C12_x_C11,C12,C11,17.9,70.11686143572621,73.84630644265789,266.2282194991838
p_C12_x_C11,C12,C11,17.9,70.35893155258765,73.74829146014332,265.874859181842
p_C12_x_C11,C12,C11,17.9,70.60100166944908,73.66666832838112,265.58059421334457
p_C12_x_C11,C12,C11,17.9,70.84307178631052,73.55167948840455,265.16604031614986
p_C12_x_C11,C12,C11,17.9,71.08514190317196,73.44021337643022,264.76418643943003
p_C12_x_C11,C12,C11,17.9,71.32721202003339,73.34822923247157,264.43256829834826
p_C12_x_C11,C12,C11,17.9,71.56928213689483,73.2198792360893,263.96984520960297
p_C12_x_C11,C12,C11,17.9,71.81135225375625,73.08111873135482,263.4695905063978
p_C12_x_C11,C12,C11,17.9,72.0534223706177,72.93861375229983,262.9558363503516
p_C12_x_C11,C12,C11,17.9,72.29549248747914,72.81853831471958,262.5229444226098
p_C12_x_C11,C12,C11,17.9,72.53756260434056,72.65766067302503,261.942953761346
p_C12_x_C11,C12,C11,17.9,72.779632721202,72.52793174094106,261.4752593800019
p_C12_x_C11,C12,C11,17.9,73.02170283806343,72.43154266460624,261.12776072491727
p_C12_x_C11,C12,C11,17.9,73.26377295492487,72.30799678610832,260.6823572803387
p_C12_x_C11,C12,C11,17.9,73.50584307178632,72.18165807150294,260.2268851969878
p_C12_x_C11,C12,C11,17.9,73.74791318864774,72.01922423115828,259.64128418070743
p_C12_x_C11,C12,C11,17.9,73.98998330550918,71.88299115272844,259.1501412697829
p_C12_x_C11,C12,C11,17.9,74.23205342237061,71.74020124894565,258.63535991269407
p_C12_x_C11,C12,C11,17.9,74.47412353923205,71.58587197031125,258.0789771896213
p_C12_x_C11,C12,C11,17.9,74.7161936560935,71.46148436791626,257.63053919036804
p_C12_x_C11,C12,C11,17.9,74.95826377295492,71.29715781954322,257.03811464678205
p_C12_x_C11,C12,C11,17.9,75.20033388981636,71.15457943470454,256.5240958506742
p_C12_x_C11,C12,C11,17.9,75.44240400667779,70.97326616731938,255.87043135920752
p_C12_x_C11,C12,C11,17.9,75.68447412353923,70.83914669400812,255.3869083463463
p_C12_x_C11,C12,C11,17.9,75.92654424040067,70.70276044900422,254.89521324444215
p_C12_x_C11,C12,C11,17.9,76.1686143572621,70.56417413388232,254.39558652376783
p_C12_x_C11,C12,C11,17.9,76.41068447412354,70.4499754693966,253.98388134066806
p_C12_x_C11,C12,C11,17.9,76.65275459098497,70.30567616721032,253.46365835123717
p_C12_x_C11,C12,C11,17.9,76.89482470784641,70.16402442667021,252.9529802619784
p_C12_x_C11,C12,C11,17.9,77.13689482470785,70.01089877674703,252.40093682064042
p_C12_x_C11,C12,C11,17.9,77.37896494156928,69.87916805446409,251.9260256526193
p_C12_x_C11,C12,C11,17.9,77.62103505843072,69.7349449984518,251.40607754332964
p_C12_x_C11,C12,C11,17.9,77.86310517529215,69.5555122714019,250.7591927126107
p_C12_x_C11,C12,C11,17.9,78.10517529215359,69.36556947558488,250.07441733557368
p_C12_x_C11,C12,C11,17.9,78.34724540901503,69.18483281369265,249.42283160283083
p_C12_x_C11,C12,C11,17.9,78.58931552587646,69.01431686377978,248.80809323704995
p_C12_x_C11,C12,C11,17.9,78.8313856427379,68.83346998286339,248.15611014638935
p_C12_x_C11,C12,C11,17.9,79.07345575959933,68.6473536047211,247.48512964161716
p_C12_x_C11,C12,C11,17.9,79.31552587646077,68.40091358139819,246.5966723607707
p_C12_x_C11,C12,C11,17.9,79.55759599332221,68.17453619891614,245.78054423769552
p_C12_x_C11,C12,C11,17.9,79.79966611018364,67.96183999877744,245.01373905291433
p_C12_x_C11,C12,C11,17.9,80.04173622704508,67.6969287425967,244.05868990481574
p_C12_x_C11,C12,C11,17.9,80.2838063439065,67.46470124706465,243.22147115099412
p_C12_x_C11,C12,C11,17.9,80.52587646076795,67.16027470480583,242.12396282298053
p_C12_x_C11,C12,C11,17.9,80.76794657762939,66.8625881988484,241.0507534470787
p_C12_x_C11,C12,C11,17.9,81.01001669449082,66.57721425633714,240.02193291066868
p_C12_x_C11,C12,C11,17.9,81.25208681135226,66.28474396099534,238.96752884178395
p_C12_x_C11,C12,C11,17.9,81.49415692821368,66.01280217212198,237.9871334537574
p_C12_x_C11,C12,C11,17.9,81.73622704507513,65.6863042040635,236.81005396402279
p_C12_x_C11,C12,C11,17.9,81.97829716193657,65.40675605105305,235.80223636791797
p_C12_x_C11,C12,C11,17.9,82.220367278798,65.06391881553664,234.56625110086293
p_C12_x_C11,C12,C11,17.9,82.46243739565944,64.77407549241295,233.52131770383696
p_C12_x_C11,C12,C11,17.9,82.70450751252086,64.48982235182315,232.49653784480589
p_C12_x_C11,C12,C11,17.9,82.9465776293823,64.23540939850548,231.5793368249839
p_C12_x_C11,C12,C11,17.9,83.18864774624375,63.992519905303965,230.70367979587695
p_C12_x_C11,C12,C11,17.9,83.43071786310517,63.717973146518986,229.71389305796674
p_C12_x_C11,C12,C11,17.9,83.67278797996661,63.44493704631988,228.72955249556566
