representative_rank,distance_quantile,replica_id,distance_D,energy_MeV,sigma_mb
0,0.05,87,0.06830884193039746,16.861435726210352,18.689908388396976
0,0.05,87,0.06830884193039746,17.103505843071787,19.731511465915325
0,0.05,87,0.06830884193039746,17.34557595993322,20.746067641492406
0,0.05,87,0.06830884193039746,17.587646076794655,21.72500908245931
0,0.05,87,0.06830884193039746,17.829716193656093,22.659926236294726
0,0.05,87,0.06830884193039746,18.07178631051753,23.54270957898911
0,0.05,87,0.06830884193039746,18.313856427378965,24.366828769373434
0,0.05,87,0.06830884193039746,18.5559265442404,25.12848724021575
0,0.05,87,0.06830884193039746,18.797996661101834,25.82507062103507
0,0.05,87,0.06830884193039746,19.040066777963272,26.45495879970202
0,0.05,87,0.06830884193039746,19.28213689482471,27.01749939336638
0,0.05,87,0.06830884193039746,19.524207011686144,27.512963205134113
0,0.05,87,0.06830884193039746,19.76627712854758,27.94248468444455
0,0.05,87,0.06830884193039746,20.008347245409013,28.307990580426235
0,0.05,87,0.06830884193039746,20.25041736227045,28.612142522206707
0,0.05,87,0.06830884193039746,20.49248747913189,28.858311811523382
0,0.05,87,0.06830884193039746,20.734557595993323,29.05042995566211
0,0.05,87,0.06830884193039746,20.976627712854757,29.19288096254138
0,0.05,87,0.06830884193039746,21.218697829716195,29.29041446962632
0,0.05,87,0.06830884193039746,21.46076794657763,29.348063892286493
0,0.05,87,0.06830884193039746,21.702838063439064,29.371071279463173
0,0.05,87,0.06830884193039746,21.9449081803005,29.36482019492457
0,0.05,87,0.06830884193039746,22.186978297161936,29.334594342664584
0,0.05,87,0.06830884193039746,22.429048414023374,29.28423499567016
0,0.05,87,0.06830884193039746,22.671118530884808,29.21688097093675
0,0.05,87,0.06830884193039746,22.913188647746242,29.135662922728883
0,0.05,87,0.06830884193039746,23.15525876460768,29.043692513354095
0,0.05,87,0.06830884193039746,23.397328881469114,28.944050171627246
0,0.05,87,0.06830884193039746,23.639398998330552,28.83977610132231
0,0.05,87,0.06830884193039746,23.881469115191987,28.733864480149272
0,0.05,87,0.06830884193039746,24.12353923205342,28.629218684759902
0,0.05,87,0.06830884193039746,24.36560934891486,28.527775044328
0,0.05,87,0.06830884193039746,24.607679465776293,28.43054576189627
0,0.05,87,0.06830884193039746,24.84974958263773,28.33848844947806
0,0.05,87,0.06830884193039746,25.091819699499165,28.252545445627526
0,0.05,87,0.06830884193039746,25.3338898163606,28.173646103295894
0,0.05,87,0.06830884193039746,25.575959933222038,28.102709349498138
0,0.05,87,0.06830884193039746,25.818030050083472,28.040646513501905
0,0.05,87,0.06830884193039746,26.06010016694491,27.988362028642705
0,0.05,87,0.06830884193039746,26.302170283806344,27.946464947728657
0,0.05,87,0.06830884193039746,26.54424040066778,27.91499455072923
0,0.05,87,0.06830884193039746,26.786310517529216,27.893931975815857
0,0.05,87,0.06830884193039746,27.02838063439065,27.883266977260682
0,0.05,87,0.06830884193039746,27.27045075125209,27.882998099710168
0,0.05,87,0.06830884193039746,27.512520868113523,27.89313284747301
0,0.05,87,0.06830884193039746,27.754590984974957,27.91368785090196
0,0.05,87,0.06830884193039746,27.996661101836395,27.944689031765996
0,0.05,87,0.06830884193039746,28.23873121869783,27.985975690203002
0,0.05,87,0.06830884193039746,28.480801335559267,28.03657636022983
0,0.05,87,0.06830884193039746,28.7228714524207,28.095306345439514
0,0.05,87,0.06830884193039746,28.964941569282136,28.160976484378914
0,0.05,87,0.06830884193039746,29.207011686143574,28.23238997015628
0,0.05,87,0.06830884193039746,29.449081803005008,28.30833967059671
0,0.05,87,0.06830884193039746,29.691151919866446,28.387605955163515
0,0.05,87,0.06830884193039746,29.93322203672788,28.468955037138823
0,0.05,87,0.06830884193039746,30.175292153589314,28.551196612307677
0,0.05,87,0.06830884193039746,30.417362270450752,28.63368494736403
0,0.05,87,0.06830884193039746,30.659432387312187,28.716075607025477
0,0.05,87,0.06830884193039746,30.901502504173624,28.798022086019895
0,0.05,87,0.06830884193039746,31.14357262103506,28.87917264306058
0,0.05,87,0.06830884193039746,31.385642737896493,28.959170415106826
0,0.05,87,0.06830884193039746,31.62771285475793,29.037653573582404
0,0.05,87,0.06830884193039746,31.869782971619365,29.11425552396785
0,0.05,87,0.06830884193039746,32.1118530884808,29.188605150101473
0,0.05,87,0.06830884193039746,32.35392320534224,29.260327104430665
0,0.05,87,0.06830884193039746,32.59599332220367,29.329042145345543
0,0.05,87,0.06830884193039746,32.83806343906511,29.39436752260272
0,0.05,87,0.06830884193039746,33.080133555926544,29.45591741170532
0,0.05,87,0.06830884193039746,33.32220367278798,29.513303397947453
0,0.05,87,0.06830884193039746,33.56427378964942,29.566135010655934
0,0.05,87,0.06830884193039746,33.80634390651085,29.614020307968236
0,0.05,87,0.06830884193039746,34.04841402337229,29.656566512275504
0,0.05,87,0.06830884193039746,34.29048414023372,29.693380696229294
0,0.05,87,0.06830884193039746,34.53255425709516,29.724070518965082
0,0.05,87,0.06830884193039746,34.7746243739566,29.74824501193092
0,0.05,87,0.06830884193039746,35.016694490818026,29.765515438900596
0,0.05,87,0.06830884193039746,35.25876460767947,29.77559093842051
0,0.05,87,0.06830884193039746,35.5008347245409,29.7784933128246
0,0.05,87,0.06830884193039746,35.742904841402336,29.774311627976726
0,0.05,87,0.06830884193039746,35.98497495826378,29.763139385009964
0,0.05,87,0.06830884193039746,36.227045075125204,29.745074325083657
0,0.05,87,0.06830884193039746,36.469115191986646,29.720218232508085
0,0.05,87,0.06830884193039746,36.71118530884808,29.688676736641984
0,0.05,87,0.06830884193039746,36.953255425709514,29.65055911295836
0,0.05,87,0.06830884193039746,37.19532554257095,29.605978083663732
0,0.05,87,0.06830884193039746,37.43739565943239,29.55504961824474
0,0.05,87,0.06830884193039746,37.679465776293824,29.497892734304333
0,0.05,87,0.06830884193039746,37.92153589315526,29.43462929903777
0,0.05,87,0.06830884193039746,38.16360601001669,29.365383831686042
0,0.05,87,0.06830884193039746,38.40567612687813,29.290283307291286
0,0.05,87,0.06830884193039746,38.64774624373957,29.209456962065413
0,0.05,87,0.06830884193039746,38.889816360601,29.123036100669538
0,0.05,87,0.06830884193039746,39.13188647746244,29.03115390568815
0,0.05,87,0.06830884193039746,39.37395659432387,28.933945249567426
0,0.05,87,0.06830884193039746,39.616026711185306,28.831546509273505
0,0.05,87,0.06830884193039746,39.85809682804675,28.724095383911486
0,0.05,87,0.06830884193039746,40.10016694490818,28.61173258537405
0,0.05,87,0.06830884193039746,40.342237061769616,28.49466658644274
0,0.05,87,0.06830884193039746,40.58430717863105,28.373188839643795
0,0.05,87,0.06830884193039746,40.826377295492485,28.247593914562678
0,0.05,87,0.06830884193039746,41.068447412353926,28.11817377496144
0,0.05,87,0.06830884193039746,41.31051752921536,27.9852174209656
0,0.05,87,0.06830884193039746,41.552587646076795,27.84901055898396
0,0.05,87,0.06830884193039746,41.79465776293823,27.709835299098593
0,0.05,87,0.06830884193039746,42.03672787979966,27.567969879583625
0,0.05,87,0.06830884193039746,42.278797996661105,27.423688418139985
0,0.05,87,0.06830884193039746,42.52086811352254,27.277260689369715
0,0.05,87,0.06830884193039746,42.76293823038397,27.12895192795553
0,0.05,87,0.06830884193039746,43.00500834724541,26.979022656960606
0,0.05,87,0.06830884193039746,43.24707846410684,26.827728540619415
0,0.05,87,0.06830884193039746,43.48914858096828,26.67532026095262
0,0.05,87,0.06830884193039746,43.73121869782972,26.52204341750726
0,0.05,87,0.06830884193039746,43.97328881469115,26.368138449497085
0,0.05,87,0.06830884193039746,44.215358931552586,26.213840579598923
0,0.05,87,0.06830884193039746,44.45742904841402,26.059379778644992
0,0.05,87,0.06830884193039746,44.69949916527546,25.90498075044238
0,0.05,87,0.06830884193039746,44.941569282136896,25.750862935946124
0,0.05,87,0.06830884193039746,45.18363939899833,25.59723352676132
0,0.05,87,0.06830884193039746,45.425709515859765,25.44423575367418
0,0.05,87,0.06830884193039746,45.6677796327212,25.29197982641081
0,0.05,87,0.06830884193039746,45.90984974958264,25.14057291792436
0,0.05,87,0.06830884193039746,46.151919866444075,24.990119434360107
0,0.05,87,0.06830884193039746,46.39398998330551,24.84072106196646
0,0.05,87,0.06830884193039746,46.636060100166944,24.692476817890128
0,0.05,87,0.06830884193039746,46.87813021702838,24.545483104657787
0,0.05,87,0.06830884193039746,47.12020033388982,24.39983376815377
0,0.05,87,0.06830884193039746,47.362270450751254,24.25562015891018
0,0.05,87,0.06830884193039746,47.60434056761269,24.112931196532507
0,0.05,87,0.06830884193039746,47.84641068447412,23.97185343709273
0,0.05,87,0.06830884193039746,48.08848080133556,23.832471143327773
0,0.05,87,0.06830884193039746,48.330550918197,23.69486635749139
0,0.05,87,0.06830884193039746,48.57262103505843,23.559118976714014
0,0.05,87,0.06830884193039746,48.81469115191987,23.425306830734577
0,0.05,87,0.06830884193039746,49.0567612687813,23.293505761876624
0,0.05,87,0.06830884193039746,49.298831385642735,23.16378970714991
0,0.05,87,0.06830884193039746,49.54090150250418,23.036230782367383
0,0.05,87,0.06830884193039746,49.78297161936561,22.91089936817674
0,0.05,87,0.06830884193039746,50.025041736227045,22.787864176847357
0,0.05,87,0.06830884193039746,50.26711185308848,22.667167014630532
0,0.05,87,0.06830884193039746,50.509181969949914,22.54877457562442
0,0.05,87,0.06830884193039746,50.751252086811355,22.43264070854011
0,0.05,87,0.06830884193039746,50.99332220367279,22.318720179694814
0,0.05,87,0.06830884193039746,51.235392320534224,22.20696864850977
0,0.05,87,0.06830884193039746,51.47746243739566,22.09734264362078
0,0.05,87,0.06830884193039746,51.71953255425709,21.98979953958731
0,0.05,87,0.06830884193039746,51.961602671118534,21.884297534185396
0,0.05,87,0.06830884193039746,52.20367278797997,21.780795626270624
0,0.05,87,0.06830884193039746,52.4457429048414,21.67925359419708
0,0.05,87,0.06830884193039746,52.68781302170284,21.579631974779414
0,0.05,87,0.06830884193039746,52.92988313856427,21.481892042784438
0,0.05,87,0.06830884193039746,53.17195325542571,21.385995790939692
0,0.05,87,0.06830884193039746,53.41402337228715,21.29190591044647
0,0.05,87,0.06830884193039746,53.65609348914858,21.19958577198504
0,0.05,87,0.06830884193039746,53.898163606010016,21.10899940720021
0,0.05,87,0.06830884193039746,54.14023372287145,21.02011149065581
0,0.05,87,0.06830884193039746,54.38230383973289,20.93288732224638
0,0.05,87,0.06830884193039746,54.624373956594326,20.847292810055603
0,0.05,87,0.06830884193039746,54.86644407345576,20.763294453650307
0,0.05,87,0.06830884193039746,55.108514190317194,20.68085891581693
0,0.05,87,0.06830884193039746,55.35058430717863,20.599941227932533
0,0.05,87,0.06830884193039746,55.59265442404007,20.520483252709855
0,0.05,87,0.06830884193039746,55.834724540901504,20.442427019381928
0,0.05,87,0.06830884193039746,56.07679465776294,20.365715461977086
0,0.05,87,0.06830884193039746,56.31886477462437,20.290292387966158
0,0.05,87,0.06830884193039746,56.56093489148581,20.21610244838875
0,0.05,87,0.06830884193039746,56.80300500834725,20.14309110942117
0,0.05,87,0.06830884193039746,57.04507512520868,20.07120462535008
0,0.05,87,0.06830884193039746,57.28714524207012,20.000390012917695
0,0.05,87,0.06830884193039746,57.52921535893155,19.930595027005808
0,0.05,87,0.06830884193039746,57.771285475792986,19.861768137627536
0,0.05,87,0.06830884193039746,58.01335559265443,19.793858508196823
0,0.05,87,0.06830884193039746,58.25542570951586,19.726815975047217
0,0.05,87,0.06830884193039746,58.497495826377296,19.66059102817253
0,0.05,87,0.06830884193039746,58.73956594323873,19.59513479316314
0,0.05,87,0.06830884193039746,58.981636060100165,19.530399014312835
0,0.05,87,0.06830884193039746,59.223706176961606,19.46633603887188
0,0.05,87,0.06830884193039746,59.46577629382304,19.402898802423174
0,0.05,87,0.06830884193039746,59.707846410684475,19.34004081535892
0,0.05,87,0.06830884193039746,59.94991652754591,19.277716150436138
0,0.05,87,0.06830884193039746,60.19198664440734,19.21587734131546
0,0.05,87,0.06830884193039746,60.434056761268785,19.154461745810373
0,0.05,87,0.06830884193039746,60.67612687813022,19.093400309212804
0,0.05,87,0.06830884193039746,60.91819699499165,19.03262477824887
0,0.05,87,0.06830884193039746,61.16026711185309,18.972067728056047
0,0.05,87,0.06830884193039746,61.40233722871452,18.911662554317708
0,0.05,87,0.06830884193039746,61.644407345575964,18.85134346773114
0,0.05,87,0.06830884193039746,61.8864774624374,18.791045490761643
0,0.05,87,0.06830884193039746,62.12854757929883,18.73070445663543
0,0.05,87,0.06830884193039746,62.37061769616027,18.67025701052413
0,0.05,87,0.06830884193039746,62.6126878130217,18.60964061287367
0,0.05,87,0.06830884193039746,62.85475792988314,18.54879354483017
0,0.05,87,0.06830884193039746,63.09682804674458,18.4876549157145
0,0.05,87,0.06830884193039746,63.33889816360601,18.426164672497006
0,0.05,87,0.06830884193039746,63.580968280467445,18.36426361122271
0,0.05,87,0.06830884193039746,63.82303839732888,18.30189339033626
0,0.05,87,0.06830884193039746,64.06510851419031,18.238996545854835
0,0.05,87,0.06830884193039746,64.30717863105176,18.17551650833561
0,0.05,87,0.06830884193039746,64.5492487479132,18.111397621583126
0,0.05,87,0.06830884193039746,64.79131886477462,18.046585163039826
0,0.05,87,0.06830884193039746,65.03338898163605,17.98102542648199
0,0.05,87,0.06830884193039746,65.27545909849749,17.91469938947656
0,0.05,87,0.06830884193039746,65.51752921535893,17.84767789793454
0,0.05,87,0.06830884193039746,65.75959933222038,17.780045597508142
0,0.05,87,0.06830884193039746,66.0016694490818,17.711886036016196
0,0.05,87,0.06830884193039746,66.24373956594323,17.643281638337836
0,0.05,87,0.06830884193039746,66.48580968280467,17.574313685135092
0,0.05,87,0.06830884193039746,66.72787979966611,17.505062295322137
0,0.05,87,0.06830884193039746,66.96994991652755,17.435606412196417
0,0.05,87,0.06830884193039746,67.21202003338898,17.366023793145448
0,0.05,87,0.06830884193039746,67.45409015025041,17.296391002841087
0,0.05,87,0.06830884193039746,67.69616026711185,17.22678340983261
0,0.05,87,0.06830884193039746,67.93823038397329,17.157275186448786
0,0.05,87,0.06830884193039746,68.18030050083473,17.087939311919566
0,0.05,87,0.06830884193039746,68.42237061769616,17.01884757862773
0,0.05,87,0.06830884193039746,68.66444073455759,16.95007060140177
0,0.05,87,0.06830884193039746,68.90651085141903,16.881677829761998
0,0.05,87,0.06830884193039746,69.14858096828047,16.813737563033545
0,0.05,87,0.06830884193039746,69.3906510851419,16.74631696824113
0,0.05,87,0.06830884193039746,69.63272120200334,16.67948210070276
0,0.05,87,0.06830884193039746,69.87479131886478,16.613297927241785
0,0.05,87,0.06830884193039746,70.11686143572621,16.547827061135674
0,0.05,87,0.06830884193039746,70.35893155258765,16.483098989763104
0,0.05,87,0.06830884193039746,70.60100166944908,16.41910925556783
0,0.05,87,0.06830884193039746,70.84307178631052,16.35585187627976
0,0.05,87,0.06830884193039746,71.08514190317196,16.2933209383987
0,0.05,87,0.06830884193039746,71.32721202003339,16.231510596761876
0,0.05,87,0.06830884193039746,71.56928213689483,16.170415074109016
0,0.05,87,0.06830884193039746,71.81135225375625,16.110028660645128
0,0.05,87,0.06830884193039746,72.0534223706177,16.050345713601477
0,0.05,87,0.06830884193039746,72.29549248747914,15.991360656794937
0,0.05,87,0.06830884193039746,72.53756260434056,15.933067980186031
0,0.05,87,0.06830884193039746,72.779632721202,15.875462239436022
0,0.05,87,0.06830884193039746,73.02170283806343,15.818538055463216
0,0.05,87,0.06830884193039746,73.26377295492487,15.762290113998768
0,0.05,87,0.06830884193039746,73.50584307178632,15.706713165142313
0,0.05,87,0.06830884193039746,73.74791318864774,15.651802022917488
0,0.05,87,0.06830884193039746,73.98998330550918,15.597551564827821
0,0.05,87,0.06830884193039746,74.23205342237061,15.543956731412901
0,0.05,87,0.06830884193039746,74.47412353923205,15.491012525805328
0,0.05,87,0.06830884193039746,74.7161936560935,15.438714013288438
0,0.05,87,0.06830884193039746,74.95826377295492,15.387056320855088
0,0.05,87,0.06830884193039746,75.20033388981636,15.33603296327214
0,0.05,87,0.06830884193039746,75.44240400667779,15.285626246705926
0,0.05,87,0.06830884193039746,75.68447412353923,15.235814039343422
0,0.05,87,0.06830884193039746,75.92654424040067,15.18657447801031
0,0.05,87,0.06830884193039746,76.1686143572621,15.137885976296667
0,0.05,87,0.06830884193039746,76.41068447412354,15.089727217798142
0,0.05,87,0.06830884193039746,76.65275459098497,15.042077149648943
0,0.05,87,0.06830884193039746,76.89482470784641,14.994914976340436
0,0.05,87,0.06830884193039746,77.13689482470785,14.948220153819554
0,0.05,87,0.06830884193039746,77.37896494156928,14.901972383861342
0,0.05,87,0.06830884193039746,77.62103505843072,14.856151608710128
0,0.05,87,0.06830884193039746,77.86310517529215,14.81073800598404
0,0.05,87,0.06830884193039746,78.10517529215359,14.765711983837695
0,0.05,87,0.06830884193039746,78.34724540901503,14.721054176378107
0,0.05,87,0.06830884193039746,78.58931552587646,14.676745439328908
0,0.05,87,0.06830884193039746,78.8313856427379,14.632766845938308
0,0.05,87,0.06830884193039746,79.07345575959933,14.589099683126086
0,0.05,87,0.06830884193039746,79.31552587646077,14.545725447865223
0,0.05,87,0.06830884193039746,79.55759599332221,14.5026258437939
0,0.05,87,0.06830884193039746,79.79966611018364,14.459782778053533
0,0.05,87,0.06830884193039746,80.04173622704508,14.417178373673883
0,0.05,87,0.06830884193039746,80.2838063439065,14.374799694757499
0,0.05,87,0.06830884193039746,80.52587646076795,14.332645350715715
0,0.05,87,0.06830884193039746,80.76794657762939,14.290715635227563
0,0.05,87,0.06830884193039746,81.01001669449082,14.249010826741095
0,0.05,87,0.06830884193039746,81.25208681135226,14.207531188810258
0,0.05,87,0.06830884193039746,81.49415692821368,14.166276970427488
0,0.05,87,0.06830884193039746,81.73622704507513,14.125248406351746
0,0.05,87,0.06830884193039746,81.97829716193657,14.084445717432413
0,0.05,87,0.06830884193039746,82.220367278798,14.04386911092882
0,0.05,87,0.06830884193039746,82.46243739565944,14.003518780825718
0,0.05,87,0.06830884193039746,82.70450751252086,13.963394908144538
0,0.05,87,0.06830884193039746,82.9465776293823,13.923497661250662
0,0.05,87,0.06830884193039746,83.18864774624375,13.883827196156668
0,0.05,87,0.06830884193039746,83.43071786310517,13.84438365682169
0,0.05,87,0.06830884193039746,83.67278797996661,13.80516717544682
0,0.05,87,0.06830884193039746,83.91485809682804,13.76617787276681
0,0.05,87,0.06830884193039746,84.15692821368948,13.72741585833791
0,0.05,87,0.06830884193039746,84.39899833055092,13.688881230822078
0,0.05,87,0.06830884193039746,84.64106844741235,13.650574078267539
0,0.05,87,0.06830884193039746,84.88313856427379,13.61249447838567
0,0.05,87,0.06830884193039746,85.12520868113522,13.57464311608975
0,0.05,87,0.06830884193039746,85.36727879799666,13.537033733857712
0,0.05,87,0.06830884193039746,85.6093489148581,13.499692378177283
0,0.05,87,0.06830884193039746,85.85141903171953,13.462645298487276
0,0.05,87,0.06830884193039746,86.09348914858097,13.425918449713324
0,0.05,87,0.06830884193039746,86.3355592654424,13.389537498563373
0,0.05,87,0.06830884193039746,86.57762938230384,13.353527830314077
0,0.05,87,0.06830884193039746,86.81969949916528,13.317914556078641
0,0.05,87,0.06830884193039746,87.06176961602671,13.282722520546704
0,0.05,87,0.06830884193039746,87.30383973288815,13.247976310187749
0,0.05,87,0.06830884193039746,87.54590984974958,13.213700261909581
0,0.05,87,0.06830884193039746,87.78797996661102,13.179918472164132
0,0.05,87,0.06830884193039746,88.03005008347246,13.146654806493167
0,0.05,87,0.06830884193039746,88.27212020033389,13.113932909507144
0,0.05,87,0.06830884193039746,88.51419031719533,13.081776215290889
0,0.05,87,0.06830884193039746,88.75626043405676,13.050207958230388
0,0.05,87,0.06830884193039746,88.9983305509182,13.019251184255538
0,0.05,87,0.06830884193039746,89.24040066777964,12.988928762494318
0,0.05,87,0.06830884193039746,89.48247078464107,12.959263397334487
0,0.05,87,0.06830884193039746,89.72454090150251,12.930277640889459
0,0.05,87,0.06830884193039746,89.96661101836393,12.901993905865835
0,0.05,87,0.06830884193039746,90.20868113522538,12.874429659975798
0,0.05,87,0.06830884193039746,90.45075125208682,12.84757307214495
0,0.05,87,0.06830884193039746,90.69282136894824,12.821401528905126
0,0.05,87,0.06830884193039746,90.93489148580969,12.795892655775301
0,0.05,87,0.06830884193039746,91.17696160267111,12.771024326438877
0,0.05,87,0.06830884193039746,91.41903171953255,12.74677465253856
0,0.05,87,0.06830884193039746,91.661101836394,12.72312197386051
0,0.05,87,0.06830884193039746,91.90317195325542,12.700044848899246
0,0.05,87,0.06830884193039746,92.14524207011686,12.677522045795557
0,0.05,87,0.06830884193039746,92.38731218697829,12.65553253363982
0,0.05,87,0.06830884193039746,92.62938230383973,12.634055474133651
0,0.05,87,0.06830884193039746,92.87145242070117,12.613070213603232
0,0.05,87,0.06830884193039746,93.1135225375626,12.592556275357664
0,0.05,87,0.06830884193039746,93.35559265442404,12.572493352386612
0,0.05,87,0.06830884193039746,93.59766277128547,12.552861300391259
0,0.05,87,0.06830884193039746,93.83973288814691,12.53364013114322
0,0.05,87,0.06830884193039746,94.08180300500835,12.514810006166263
0,0.05,87,0.06830884193039746,94.32387312186978,12.496351230735911
0,0.05,87,0.06830884193039746,94.56594323873122,12.47824424819241
0,0.05,87,0.06830884193039746,94.80801335559265,12.460469634562534
0,0.05,87,0.06830884193039746,95.05008347245409,12.443008086574402
0,0.05,87,0.06830884193039746,95.29215358931553,12.425839081382888
0,0.05,87,0.06830884193039746,95.53422370617696,12.40893928791928
0,0.05,87,0.06830884193039746,95.7762938230384,12.392285124362497
0,0.05,87,0.06830884193039746,96.01836393989983,12.375853143276967
0,0.05,87,0.06830884193039746,96.26043405676127,12.35962002731838
0,0.05,87,0.06830884193039746,96.50250417362271,12.343562585379978
0,0.05,87,0.06830884193039746,96.74457429048414,12.327657749175055
0,0.05,87,0.06830884193039746,96.98664440734558,12.311882570251516
0,0.05,87,0.06830884193039746,97.228714524207,12.296214217434493
0,0.05,87,0.06830884193039746,97.47078464106845,12.280629974693234
0,0.05,87,0.06830884193039746,97.71285475792989,12.265107239428415
0,0.05,87,0.06830884193039746,97.95492487479132,12.249623521176382
0,0.05,87,0.06830884193039746,98.19699499165276,12.23415644072666
0,0.05,87,0.06830884193039746,98.43906510851419,12.218683729649255
0,0.05,87,0.06830884193039746,98.68113522537563,12.203183230228323
0,0.05,87,0.06830884193039746,98.92320534223707,12.18763289579866
0,0.05,87,0.06830884193039746,99.1652754590985,12.172010791481636
0,0.05,87,0.06830884193039746,99.40734557595994,12.156295095317027
0,0.05,87,0.06830884193039746,99.64941569282136,12.14046409978716
0,0.05,87,0.06830884193039746,99.8914858096828,12.12449621372986
0,0.05,87,0.06830884193039746,100.13355592654425,12.108370825454578
0,0.05,87,0.06830884193039746,100.37562604340567,12.09208312644801
0,0.05,87,0.06830884193039746,100.61769616026712,12.075642028692744
0,0.05,87,0.06830884193039746,100.85976627712854,12.059056863559631
0,0.05,87,0.06830884193039746,101.10183639398998,12.042336918388981
0,0.05,87,0.06830884193039746,101.34390651085143,12.025491435480761
0,0.05,87,0.06830884193039746,101.58597662771285,12.0085296111553
0,0.05,87,0.06830884193039746,101.8280467445743,11.991460594884003
0,0.05,87,0.06830884193039746,102.07011686143572,11.97429348848944
0,0.05,87,0.06830884193039746,102.31218697829716,11.957037345414353
0,0.05,87,0.06830884193039746,102.5542570951586,11.939701170058871
0,0.05,87,0.06830884193039746,102.79632721202003,11.922293917185428
0,0.05,87,0.06830884193039746,103.03839732888147,11.904824491390682
0,0.05,87,0.06830884193039746,103.2804674457429,11.88730174664388
0,0.05,87,0.06830884193039746,103.52253756260434,11.869734485891032
0,0.05,87,0.06830884193039746,103.76460767946578,11.852131460724172
0,0.05,87,0.06830884193039746,104.00667779632721,11.834501371115145
0,0.05,87,0.06830884193039746,104.24874791318865,11.81685286521319
0,0.05,87,0.06830884193039746,104.49081803005008,11.799194539205743
0,0.05,87,0.06830884193039746,104.73288814691152,11.781534937241693
0,0.05,87,0.06830884193039746,104.97495826377296,11.763882551416524
0,0.05,87,0.06830884193039746,105.21702838063439,11.746245821818604
0,0.05,87,0.06830884193039746,105.45909849749583,11.72863313663598
0,0.05,87,0.06830884193039746,105.70116861435726,11.711052832323038
0,0.05,87,0.06830884193039746,105.9432387312187,11.693513193826343
0,0.05,87,0.06830884193039746,106.18530884808014,11.676022454868976
0,0.05,87,0.06830884193039746,106.42737896494157,11.658588798292781
0,0.05,87,0.06830884193039746,106.66944908180301,11.64122035645785
0,0.05,87,0.06830884193039746,106.91151919866444,11.623925211698584
0,0.05,87,0.06830884193039746,107.15358931552588,11.60671139683572
0,0.05,87,0.06830884193039746,107.39565943238732,11.589586895743738
