representative_rank,distance_quantile,replica_id,distance_D,energy_MeV,sigma_mb
0,0.05,402,0.05939483549641503,29.93322203672788,6.362711383669482
0,0.05,402,0.05939483549641503,30.175292153589314,6.664668915292895
0,0.05,402,0.05939483549641503,30.417362270450752,6.974545118507325
0,0.05,402,0.05939483549641503,30.659432387312187,7.292663029882614
0,0.05,402,0.05939483549641503,30.901502504173624,7.619294590349197
0,0.05,402,0.05939483549641503,31.14357262103506,7.954670502102933
0,0.05,402,0.05939483549641503,31.385642737896493,8.298979968588053
0,0.05,402,0.05939483549641503,31.62771285475793,8.652369883293108
0,0.05,402,0.05939483549641503,31.869782971619365,9.014943563908655
0,0.05,402,0.05939483549641503,32.1118530884808,9.386759110514589
0,0.05,402,0.05939483549641503,32.35392320534224,9.76782745398043
0,0.05,402,0.05939483549641503,32.59599332220367,10.158110152180964
0,0.05,402,0.05939483549641503,32.83806343906511,10.557516985909855
0,0.05,402,0.05939483549641503,33.080133555926544,10.965903402774702
0,0.05,402,0.05939483549641503,33.32220367278798,11.383067855343127
0,0.05,402,0.05939483549641503,33.56427378964942,11.808749078979341
0,0.05,402,0.05939483549641503,33.80634390651085,12.242623354863452
0,0.05,402,0.05939483549641503,34.04841402337229,12.684301804381521
0,0.05,402,0.05939483549641503,34.29048414023372,13.13332776221834
0,0.05,402,0.05939483549641503,34.53255425709516,13.589174276918312
0,0.05,402,0.05939483549641503,34.7746243739566,14.051241789255641
0,0.05,402,0.05939483549641503,35.016694490818026,14.518856053269417
0,0.05,402,0.05939483549641503,35.25876460767947,14.991315937090588
0,0.05,402,0.05939483549641503,35.5008347245409,15.468015322275999
0,0.05,402,0.05939483549641503,35.742904841402336,15.94833105379544
0,0.05,402,0.05939483549641503,35.98497495826378,16.431591949055424
0,0.05,402,0.05939483549641503,36.227045075125204,16.91707878286371
0,0.05,402,0.05939483549641503,36.469115191986646,17.40402450591994
0,0.05,402,0.05939483549641503,36.71118530884808,17.891614715566
0,0.05,402,0.05939483549641503,36.953255425709514,18.378988396711424
0,0.05,402,0.05939483549641503,37.19532554257095,18.86523894983428
0,0.05,402,0.05939483549641503,37.43739565943239,19.349415521738365
0,0.05,402,0.05939483549641503,37.679465776293824,19.830524653304384
0,0.05,402,0.05939483549641503,37.92153589315526,20.3075322568014
0,0.05,402,0.05939483549641503,38.16360601001669,20.779365933413384
0,0.05,402,0.05939483549641503,38.40567612687813,21.244917639485415
0,0.05,402,0.05939483549641503,38.64774624373957,21.70304670760057
0,0.05,402,0.05939483549641503,38.889816360601,22.15258322596698
0,0.05,402,0.05939483549641503,39.13188647746244,22.592331776732205
0,0.05,402,0.05939483549641503,39.37395659432387,23.02107553075884
0,0.05,402,0.05939483549641503,39.616026711185306,23.4375806931076
0,0.05,402,0.05939483549641503,39.85809682804675,23.8406012900009
0,0.05,402,0.05939483549641503,40.10016694490818,24.22889462162514
0,0.05,402,0.05939483549641503,40.342237061769616,24.60159364061675
0,0.05,402,0.05939483549641503,40.58430717863105,24.958336434278355
0,0.05,402,0.05939483549641503,40.826377295492485,25.29884744272598
0,0.05,402,0.05939483549641503,41.068447412353926,25.622908124534106
0,0.05,402,0.05939483549641503,41.31051752921536,25.930356263875545
0,0.05,402,0.05939483549641503,41.552587646076795,26.221085017138925
0,0.05,402,0.05939483549641503,41.79465776293823,26.495041717660943
0,0.05,402,0.05939483549641503,42.03672787979966,26.752226458160518
0,0.05,402,0.05939483549641503,42.278797996661105,26.9926904711811
0,0.05,402,0.05939483549641503,42.52086811352254,27.216534328337968
0,0.05,402,0.05939483549641503,42.76293823038397,27.42390597944409
0,0.05,402,0.05939483549641503,43.00500834724541,27.614998652659697
0,0.05,402,0.05939483549641503,43.24707846410684,27.79004863669203
0,0.05,402,0.05939483549641503,43.48914858096828,27.949332965777295
0,0.05,402,0.05939483549641503,43.73121869782972,28.093167027721293
0,0.05,402,0.05939483549641503,43.97328881469115,28.221902114677118
0,0.05,402,0.05939483549641503,44.215358931552586,28.33592293561119
0,0.05,402,0.05939483549641503,44.45742904841402,28.4356451085732
0,0.05,402,0.05939483549641503,44.69949916527546,28.521512649955074
0,0.05,402,0.05939483549641503,44.941569282136896,28.593995476917513
0,0.05,402,0.05939483549641503,45.18363939899833,28.65358126854326
0,0.05,402,0.05939483549641503,45.425709515859765,28.700730639950372
0,0.05,402,0.05939483549641503,45.6677796327212,28.735898408012112
0,0.05,402,0.05939483549641503,45.90984974958264,28.759555415985183
0,0.05,402,0.05939483549641503,46.151919866444075,28.77218677304414
0,0.05,402,0.05939483549641503,46.39398998330551,28.774289968754957
0,0.05,402,0.05939483549641503,46.636060100166944,28.766373052091268
0,0.05,402,0.05939483549641503,46.87813021702838,28.74895288151592
0,0.05,402,0.05939483549641503,47.12020033388982,28.722553451837054
0,0.05,402,0.05939483549641503,47.362270450751254,28.687704302757382
0,0.05,402,0.05939483549641503,47.60434056761269,28.644939013271053
0,0.05,402,0.05939483549641503,47.84641068447412,28.594793785332445
0,0.05,402,0.05939483549641503,48.08848080133556,28.537806119526042
0,0.05,402,0.05939483549641503,48.330550918197,28.47451358481196
0,0.05,402,0.05939483549641503,48.57262103505843,28.405452683808605
0,0.05,402,0.05939483549641503,48.81469115191987,28.331157814506653
0,0.05,402,0.05939483549641503,49.0567612687813,28.252160328786356
0,0.05,402,0.05939483549641503,49.298831385642735,28.1689876876352
0,0.05,402,0.05939483549641503,49.54090150250418,28.082162712536817
0,0.05,402,0.05939483549641503,49.78297161936561,27.99220293212252
0,0.05,402,0.05939483549641503,50.025041736227045,27.899619962783856
0,0.05,402,0.05939483549641503,50.26711185308848,27.804846696042997
0,0.05,402,0.05939483549641503,50.509181969949914,27.708098086361396
0,0.05,402,0.05939483549641503,50.751252086811355,27.60954746001375
0,0.05,402,0.05939483549641503,50.99332220367279,27.50936567146904
0,0.05,402,0.05939483549641503,51.235392320534224,27.407721040799668
0,0.05,402,0.05939483549641503,51.47746243739566,27.304779300139305
0,0.05,402,0.05939483549641503,51.71953255425709,27.20070354896244
0,0.05,402,0.05939483549641503,51.961602671118534,27.095654217952085
0,0.05,402,0.05939483549641503,52.20367278797997,26.989789041217584
0,0.05,402,0.05939483549641503,52.4457429048414,26.883263036620516
0,0.05,402,0.05939483549641503,52.68781302170284,26.776228493964844
0,0.05,402,0.05939483549641503,52.92988313856427,26.668834970805673
0,0.05,402,0.05939483549641503,53.17195325542571,26.561229295631122
0,0.05,402,0.05939483549641503,53.41402337228715,26.45355557817301
0,0.05,402,0.05939483549641503,53.65609348914858,26.34595522660319
0,0.05,402,0.05939483549641503,53.898163606010016,26.238566971376436
0,0.05,402,0.05939483549641503,54.14023372287145,26.131526895483113
0,0.05,402,0.05939483549641503,54.38230383973289,26.02496847088097
0,0.05,402,0.05939483549641503,54.624373956594326,25.9190226008796
0,0.05,402,0.05939483549641503,54.86644407345576,25.81381766825776
0,0.05,402,0.05939483549641503,55.108514190317194,25.709478239350368
0,0.05,402,0.05939483549641503,55.35058430717863,25.606086543716437
0,0.05,402,0.05939483549641503,55.59265442404007,25.503677582952754
0,0.05,402,0.05939483549641503,55.834724540901504,25.4022829622363
0,0.05,402,0.05939483549641503,56.07679465776294,25.301933447359257
0,0.05,402,0.05939483549641503,56.31886477462437,25.20265899506657
0,0.05,402,0.05939483549641503,56.56093489148581,25.104488782968556
0,0.05,402,0.05939483549641503,56.80300500834725,25.00745123904055
0,0.05,402,0.05939483549641503,57.04507512520868,24.911574070722025
0,0.05,402,0.05939483549641503,57.28714524207012,24.816884293626945
0,0.05,402,0.05939483549641503,57.52921535893155,24.723408259877054
0,0.05,402,0.05939483549641503,57.771285475792986,24.631171686070097
0,0.05,402,0.05939483549641503,58.01335559265443,24.540199680894503
0,0.05,402,0.05939483549641503,58.25542570951586,24.45051677240218
0,0.05,402,0.05939483549641503,58.497495826377296,24.36214693495117
0,0.05,402,0.05939483549641503,58.73956594323873,24.275113615829742
0,0.05,402,0.05939483549641503,58.981636060100165,24.189439761573556
0,0.05,402,0.05939483549641503,59.223706176961606,24.105147843987663
0,0.05,402,0.05939483549641503,59.46577629382304,24.022259885885124
0,0.05,402,0.05939483549641503,59.707846410684475,23.940797486553933
0,0.05,402,0.05939483549641503,59.94991652754591,23.86078184696434
0,0.05,402,0.05939483549641503,60.19198664440734,23.78223286785025
0,0.05,402,0.05939483549641503,60.434056761268785,23.7051631320619
0,0.05,402,0.05939483549641503,60.67612687813022,23.629581818919792
0,0.05,402,0.05939483549641503,60.91819699499165,23.555497926862625
0,0.05,402,0.05939483549641503,61.16026711185309,23.48292030683732
0,0.05,402,0.05939483549641503,61.40233722871452,23.41185767886363
0,0.05,402,0.05939483549641503,61.644407345575964,23.342318648298242
0,0.05,402,0.05939483549641503,61.8864774624374,23.274311721813135
0,0.05,402,0.05939483549641503,62.12854757929883,23.207845323103374
0,0.05,402,0.05939483549641503,62.37061769616027,23.142927808338737
0,0.05,402,0.05939483549641503,62.6126878130217,23.07956748137353
0,0.05,402,0.05939483549641503,62.85475792988314,23.01777260872854
0,0.05,402,0.05939483549641503,63.09682804674458,22.95755143435914
0,0.05,402,0.05939483549641503,63.33889816360601,22.89891219422259
0,0.05,402,0.05939483549641503,63.580968280467445,22.841863130658645
0,0.05,402,0.05939483549641503,63.82303839732888,22.78641250659593
0,0.05,402,0.05939483549641503,64.06510851419031,22.732568619597597
0,0.05,402,0.05939483549641503,64.30717863105176,22.680339815758632
0,0.05,402,0.05939483549641503,64.5492487479132,22.62973450346807
0,0.05,402,0.05939483549641503,64.79131886477462,22.58076116704801
0,0.05,402,0.05939483549641503,65.03338898163605,22.53342831520502
0,0.05,402,0.05939483549641503,65.27545909849749,22.48770835193473
0,0.05,402,0.05939483549641503,65.51752921535893,22.44347790431625
0,0.05,402,0.05939483549641503,65.75959933222038,22.400598925153353
0,0.05,402,0.05939483549641503,66.0016694490818,22.35893453276398
0,0.05,402,0.05939483549641503,66.24373956594323,22.318348937632994
0,0.05,402,0.05939483549641503,66.48580968280467,22.27870737724467
0,0.05,402,0.05939483549641503,66.72787979966611,22.23987605898323
0,0.05,402,0.05939483549641503,66.96994991652755,22.201722110999157
0,0.05,402,0.05939483549641503,67.21202003338898,22.164113540947625
0,0.05,402,0.05939483549641503,67.45409015025041,22.126919202511633
0,0.05,402,0.05939483549641503,67.69616026711185,22.090008769628632
0,0.05,402,0.05939483549641503,67.93823038397329,22.05325271834317
0,0.05,402,0.05939483549641503,68.18030050083473,22.016522316211837
0,0.05,402,0.05939483549641503,68.42237061769616,21.97968961918797
0,0.05,402,0.05939483549641503,68.66444073455759,21.942627475914932
0,0.05,402,0.05939483549641503,68.90651085141903,21.905209539355784
0,0.05,402,0.05939483549641503,69.14858096828047,21.867310285685754
0,0.05,402,0.05939483549641503,69.3906510851419,21.828805040370813
0,0.05,402,0.05939483549641503,69.63272120200334,21.789570011352104
0,0.05,402,0.05939483549641503,69.87479131886478,21.74948232925023
0,0.05,402,0.05939483549641503,70.11686143572621,21.7084240969225
0,0.05,402,0.05939483549641503,70.35893155258765,21.666378176062224
0,0.05,402,0.05939483549641503,70.60100166944908,21.623431833186668
0,0.05,402,0.05939483549641503,70.84307178631052,21.579676648566682
0,0.05,402,0.05939483549641503,71.08514190317196,21.535203550599945
0,0.05,402,0.05939483549641503,71.32721202003339,21.490102786110292
0,0.05,402,0.05939483549641503,71.56928213689483,21.44446389441107
0,0.05,402,0.05939483549641503,71.81135225375625,21.39837568508533
0,0.05,402,0.05939483549641503,72.0534223706177,21.351926219433363
0,0.05,402,0.05939483549641503,72.29549248747914,21.30520279553569
0,0.05,402,0.05939483549641503,72.53756260434056,21.258291936877818
0,0.05,402,0.05939483549641503,72.779632721202,21.211279384482115
0,0.05,402,0.05939483549641503,73.02170283806343,21.16425009249064
0,0.05,402,0.05939483549641503,73.26377295492487,21.11728822714259
0,0.05,402,0.05939483549641503,73.50584307178632,21.070477169089795
0,0.05,402,0.05939483549641503,73.74791318864774,21.023899518993666
0,0.05,402,0.05939483549641503,73.98998330550918,20.977637106347892
0,0.05,402,0.05939483549641503,74.23205342237061,20.9317710014717
0,0.05,402,0.05939483549641503,74.47412353923205,20.886381530620046
0,0.05,402,0.05939483549641503,74.7161936560935,20.841548294158535
0,0.05,402,0.05939483549641503,74.95826377295492,20.79735018775283
0,0.05,402,0.05939483549641503,75.20033388981636,20.753860261376996
0,0.05,402,0.05939483549641503,75.44240400667779,20.71111606078267
0,0.05,402,0.05939483549641503,75.68447412353923,20.66914039160544
0,0.05,402,0.05939483549641503,75.92654424040067,20.627955842964816
0,0.05,402,0.05939483549641503,76.1686143572621,20.58758484464079
0,0.05,402,0.05939483549641503,76.41068447412354,20.548049677659364
0,0.05,402,0.05939483549641503,76.65275459098497,20.509372485088345
0,0.05,402,0.05939483549641503,76.89482470784641,20.47157528304297
0,0.05,402,0.05939483549641503,77.13689482470785,20.434679971900874
0,0.05,402,0.05939483549641503,77.37896494156928,20.398708347726775
0,0.05,402,0.05939483549641503,77.62103505843072,20.363682113907007
0,0.05,402,0.05939483549641503,77.86310517529215,20.329622892995094
0,0.05,402,0.05939483549641503,78.10517529215359,20.29655223876929
0,0.05,402,0.05939483549641503,78.34724540901503,20.264491648503785
0,0.05,402,0.05939483549641503,78.58931552587646,20.233462575455636
0,0.05,402,0.05939483549641503,78.8313856427379,20.2034864415696
0,0.05,402,0.05939483549641503,79.07345575959933,20.174584650403872
0,0.05,402,0.05939483549641503,79.31552587646077,20.146778600279838
0,0.05,402,0.05939483549641503,79.55759599332221,20.120089697659296
0,0.05,402,0.05939483549641503,79.79966611018364,20.09453937075354
0,0.05,402,0.05939483549641503,80.04173622704508,20.0701489839058
0,0.05,402,0.05939483549641503,80.2838063439065,20.04690911095715
0,0.05,402,0.05939483549641503,80.52587646076795,20.0247362317425
0,0.05,402,0.05939483549641503,80.76794657762939,20.00353637214864
0,0.05,402,0.05939483549641503,81.01001669449082,19.98321607078049
0,0.05,402,0.05939483549641503,81.25208681135226,19.963682336878517
0,0.05,402,0.05939483549641503,81.49415692821368,19.944842612578586
0,0.05,402,0.05939483549641503,81.73622704507513,19.926604739472033
0,0.05,402,0.05939483549641503,81.97829716193657,19.908876929428843
0,0.05,402,0.05939483549641503,82.220367278798,19.891567739650316
0,0.05,402,0.05939483549641503,82.46243739565944,19.874586051921344
0,0.05,402,0.05939483549641503,82.70450751252086,19.857841056035014
0,0.05,402,0.05939483549641503,82.9465776293823,19.841242237364558
0,0.05,402,0.05939483549641503,83.18864774624375,19.824699368559855
0,0.05,402,0.05939483549641503,83.43071786310517,19.808122505346333
0,0.05,402,0.05939483549641503,83.67278797996661,19.791421986405393
0,0.05,402,0.05939483549641503,83.91485809682804,19.77450843731536
0,0.05,402,0.05939483549641503,84.15692821368948,19.75729277853182
0,0.05,402,0.05939483549641503,84.39899833055092,19.73968623738549
0,0.05,402,0.05939483549641503,84.64106844741235,19.721600364074128
0,0.05,402,0.05939483549641503,84.88313856427379,19.702947051623518
0,0.05,402,0.05939483549641503,85.12520868113522,19.683639559721698
0,0.05,402,0.05939483549641503,85.36727879799666,19.6636127551596
0,0.05,402,0.05939483549641503,85.6093489148581,19.642822098493834
0,0.05,402,0.05939483549641503,85.85141903171953,19.62122412875416
0,0.05,402,0.05939483549641503,86.09348914858097,19.598775667860526
0,0.05,402,0.05939483549641503,86.3355592654424,19.57543383975309
0,0.05,402,0.05939483549641503,86.57762938230384,19.551156090440884
0,0.05,402,0.05939483549641503,86.81969949916528,19.525900208951985
0,0.05,402,0.05939483549641503,87.06176961602671,19.499624349167185
0,0.05,402,0.05939483549641503,87.30383973288815,19.472287052517526
0,0.05,402,0.05939483549641503,87.54590984974958,19.443847271524678
0,0.05,402,0.05939483549641503,87.78797996661102,19.414264394161936
0,0.05,402,0.05939483549641503,88.03005008347246,19.383498269011685
0,0.05,402,0.05939483549641503,88.27212020033389,19.35150923119407
0,0.05,402,0.05939483549641503,88.51419031719533,19.318258129039773
0,0.05,402,0.05939483549641503,88.75626043405676,19.28370635147824
0,0.05,402,0.05939483549641503,88.9983305509182,19.24781585611122
0,0.05,402,0.05939483549641503,89.24040066777964,19.21054919793946
0,0.05,402,0.05939483549641503,89.48247078464107,19.171869558709243
0,0.05,402,0.05939483549641503,89.72454090150251,19.13174077684306
0,0.05,402,0.05939483549641503,89.96661101836393,19.09012737791781
0,0.05,402,0.05939483549641503,90.20868113522538,19.047011902472573
0,0.05,402,0.05939483549641503,90.45075125208682,19.00248235722664
0,0.05,402,0.05939483549641503,90.69282136894824,18.956665649517923
0,0.05,402,0.05939483549641503,90.93489148580969,18.909687896756754
0,0.05,402,0.05939483549641503,91.17696160267111,18.861674277205122
0,0.05,402,0.05939483549641503,91.41903171953255,18.812748959988507
0,0.05,402,0.05939483549641503,91.661101836394,18.76303504324746
0,0.05,402,0.05939483549641503,91.90317195325542,18.712654500332963
0,0.05,402,0.05939483549641503,92.14524207011686,18.661728133939015
0,0.05,402,0.05939483549641503,92.38731218697829,18.610375538057394
0,0.05,402,0.05939483549641503,92.62938230383973,18.558715067631873
0,0.05,402,0.05939483549641503,92.87145242070117,18.50686381578336
0,0.05,402,0.05939483549641503,93.1135225375626,18.454937598472807
0,0.05,402,0.05939483549641503,93.35559265442404,18.403050946465214
0,0.05,402,0.05939483549641503,93.59766277128547,18.35131710445649
0,0.05,402,0.05939483549641503,93.83973288814691,18.29984803722359
0,0.05,402,0.05939483549641503,94.08180300500835,18.248754442659468
0,0.05,402,0.05939483549641503,94.32387312186978,18.19814577155555
0,0.05,402,0.05939483549641503,94.56594323873122,18.148130253997632
0,0.05,402,0.05939483549641503,94.80801335559265,18.09881493224495
0,0.05,402,0.05939483549641503,95.05008347245409,18.050305527158496
0,0.05,402,0.05939483549641503,95.29215358931553,18.00267313649866
0,0.05,402,0.05939483549641503,95.53422370617696,17.95591498442197
0,0.05,402,0.05939483549641503,95.7762938230384,17.910018718029573
0,0.05,402,0.05939483549641503,96.01836393989983,17.864972163475837
0,0.05,402,0.05939483549641503,96.26043405676127,17.820763321913226
0,0.05,402,0.05939483549641503,96.50250417362271,17.77738036551862
0,0.05,402,0.05939483549641503,96.74457429048414,17.734811633599122
0,0.05,402,0.05939483549641503,96.98664440734558,17.693045628775575
0,0.05,402,0.05939483549641503,97.228714524207,17.652071013242008
0,0.05,402,0.05939483549641503,97.47078464106845,17.611876605099347
0,0.05,402,0.05939483549641503,97.71285475792989,17.572451374761815
0,0.05,402,0.05939483549641503,97.95492487479132,17.533784441434154
0,0.05,402,0.05939483549641503,98.19699499165276,17.495865069658418
0,0.05,402,0.05939483549641503,98.43906510851419,17.458682665928535
0,0.05,402,0.05939483549641503,98.68113522537563,17.422226775371282
0,0.05,402,0.05939483549641503,98.92320534223707,17.38648707849231
0,0.05,402,0.05939483549641503,99.1652754590985,17.35145338798546
0,0.05,402,0.05939483549641503,99.40734557595994,17.31711564560451
0,0.05,402,0.05939483549641503,99.64941569282136,17.283463919095457
0,0.05,402,0.05939483549641503,99.8914858096828,17.250488399188523
0,0.05,402,0.05939483549641503,100.13355592654425,17.218179391425622
0,0.05,402,0.05939483549641503,100.37562604340567,17.186527223403676
0,0.05,402,0.05939483549641503,100.61769616026712,17.155522254787844
0,0.05,402,0.05939483549641503,100.85976627712854,17.12515495525223
0,0.05,402,0.05939483549641503,101.10183639398998,17.095415904489997
0,0.05,402,0.05939483549641503,101.34390651085143,17.066295789471333
0,0.05,402,0.05939483549641503,101.58597662771285,17.037785401754622
0,0.05,402,0.05939483549641503,101.8280467445743,17.00987563484985
0,0.05,402,0.05939483549641503,102.07011686143572,16.98255748163311
0,0.05,402,0.05939483549641503,102.31218697829716,16.95582203181124
0,0.05,402,0.05939483549641503,102.5542570951586,16.92966046943558
0,0.05,402,0.05939483549641503,102.79632721202003,16.90406407046387
0,0.05,402,0.05939483549641503,103.03839732888147,16.879024200369354
0,0.05,402,0.05939483549641503,103.2804674457429,16.85453231179622
0,0.05,402,0.05939483549641503,103.52253756260434,16.830579942260442
0,0.05,402,0.05939483549641503,103.76460767946578,16.807158711895152
0,0.05,402,0.05939483549641503,104.00667779632721,16.784260321239774
0,0.05,402,0.05939483549641503,104.24874791318865,16.761876549072124
0,0.05,402,0.05939483549641503,104.49081803005008,16.739999250282523
0,0.05,402,0.05939483549641503,104.73288814691152,16.718620353789404
0,0.05,402,0.05939483549641503,104.97495826377296,16.697731860495466
0,0.05,402,0.05939483549641503,105.21702838063439,16.677325841283828
0,0.05,402,0.05939483549641503,105.45909849749583,16.657394435053344
0,0.05,402,0.05939483549641503,105.70116861435726,16.637929846792492
0,0.05,402,0.05939483549641503,105.9432387312187,16.618924345691205
0,0.05,402,0.05939483549641503,106.18530884808014,16.600370263289904
0,0.05,402,0.05939483549641503,106.42737896494157,16.58225999166526
0,0.05,402,0.05939483549641503,106.66944908180301,16.56458598165201
0,0.05,402,0.05939483549641503,106.91151919866444,16.547340741100175
0,0.05,402,0.05939483549641503,107.15358931552588,16.530516833167447
0,0.05,402,0.05939483549641503,107.39565943238732,16.514106874645716
0,0.05,402,0.05939483549641503,107.63772954924875,16.49810353432171
0,0.05,402,0.05939483549641503,107.87979966611019,16.48249953137088
0,0.05,402,0.05939483549641503,108.12186978297161,16.467287633784288
0,0.05,402,0.05939483549641503,108.36393989983306,16.452460656827878
0,0.05,402,0.05939483549641503,108.6060100166945,16.43801146153379
0,0.05,402,0.05939483549641503,108.84808013355592,16.42393295322315
0,0.05,402,0.05939483549641503,109.09015025041737,16.410218080060147
0,0.05,402,0.05939483549641503,109.3322203672788,16.39685983163666
