energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb,relative_half_width
22.913188647746242,35.28324886319507,34.094035451898115,36.43372529823027,0.03315581645278634
23.15525876460768,37.194444057167125,35.93595638569386,38.3772841677003,0.03281844700050049
23.397328881469114,39.11401457376948,37.800811105411,40.38719672156884,0.033062134433680904
23.639398998330552,41.04647136598943,39.715764426590425,42.365322587948064,0.03227510274553135
23.881469115191987,42.97193479363036,41.60584554370232,44.378438476042895,0.03226050846506855
24.12353923205342,44.897288859011574,43.46791099945162,46.3925133369629,0.03256992138985547
24.36560934891486,46.81121165999044,45.33027132445624,48.35427543549788,0.032299998267575916
24.607679465776293,48.69106538204311,47.15823908889231,50.258201201057254,0.03183296656010517
24.84974958263773,50.541586867053425,48.98254872332035,52.13875888525447,0.031223892615761535
25.091819699499165,52.33505732885893,50.75718345228407,53.95063987527358,0.03050972508659656
25.3338898163606,54.0949909936281,52.4518238829591,55.74253410354043,0.03041603446212744
25.575959933222038,55.80599152441215,54.11851460353952,57.49763359923107,0.03027559320591378
25.818030050083472,57.45133676909769,55.741744628510084,59.167720354787185,0.029816327338443135
26.06010016694491,59.02517086627354,57.27335348223685,60.77299425874308,0.029645325249756257
26.302170283806344,60.527989021226404,58.747702728461576,62.28048504763214,0.02918304718443283
26.54424040066778,61.9285709888835,60.16401259973952,63.75390716998237,0.028984154752151898
26.786310517529216,63.253802887793924,61.437091695353985,65.15985593695325,0.029427197035118074
27.02838063439065,64.4868366670884,62.62656562100348,66.49735690901952,0.030012258997901345
27.27045075125209,65.65926642263085,63.78075855407054,67.62653432757875,0.029285856993543014
27.512520868113523,66.69462626074608,64.82166346536282,68.70783952467549,0.029134101779950527
27.754590984974957,67.63295435883191,65.72290266492243,69.71352962093098,0.029502089579260225
27.996661101836395,68.45067965148579,66.5387570737176,70.51713358704406,0.02906016809169913
28.23873121869783,69.21408903221892,67.2374592467063,71.33644153553129,0.029610895311480128
28.480801335559267,69.87770598019998,67.8383216563946,72.02271514825433,0.02994083329699887
28.7228714524207,70.43273198213654,68.38196249603472,72.58840337965526,0.02986140651684078
28.964941569282136,70.89699378898545,68.8606180345664,73.06136550044697,0.029625709366348302
29.207011686143574,71.30597122219658,69.2453614722039,73.50370176634456,0.029859633219714864
29.449081803005008,71.6496956681429,69.55605295181253,73.87881220200761,0.030165928898125628
29.691151919866446,71.93854300289843,69.82696558929395,74.22434203109448,0.03056342440535222
29.93322203672788,72.20345437964467,70.07502508213649,74.50278292344008,0.030661675949896418
30.175292153589314,72.43839076158113,70.30018348761408,74.71309516018964,0.030459757776093638
30.417362270450752,72.65358731657216,70.51598927287499,74.90597391527471,0.030211754192338253
30.659432387312187,72.82184035281118,70.69327305638743,75.08842864655438,0.03017745479153688
30.901502504173624,72.98587817781366,70.88320998889228,75.2583229275793,0.029972325112181612
31.14357262103506,73.11909660140279,71.02731244277744,75.4096656952688,0.02996722782545484
31.385642737896493,73.26554195174849,71.1756527728098,75.55396703899812,0.029879764412797313
31.62771285475793,73.38509884375902,71.29656134600054,75.66747553112225,0.029780665652761645
31.869782971619365,73.48921914586575,71.4043277162742,75.75366993804921,0.029591702513141326
32.1118530884808,73.6017770453808,71.50860596371945,75.81174713420975,0.029232590184861365
32.35392320534224,73.68391129648958,71.61017502695923,75.89137213019552,0.029051098319208372
32.59599332220367,73.76301306709841,71.66692350163564,75.95240495650602,0.029048985912303343
32.83806343906511,73.84154092299487,71.7331376309353,75.96935679216418,0.028684525730893033
33.080133555926544,73.8811983823281,71.80912103111099,76.0236923026306,0.028522623913797403
33.32220367278798,73.92296343730413,71.87278312138315,76.06344177822967,0.02834476908113081
33.56427378964942,73.95336363542931,71.89400260235442,76.08703935183908,0.028349195650891782
33.80634390651085,73.97067370691244,71.92088419338057,76.1337775466767,0.028476781014517352
34.04841402337229,73.98819863316353,71.96687333803045,76.16748104464078,0.028387011605979957
34.29048414023372,74.00730056753784,71.99880952847175,76.1819244150679,0.02826150159860717
34.53255425709516,74.02734662985648,72.0273473010979,76.248620142077,0.02851157736401014
34.7746243739566,74.08182663676965,72.04349025829455,76.27292303147345,0.028545683639229207
35.016694490818026,74.12577373337945,72.07315535369104,76.29359857198209,0.02846812252828163
35.25876460767947,74.16585986514767,72.09825889026148,76.31379407613548,0.028419647486990073
35.5008347245409,74.21384726637316,72.13249246182448,76.35627943189398,0.02845686570397844
35.742904841402336,74.2622680600171,72.18600950460008,76.3951765158149,0.028339876502378448
35.98497495826378,74.29701057968867,72.24737601528754,76.43911983304572,0.028209370639901084
36.227045075125204,74.35943858811143,72.26902950053464,76.48575559776633,0.028353670880900482
36.469115191986646,74.39639838812411,72.29935314372663,76.49513333069306,0.02819881256265359
36.71118530884808,74.44478487836966,72.32550759711064,76.56241588357007,0.028456716567734228
36.953255425709514,74.49816083278158,72.36233019726015,76.63394015503225,0.028669230958332962
37.19532554257095,74.55054586097287,72.43104544469675,76.67726614064722,0.028478803521231905
37.43739565943239,74.59330591960108,72.47945499111037,76.73347932558943,0.028514786159660032
37.679465776293824,74.63811546606149,72.51025817634455,76.77902044778281,0.028596396390657135
37.92153589315526,74.6960863409879,72.56468899295682,76.82095786093502,0.028490574784255256
38.16360601001669,74.73019431421186,72.61505403793721,76.8693582478399,0.02846442625329572
38.40567612687813,74.75536588935138,72.65879032778757,76.88606598502194,0.02827406171412059
38.64774624373957,74.79769695379616,72.70184596229323,76.93564802206885,0.02830168729921528
38.889816360601,74.82993199278468,72.73947520271298,76.9741273487147,0.028295175695268834
39.13188647746244,74.8678061793713,72.76520515840988,77.02661156780187,0.028459538397467746
39.37395659432387,74.89671610393634,72.7827631449846,77.05812918270848,0.028541745620668035
39.616026711185306,74.91616229587491,72.78537617339475,77.05385780340583,0.028488389549060734
39.85809682804675,74.92391010739884,72.78036004089067,77.06255756982472,0.02857697577979967
40.10016694490818,74.94546366753731,72.79059011611125,77.08468492129063,0.028648130220584482
40.342237061769616,74.93128739361666,72.78566545425325,77.10044618002048,0.02879158276769984
40.58430717863105,74.93801935131617,72.783851318509,77.11240541042064,0.028880894700585764
40.826377295492485,74.9258415766001,72.78983880968659,77.0725633760281,0.02857975617106075
41.068447412353926,74.91483553817667,72.79009284954911,77.06183308206454,0.028510642797437254
41.31051752921536,74.90917007780575,72.77029394601115,77.05979464097253,0.028631345738485747
41.552587646076795,74.8882814168162,72.75010458394088,77.03145647248914,0.028584925488668502
41.79465776293823,74.8480096481449,72.73078034111532,76.99824745496686,0.02850755239793679
42.03672787979966,74.80898883997233,72.70740367657392,76.96764896160262,0.028474153648447294
42.278797996661105,74.77883786334095,72.66547675938307,76.9124194554738,0.028396688270631163
42.52086811352254,74.74374023816816,72.59822563623588,76.85081336197332,0.028447785140178487
42.76293823038397,74.6759585566978,72.54872889518757,76.78642019969429,0.02837386614387584
43.00500834724541,74.60283707925532,72.49449938894293,76.71703913241535,0.0283001284454273
43.24707846410684,74.53258458497359,72.4221215325236,76.65535833513417,0.02839856437411148
43.48914858096828,74.45036337872966,72.34262431340642,76.58370470123384,0.028482603679534847
43.73121869782972,74.36343937645216,72.2577266268177,76.50573779809129,0.028562497961994206
43.97328881469115,74.27574285803132,72.16018151496172,76.4320451089873,0.02875678808215154
44.215358931552586,74.18078254340449,72.06061582144658,76.35427427846888,0.02894050392707847
44.45742904841402,74.0819031144006,71.94720696329615,76.25406878001462,0.02906824498061029
44.69949916527546,73.97393087412064,71.83340810464372,76.14777285852264,0.0291613863350087
44.941569282136896,73.85119910837955,71.69191630222758,76.03072533017561,0.02937534583277827
45.18363939899833,73.7411001803052,71.55530046789133,75.91368645519033,0.029551945771369447
45.425709515859765,73.63016057691001,71.42301555043562,75.78709059806343,0.02963510478202295
45.6677796327212,73.49596698707957,71.28740476133679,75.64577748889134,0.029650421010997415
45.90984974958264,73.35024902761725,71.14665857396626,75.53080812128663,0.02988503519374336
46.151919866444075,73.19192518521706,70.99777718157195,75.40600715063104,0.030114182390364595
46.39398998330551,73.04587759773781,70.8584648572454,75.27134372829464,0.030206214342107574
46.636060100166944,72.87748244306833,70.6953387744259,75.13981688216985,0.030492807646147493
46.87813021702838,72.71832181343899,70.55055361139623,74.98639834405212,0.030500186349433266
47.12020033388982,72.54878438374703,70.40035992228614,74.83930474909114,0.030592827050865426
47.362270450751254,72.38688017753188,70.24749047419424,74.69510195417016,0.03072111596098605
47.60434056761269,72.22332875631638,70.1002184693988,74.54383283042038,0.0307630127103008
47.84641068447412,72.04917161061543,69.94174723234632,74.37630924650544,0.030774552399612576
48.08848080133556,71.87936014668938,69.77984559273405,74.19831166810434,0.03073529081472907
48.330550918197,71.70984624685207,69.62214860935478,74.03475909208846,0.030767117165081
48.57262103505843,71.53988120119054,69.45943117105345,73.8729028148102,0.030846232686246783
48.81469115191987,71.38645934397658,69.28528862757713,73.70714598862702,0.030971261228569347
49.0567612687813,71.21663254342698,69.12755860226967,73.54877383610578,0.031040608604598847
49.298831385642735,71.05645317727564,68.98081574727804,73.35378821464882,0.030771114176363645
49.54090150250418,70.87780357828919,68.81707261435415,73.19780286205685,0.03090340012345259
49.78297161936561,70.70535066477495,68.66752168261431,73.03940281521241,0.030916197229017874
50.025041736227045,70.55561901134554,68.51946582709897,72.84748968416044,0.030671007622833757
50.26711185308848,70.40335421051054,68.37496655538756,72.65362694446924,0.03038676521212477
50.509181969949914,70.22881898929442,68.23510449434643,72.46594665854774,0.030121837623712917
50.751252086811355,70.076904423945,68.08602620338114,72.27512480046175,0.029889295421340112
50.99332220367279,69.91132498692282,67.94133912487005,72.09876621133553,0.029733573832588192
51.235392320534224,69.76125906846761,67.77468843984543,71.95698463990855,0.029975779221232093
51.47746243739566,69.61991359060512,67.60742690003062,71.80948824210775,0.03017858774421244
51.71953255425709,69.46492797188566,67.45733552838865,71.67889905909325,0.030386294594685115
51.961602671118534,69.31662769258998,67.3118709794024,71.52419060822474,0.03038462609219407
52.20367278797997,69.15929181145825,67.16065302598909,71.3807502353596,0.030509979923415916
52.4457429048414,69.01550899668545,67.03503601287986,71.21880168165825,0.03031032973312797
52.68781302170284,68.8862382701044,66.89655800643683,71.06282661960329,0.030240209930105517
52.92988313856427,68.74141593821757,66.75661188325395,70.91947291796744,0.030279133604513786
53.17195325542571,68.6099445365945,66.61903370779335,70.78034278446803,0.03032584492511261
53.41402337228715,68.4648087894902,66.50293828920925,70.64450672794976,0.03024596513133229
53.65609348914858,68.34230538829081,66.37173470014676,70.52922671901877,0.03041667964850594
53.898163606010016,68.23139852095564,66.25918455682398,70.39758658826295,0.030326228988021994
54.14023372287145,68.12382069777816,66.15052845941756,70.26427234103978,0.03019313831407283
54.38230383973289,68.01632080656188,66.01542103739642,70.1511046725612,0.030402141619264057
54.624373956594326,67.90756581138496,65.91738057282312,70.01016016902958,0.03013493082327717
54.86644407345576,67.81323785978387,65.80337154596211,69.90212015403986,0.030220859064071383
55.108514190317194,67.72276562575001,65.70639474219043,69.7812514731159,0.030084837006243773
55.35058430717863,67.63074691479662,65.59927595281202,69.69048873063309,0.03024669225504275
55.59265442404007,67.55142179360456,65.51552168070083,69.60357252498274,0.030258806815143497
55.834724540901504,67.47425098519611,65.43317067996215,69.51548418909086,0.03025089904313552
56.07679465776294,67.3880441832132,65.36865852467523,69.43230699426114,0.030151108544846265
56.31886477462437,67.29502649002292,65.27605319880813,69.31818033324087,0.03003288166497733
56.56093489148581,67.22125258166781,65.22721391903865,69.21485538755955,0.02966057099037449
56.80300500834725,67.15519777236962,65.1498237060804,69.11249831835622,0.029503856318819636
57.04507512520868,67.0924226358328,65.06562814450804,69.05379750752643,0.02972145889458745
57.28714524207012,67.04042636812855,64.9931451155552,68.9809656620453,0.029741909192167282
57.52921535893155,66.98032001142198,64.92511643480185,68.92053866750094,0.029825344459520016
57.771285475792986,66.931171820093,64.85349542710745,68.89135300308443,0.03016425281504488
58.01335559265443,66.87725125296771,64.80018674460881,68.85716430654979,0.03033152145110743
58.25542570951586,66.83933111011277,64.73518139659625,68.8190615161583,0.030549977473848206
58.497495826377296,66.7868731382538,64.68320180216843,68.77771486700678,0.030653576611996837
58.73956594323873,66.74150632603241,64.64054580507639,68.717563230168,0.030543342887523188
58.981636060100165,66.68704608973002,64.58229431442618,68.68088994212033,0.030730073290240897
59.223706176961606,66.6409036517777,64.54687156373363,68.6426716984084,0.03073037661731584
59.46577629382304,66.61104631270443,64.53776212656383,68.60495677775779,0.030529430750123498
59.707846410684475,66.54702938621375,64.49433653014594,68.55918716403905,0.030541187723814447
59.94991652754591,66.5063616288453,64.50830818702622,68.52369407379904,0.03018798343819831
60.19198664440734,66.49308095693631,64.4850853098713,68.47404342896793,0.029995287191460208
60.434056761268785,66.4349378593069,64.47828602667097,68.42803417448799,0.029726438189658793
60.67612687813022,66.39984279003693,64.45429930025554,68.41445674477642,0.029820533288333947
60.91819699499165,66.35937188515516,64.41777261602749,68.38491644406193,0.029891360597114863
61.16026711185309,66.3353913808799,64.38878494306056,68.34980697085366,0.029856023649954728
61.40233722871452,66.29288465536013,64.35715846093643,68.32801486811715,0.029949340927191453
61.644407345575964,66.27156773201872,64.32729802375584,68.29008502205873,0.029898093057999977
61.8864774624374,66.27167611784293,64.2838709820287,68.256093683904,0.029969233725218987
62.12854757929883,66.23845340446333,64.22988319781756,68.22038843930714,0.030122270647858267
62.37061769616027,66.20251728025221,64.19968458081175,68.19476896647794,0.03017320601839031
62.6126878130217,66.17635752606586,64.16455563700256,68.18657574899851,0.03038864832060098
62.85475792988314,66.13270252079025,64.14595089111137,68.15720916346274,0.030327342747639444
63.09682804674458,66.1060442657145,64.1398922069184,68.12363848365422,0.030131482839323064
63.33889816360601,66.08404394388961,64.11236452770018,68.0983387004722,0.0301583705754782
63.580968280467445,66.05601313320541,64.08525071435187,68.05966060579273,0.0300836343500345
63.82303839732888,66.02411358155996,64.06651473220121,68.03838868088823,0.030078964587540738
64.06510851419031,66.01458129465287,64.03254754648255,68.01483028483422,0.030162144940198483
64.30717863105176,65.99614399148429,64.00282129576222,67.98762127426349,0.030189642435893258
64.5492487479132,65.9635119832377,63.97897183283992,67.98244887613768,0.030346148369989053
64.79131886477462,65.94871321984506,63.969797134251856,67.93942917575086,0.030096357060568665
65.03338898163605,65.92596534311284,63.94274445552176,67.91662332347573,0.030138950922234124
65.27545909849749,65.9218928736095,63.94041572502375,67.93273298236703,0.030280663094714663
65.51752921535893,65.9099551275931,63.91897712488459,67.92868328412914,0.03041806166824325
65.75959933222038,65.892455800293,63.897798649562525,67.89675688429745,0.0303445833530243
66.0016694490818,65.8821650358326,63.87767770506929,67.87488784821447,0.030336056358888194
66.24373956594323,65.85734127581034,63.86305624915492,67.86117414293072,0.030354382794104105
66.48580968280467,65.83932359682669,63.847430432258285,67.85646545138995,0.03044559694812002
66.72787979966611,65.82642009746594,63.817183759162084,67.8656367565,0.030750973479520577
66.96994991652755,65.84078745569195,63.79872189170916,67.85996261159981,0.030841374145347954
67.21202003338898,65.81888504808023,63.767988971489864,67.86487474742556,0.031122418534915552
67.45409015025041,65.80369010669187,63.750674322156726,67.86356751523121,0.03125123519977359
67.69616026711185,65.78729636152357,63.748975995060725,67.865569369503,0.031287145103366165
67.93823038397329,65.76425347495683,63.73704205480729,67.86500680870462,0.031384563313482064
68.18030050083473,65.72665438623605,63.712071866693826,67.82505899685255,0.03128857819225948
68.42237061769616,65.692155349535,63.69766701511673,67.82938497660311,0.03144757497681667
68.66444073455759,65.66386815900458,63.69406177009498,67.81513168883639,0.031380042284154384
68.90651085141903,65.63757688853016,63.696525416739455,67.7798264848976,0.03110490409398156
69.14858096828047,65.6213678371543,63.65427300280459,67.74455757928695,0.031165797904676367
69.3906510851419,65.60421282663665,63.60720812202025,67.71922951980908,0.03133961388009565
69.63272120200334,65.58464348607095,63.56185777606666,67.69816320348123,0.03153410011516682
69.87479131886478,65.56428096024797,63.513104923907676,67.67035776916642,0.03170364094879121
70.11686143572621,65.52633849572553,63.47486515542748,67.63482590568526,0.0317426613920229
70.35893155258765,65.4776763130613,63.43733830977955,67.62202093245736,0.03195503306096298
70.60100166944908,65.42531791604725,63.40899200584235,67.58441432669025,0.03190983593083749
70.84307178631052,65.39006341833783,63.357538268402486,67.55121836183929,0.03206664647660166
71.08514190317196,65.33968761367743,63.301406174470266,67.48457513279423,0.03201093478635115
71.32721202003339,65.317693362227,63.24765527936497,67.40061087924865,0.03179043369499416
71.56928213689483,65.26115340731153,63.21774136921277,67.34929400145283,0.03165399641693421
71.81135225375625,65.18726962463437,63.17713576529171,67.26756133054862,0.03137442010388428
72.0534223706177,65.13626278436806,63.1361555457071,67.19484312288965,0.031155361112892948
72.29549248747914,65.08350927596717,63.070446095436004,67.13650200969224,0.03123722091425139
72.53756260434056,65.02279266770148,63.043169058999815,67.0864751684915,0.03109145227085966
72.779632721202,64.97690247426625,62.99057152179322,67.0238641979344,0.03103635694036464
73.02170283806343,64.93513020502161,62.9150005574292,66.9613209528598,0.031156635727494685
73.26377295492487,64.86183633658126,62.83034646107353,66.88520968367973,0.03125769675687789
73.50584307178632,64.81813710674786,62.74186463894856,66.82774454539717,0.031518029434567364
73.74791318864774,64.72530334199699,62.685665080283776,66.76585078709205,0.031519247466862355
73.98998330550918,64.65748208039486,62.60934075993392,66.7273005667406,0.03184441826613677
74.23205342237061,64.58613279916469,62.54635400373393,66.68996975286433,0.032078215319186816
74.47412353923205,64.52055847836971,62.5098017939711,66.62558044456999,0.031895094739289115
74.7161936560935,64.48218693056639,62.45245386560145,66.57386470615839,0.03195774706737866
74.95826377295492,64.43491677989061,62.396382873198384,66.5359628238721,0.03212217969346108
75.20033388981636,64.37355725328847,62.337837247634155,66.46688716760787,0.03207100940318768
75.44240400667779,64.32029405248304,62.26975065091646,66.40581684449245,0.03215210886785679
75.68447412353923,64.26609514634762,62.21856398703813,66.35866615576928,0.032210624897181454
75.92654424040067,64.2320159322135,62.16864860538912,66.27376336670018,0.031955362927137
76.1686143572621,64.18249181262551,62.10743585290673,66.19842637118101,0.03186998823773878
76.41068447412354,64.11252190923437,62.05601549982833,66.17537899173202,0.03212604471974735
76.65275459098497,64.06250296009125,62.002874888201156,66.11090519556849,0.03206267408819867
76.89482470784641,64.02015951632738,61.947511765190214,66.04917840421788,0.032034180092769066
77.13689482470785,63.983262428369194,61.89466233510393,65.984844045559,0.03196290369715148
77.37896494156928,63.931451434201065,61.82800308312794,65.92492240248406,0.03204150091581068
77.62103505843072,63.89010042711939,61.79102610031688,65.88072969697323,0.03200576904180606
77.86310517529215,63.839295053253025,61.754531695126765,65.81856026438984,0.031830149172801615
78.10517529215359,63.78901435906053,61.68925678020217,65.77722073522094,0.03204285248873825
78.34724540901503,63.73467577867908,61.616230635191506,65.73121992475726,0.03228218579047295
78.58931552587646,63.67352160642052,61.556394959043864,65.71612039580455,0.03266448385305928
78.8313856427379,63.620543224560194,61.490561462604525,65.67090285903548,0.03285370718759571
79.07345575959933,63.580856038112444,61.43339903236891,65.60393057310102,0.032797069751877524
79.31552587646077,63.525168599772854,61.38081328804481,65.54590690984548,0.03278301902700944
79.55759599332221,63.47591477220881,61.32062127137184,65.49418761812555,0.032875196535024895
79.79966611018364,63.44103293444225,61.26266703261642,65.47799956275253,0.03322244559362776
80.04173622704508,63.391375378625426,61.17465864484441,65.4587890154393,0.03379111389370029
80.2838063439065,63.333516296582545,61.13947653506805,65.39537227925682,0.03359907986364573
80.52587646076795,63.28900089755621,61.103147764937,65.3157497033225,0.033280679728254006
80.76794657762939,63.233158847832385,61.06891697544786,65.23817904065285,0.0329673714011198
81.01001669449082,63.17761025610709,60.99915196918771,65.1643155787618,0.032963921812565446
81.25208681135226,63.14544906602026,60.93076244560607,65.10317887154757,0.033038140417523405
81.49415692821368,63.094627126690156,60.858257680548185,65.06866063409757,0.033365780457780915
81.73622704507513,63.04411429523819,60.82550222828846,65.00523102721785,0.03314923879615111
81.97829716193657,62.973829201376326,60.793093229730935,64.9367649997695,0.03289995084138854
82.220367278798,62.90387052626206,60.75603208981624,64.89189843613006,0.03287449811682988
82.46243739565944,62.83389976876791,60.70791577112218,64.82635158395689,0.03277240333634212
82.70450751252086,62.771492689041104,60.66621384158234,64.77420170713759,0.032721763411820544
82.9465776293823,62.709142757662136,60.5975590683112,64.70965467336292,0.03278705005538673
83.18864774624375,62.65305871449672,60.54377241612562,64.66086609689748,0.03285628639084497
83.43071786310517,62.571001718175,60.49465765880797,64.60577827108732,0.03285164452693422
83.67278797996661,62.482622832136144,60.40747600827707,64.54670457566914,0.033123037892570456
83.91485809682804,62.41207380316112,60.338443191298225,64.47448931526398,0.03313498392162277
84.15692821368948,62.35069186767154,60.27102506364569,64.40380459893727,0.03314140879192396
84.39899833055092,62.25100032409499,60.19402396929832,64.3290145161427,0.033212241773759
84.64106844741235,62.17531685792545,60.11803282856591,64.23215889344561,0.03308488217503375
84.88313856427379,62.0692364768618,60.03993245479239,64.11543311433401,0.03283027866035443
85.12520868113522,61.96251306261547,59.96795352065023,64.02453550680278,0.032734162848214544
85.36727879799666,61.861466272752935,59.884480647534346,63.93715102295317,0.03275601614056658
85.6093489148581,61.763066759810016,59.778413939674415,63.85198660352807,0.0329774157725631
85.85141903171953,61.6517241052922,59.68833651866717,63.73523175302942,0.03282061688535049
86.09348914858097,61.53108420285538,59.56852897946719,63.60410528690751,0.03279298877731338
86.3355592654424,61.42446316998485,59.45884389029301,63.517316466702304,0.03303628853196451
86.57762938230384,61.32044757910436,59.3457720351681,63.41370659792821,0.03316947872495881
86.81969949916528,61.19412851420089,59.24066774193403,63.290753244771,0.033092108680795165
87.06176961602671,61.062576140154746,59.1367350984394,63.16216628012907,0.03296152435863695
87.30383973288815,60.96699214943436,59.01586968465908,63.036591904706725,0.0329745824608878
87.54590984974958,60.851504549667546,58.887186748472466,62.89215929622491,0.032907752876377525
87.78797996661102,60.7213664880065,58.77458577647645,62.76098102958321,0.0328253091429863
88.03005008347246,60.595268611010326,58.65641800011839,62.60943536681685,0.032618201530508435
88.27212020033389,60.47048354558548,58.5235773667135,62.45725690398436,0.03252561668624217
88.51419031719533,60.332726997328145,58.42435681927121,62.30265801858525,0.03214094068287175
88.75626043405676,60.21136228904446,58.295572910052016,62.14412301188964,0.031958669888273505
88.9983305509182,60.06914496379173,58.15070924275384,62.01472543801508,0.03216306972232062
89.24040066777964,59.920551223753975,57.998235390095324,61.87193830484877,0.03232365887530265
89.48247078464107,59.78198661510738,57.87120941287557,61.694398327270456,0.03197609456348122
89.72454090150251,59.657166345784255,57.72416134990842,61.53383591374137,0.03192973113868125
89.96661101836393,59.51078870673773,57.589132488729796,61.38503276482128,0.031892538803318875
90.20868113522538,59.357712353924185,57.46196648786377,61.24641436490823,0.03187831645599353
90.45075125208682,59.21233081643601,57.31441432658059,61.0821776018268,0.03181569804207373
90.69282136894824,59.07224159944147,57.18579224443493,60.946781950822924,0.03183381571915459
