replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
10,0.09415646377526209,300.0,0.0,0.0,0.0,0.0,0.0,0.06284217747633489,0.668643874050932,1.8329859927441703,3.7308530398568776,10.822862974697593,23.201719202298037,36.84671473125698,44.36957999178956,45.06384742122228,43.59050278805384,42.84652244024365,42.77100635331623,42.89174570659556,43.798903469601726,42.164663735641085,38.491999256446185,34.69804976944975,31.38954318140241,28.98151107693687,27.188548901527632,25.356925751504626,23.46240811733855,21.796629252076375,20.574544556939458,19.459530806442533,18.449564665652648,17.67797772384172,17.02497122006141,16.479678764678404,16.062562605113772,15.75247648507869,15.519656793949489,15.330571822589102,15.152042812013859,14.940817389368327,14.610802115927303,14.074651285768546
11,0.12668410482335857,300.0,0.0,0.0,0.0,0.0,0.0,0.07589564183799179,0.7544985024358046,1.9874217610250637,3.926925421908065,10.925427659999905,22.849123044084493,35.67012774870572,42.61865215804396,43.56437501091155,42.57976878334416,41.85131652026775,41.738083056312966,42.52271947033578,43.78823717054663,41.523190029872204,37.521509569079775,33.8136091976048,30.56833231649554,28.230581732891466,26.70291398653369,25.22808712416088,23.545226052470316,21.624294432751388,19.94646728121982,18.843508408848393,18.277315671722445,17.932209652304824,17.43903735272838,16.83881457630822,16.25633321536763,15.754820719139508,15.368502975581043,15.088979090272261,14.900025834927277,14.794336875976521,14.792949931830442,14.925509182822116
12,0.12074902922718224,300.0,0.0,0.0,0.0,0.0,0.0,0.07037076670397817,0.7289640334482639,1.9669202723394512,3.9510981098666043,11.113022019043099,23.138788147887276,36.10664085698196,43.72808127656468,45.26956444234211,44.532812975269465,43.71634012111169,42.8610184258753,43.160338405958065,45.55725706859537,43.98649724076349,39.119049097121774,34.73035526451579,31.249977723008644,28.74686279895314,27.09428232022965,25.5132778924965,23.793243065579432,22.166591949935466,20.781348125060344,19.673818230025915,18.8101452826885,17.976747152800723,17.238372656208888,16.669226022572474,16.298898375775813,16.07131098962311,15.917416098922512,15.77906454098426,15.601943688939098,15.31850371979134,14.806685217724231,13.954618592671427
13,0.13528005508422833,300.0,0.0,0.0,0.0,0.0,0.0,0.07475974837110345,0.722242860009378,1.8707828880709128,3.6516471033253506,10.019222206323867,20.891943824458203,32.711302745906444,39.398256286655,40.309700919771466,38.94334882612003,37.97207916036484,37.96070937350357,38.31228473850708,40.05142466194992,38.923557147272504,34.67024382946281,30.514814854818294,27.770758810880036,25.949359405911196,24.534829149919887,23.30604817383136,21.95446696296747,20.184103615646404,18.325238874284725,16.931240638924518,16.217510099331825,16.022532413011653,15.873131386255846,15.646926829232793,15.343871305742406,15.008420931381378,14.685278813965448,14.387490317584856,14.120100121416007,13.892485249932735,13.732334771424945,13.67131477449404
14,0.18592354577955553,300.0,0.0,0.0,0.0,0.0,0.0,0.07955969780708595,0.6996284642733732,1.714925657224585,3.2150656905383506,8.372433936377336,17.006403667624767,26.47072336231242,32.161578933064746,33.55479488914045,33.148622768346236,32.52162543990679,32.153168446677014,32.58592290367402,34.4204556088159,33.198658733862345,29.327866511759805,25.618170493352437,23.206279701526153,21.983638752629897,21.252587061546812,20.201026206131196,18.94447028866787,17.486657908083565,16.06432434793069,15.014840313195139,14.34297043479404,13.90230527552663,13.540644834204329,13.215935186865268,12.916648305188557,12.638949009842051,12.379483981775346,12.129749613402868,11.880492338429429,11.614558685552513,11.283090902476461,10.835770443531729
15,0.06640970392103492,300.0,0.0,0.0,0.0,0.0,0.0,0.04809960454421074,0.49635105713836797,1.336413685520962,2.6856673120064105,7.729652197479962,16.68111347686034,26.349931382617413,31.53961839539204,32.26185114902173,31.422910321350013,30.697313661515597,30.39402761283271,30.706320148388183,31.977910918819745,30.625525114445153,27.273608061411625,24.414796012660943,22.41563965370422,20.872406141157487,19.44797591662827,18.062139830131173,16.94628975917272,15.994725513386149,15.01297468286522,14.179409140619589,13.634005926954552,13.12827974939497,12.642410629350161,12.243547595805088,11.974044331405768,11.796216071527038,11.660275514013044,11.531139033612236,11.378161281470172,11.170355661771321,10.871889531460184,10.450923490331938
16,0.08868520564205755,300.0,0.0,0.0,0.0,0.0,0.0,0.06124198053514014,0.6152547040405512,1.630688163064604,3.2379772123419346,9.110772788830275,19.28107814722826,30.496421226003783,36.97826817457987,37.85682160798388,36.65363728141851,35.962316078020876,35.928038768990575,36.49488693119367,37.820767380923975,36.032810601979214,32.27544575489445,28.883207552004713,26.058857171961503,23.9395410152654,22.3216077114227,20.95491972575982,19.808491063264125,18.826065992192092,17.85931849127093,16.908347141807727,16.152480976186148,15.695975538334952,15.274450810640438,14.832355247341537,14.390895862434006,13.973913769384506,13.600173718078482,13.272945538233234,12.991907386528379,12.765077511329247,12.632715827181629,12.642922092698269
17,0.18942645315150158,300.0,0.0,0.0,0.0,0.0,0.0,0.04169440092497548,0.436300821176228,1.1844014638900466,2.395436138515018,6.988008407207195,15.303540677702639,24.49583920618176,29.42187014570597,29.723141502793908,28.373718994722736,27.539679346939344,27.714885055515648,28.19168133389507,28.92140172402975,27.392959163911797,24.671028585933072,22.429356458455356,20.727330637638815,19.19350304874886,17.779854783555894,16.353315667828152,15.035384449664331,14.138038993547916,13.44186580734837,12.61015115042213,11.860880331978796,11.439859295682325,11.134547257148999,10.857017100356206,10.589488318576263,10.347001028396448,10.147738260745738,9.996556521770225,9.895408633913425,9.849939720788438,9.879409098914568,10.007985013469726
18,0.08189280771306713,300.0,0.0,0.0,0.0,0.0,0.0,0.07114464232779669,0.6706439743464777,1.71218582031664,3.3036721889123353,8.833477478734686,17.977270828643952,27.81914164627342,33.56347161268226,34.98895975788745,34.5930998266642,33.88704325656536,33.51028627087716,33.691203417262145,34.519600538431426,32.85045810291164,29.65816180008901,26.842143807064332,24.505160309948483,22.416115654476137,20.769361383721215,19.495110879973286,18.266650695272215,17.017689359093875,15.948911923979994,15.30034803880604,15.00682019144972,14.573993793695761,13.96888315481657,13.364786188322013,12.8978866766277,12.575134343828086,12.371464810396995,12.239775258162332,12.129949020913402,11.983598823354908,11.70470481391919,11.19958540982871
19,0.18748791472403936,300.0,0.0,0.0,0.0,0.0,0.0,0.05907456714468265,0.5818767141060573,1.5243558582968388,2.9986393400160742,8.269024336602396,17.14058822003499,26.55037758862461,31.927848441596034,33.35695940905143,33.21727450311486,32.628464555306046,31.822120420295406,31.569076569575888,32.23470956479278,30.935305607750255,27.83484024333303,25.074152681205117,22.922246511815928,20.925362028159434,19.192315322219887,17.87146153372277,17.025002508745043,16.09866665528291,14.858907574908379,13.691573277882577,12.980764077354264,12.628760576615903,12.301147273107066,11.96880323944581,11.680144810982267,11.455396983900778,11.30082211786409,11.195420345487776,11.112718210098505,11.016968618744427,10.833367791702909,10.483744707249672
20,0.37769562161333686,10.0,0.0,0.0,0.0,0.0,0.0,0.08688946701041453,0.6592613879290415,1.479081862471232,2.593698335054059,6.854095731117053,15.865468629441454,22.536203781252627,27.3166459402718,28.322724475219953,27.45870486461498,26.655078448015246,27.255919786122043,26.833017936892396,30.810191660144277,28.50119834408376,25.210361817340754,22.361395661405655,19.97423023191963,18.915885108650603,18.855138221590003,16.936581673996226,15.546391689784794,14.64048062117325,13.664834162857977,12.587130097595796,12.743531301077345,12.45139074711531,11.928276000035208,11.413868466654264,10.943702058141863,10.525345829042168,10.166800104223244,9.902717434283755,9.772208845869722,9.790014668312482,9.87129088045754,9.90492734224344
21,0.20152927944916102,300.0,0.0,0.0,0.0,0.0,0.0,0.04493629141633672,0.4809537167730131,1.3229834731721248,2.6990840106279537,7.850314389165128,16.774329965138993,26.189114987332687,31.37361149662495,32.277633456973774,31.299073113360482,30.28822703441506,30.255171241423007,30.949639831350755,32.106491260269735,30.26486552014888,27.185787552027225,24.804228813126663,23.224220377634897,21.67723035902895,19.777738838448037,17.9173988491652,16.68315954962129,16.045992530348638,15.578250347743381,14.831014009533583,13.865344485335278,13.19631924897743,12.717192579720011,12.361818721362258,12.1153731253452,11.942555475314418,11.808072509777702,11.688738667395869,11.564802999540882,11.404326985810142,11.126743232753913,10.649873868909213
22,0.16667227217137215,300.0,0.0,0.0,0.0,0.0,0.0,0.0467100211549278,0.49641687124171996,1.3599673671861576,2.76688049158021,7.976323510755246,16.67406217608512,25.8140969908951,31.15828492141692,32.274886149334826,31.651372560382683,31.04507709947403,30.808846481571017,31.19799209391,31.612352408199797,29.248617838860447,25.975989192304844,23.362156376846805,21.395756415134304,20.11796520640634,19.28515518573652,18.18064558383151,16.638711752703152,15.252138238594638,14.303813652669517,13.50852030028821,12.792319643341669,12.195040523266691,11.706400650782179,11.332394003469203,11.076190165081556,10.901247898100477,10.767476790739316,10.648039923374833,10.51996082123528,10.35160357222266,10.075832689474035,9.62621286177246
23,0.199507427923153,300.0,0.0,0.0,0.0,0.0,0.0,0.052752993191921595,0.5826407627573865,1.6325000896789006,3.374469788619062,9.938150020967415,21.34867876384472,33.863782304244324,41.034643694474006,42.34507564136042,41.349826763405595,40.5103838210701,40.379366850604356,41.23146708791944,43.42466898111446,41.38632990559743,36.733622802549384,31.985048687178846,28.507700426522128,26.542732536452686,25.214745779971032,23.678148329661692,22.215757296830642,20.964774175306705,19.705822583173667,18.434612250888474,17.337488358222974,16.573564273954318,16.01470507129138,15.579538267412836,15.224460535771723,14.922036166981364,14.651872463136273,14.402342082770481,14.164296255304853,13.930009776094348,13.695878367516778,13.459368166258372
24,0.14677982428837164,300.0,0.0,0.0,0.0,0.0,0.0,0.05401341877005222,0.5404867365605582,1.4291645065439245,2.8318265181296285,7.907411987675234,16.597915031432763,26.31187102728201,32.02521378096591,32.68750587388687,31.39573275776206,30.543963741461667,30.65061380988306,31.11902116380279,31.78091192609753,30.391282182718868,27.83083975795962,25.621204117980852,23.709311934727783,21.839412542259794,20.08043837837414,18.40383902984189,17.03309886812667,15.878436190970671,14.79232650354194,13.881415643028017,13.320662045027918,12.979246719386737,12.622286014925342,12.259564029908233,11.946786612695846,11.68147368812481,11.448861575947824,11.236471105376975,11.032945745528794,10.830391826471622,10.632181833016427,10.444024647412288
25,0.21605634135585963,300.0,0.0,0.0,0.0,0.0,0.0,0.07282029852827002,0.7260338664326254,1.9156547833238093,3.7897253941080717,10.580906860606042,22.27505319129662,35.05738500456736,41.995180526798165,42.61624887807599,41.42807200152403,40.765693877633844,40.12447850717601,40.45602235356097,43.11863733425373,42.76380578324382,38.618791404738154,33.87322893584063,30.383901466034214,28.003744363713587,26.08730353129888,24.200817840459663,22.86268056843394,21.842509996446502,20.850364752986305,19.943209295623568,19.180859952566948,18.504496254061625,17.843467988211675,17.235083716983482,16.72216598418639,16.286043609275623,15.89721696561315,15.532183108227738,15.170200137863015,14.79496463526864,14.402182628413877,13.990664169821036
26,0.19015430423878854,300.0,0.0,0.0,0.0,0.0,0.0,0.0872194465857264,0.790536808507752,1.972270667258389,3.7415773534398844,9.799743167067563,19.78972575706742,30.711760965768647,37.654022442702896,39.49460502216183,38.664173503508344,37.856796504798176,37.83808964154688,38.10138494962735,39.35344685439251,37.844910664912824,33.97843857010917,30.188277526052584,27.40838858507391,25.54334245598363,24.261130281969056,23.144773229318194,21.75626354403097,19.966315351464672,18.32688007935423,17.22087806030131,16.63590585045321,16.338002662628863,16.055213455091394,15.718324007469167,15.322636256963385,14.901335591672428,14.486726982458245,14.081644256230454,13.682166601086596,13.28736112431063,12.90669614056699,12.55100853458672
27,0.09275476965748679,300.0,0.0,0.0,0.0,0.0,0.0,0.06015093984294689,0.6274943913062864,1.700315339729147,3.4306331198365307,9.810131791941782,20.687511817264227,32.16118200857064,38.55480703362115,39.94026804290317,39.32822843383378,38.44647910432924,37.63511550987393,37.917028470930155,40.24251839781396,38.94480201712726,34.576469126927016,30.45158148330282,27.49145616523208,25.96822612480173,25.192856854523992,23.75623726769326,21.715959389536742,19.793937440240335,18.411590428976123,17.57382012377967,17.047850411386207,16.521655373789496,16.001260072786625,15.524009858852184,15.108302448583668,14.760955383492501,14.47977947357326,14.238587766706651,14.007054100723161,13.750700084364624,13.414026616301479,12.942402552164925
28,0.1655664263652304,300.0,0.0,0.0,0.0,0.0,0.0,0.03710217391814146,0.4364404528552656,1.269008188651714,2.6974914684875198,8.296076781311829,18.200913818609287,28.719527792105847,34.50711104777524,35.41099131231077,34.435704359491844,33.76581576416817,33.85769081359729,34.066664628537076,34.50409961500158,32.64951745976282,29.61462797861191,27.0690038766995,25.005180450211764,23.389960271619902,21.90190665053437,20.10964358643473,18.30184265179033,16.858167355470812,15.89697378622708,15.28926429397461,14.96786116811595,14.73911266962908,14.381022603407253,13.914805129127934,13.416850934704755,12.943841071415681,12.532649175132018,12.17852372597294,11.868325338107066,11.59456425731949,11.367199743877528,11.199734273241155
29,0.10932916908640027,300.0,0.0,0.0,0.0,0.0,0.0,0.06867526926789706,0.6910366173939654,1.833152486887308,3.63973990901689,10.191682275714976,21.56299830102357,34.27908822216152,41.719521780893466,43.1033999989039,41.89431508498561,40.85915480906505,40.93971510126894,41.48060075460048,42.68289971698073,40.17579779571164,35.620773609035055,31.892101071439562,29.286690005925617,27.621592423726256,26.260179665453315,24.2481428351953,21.95020399879161,20.273711980671948,19.29549600459314,18.638100981602687,18.03333162413173,17.4484830109093,16.851927801812504,16.306258813475782,15.872338634764434,15.525483705932224,15.226432621467678,14.94715866170213,14.663543434183602,14.345038251126743,13.932306518750458,13.366886774690169
30,0.328427655482196,300.0,0.0,0.0,0.0,0.0,0.0,0.06233863493047651,0.6047226725466646,1.5699123741596233,3.0625379285432137,8.199215307053908,16.446040629545255,25.214086050898285,30.379032995991096,31.466430300842607,31.139410950370994,31.0138930142136,30.6518200610439,30.279685177990352,30.731015481767134,29.696327940743355,26.975266081823776,24.659513887988783,22.828859029221146,21.372799835377197,19.97063162372807,18.296564098015775,16.914654701859323,15.92401190218955,14.92162685050077,13.893499571812058,13.22709563794189,12.888843918531059,12.555116976606937,12.204817490230653,11.89459127187604,11.647305908461155,11.471215328141783,11.350611318435599,11.265139153292814,11.200164248238627,11.160494493337852,11.155700480822134
31,0.16873081560348502,300.0,0.0,0.0,0.0,0.0,0.0,0.06416554339408093,0.6401464245236655,1.6896750884932932,3.3428038602353247,9.295442281502243,19.483358818504435,30.969429613660463,37.51301362223023,38.17621691227886,37.116464089747936,36.55213238314579,36.34641470600908,36.47407503840882,37.774789182596415,35.81982986264722,31.63762940480091,28.60936815590743,26.98789036357745,25.89227429369841,24.362358238778103,21.986899446116404,19.859343841537502,18.3665597810706,17.40711959989435,16.635521792878702,15.916310970246837,15.42348223633135,15.054673248610323,14.735185495644188,14.42869920686352,14.124488438779478,13.816251837995464,13.490898272594983,13.13479745832714,12.722718568358745,12.18254711402534,11.446426808561926
32,0.26198714170960163,30.0,0.0,0.0,0.0,0.0,0.0,0.1513916241628424,0.896037526080776,1.7409418023048207,2.774670081526777,6.647645520603289,15.175033710893223,23.91638425950056,27.950961687697742,28.934886806256348,28.800257379260927,28.03155108300802,27.815644522541874,27.94673972072274,31.729267889509718,29.526891397244675,25.85806834177692,22.91713273915411,20.13969290453872,19.355100975637118,19.320943842217183,17.434497609557184,15.601961117929308,14.678641695775985,13.89868049717817,12.784394271778744,12.823611856277243,12.641851148645607,12.135282728809706,11.563349850511793,11.077899320825095,10.706614337848835,10.442848117968708,10.253358477268701,10.101553537640289,9.9648246641017,9.866606248495042,9.840812068091111
33,0.629278516023222,1.0,0.0,0.0,0.0,0.0,0.0,0.7199238047604428,2.697422961792101,3.9084141304729045,4.536658874634065,7.673872892648349,20.13219208282575,23.681591082899708,37.011186052658395,35.305230751770196,36.88234938024054,33.46251812891316,34.42091656197658,33.46433095199373,39.317146037056496,32.813185678140584,31.434070056074244,27.8870842226962,24.21403958004043,22.892469567681427,22.04641051024222,20.91716874457113,20.31976786501986,17.370565158042414,16.803459938570672,15.721289161033628,15.07985819753509,14.875085285875109,14.461987748428188,13.997108798525254,13.733700822299584,13.570289304479807,13.367029282560322,13.13492830206647,12.919472963766145,12.696425845184864,12.184766513409551,11.103260342308396
34,0.12337950339559428,300.0,0.0,0.0,0.0,0.0,0.0,0.06953135867075619,0.6994852466884971,1.855417806856069,3.683496974815057,10.231322688987554,21.126283995213814,32.98394187593575,40.097954470460536,41.54033230299171,40.49034538124341,39.457794412314385,39.38319790977672,39.787818492095894,40.611986311537315,38.31701144466306,34.271211145605825,31.165782855160412,28.625379555127058,26.76158989318757,25.494617387596026,23.97723346191477,22.105928369878196,20.253106283251583,18.934788934379526,18.139819304126284,17.52661702274432,16.904025545386187,16.236021167188436,15.615065949035062,15.118675980162681,14.709002172934921,14.335009767032806,13.981759588268998,13.64315350393921,13.326889815563343,13.092296168166333,13.008304012528367
35,0.7350480332286053,3.0,0.0,0.0,0.0,0.0,0.0,1.8629249909139216,4.086256934852493,4.402976789489339,4.461904744875851,6.995280150026098,17.926089754367396,26.667541152448955,33.59491633542603,33.91860427078252,33.274320347278035,31.022492446910064,32.9656528024258,31.934262887372824,35.282328453618895,32.659679639727194,28.452048463023765,26.44565814281656,24.45118642218057,22.709061317589637,21.59021794867027,19.97764571403963,18.986770175780006,16.87081619919168,16.47836566707954,15.159722068164184,14.216526454506642,13.351338381845846,12.675779656628373,12.24019136353182,12.02012789315608,12.014595460827001,12.186650818760889,12.303021842567412,12.074957325520735,11.433387279029496,11.042327694116022,11.684217905476586
36,0.13071022271654686,300.0,0.0,0.0,0.0,0.0,0.0,0.06753663400212527,0.693381317949193,1.8611983121102533,3.7262905019252326,10.458784262640487,21.64763560259843,33.62529225780637,40.861769171526404,42.78232639233085,42.347807384710386,41.48107078218989,40.98419620226849,41.55628297836429,43.78605560907148,41.89902825820717,37.125906905145726,33.051411767954974,30.44692161305969,28.53386487095856,26.618870980222013,24.46000929436211,22.405347463689196,20.673832728553407,19.44948896977153,18.554573647509415,17.759338848855723,17.205934963357514,16.764677874978474,16.349902073626012,15.92548841483829,15.4990940705765,15.088282085149379,14.71258438293587,14.390450037732666,14.14685717644326,14.037678320940225,14.12779243657575
37,0.120746742722989,300.0,0.0,0.0,0.0,0.0,0.0,0.0826834071217364,0.7797400279234711,1.9910865050609834,3.8418603289504625,10.282818347757809,20.934007129528368,32.454716288734424,39.40670693408174,40.71305103298805,39.38935812341003,38.43925444087107,38.525237162242625,39.26198329323677,40.56823067980687,38.08567826747411,33.92319839575441,30.93910345826366,28.69388061238934,26.499138154011348,24.654877695701547,23.28121587319736,21.829476381780655,19.98303917650878,18.24722119183933,17.26278343266961,16.96713101281618,16.638252617220235,16.182674504322538,15.70857559281194,15.293986479364774,14.927259200683237,14.5815290661069,14.246431305033664,13.915840451341154,13.578283511873456,13.200849817644203,12.749186692416147
