representative_rank,distance_quantile,replica_id,distance_D,energy_MeV,sigma_mb
0,0.05,560,0.05112270359407836,13.230383973288815,0.0
0,0.05,560,0.05112270359407836,13.47245409015025,0.0
0,0.05,560,0.05112270359407836,13.714524207011687,0.0
0,0.05,560,0.05112270359407836,13.956594323873121,0.0
0,0.05,560,0.05112270359407836,14.198664440734557,0.0
0,0.05,560,0.05112270359407836,14.440734557595993,0.753196746879521
0,0.05,560,0.05112270359407836,14.68280467445743,1.3786380895416226
0,0.05,560,0.05112270359407836,14.924874791318866,1.951241997157941
0,0.05,560,0.05112270359407836,15.1669449081803,2.513667730956808
0,0.05,560,0.05112270359407836,15.409015025041736,3.072897223550809
0,0.05,560,0.05112270359407836,15.651085141903172,3.6311073401527687
0,0.05,560,0.05112270359407836,15.893155258764608,4.19191882036731
0,0.05,560,0.05112270359407836,16.135225375626042,4.762280972422572
0,0.05,560,0.05112270359407836,16.377295492487477,5.347221222655435
0,0.05,560,0.05112270359407836,16.619365609348915,5.947994370484821
0,0.05,560,0.05112270359407836,16.861435726210352,6.565971570432802
0,0.05,560,0.05112270359407836,17.103505843071787,7.202987679260273
0,0.05,560,0.05112270359407836,17.34557595993322,7.861498068318859
0,0.05,560,0.05112270359407836,17.587646076794655,8.544712584668003
0,0.05,560,0.05112270359407836,17.829716193656093,9.256722341822897
0,0.05,560,0.05112270359407836,18.07178631051753,10.002617982322011
0,0.05,560,0.05112270359407836,18.313856427378965,10.78752827095057
0,0.05,560,0.05112270359407836,18.5559265442404,11.615505696387013
0,0.05,560,0.05112270359407836,18.797996661101834,12.490893055168504
0,0.05,560,0.05112270359407836,19.040066777963272,13.418552722496406
0,0.05,560,0.05112270359407836,19.28213689482471,14.403942245802325
0,0.05,560,0.05112270359407836,19.524207011686144,15.453199012417953
0,0.05,560,0.05112270359407836,19.76627712854758,16.573236203427175
0,0.05,560,0.05112270359407836,20.008347245409013,17.771852430418836
0,0.05,560,0.05112270359407836,20.25041736227045,19.056465760296913
0,0.05,560,0.05112270359407836,20.49248747913189,20.42986358775629
0,0.05,560,0.05112270359407836,20.734557595993323,21.89282594365869
0,0.05,560,0.05112270359407836,20.976627712854757,23.44488976832793
0,0.05,560,0.05112270359407836,21.218697829716195,25.084112362728685
0,0.05,560,0.05112270359407836,21.46076794657763,26.80682392000475
0,0.05,560,0.05112270359407836,21.702838063439064,28.607376318279982
0,0.05,560,0.05112270359407836,21.9449081803005,30.477897356798067
0,0.05,560,0.05112270359407836,22.186978297161936,32.4086182467991
0,0.05,560,0.05112270359407836,22.429048414023374,34.39202699093072
0,0.05,560,0.05112270359407836,22.671118530884808,36.421514627777626
0,0.05,560,0.05112270359407836,22.913188647746242,38.4894405635123
0,0.05,560,0.05112270359407836,23.15525876460768,40.58710245756695
0,0.05,560,0.05112270359407836,23.397328881469114,42.70473432365608
0,0.05,560,0.05112270359407836,23.639398998330552,44.83152136573145
0,0.05,560,0.05112270359407836,23.881469115191987,46.955633314771006
0,0.05,560,0.05112270359407836,24.12353923205342,49.06441937795987
0,0.05,560,0.05112270359407836,24.36560934891486,51.14759998837114
0,0.05,560,0.05112270359407836,24.607679465776293,53.19791914657845
0,0.05,560,0.05112270359407836,24.84974958263773,55.20858861627535
0,0.05,560,0.05112270359407836,25.091819699499165,57.17322485866498
0,0.05,560,0.05112270359407836,25.3338898163606,59.085899119624905
0,0.05,560,0.05112270359407836,25.575959933222038,60.941180596186506
0,0.05,560,0.05112270359407836,25.818030050083472,62.73417240967446
0,0.05,560,0.05112270359407836,26.06010016694491,64.4605289666023
0,0.05,560,0.05112270359407836,26.302170283806344,66.11506221092782
0,0.05,560,0.05112270359407836,26.54424040066778,67.69019745688257
0,0.05,560,0.05112270359407836,26.786310517529216,69.17825759435203
0,0.05,560,0.05112270359407836,27.02838063439065,70.57182862948706
0,0.05,560,0.05112270359407836,27.27045075125209,71.86381980139764
0,0.05,560,0.05112270359407836,27.512520868113523,73.04752255536424
0,0.05,560,0.05112270359407836,27.754590984974957,74.11666770870985
0,0.05,560,0.05112270359407836,27.996661101836395,75.06548014695413
0,0.05,560,0.05112270359407836,28.23873121869783,75.89098121299614
0,0.05,560,0.05112270359407836,28.480801335559267,76.60033927045835
0,0.05,560,0.05112270359407836,28.7228714524207,77.20418111092997
0,0.05,560,0.05112270359407836,28.964941569282136,77.71402791554561
0,0.05,560,0.05112270359407836,29.207011686143574,78.142131326081
0,0.05,560,0.05112270359407836,29.449081803005008,78.5013254007277
0,0.05,560,0.05112270359407836,29.691151919866446,78.8048973340689
0,0.05,560,0.05112270359407836,29.93322203672788,79.06647917782584
0,0.05,560,0.05112270359407836,30.175292153589314,79.29914952935572
0,0.05,560,0.05112270359407836,30.417362270450752,79.50843623796851
0,0.05,560,0.05112270359407836,30.659432387312187,79.69565290310601
0,0.05,560,0.05112270359407836,30.901502504173624,79.86208904452516
0,0.05,560,0.05112270359407836,31.14357262103506,80.00905178956013
0,0.05,560,0.05112270359407836,31.385642737896493,80.13786295329656
0,0.05,560,0.05112270359407836,31.62771285475793,80.24985631702319
0,0.05,560,0.05112270359407836,31.869782971619365,80.34637511052236
0,0.05,560,0.05112270359407836,32.1118530884808,80.42876970262849
0,0.05,560,0.05112270359407836,32.35392320534224,80.49839550344399
0,0.05,560,0.05112270359407836,32.59599332220367,80.556611080657
0,0.05,560,0.05112270359407836,32.83806343906511,80.60477649155885
0,0.05,560,0.05112270359407836,33.080133555926544,80.64425183160427
0,0.05,560,0.05112270359407836,33.32220367278798,80.67639599970774
0,0.05,560,0.05112270359407836,33.56427378964942,80.70256567991021
0,0.05,560,0.05112270359407836,33.80634390651085,80.72411453859772
0,0.05,560,0.05112270359407836,34.04841402337229,80.74239263608847
0,0.05,560,0.05112270359407836,34.29048414023372,80.7587460511444
0,0.05,560,0.05112270359407836,34.53255425709516,80.7745167167921
0,0.05,560,0.05112270359407836,34.7746243739566,80.79104246576118
0,0.05,560,0.05112270359407836,35.016694490818026,80.80965719191076
0,0.05,560,0.05112270359407836,35.25876460767947,80.83134924708769
0,0.05,560,0.05112270359407836,35.5008347245409,80.85598954502643
0,0.05,560,0.05112270359407836,35.742904841402336,80.88321840902917
0,0.05,560,0.05112270359407836,35.98497495826378,80.91267182820489
0,0.05,560,0.05112270359407836,36.227045075125204,80.94398152487258
0,0.05,560,0.05112270359407836,36.469115191986646,80.9767750272783
0,0.05,560,0.05112270359407836,36.71118530884808,81.01067574897853
0,0.05,560,0.05112270359407836,36.953255425709514,81.04530307616353
0,0.05,560,0.05112270359407836,37.19532554257095,81.08027246412202
0,0.05,560,0.05112270359407836,37.43739565943239,81.11519554398059
0,0.05,560,0.05112270359407836,37.679465776293824,81.14968024078584
0,0.05,560,0.05112270359407836,37.92153589315526,81.1833309039355
0,0.05,560,0.05112270359407836,38.16360601001669,81.2157484509047
0,0.05,560,0.05112270359407836,38.40567612687813,81.24653052515768
0,0.05,560,0.05112270359407836,38.64774624373957,81.27527166907629
0,0.05,560,0.05112270359407836,38.889816360601,81.3015635126826
0,0.05,560,0.05112270359407836,39.13188647746244,81.32499497887704
0,0.05,560,0.05112270359407836,39.37395659432387,81.34515250585808
0,0.05,560,0.05112270359407836,39.616026711185306,81.36162028733412
0,0.05,560,0.05112270359407836,39.85809682804675,81.373980531081
0,0.05,560,0.05112270359407836,40.10016694490818,81.38181656422542
0,0.05,560,0.05112270359407836,40.342237061769616,81.38481178428542
0,0.05,560,0.05112270359407836,40.58430717863105,81.38277561206874
0,0.05,560,0.05112270359407836,40.826377295492485,81.37552461679947
0,0.05,560,0.05112270359407836,41.068447412353926,81.36287465867639
0,0.05,560,0.05112270359407836,41.31051752921536,81.34464107333282
0,0.05,560,0.05112270359407836,41.552587646076795,81.32063885893967
0,0.05,560,0.05112270359407836,41.79465776293823,81.29068286605519
0,0.05,560,0.05112270359407836,42.03672787979966,81.2545879903065
0,0.05,560,0.05112270359407836,42.278797996661105,81.21216936796671
0,0.05,560,0.05112270359407836,42.52086811352254,81.16324257447233
0,0.05,560,0.05112270359407836,42.76293823038397,81.10762382590516
0,0.05,560,0.05112270359407836,43.00500834724541,81.0451301834432
0,0.05,560,0.05112270359407836,43.24707846410684,80.97557976076672
0,0.05,560,0.05112270359407836,43.48914858096828,80.89879193438549
0,0.05,560,0.05112270359407836,43.73121869782972,80.8145875568338
0,0.05,560,0.05112270359407836,43.97328881469115,80.72278917266127
0,0.05,560,0.05112270359407836,44.215358931552586,80.62322123712923
0,0.05,560,0.05112270359407836,44.45742904841402,80.51571033750187
0,0.05,560,0.05112270359407836,44.69949916527546,80.40008541680399
0,0.05,560,0.05112270359407836,44.941569282136896,80.27617799989955
0,0.05,560,0.05112270359407836,45.18363939899833,80.1438655174743
0,0.05,560,0.05112270359407836,45.425709515859765,80.00339199445723
0,0.05,560,0.05112270359407836,45.6677796327212,79.85518428672715
0,0.05,560,0.05112270359407836,45.90984974958264,79.69966923021445
0,0.05,560,0.05112270359407836,46.151919866444075,79.53727190312986
0,0.05,560,0.05112270359407836,46.39398998330551,79.36841530014354
0,0.05,560,0.05112270359407836,46.636060100166944,79.19352002793005
0,0.05,560,0.05112270359407836,46.87813021702838,79.01300402197411
0,0.05,560,0.05112270359407836,47.12020033388982,78.82728228449461
0,0.05,560,0.05112270359407836,47.362270450751254,78.63676664330751
0,0.05,560,0.05112270359407836,47.60434056761269,78.44186553141873
0,0.05,560,0.05112270359407836,47.84641068447412,78.2429837871069
0,0.05,560,0.05112270359407836,48.08848080133556,78.04052247423047
0,0.05,560,0.05112270359407836,48.330550918197,77.83487872246927
0,0.05,560,0.05112270359407836,48.57262103505843,77.62644558719079
0,0.05,560,0.05112270359407836,48.81469115191987,77.41561192861292
0,0.05,560,0.05112270359407836,49.0567612687813,77.2027623099184
0,0.05,560,0.05112270359407836,49.298831385642735,76.98827691396492
0,0.05,560,0.05112270359407836,49.54090150250418,76.77253147822336
0,0.05,560,0.05112270359407836,49.78297161936561,76.55589724756828
0,0.05,560,0.05112270359407836,50.025041736227045,76.33874096207687
0,0.05,560,0.05112270359407836,50.26711185308848,76.12144597849114
0,0.05,560,0.05112270359407836,50.509181969949914,75.90445292295999
0,0.05,560,0.05112270359407836,50.751252086811355,75.68820828195416
0,0.05,560,0.05112270359407836,50.99332220367279,75.47315300423114
0,0.05,560,0.05112270359407836,51.235392320534224,75.25972257590702
0,0.05,560,0.05112270359407836,51.47746243739566,75.04834712020377
0,0.05,560,0.05112270359407836,51.71953255425709,74.83945152130899
0,0.05,560,0.05112270359407836,51.961602671118534,74.63345557180348
0,0.05,560,0.05112270359407836,52.20367278797997,74.43077414313227
0,0.05,560,0.05112270359407836,52.4457429048414,74.23181737862805
0,0.05,560,0.05112270359407836,52.68781302170284,74.03699090862048
0,0.05,560,0.05112270359407836,52.92988313856427,73.8466960872006
0,0.05,560,0.05112270359407836,53.17195325542571,73.66133025024908
0,0.05,560,0.05112270359407836,53.41402337228715,73.4812869943708
0,0.05,560,0.05112270359407836,53.65609348914858,73.3069564764284
0,0.05,560,0.05112270359407836,53.898163606010016,73.13872573340832
0,0.05,560,0.05112270359407836,54.14023372287145,72.97697902240486
0,0.05,560,0.05112270359407836,54.38230383973289,72.82209818055654
0,0.05,560,0.05112270359407836,54.624373956594326,72.67446300482858
0,0.05,560,0.05112270359407836,54.86644407345576,72.53445165158845
0,0.05,560,0.05112270359407836,55.108514190317194,72.40243031805667
0,0.05,560,0.05112270359407836,55.35058430717863,72.27844588226837
0,0.05,560,0.05112270359407836,55.59265442404007,72.16218290667304
0,0.05,560,0.05112270359407836,55.834724540901504,72.05331007543231
0,0.05,560,0.05112270359407836,56.07679465776294,71.95149993089484
0,0.05,560,0.05112270359407836,56.31886477462437,71.85642856960988
0,0.05,560,0.05112270359407836,56.56093489148581,71.76777535336586
0,0.05,560,0.05112270359407836,56.80300500834725,71.68522263489587
0,0.05,560,0.05112270359407836,57.04507512520868,71.608455497928
0,0.05,560,0.05112270359407836,57.28714524207012,71.53716151128666
0,0.05,560,0.05112270359407836,57.52921535893155,71.47103049678017
0,0.05,560,0.05112270359407836,57.771285475792986,71.40975431063796
0,0.05,560,0.05112270359407836,58.01335559265443,71.35302663828462
0,0.05,560,0.05112270359407836,58.25542570951586,71.30054280226297
0,0.05,560,0.05112270359407836,58.497495826377296,71.2519995831399
0,0.05,560,0.05112270359407836,58.73956594323873,71.20709505324997
0,0.05,560,0.05112270359407836,58.981636060100165,71.16552842315012
0,0.05,560,0.05112270359407836,59.223706176961606,71.1269999006779
0,0.05,560,0.05112270359407836,59.46577629382304,71.09121056251998
0,0.05,560,0.05112270359407836,59.707846410684475,71.05786223821521
0,0.05,560,0.05112270359407836,59.94991652754591,71.02665740652688
0,0.05,560,0.05112270359407836,60.19198664440734,70.99732268539287
0,0.05,560,0.05112270359407836,60.434056761268785,70.96976325728096
0,0.05,560,0.05112270359407836,60.67612687813022,70.9439657833132
0,0.05,560,0.05112270359407836,60.91819699499165,70.91991732984167
0,0.05,560,0.05112270359407836,61.16026711185309,70.89760495030616
0,0.05,560,0.05112270359407836,61.40233722871452,70.8770156857887
0,0.05,560,0.05112270359407836,61.644407345575964,70.85813656546075
0,0.05,560,0.05112270359407836,61.8864774624374,70.84095460692747
0,0.05,560,0.05112270359407836,62.12854757929883,70.8254568164731
0,0.05,560,0.05112270359407836,62.37061769616027,70.81163018921264
0,0.05,560,0.05112270359407836,62.6126878130217,70.79946170915214
0,0.05,560,0.05112270359407836,62.85475792988314,70.78893834916333
0,0.05,560,0.05112270359407836,63.09682804674458,70.7800470708753
0,0.05,560,0.05112270359407836,63.33889816360601,70.77277482448652
0,0.05,560,0.05112270359407836,63.580968280467445,70.76710854850236
0,0.05,560,0.05112270359407836,63.82303839732888,70.76303516939878
0,0.05,560,0.05112270359407836,64.06510851419031,70.76054160121839
0,0.05,560,0.05112270359407836,64.30717863105176,70.75961474509923
0,0.05,560,0.05112270359407836,64.5492487479132,70.76024148874143
0,0.05,560,0.05112270359407836,64.79131886477462,70.76240870581289
0,0.05,560,0.05112270359407836,65.03338898163605,70.76610316804567
0,0.05,560,0.05112270359407836,65.27545909849749,70.77126298349137
0,0.05,560,0.05112270359407836,65.51752921535893,70.77769673789778
0,0.05,560,0.05112270359407836,65.75959933222038,70.7851916079402
0,0.05,560,0.05112270359407836,66.0016694490818,70.79353462886678
0,0.05,560,0.05112270359407836,66.24373956594323,70.80251266767957
0,0.05,560,0.05112270359407836,66.48580968280467,70.81191240266674
0,0.05,560,0.05112270359407836,66.72787979966611,70.82152030930094
0,0.05,560,0.05112270359407836,66.96994991652755,70.83112265251985
0,0.05,560,0.05112270359407836,67.21202003338898,70.84050548540733
0,0.05,560,0.05112270359407836,67.45409015025041,70.84945465429055
0,0.05,560,0.05112270359407836,67.69616026711185,70.85775581027278
0,0.05,560,0.05112270359407836,67.93823038397329,70.8651944272154
0,0.05,560,0.05112270359407836,68.18030050083473,70.87155582618556
0,0.05,560,0.05112270359407836,68.42237061769616,70.87662520638214
0,0.05,560,0.05112270359407836,68.66444073455759,70.88018768254969
0,0.05,560,0.05112270359407836,68.90651085141903,70.88202832888743
0,0.05,560,0.05112270359407836,69.14858096828047,70.88193222945907
0,0.05,560,0.05112270359407836,69.3906510851419,70.87968453509995
0,0.05,560,0.05112270359407836,69.63272120200334,70.87507052681845
0,0.05,560,0.05112270359407836,69.87479131886478,70.86787568568107
0,0.05,560,0.05112270359407836,70.11686143572621,70.85789161069049
0,0.05,560,0.05112270359407836,70.35893155258765,70.84505612047148
0,0.05,560,0.05112270359407836,70.60100166944908,70.82945988573174
0,0.05,560,0.05112270359407836,70.84307178631052,70.81120093476738
0,0.05,560,0.05112270359407836,71.08514190317196,70.79037743178668
0,0.05,560,0.05112270359407836,71.32721202003339,70.76708764238262
0,0.05,560,0.05112270359407836,71.56928213689483,70.74142990032693
0,0.05,560,0.05112270359407836,71.81135225375625,70.7135025756925
0,0.05,560,0.05112270359407836,72.0534223706177,70.68340404430883
0,0.05,560,0.05112270359407836,72.29549248747914,70.6512326585556
0,0.05,560,0.05112270359407836,72.53756260434056,70.61708671949678
0,0.05,560,0.05112270359407836,72.779632721202,70.58106445035816
0,0.05,560,0.05112270359407836,73.02170283806343,70.54326397134766
0,0.05,560,0.05112270359407836,73.26377295492487,70.50378327582068
0,0.05,560,0.05112270359407836,73.50584307178632,70.46272020778832
0,0.05,560,0.05112270359407836,73.74791318864774,70.42017244076658
0,0.05,560,0.05112270359407836,73.98998330550918,70.37623745796513
0,0.05,560,0.05112270359407836,74.23205342237061,70.33101253381176
0,0.05,560,0.05112270359407836,74.47412353923205,70.28459471680885
0,0.05,560,0.05112270359407836,74.7161936560935,70.23708081371699
0,0.05,560,0.05112270359407836,74.95826377295492,70.18856737506145
0,0.05,560,0.05112270359407836,75.20033388981636,70.13914038851713
0,0.05,560,0.05112270359407836,75.44240400667779,70.08881595893864
0,0.05,560,0.05112270359407836,75.68447412353923,70.03758128109867
0,0.05,560,0.05112270359407836,75.92654424040067,69.98542348365737
0,0.05,560,0.05112270359407836,76.1686143572621,69.93232972511571
0,0.05,560,0.05112270359407836,76.41068447412354,69.87828719663845
0,0.05,560,0.05112270359407836,76.65275459098497,69.82328312488893
0,0.05,560,0.05112270359407836,76.89482470784641,69.76730477487504
0,0.05,560,0.05112270359407836,77.13689482470785,69.71033945280706
0,0.05,560,0.05112270359407836,77.37896494156928,69.65237450896666
0,0.05,560,0.05112270359407836,77.62103505843072,69.59339734058773
0,0.05,560,0.05112270359407836,77.86310517529215,69.53339539474926
0,0.05,560,0.05112270359407836,78.10517529215359,69.47235617127882
0,0.05,560,0.05112270359407836,78.34724540901503,69.41026722566836
0,0.05,560,0.05112270359407836,78.58931552587646,69.34711617200117
0,0.05,560,0.05112270359407836,78.8313856427379,69.28289068588981
0,0.05,560,0.05112270359407836,79.07345575959933,69.2175785074258
0,0.05,560,0.05112270359407836,79.31552587646077,69.15116744413963
0,0.05,560,0.05112270359407836,79.55759599332221,69.08364537397206
0,0.05,560,0.05112270359407836,79.79966611018364,69.01500024825583
0,0.05,560,0.05112270359407836,80.04173622704508,68.94521999459523
0,0.05,560,0.05112270359407836,80.2838063439065,68.87426157426883
0,0.05,560,0.05112270359407836,80.52587646076795,68.80200736811346
0,0.05,560,0.05112270359407836,80.76794657762939,68.72832926141358
0,0.05,560,0.05112270359407836,81.01001669449082,68.65309975320915
0,0.05,560,0.05112270359407836,81.25208681135226,68.57619198512249
0,0.05,560,0.05112270359407836,81.49415692821368,68.4974797725226
0,0.05,560,0.05112270359407836,81.73622704507513,68.41683763800084
0,0.05,560,0.05112270359407836,81.97829716193657,68.33414084713232
0,0.05,560,0.05112270359407836,82.220367278798,68.24926544649414
0,0.05,560,0.05112270359407836,82.46243739565944,68.16208830391079
0,0.05,560,0.05112270359407836,82.70450751252086,68.07248715089325
0,0.05,560,0.05112270359407836,82.9465776293823,67.98034062723808
0,0.05,560,0.05112270359407836,83.18864774624375,67.88552832774921
0,0.05,560,0.05112270359407836,83.43071786310517,67.78793085104256
0,0.05,560,0.05112270359407836,83.67278797996661,67.68742985039304
0,0.05,560,0.05112270359407836,83.91485809682804,67.58390808657788
0,0.05,560,0.05112270359407836,84.15692821368948,67.4772494826704
0,0.05,560,0.05112270359407836,84.39899833055092,67.36733918073388
0,0.05,560,0.05112270359407836,84.64106844741235,67.25406360036278
0,0.05,560,0.05112270359407836,84.88313856427379,67.13731049901565
0,0.05,560,0.05112270359407836,85.12520868113522,67.01697441775454
0,0.05,560,0.05112270359407836,85.36727879799666,66.89306545756442
0,0.05,560,0.05112270359407836,85.6093489148581,66.76570324249873
0,0.05,560,0.05112270359407836,85.85141903171953,66.63501151009227
0,0.05,560,0.05112270359407836,86.09348914858097,66.50111366911227
0,0.05,560,0.05112270359407836,86.3355592654424,66.36413274440561
0,0.05,560,0.05112270359407836,86.57762938230384,66.22419132386376
0,0.05,560,0.05112270359407836,86.81969949916528,66.08141150750463
0,0.05,560,0.05112270359407836,87.06176961602671,65.93591485867161
0,0.05,560,0.05112270359407836,87.30383973288815,65.78782235734684
0,0.05,560,0.05112270359407836,87.54590984974958,65.63725435557244
0,0.05,560,0.05112270359407836,87.78797996661102,65.4843305349729
0,0.05,560,0.05112270359407836,88.03005008347246,65.32916986636863
0,0.05,560,0.05112270359407836,88.27212020033389,65.17189057146958
0,0.05,560,0.05112270359407836,88.51419031719533,65.0126100866356
0,0.05,560,0.05112270359407836,88.75626043405676,64.85144502868792
0,0.05,560,0.05112270359407836,88.9983305509182,64.68851116275665
0,0.05,560,0.05112270359407836,89.24040066777964,64.52392337214422
0,0.05,560,0.05112270359407836,89.48247078464107,64.35779563018653
0,0.05,560,0.05112270359407836,89.72454090150251,64.19024097409103
0,0.05,560,0.05112270359407836,89.96661101836393,64.02137148072808
0,0.05,560,0.05112270359407836,90.20868113522538,63.85132093547246
0,0.05,560,0.05112270359407836,90.45075125208682,63.68035941779355
0,0.05,560,0.05112270359407836,90.69282136894824,63.508805793798835
0,0.05,560,0.05112270359407836,90.93489148580969,63.33697567953262
0,0.05,560,0.05112270359407836,91.17696160267111,63.16518132677766
0,0.05,560,0.05112270359407836,91.41903171953255,62.99373161755657
0,0.05,560,0.05112270359407836,91.661101836394,62.82293207385313
0,0.05,560,0.05112270359407836,91.90317195325542,62.65308488226535
0,0.05,560,0.05112270359407836,92.14524207011686,62.484488933304384
0,0.05,560,0.05112270359407836,92.38731218697829,62.317439875058085
0,0.05,560,0.05112270359407836,92.62938230383973,62.152230180943555
0,0.05,560,0.05112270359407836,92.87145242070117,61.9891492312821
0,0.05,560,0.05112270359407836,93.1135225375626,61.82848340843953
0,0.05,560,0.05112270359407836,93.35559265442404,61.67051620528711
0,0.05,560,0.05112270359407836,93.59766277128547,61.515528346751665
0,0.05,560,0.05112270359407836,93.83973288814691,61.363797924239144
0,0.05,560,0.05112270359407836,94.08180300500835,61.21560054273225
0,0.05,560,0.05112270359407836,94.32387312186978,61.07120948038132
0,0.05,560,0.05112270359407836,94.56594323873122,60.93089586043045
0,0.05,560,0.05112270359407836,94.80801335559265,60.79492883533744
0,0.05,560,0.05112270359407836,95.05008347245409,60.66357509336468
0,0.05,560,0.05112270359407836,95.29215358931553,60.53696591585654
0,0.05,560,0.05112270359407836,95.53422370617696,60.41493998878777
0,0.05,560,0.05112270359407836,95.7762938230384,60.297299505466945
0,0.05,560,0.05112270359407836,96.01836393989983,60.18384895920978
0,0.05,560,0.05112270359407836,96.26043405676127,60.074395013643134
0,0.05,560,0.05112270359407836,96.50250417362271,59.96874637947239
0,0.05,560,0.05112270359407836,96.74457429048414,59.86671369756297
0,0.05,560,0.05112270359407836,96.98664440734558,59.7681094281978
0,0.05,560,0.05112270359407836,97.228714524207,59.672747746382775
0,0.05,560,0.05112270359407836,97.47078464106845,59.58044444307959
0,0.05,560,0.05112270359407836,97.71285475792989,59.491016832256086
0,0.05,560,0.05112270359407836,97.95492487479132,59.40428366364987
0,0.05,560,0.05112270359407836,98.19699499165276,59.320065041150215
0,0.05,560,0.05112270359407836,98.43906510851419,59.238182346709024
0,0.05,560,0.05112270359407836,98.68113522537563,59.15845816969926
0,0.05,560,0.05112270359407836,98.92320534223707,59.080716241643806
0,0.05,560,0.05112270359407836,99.1652754590985,59.00478137624466
0,0.05,560,0.05112270359407836,99.40734557595994,58.93047941464614
0,0.05,560,0.05112270359407836,99.64941569282136,58.85763717587233
0,0.05,560,0.05112270359407836,99.8914858096828,58.78608241238046
0,0.05,560,0.05112270359407836,100.13355592654425,58.71564789245541
0,0.05,560,0.05112270359407836,100.37562604340567,58.64624234697076
0,0.05,560,0.05112270359407836,100.61769616026712,58.57784052342328
0,0.05,560,0.05112270359407836,100.85976627712854,58.51041951533635
0,0.05,560,0.05112270359407836,101.10183639398998,58.4439565453825
0,0.05,560,0.05112270359407836,101.34390651085143,58.378428962072384
0,0.05,560,0.05112270359407836,101.58597662771285,58.3138142365273
0,0.05,560,0.05112270359407836,101.8280467445743,58.25008995933665
0,0.05,560,0.05112270359407836,102.07011686143572,58.18723383749956
0,0.05,560,0.05112270359407836,102.31218697829716,58.12522369144795
0,0.05,560,0.05112270359407836,102.5542570951586,58.064037452152625
0,0.05,560,0.05112270359407836,102.79632721202003,58.003653158309895
0,0.05,560,0.05112270359407836,103.03839732888147,57.94404895360877
0,0.05,560,0.05112270359407836,103.2804674457429,57.88520308407827
0,0.05,560,0.05112270359407836,103.52253756260434,57.82709389551328
0,0.05,560,0.05112270359407836,103.76460767946578,57.769699830979114
0,0.05,560,0.05112270359407836,104.00667779632721,57.712999428393985
0,0.05,560,0.05112270359407836,104.24874791318865,57.65697131818826
0,0.05,560,0.05112270359407836,104.49081803005008,57.60159422104077
0,0.05,560,0.05112270359407836,104.73288814691152,57.54684694569074
0,0.05,560,0.05112270359407836,104.97495826377296,57.49270838682539
0,0.05,560,0.05112270359407836,105.21702838063439,57.43915752304275
0,0.05,560,0.05112270359407836,105.45909849749583,57.38617341488811
0,0.05,560,0.05112270359407836,105.70116861435726,57.33373520296531
0,0.05,560,0.05112270359407836,105.9432387312187,57.28182210612097
0,0.05,560,0.05112270359407836,106.18530884808014,57.23041341970166
0,0.05,560,0.05112270359407836,106.42737896494157,57.179488513884095
0,0.05,560,0.05112270359407836,106.66944908180301,57.129026832076875
0,0.05,560,0.05112270359407836,106.91151919866444,57.07900788939418
0,0.05,560,0.05112270359407836,107.15358931552588,57.0294112712008
0,0.05,560,0.05112270359407836,107.39565943238732,56.980216631728055
0,0.05,560,0.05112270359407836,107.63772954924875,56.931403692759986
0,0.05,560,0.05112270359407836,107.87979966611019,56.88295224238982
0,0.05,560,0.05112270359407836,108.12186978297161,56.834842133846536
