energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb,relative_half_width
24.36560934891486,22.598416213866415,21.944059589022586,23.224899811673303,0.028339159048340563
24.607679465776293,24.024750979209607,23.356895143772388,24.652849762568007,0.026971239367207273
24.84974958263773,25.527116530966083,24.835682217297645,26.1412153292408,0.02557149591023055
25.091819699499165,27.095527586603318,26.425333833274024,27.69645685169103,0.023456325298597952
25.3338898163606,28.723502983360397,28.032219020613145,29.33841083790352,0.022737334963062416
25.575959933222038,30.403600056622793,29.68316845152798,31.08125620792424,0.022992141617974565
25.818030050083472,32.135824877370595,31.368271466005964,32.86546194482282,0.02329472612777315
26.06010016694491,33.89030475745442,33.06952185265766,34.67341100646488,0.02366294970325453
26.302170283806344,35.6595650577527,34.796058461390366,36.481133998047,0.02362725868820269
26.54424040066778,37.448303628056735,36.51888161372271,38.31133141914355,0.023932323119676795
26.786310517529216,39.235416611248624,38.274150267435026,40.14092341674921,0.023789388651208925
27.02838063439065,41.01830775301296,40.052559921012204,41.95330826122973,0.02316951191237171
27.27045075125209,42.777841357287784,41.78857365605396,43.74522701344331,0.022869940316144623
27.512520868113523,44.54726475558034,43.551641392946024,45.54852743791557,0.022413116225271687
27.754590984974957,46.32846744680336,45.313674781424915,47.38082221587868,0.022309689359219217
27.996661101836395,48.11023490009662,47.05781385299922,49.19597240317855,0.02222145199061416
28.23873121869783,49.90650950722015,48.8007264326033,51.04304540755554,0.02246519539327667
28.480801335559267,51.683985333751224,50.527341548799534,52.85430024378769,0.02251140928821313
28.7228714524207,53.44304862066632,52.21728818494391,54.64391216367346,0.02270289627331609
28.964941569282136,55.186797793086015,53.92458182420806,56.42676310500241,0.022670107533470873
29.207011686143574,56.90155006298768,55.63043964704608,58.1812722597831,0.022414438709607656
29.449081803005008,58.60546932672435,57.30026710370168,59.88658543880738,0.022065503141754803
29.691151919866446,60.271360553055025,58.90296609375117,61.58356837651606,0.022237778093670564
29.93322203672788,61.86453617133512,60.4610047349691,63.21225878659808,0.022236116375376362
30.175292153589314,63.4000312272717,61.968862672060595,64.78982332653167,0.022247312815657064
30.417362270450752,64.89999498346415,63.414478061206225,66.2888550632829,0.022144662744650687
30.659432387312187,66.30594212137102,64.79995460168014,67.70003004010786,0.02186889549898273
30.901502504173624,67.65516493453615,66.12750151342586,69.0795506385648,0.021816879228624863
31.14357262103506,68.94737022363287,67.39558485332999,70.39147011856139,0.021725884943212117
31.385642737896493,70.18229495237657,68.61082197726861,71.64014693135675,0.0215818316866365
31.62771285475793,71.34367002331365,69.74600677638448,72.81675056351379,0.02152078654017841
31.869782971619365,72.4535430712368,70.83779088160888,73.93593717528954,0.021380226296418236
32.1118530884808,73.49193432265238,71.84814673425733,74.95971757971897,0.021169471685157187
32.35392320534224,74.47545696814679,72.80951081195387,75.97446332394462,0.021248291993323388
32.59599332220367,75.38710729834759,73.7027010645202,76.92804913945666,0.02139190765187484
32.83806343906511,76.2363024614516,74.55814957516807,77.77947091428963,0.021127213906723764
33.080133555926544,77.04120712784686,75.35290480149715,78.60034189934206,0.021075974915968763
33.32220367278798,77.79646275635994,76.09776356635352,79.38131893965493,0.021103500448244845
33.56427378964942,78.51424077675202,76.8044292772924,80.11858224576419,0.021105425816287746
33.80634390651085,79.1682077768426,77.4918939123418,80.78929999922654,0.020825317254745717
34.04841402337229,79.78756575804184,78.08313203595301,81.45181367449084,0.02111031716867669
34.29048414023372,80.37187749534297,78.66891962804549,82.070315578577,0.02116036141328537
34.53255425709516,80.91245554611697,79.20589137997334,82.61967009473507,0.021095508050772302
34.7746243739566,81.44378954721185,79.71613819938304,83.17122171204191,0.021211460885277256
35.016694490818026,81.93799845925778,80.20929179324608,83.70952904793695,0.02135906002409434
35.25876460767947,82.4159005389162,80.67468616240191,84.2244914953989,0.021535925166047232
35.5008347245409,82.87817121333867,81.12122597096692,84.69615009269835,0.021567344388724086
35.742904841402336,83.32201225753077,81.5434927794863,85.14545413156063,0.021614704532947566
35.98497495826378,83.75265563168266,81.94659760519004,85.58095212090176,0.02169695091039529
36.227045075125204,84.1683161685558,82.33842926031261,85.97780272414882,0.02161961667706399
36.469115191986646,84.54410323687884,82.7386812990916,86.37360820150496,0.021497223125242066
36.71118530884808,84.8989802396436,83.098790248067,86.75911274398459,0.021556928514250836
36.953255425709514,85.23153734870644,83.4598487782274,87.1051945738802,0.021384958602463405
37.19532554257095,85.5752152778371,83.77210264941964,87.4262996044571,0.02135079031454014
37.43739565943239,85.88238680884287,84.0606504000133,87.71679344375976,0.021285755901756093
37.679465776293824,86.18021996272651,84.33204018023845,88.00655129208782,0.021318761506054516
37.92153589315526,86.45294460568874,84.59800157297585,88.27915313704165,0.021289914304570574
38.16360601001669,86.70710427871205,84.8313451163582,88.5326269389636,0.02134359031705163
38.40567612687813,86.92967980816312,85.05380861114224,88.77425777441077,0.02139918823742842
38.64774624373957,87.12264319325402,85.24600511669559,88.97769104369887,0.021416280488217736
38.889816360601,87.30761392259052,85.42375965504962,89.16210914805667,0.021409069181077264
39.13188647746244,87.47178114547759,85.57703953800637,89.3282476054847,0.021442389867650895
39.37395659432387,87.59250943189072,85.71919857233918,89.45221722758201,0.0213090062121437
39.616026711185306,87.70816373894289,85.84419082203421,89.58503876032422,0.021325540171063122
39.85809682804675,87.8233816903221,85.94547818577162,89.66258481959528,0.02116239754312078
40.10016694490818,87.90354808811503,86.01774468965061,89.76316787390107,0.021304163857504485
40.342237061769616,87.96960813612134,86.08278783934014,89.81639969092627,0.021221032642369297
40.58430717863105,88.02423755174186,86.12470233044408,89.84626014236058,0.02113939248680748
40.826377295492485,88.05698423563516,86.14866838757216,89.88576240836173,0.021219747946337412
41.068447412353926,88.06446973300865,86.15273756895547,89.88949031312953,0.021216006611423626
41.31051752921536,88.05291453058052,86.14225116459956,89.90084781232568,0.02134282929624534
41.552587646076795,88.03773143327427,86.11290270278164,89.89725410048865,0.021492781197884774
41.79465776293823,88.00889820417422,86.08521386719534,89.8786324680406,0.021551335593617008
42.03672787979966,87.95643970678393,86.0382482743115,89.83398764617122,0.021577381852388496
42.278797996661105,87.91332523039631,85.9918305098302,89.75535915805715,0.02140476792547542
42.52086811352254,87.85110371509741,85.93157259991263,89.69288213716214,0.02140729813393982
42.76293823038397,87.7816615713688,85.87205808967234,89.61768631251658,0.021334912986347106
43.00500834724541,87.69858443652429,85.79223613344863,89.52179683492017,0.021263517110535434
43.24707846410684,87.62714912377494,85.7158713201494,89.4156576396103,0.021110959083211086
43.48914858096828,87.5306755858695,85.62930971341022,89.32887676468216,0.02113297439160392
43.73121869782972,87.43212590685296,85.5410921473787,89.23066362454604,0.021099632651607206
43.97328881469115,87.31560129506394,85.43022873207836,89.13224662661753,0.02119906316643809
44.215358931552586,87.20168516238218,85.32100478541705,89.02345824540036,0.0212292540739827
44.45742904841402,87.09813832573353,85.20472585016444,88.89188739045476,0.021166706953602767
44.69949916527546,86.97258955229547,85.09703953181467,88.77831209360531,0.0211634066591586
44.941569282136896,86.86420995808062,84.96533066689797,88.65847424905755,0.02125814293333143
45.18363939899833,86.73993927699428,84.84734398195663,88.54297571847852,0.021302941685953362
45.425709515859765,86.63443696538809,84.73101039743521,88.41875951800057,0.021283390587732882
45.6677796327212,86.52168836159669,84.63385186643708,88.30909599367187,0.02123886043390062
45.90984974958264,86.41510743311096,84.53455062826762,88.20669246514328,0.021247105662155485
46.151919866444075,86.28733675599156,84.4370531583961,88.1133813025564,0.021302825434028904
46.39398998330551,86.18060424534178,84.3385429828754,87.99306998180296,0.021202723228324886
46.636060100166944,86.07234869917664,84.23667339245206,87.89038655162555,0.021224662823732397
46.87813021702838,85.95842491700826,84.11944762136841,87.78109668076482,0.021298953900863612
47.12020033388982,85.86357042317721,84.01731396417068,87.67749434155628,0.021313930688803537
47.362270450751254,85.75375351027638,83.90519572825811,87.57931314635621,0.021422487457985234
47.60434056761269,85.6543027907131,83.79532888507025,87.47511720571917,0.021480463915747955
47.84641068447412,85.5468953040704,83.69502803624971,87.3748896319067,0.021507861755690718
48.08848080133556,85.46347583587232,83.60487679872682,87.27270644844481,0.021458462892159
48.330550918197,85.36636663238684,83.5163332041122,87.19645131890057,0.0215548480037581
48.57262103505843,85.26643222191674,83.40487707114208,87.0901891193824,0.02161056791170074
48.81469115191987,85.18852065374809,83.32156836255206,86.99594461594393,0.02156614661925231
49.0567612687813,85.09804416882449,83.24749593610449,86.92087632885257,0.02158322455367207
49.298831385642735,85.01706763446437,83.17014051125388,86.84979196696796,0.021640663210915168
49.54090150250418,84.9401140125793,83.09827010503804,86.77735671763986,0.021656944162195043
49.78297161936561,84.87500569826761,83.01193535698634,86.70038938539801,0.021728740976608586
50.025041736227045,84.79608834567412,82.93400037953283,86.64631112947743,0.021889634429899833
50.26711185308848,84.72884182393057,82.86141647804496,86.57446038775714,0.02191133402618683
50.509181969949914,84.66545666128388,82.81658280824347,86.49659100431502,0.021732642456497617
50.751252086811355,84.61827552279095,82.75785963169699,86.44301458912932,0.021775171702948366
50.99332220367279,84.56114263328871,82.72055289643389,86.37836205166292,0.021628191396914038
51.235392320534224,84.51520757115084,82.67637767430482,86.31497803981024,0.02152630556129319
51.47746243739566,84.46846249556499,82.64416021779081,86.25887778267752,0.021396847166932235
51.71953255425709,84.43130113648792,82.59269656210527,86.2091895816895,0.02141677891317796
51.961602671118534,84.39550733648775,82.5531487967224,86.15019403748137,0.0213106440987281
52.20367278797997,84.35425255487067,82.53031699374498,86.08572893445654,0.02107428987293109
52.4457429048414,84.31772480498029,82.50043344901637,86.05825651024516,0.0210977174102938
52.68781302170284,84.29180324036608,82.45935576813257,86.01165862577935,0.0210714608128447
52.92988313856427,84.28975253122674,82.43027659195049,86.0054778489188,0.021207804920555507
53.17195325542571,84.24691601761057,82.4131121433323,85.99669317763374,0.02126832176000574
53.41402337228715,84.23263378943373,82.39951801758289,85.96923251708279,0.021189617010098083
53.65609348914858,84.2104861298834,82.37683584926046,85.96628904950705,0.021312388546898684
53.898163606010016,84.19919950608144,82.35965448592528,85.96550153811515,0.021412596992263767
54.14023372287145,84.19425389949757,82.328680113743,85.94879548692272,0.021498589306943892
54.38230383973289,84.1810695835162,82.31445740238996,85.9462959258709,0.021571586946146977
54.624373956594326,84.17065514982431,82.30091078288392,85.94398882125017,0.021641022229668717
54.86644407345576,84.17885080633557,82.28277816278516,85.93750780008996,0.021708122659651052
55.108514190317194,84.179280875872,82.2589204286369,85.93540875902256,0.021837251946870962
55.35058430717863,84.18460050214864,82.25754181375635,85.9352878566258,0.021843342018209085
55.59265442404007,84.18204550918506,82.25385914960682,85.93626360714543,0.021871673676169014
55.834724540901504,84.17927731303423,82.2779909804739,85.9453981930164,0.02178331371808203
56.07679465776294,84.17267981213406,82.2480401679306,85.93631940617675,0.021909004480302068
56.31886477462437,84.15006581851537,82.26235298806269,85.91831095384858,0.021722846739482136
56.56093489148581,84.13891963088807,82.25924543582543,85.89716297326201,0.02161851823981033
56.80300500834725,84.12491182347256,82.2492873133642,85.86267755491106,0.021476338953728587
57.04507512520868,84.09525473868011,82.19973883291144,85.85589723322452,0.021738196832118147
57.28714524207012,84.05868297858586,82.16946243804787,85.81276882628889,0.021671207893949253
57.52921535893155,84.01026628895485,82.13180725863717,85.74784791139389,0.021521421205351766
57.771285475792986,83.94410055633685,82.09728961429461,85.69692960994513,0.02144069667668139
58.01335559265443,83.86762538727541,82.0185836119123,85.62015920838363,0.02147178711594808
58.25542570951586,83.78360160629853,81.95873321663449,85.53370688292202,0.021334566655933664
58.497495826377296,83.66794566872568,81.84657219154296,85.42253593804955,0.021369974593766383
58.73956594323873,83.54368247574754,81.74216424061031,85.31447557013097,0.02137990105091243
58.981636060100165,83.39656221339072,81.62153029896085,85.16542578879572,0.021247251659888174
59.223706176961606,83.23195915428064,81.48913133180211,85.00850672065624,0.021141971332974005
59.46577629382304,83.04668384885396,81.34065540282144,84.83714554576221,0.021051353172056992
59.707846410684475,82.84877209882707,81.1437929037544,84.63176836053712,0.021050254387729794
59.94991652754591,82.62941589179765,80.9270848573294,84.40429947738703,0.021041021423962376
60.19198664440734,82.38647948411688,80.67601000016627,84.153345976972,0.021103802459942
60.434056761268785,82.11185866524306,80.39312760818781,83.87957922117863,0.021229890966203348
60.67612687813022,81.8177176916972,80.11192450355279,83.58273790738959,0.02121064667750452
60.91819699499165,81.5032375297157,79.8287763748827,83.27179689046366,0.021121986193037175
61.16026711185309,81.18618922053781,79.52462853566736,82.95048875272732,0.02109878693624726
61.40233722871452,80.84780479995302,79.22780815831437,82.62009678037467,0.02097947266752667
61.644407345575964,80.51231853862683,78.89770360602937,82.26541676632074,0.02091427263193066
61.8864774624374,80.16946835418165,78.53259115977612,81.9165357623589,0.02110494601032414
62.12854757929883,79.8159496637821,78.17672788540469,81.54400156553966,0.02109398995012479
62.37061769616027,79.4594630592085,77.80587173775955,81.16464058978079,0.021135109165779827
62.6126878130217,79.12046467113271,77.43152140203912,80.81067726059923,0.021354499576093894
62.85475792988314,78.77420514205349,77.07728335976903,80.45052240276266,0.02141080977529809
63.09682804674458,78.40493652283723,76.7150116597034,80.10237141587208,0.021601699500018293
63.33889816360601,78.06149850384762,76.36983587937382,79.7632221433248,0.02173533898906459
63.580968280467445,77.72987933258383,76.03091870944831,79.40321755025684,0.021692422976622844
63.82303839732888,77.41540675093687,75.71171083619731,79.0637924308063,0.021649964362994344
64.06510851419031,77.1079612919898,75.41990536814211,78.75564413257143,0.02163031357940888
64.30717863105176,76.81356999481271,75.11549316417279,78.45790365791552,0.021756640746995935
64.5492487479132,76.53048341845553,74.84557645095681,78.16916940716828,0.02171417719942154
64.79131886477462,76.27992583151728,74.60807585759156,77.9167116459602,0.021687460706743295
65.03338898163605,76.0439726232323,74.37252968807316,77.6856852745022,0.021784472010979872
65.27545909849749,75.81740970976736,74.16952834311303,77.48321246541384,0.0218530554854469
65.51752921535893,75.61413850384822,73.98124433415379,77.27997663944498,0.021812933206422195
65.75959933222038,75.4411015298084,73.82813537580961,77.10771343362498,0.021736016516934995
66.0016694490818,75.29183047311116,73.67847007307489,76.95090075731919,0.02173164514450858
66.24373956594323,75.15192173822481,73.54122348084893,76.80799904973611,0.021734477930360034
66.48580968280467,75.02398246105835,73.42431530372156,76.68578998766819,0.021736214054216055
66.72787979966611,74.90996701716715,73.33121032014304,76.57130113660894,0.021626566834046006
66.96994991652755,74.81973318369158,73.22535474462747,76.46539417026628,0.02165230539972737
67.21202003338898,74.70563013392302,73.13379507903004,76.3696601778062,0.021657437953306196
67.45409015025041,74.63851058910859,73.06343489483058,76.27506286472659,0.02151455022713611
67.69616026711185,74.5775643381528,72.99714020951384,76.23262122080116,0.021692053367530634
67.93823038397329,74.5003464777898,72.92988758565733,76.16737044916712,0.0217279718589964
68.18030050083473,74.42143468105388,72.86254494575901,76.11925825819215,0.021880210495741927
68.42237061769616,74.32837877787318,72.7891577015507,76.06654374853412,0.022046667106635817
68.66444073455759,74.25127208422833,72.71884191403244,75.99087619019342,0.022033523361386226
68.90651085141903,74.17425165698609,72.65740781185546,75.93159335374324,0.0220709037755381
69.14858096828047,74.10159310603049,72.58767448019913,75.90235999580426,0.022365818173856376
69.3906510851419,74.05636935004615,72.51594917099303,75.83836847878851,0.02243169181094492
69.63272120200334,73.99662432432851,72.41314924909258,75.81892656187354,0.0230130586623342
69.87479131886478,73.94330897996565,72.33113718016165,75.75843188620253,0.02317515102664313
70.11686143572621,73.84630644265789,72.21988483790302,75.64734206981144,0.02320669371981293
70.35893155258765,73.74829146014332,72.08355620757898,75.59060086842017,0.023777124807945842
70.60100166944908,73.66666832838112,71.96195579963837,75.49941464755074,0.02400990114106671
70.84307178631052,73.55167948840455,71.8231402755617,75.39783373866508,0.024300556343291514
71.08514190317196,73.44021337643022,71.63460950498812,75.2855041562524,0.024856236681605234
71.32721202003339,73.34822923247157,71.52422633806007,75.23719476621268,0.025310552599604273
71.56928213689483,73.2198792360893,71.36519912338647,75.1468212246623,0.025823738994996237
71.81135225375625,73.08111873135482,71.22181153427819,75.06975621095525,0.02632653100742786
72.0534223706177,72.93861375229983,71.04636540915871,74.94169295196035,0.026702780203845145
72.29549248747914,72.81853831471958,70.89789980524513,74.83111363096083,0.027006953975898713
72.53756260434056,72.65766067302503,70.75170332961282,74.74109303957631,0.027453331644660253
72.779632721202,72.52793174094106,70.61714677311831,74.63627567296017,0.027707455619978165
73.02170283806343,72.43154266460624,70.4060563701071,74.5031324091468,0.02828240217118658
73.26377295492487,72.30799678610832,70.20649368746122,74.37885122154091,0.028851286991270098
73.50584307178632,72.18165807150294,69.99398007335832,74.29078708013067,0.02976384251603053
73.74791318864774,72.01922423115828,69.82957990237935,74.1623421513927,0.030080595113789337
73.98998330550918,71.88299115272844,69.67516935258772,74.06573579049,0.030539675432911004
74.23205342237061,71.74020124894565,69.4925989165258,73.95742998672871,0.031118055096538623
74.47412353923205,71.58587197031125,69.33183569041533,73.84374222667266,0.031513945503999365
74.7161936560935,71.46148436791626,69.16277432828707,73.74978841930908,0.032094310183972505
74.95826377295492,71.29715781954322,68.99836028578144,73.5842946891563,0.03216070979282292
75.20033388981636,71.15457943470454,68.85160664357592,73.43253941796013,0.03219000667826258
75.44240400667779,70.97326616731938,68.75175964467155,73.29615605363776,0.03201484625388945
75.68447412353923,70.83914669400812,68.6748674206702,73.1674393692869,0.03170967013495026
75.92654424040067,70.70276044900422,68.54851566353771,73.01684951458338,0.03159942994212048
76.1686143572621,70.56417413388232,68.39796060953279,72.8636088802166,0.0316424611036408
76.41068447412354,70.4499754693966,68.33851022482318,72.69968902701308,0.030952308876845448
76.65275459098497,70.30567616721032,68.23085494446528,72.50948045699579,0.030428734533144333
76.89482470784641,70.16402442667021,68.14753369877042,72.3708749691122,0.030096201756183993
77.13689482470785,70.01089877674703,67.99629725679299,72.2495640419145,0.030375747629554528
77.37896494156928,69.87916805446409,67.87598491208969,72.05838301632238,0.029925929434169225
77.62103505843072,69.7349449984518,67.77594275487786,71.91049421213184,0.02964476029446764
77.86310517529215,69.5555122714019,67.61706249942242,71.73870343578764,0.02962842772462664
78.10517529215359,69.36556947558488,67.47530992662853,71.58580944449318,0.029629249416826722
78.34724540901503,69.18483281369265,67.29956285334632,71.42262243868872,0.029797423927043095
78.58931552587646,69.01431686377978,67.0841404645084,71.21491236620332,0.029926920162436955
78.8313856427379,68.83346998286339,66.8903131556378,71.01536604860404,0.029964005112579687
79.07345575959933,68.6473536047211,66.69356851619533,70.80319855233897,0.029932909430182383
79.31552587646077,68.40091358139819,66.47129583961967,70.58003332013772,0.03003422955476012
79.55759599332221,68.17453619891614,66.22070451667015,70.31158105406062,0.030002965663413705
79.79966611018364,67.96183999877744,66.02122220868705,70.09871092431986,0.02999836905317867
80.04173622704508,67.6969287425967,65.80573103692197,69.7848088619676,0.029388909504116798
80.2838063439065,67.46470124706465,65.57676007507366,69.5064789707114,0.029124259227403852
80.52587646076795,67.16027470480583,65.3479294728837,69.20333331809779,0.028703008304835007
80.76794657762939,66.8625881988484,65.0914816282974,68.87401057005529,0.028285839986545994
81.01001669449082,66.57721425633714,64.83178213453951,68.56160497603149,0.028011256427246486
81.25208681135226,66.28474396099534,64.58299710287253,68.18487039652342,0.027169700585781748
81.49415692821368,66.01280217212198,64.28764894421876,67.85215186224993,0.026998573009649484
81.73622704507513,65.6863042040635,63.97640138541362,67.50379965796279,0.026850332921691138
81.97829716193657,65.40675605105305,63.689022726018784,67.20895402902141,0.026908010085801817
82.220367278798,65.06391881553664,63.403889072365324,66.90312201894524,0.026890733068973497
82.46243739565944,64.77407549241295,63.116950247893655,66.60400403144462,0.026917047885611306
82.70450751252086,64.48982235182315,62.87159232870071,66.33793898608162,0.026875145030407444
82.9465776293823,64.23540939850548,62.60424770878726,66.11378248224453,0.027317758276317005
83.18864774624375,63.992519905303965,62.35376028000269,65.84254851988204,0.0272593441002328
83.43071786310517,63.717973146518986,62.08351499697877,65.61745438487797,0.02773110327735109
83.67278797996661,63.44493704631988,61.8322359415277,65.41025258070025,0.028197810619311574
83.91485809682804,63.245540757074934,61.59195890296245,65.19658683513144,0.028497091565825198
84.15692821368948,63.04826204200934,61.39398010343944,64.98950458486532,0.02851406497954029
84.39899833055092,62.89050531132969,61.22051929286703,64.80817872537007,0.028523060951274652
84.64106844741235,62.75699977240401,61.06458437604176,64.6556739119677,0.02861106768129027
84.88313856427379,62.666904920675336,60.96559958427876,64.5343016582092,0.028473578505654244
85.12520868113522,62.577413157988,60.85705117385198,64.43760222171542,0.028608973007750383
85.36727879799666,62.52018246129038,60.78652077447646,64.31512557647157,0.028219725719609543
85.6093489148581,62.44030628624797,60.752524355173826,64.2491378962087,0.027999650778498603
85.85141903171953,62.42770469875143,60.72994874764774,64.17555474693049,0.027596769862913612
86.09348914858097,62.42902340385115,60.70746551879171,64.16322200085419,0.0276774831131613
86.3355592654424,62.42477238406305,60.71653406740708,64.18034087831391,0.02774384814409941
86.57762938230384,62.46515444619767,60.78441991390849,64.22319297609461,0.02752553077530602
86.81969949916528,62.512687343994635,60.836163150858994,64.26333977749185,0.027411848476244505
87.06176961602671,62.56959607608984,60.859944377154825,64.33254722707659,0.02774992222819202
87.30383973288815,62.63491777964765,60.92509085483544,64.36148203020994,0.027431912559252297
87.54590984974958,62.700170255330946,60.98184235046964,64.45055620217863,0.027661119878809825
87.78797996661102,62.79357701493183,61.032040106584915,64.56625612217492,0.028141540772152505
88.03005008347246,62.81939340121943,61.08929194789827,64.65748218742978,0.02840038757412011
88.27212020033389,62.89003855086413,61.119065309160135,64.81964912583067,0.029421064940813927
88.51419031719533,62.94506308795819,61.18683194171887,64.8906476287884,0.0294210181495401
88.75626043405676,62.97984851028562,61.20796958641058,64.99075035626193,0.030031675681417055
88.9983305509182,63.03814183402045,61.22409619923123,65.08608474937681,0.030632157276416917
89.24040066777964,63.06525857412957,61.23694066488607,65.16349180421112,0.031130857369827597
89.48247078464107,63.119768203955694,61.27228067623562,65.27895975975738,0.03173870245035746
89.72454090150251,63.109452246360604,61.26260591518382,65.34256966473613,0.03232450611063255
89.96661101836393,63.13133372888009,61.24763807171134,65.34640936569389,0.032462258057028175
90.20868113522538,63.137194734885526,61.21600697593738,65.33400084833514,0.03261147323451177
90.45075125208682,63.0912800653639,61.19169102275244,65.30213070891307,0.032575339111063605
90.69282136894824,63.048255331049845,61.15111710929549,65.24197976490603,0.03244231449490947
90.93489148580969,63.00155598795136,61.152972343220924,65.1303485812556,0.031565698463029444
91.17696160267111,62.96681672282722,61.10680306765165,65.05572770191644,0.03135718811741357
91.41903171953255,62.88279556759587,61.048118608773834,64.92578408762712,0.03083248322416734
91.661101836394,62.812178992059955,60.93316493472879,64.784528335853,0.03065777579226362
91.90317195325542,62.70312691846392,60.8689329275342,64.66174260267603,0.03024418287842175
92.14524207011686,62.61596906473413,60.79013763357446,64.51518593557385,0.029745194058630117
