replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
10,0.1594618889626125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1437786498784142,7.010066567745854,11.886772019095014,18.875161266587835,31.135665797338618,43.938197077630655,57.4133356640734,75.46373408119615,80.80907923577813,79.69452096656163,77.69425775992356,77.48015017459748,76.03708846134886,69.97942737025929,67.29175342420216,63.53606763406463,63.49769397101096,56.15084062450054,60.24871953259291,56.677533834273376,54.82242511779942,54.01824159812845,53.01230820659362,51.76379669917783,50.14578907248413,48.17705652740446,46.43913135498585,45.572484443017736,45.8081201992195,45.8674422743039,44.1165056600228
11,0.15627958326121483,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4675187109592962,7.569080501397309,12.145623829974603,19.984841065449686,32.569489471548394,47.06894519742353,60.40474110092293,79.54782212125261,84.74615602540639,84.63780139212516,82.66463589808178,81.66234956446581,80.67081660182849,74.32770907759799,72.31914210250105,68.57699534592966,64.96364709124374,60.72279403931147,60.42046176997352,58.84324995156707,58.79426214711487,58.19440575947319,56.662854899089425,54.77636862695003,52.9180977052347,51.33736029902478,50.05221103640674,49.031047272971314,48.23737009907199,47.60120480546862,47.04804689967458
12,0.16040229452888266,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3686473015850131,7.853978539002671,13.128313310530302,21.404957385115686,34.61781080789103,49.24380770703692,63.80835607486988,83.80674174786725,90.70624025209356,89.02005376410686,86.68708124653193,86.35958007541745,84.69851869151911,77.94327994176344,74.6246441335633,70.96318163885176,69.74366719878722,65.83575848245258,64.38415709688753,62.41671277332221,62.331899301265814,61.79820238036414,60.22671513691053,58.03341457996279,55.75716734245367,53.821819763343726,52.289459678415824,51.14369160556943,50.421958870649235,50.356463825602326,51.24621574844892
13,0.28362123676957823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.628587942497502,7.852593450023169,12.57354027592485,21.755052451310014,34.02090991350915,50.00916241735941,64.99208068962533,84.2855760451298,90.74317289705964,89.68577335654706,87.35554287790164,86.51518709927812,85.27252008655768,77.97363021777905,77.40679392265974,73.96875531648529,69.8294498306388,65.17961110361915,68.13072599935931,61.4510966600139,59.68591025902123,59.57003830549095,58.966499356767926,57.824732151667696,56.23545068294318,54.34983501241672,52.41240562625586,50.66207900174972,49.50071921686366,50.085006245175194,53.97126750662818
14,0.22784093374787293,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2630623501329965,7.531127054305097,12.820757159255619,20.893303656503587,33.14120552860416,47.664067669263595,62.116451410111644,81.61850864580398,87.78364832936056,86.35950564579966,84.97882932996995,84.34243983499177,82.26324145394857,75.87355229730252,73.2516485504542,70.6449167605204,68.22817106408498,63.21130529159124,61.48077983402292,60.99731791233216,60.72028673302251,59.93116084762134,58.63966276438546,57.04136215178171,55.14131960560467,52.96930880952306,50.79235048857654,48.89458646559892,47.52141662210276,46.90751849320787,47.30378952790762
15,0.4770362662521436,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1879619872946143,7.605995137899627,12.83127753544326,19.48246509599604,32.60495403800559,47.05412699455973,60.48813372063454,79.11994777323031,84.08663831719248,84.3096429760473,81.74083637961554,82.24617832694412,80.37390263887487,74.08377345005782,73.0163903644182,71.45520020485549,65.23008261522561,58.76749974286827,62.39780668270519,58.6468385346781,59.76751829667678,56.59365313276631,51.97107174428017,51.10197551449119,51.78842796621832,51.13435096223111,49.605680551433124,48.457384025117356,48.38323952238974,48.23368729460138,46.44804520779946
16,0.16445982955988675,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.378712454111098,7.557057685661597,12.420475540561174,20.32773406689301,32.85109292586116,47.47472872991497,61.26609616980832,80.4902180571545,87.18879313656063,85.11710285835584,84.0908695823928,83.43205286502602,81.52063073997478,75.36804003246601,72.14570902581791,68.61818691946934,64.61385534352628,62.60353914454049,62.92578177644032,61.50385933555112,59.21588461995361,57.29736476714439,55.63921495969311,53.98860181093116,52.44386912589827,51.130379640613484,50.005080346630535,48.99081423613775,48.04919606790549,47.27310999222391,46.781794717120135
17,0.1609748711954778,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732070026077041,7.884144247848588,13.183841367776902,21.406383130460565,34.180220895817136,49.17073579497262,64.05192034218152,84.93685880510556,90.93543754011912,90.04405916385276,87.92904884067345,86.63502402460644,85.58149379764279,78.71831390824406,75.77861663753917,71.93625326164806,67.92205168856202,63.89079320532007,64.15577657219757,62.02025160671466,61.36439882659494,60.97448624205834,59.5483822597073,56.83067358623326,54.10378438053722,52.479234373783086,51.71199320243977,51.303864025587984,50.81779434886434,49.94824585283784,48.443719729397486
18,0.1615270856309281,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35300815520676,7.9860716660803535,13.450862050828576,21.754086582051745,35.491037424630434,50.77057125902929,65.01432626726348,86.48303572675071,92.4249934908396,91.78111633703716,89.14682112660267,88.59966527280372,87.08334128254864,80.40020378950324,77.82597820350705,75.53378199357815,71.57644990521493,66.54739802516141,67.13494789523442,64.70190421056293,64.96818953498997,64.31306606402497,62.28143190878483,60.04083346849125,57.888571383725036,55.921697307888316,54.29574685893258,53.16731630410093,52.59935139639564,52.31466467753391,51.962957015763166
19,0.14726620057195036,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0082974049944975,7.274139301079099,12.791140604569238,19.16981028237203,32.39949769466414,45.90045968446545,59.93860347918615,78.71399503133215,84.73366330297723,83.96458078949057,81.67602119243857,81.58265986274377,79.94075276977317,73.75529429914705,72.27019344103762,69.88234881644813,66.02809893132292,59.739766488316086,62.03491241262018,60.02469951644098,59.04409247122693,57.337200465054195,55.357080178173526,54.41158170348004,53.69795041510751,52.27110227437433,50.41265276186155,48.65585758601487,47.42268241313935,46.926969649978126,47.35543164934407
20,0.3982484864155221,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2134274839704409,7.230062646134598,12.258349633728857,19.88266170628433,32.10447818615216,46.517525105688776,60.029162673539275,78.64179342796251,84.4615796322978,83.2276699598017,81.42626746145962,79.44293991753769,79.46537433986528,73.33488552898348,72.86157345085596,69.57019544915673,65.79191203579835,58.67551964704357,56.823047949636624,56.58842894998749,56.83076928247707,55.87854968206423,54.20674586997081,52.73215847030937,51.433664268940575,50.139787470845704,48.90513534913012,47.829738687750556,47.00254419522496,46.4990133694248,46.39374840950055
21,0.14235415494552625,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2843493614864503,7.541816574844476,12.617195256364079,20.204243602975236,33.20109787266893,47.33340710368676,61.09273469851574,80.44186542918833,87.36632009271706,85.76144623858796,83.82854764322191,83.09050414037375,81.41534668958461,74.90363979734454,73.43441044159802,71.64606302129651,67.5175487042523,60.64872817084769,63.02927082073122,60.26873804057544,58.20955802202543,56.41388230569712,54.67851614928895,53.520157582032276,52.65477713438238,51.72099125956999,50.716479026863325,49.72085949515382,48.74568788977752,47.56042598981199,45.90070210704902
22,0.20956533384950166,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2193303352958198,7.073315897491834,11.854245054740828,19.181786122948107,30.835276096263513,44.631780194675066,57.93754939901176,75.91545037981314,81.17388020070902,80.72647595474776,79.04084130261181,78.27776780422465,77.04806855248306,70.62474105202297,69.2474007684856,68.1836696271852,63.83250251281036,57.7166339972337,56.037980060947035,56.72630832967856,56.98312639030254,56.20526919424086,54.80358645475309,53.23401898236264,51.64242089545209,50.102616365516056,48.7157268147432,47.58026479883985,46.718997372119574,45.88919235363305,44.800875131360186
23,0.3802971377769203,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.507721085532998,8.562003614399577,14.218693508734123,22.942512160777436,36.668624480462,53.38125248496598,68.86801162740018,90.92775622729845,97.04659954564082,96.78245501190625,93.92579269227217,93.33903482953502,91.23125074323333,83.76054231065156,79.48150574799081,75.26046241663869,73.10250963190607,72.47635382404941,70.94552997951628,68.41688744062937,67.1585478690943,65.79289889715908,63.92771574744337,61.7591775611048,59.670466351246354,57.97462935989221,56.67383588910547,55.70600817948192,55.05988382001977,54.898309155949306,55.434671426362186
24,0.19879964388295188,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2063495255337313,7.413047762511262,12.690176220209473,20.46289285756928,33.180970945268825,47.6760741630687,61.558831644858955,80.71149204878044,87.69909283619947,85.46320820432092,84.09228753273327,83.23515627652182,81.65264120661088,75.37838559893622,72.73432356342919,71.45204010925923,67.01667209047326,62.92236008233816,63.06703492438389,59.40667007687347,57.23381891165694,56.702084952398145,56.51018956837847,55.791078753721756,54.4337907834114,52.572327728541694,50.51199372056872,48.56252279538248,47.1283269960194,47.129563149820456,49.72529344120733
25,0.16057925965958159,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4071432997035258,7.965888910405045,13.154235390952342,21.072721393365157,34.11798327307307,49.60445005268729,63.581491664831944,84.57353322063778,90.72916485424813,89.26183440221034,87.10823389957322,86.92443421733786,85.1354319300192,78.09765331893676,75.95804608692839,73.10345729478762,68.64843617666165,64.86467301948691,64.59694820924442,63.211668436134374,62.43961788982267,60.984726764497296,58.90037051243195,56.82614969244395,55.01199437635882,53.562383041933145,52.42209146678797,51.50638479329209,50.84524265732757,50.896573590257205,52.250880719188324
26,0.16657129347189,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4113380103773832,7.717449691587758,12.587585624404452,20.331316870877252,33.221622186780024,47.27614235469161,61.71310838211235,81.01110697206906,86.31227754357631,85.75595148121923,83.57974510506662,83.46776643550903,81.79565492771367,74.86568372053789,73.37612742385436,67.0465696876615,65.13879295200987,61.0302320142726,63.49342265350244,59.081762769428686,57.71144426128988,57.69282947165459,57.102384859961425,55.50710485629558,53.46682713869955,51.60777686640832,50.074569550086935,48.898268463948945,48.07098728160005,47.433649564031185,46.79962708026182
27,0.12063752849110139,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3685668117110896,7.829537243321211,13.011272617726384,20.91534622502991,33.6423244245389,48.83985788103442,63.27557925672238,83.5057952557415,89.67261567220406,88.60425724835072,86.3869733631572,85.62510539924592,83.84236704436135,77.52069559210845,75.80689716663981,72.187763092187,67.41477842164717,63.69314731779112,64.04670404719384,62.76949550420911,60.12651112417597,58.2101966815367,56.97582598780768,55.940945968028196,54.75932999857795,53.22196233441152,51.47590531623612,49.73466303670133,48.26626436664586,47.628099291039355,48.4563425717709
28,0.33135022528365,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0962382168616343,7.393966004976965,13.863205314994465,17.99268024589947,34.01850158464155,45.891867859941684,59.718842947603875,79.7431143268551,85.5003650396366,84.37844781516952,82.26333230971663,82.0903034055635,80.31160710054517,73.68010153648889,72.82340244882776,70.2723675803588,67.28583106252202,61.01668579672924,64.67253347112039,58.94077417498886,56.39317064918088,56.09182955109725,55.328964103723294,53.06622715439237,50.42524253189995,48.57641004361584,47.507493195407555,46.98101755611897,46.81126180004786,46.905643832296164,47.19620518432057
29,0.2580087584219787,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3791450908857354,7.715000724081255,12.772024490364757,20.817809239491403,33.7552037807034,49.98042887201454,64.05559296343361,84.22560853134095,90.43778120566681,88.78650011208356,86.46838381528111,85.85624059517664,84.01087959826125,77.59987563287187,76.08754613609247,73.16836708104492,68.34056741965614,65.12994472658077,65.47168017404509,62.44503116843185,61.62692564348608,60.37715046079663,58.64264265000875,57.43671010120284,56.35143614678497,54.849121792991674,53.07935097583073,51.33262004848812,49.999354056887796,49.97219165031355,52.35370489899339
30,0.27317264177092915,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4611100691646248,7.618704814345301,12.249090332419552,20.10771034599607,33.234734167828336,47.90500417519091,60.90106825985378,81.43723358603674,87.04638907086881,85.98410283919492,84.00319163508097,83.26502977637031,81.2617939614217,74.8524857149539,72.02034489743392,69.37433847940102,66.35533156198352,62.50556444096953,61.56151624549416,60.75590801127277,58.624454449222135,56.7162467711357,55.36428779848965,54.417853382302376,53.58006509199489,52.60519639151587,51.546033788173034,50.520469712747584,49.61554321207194,48.82802206552308,48.13424949480614
31,0.14622324526241992,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3736690688428017,7.5253158172846195,12.308216881703014,19.937191840900457,32.34303208185824,46.689496864345415,59.88157819532391,79.36201516761696,84.37803657214003,83.71419067639864,81.23945052189977,80.62364173521584,79.26989293217719,73.21937943472827,71.00222089764414,67.85672044770006,63.0540049346098,58.59456682695852,59.12141649473978,58.75032281155227,56.77016906202638,55.40443572204045,54.40942137584732,53.11202661729394,51.65580563995217,50.308632525588756,49.12713724106603,48.11741707340388,47.30836937058084,46.81921711328171,46.791242467118494
32,0.30779882849065093,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675959127974078,7.403471948566056,13.112297131679068,18.93137887863547,33.72847977565894,46.743680604020625,61.43846668234941,80.64017604217996,86.98588803088485,85.73192140228518,83.4217941733393,83.41189193741963,81.03066254703926,75.10940763195096,72.56099584117896,68.2190320889314,68.95354427572772,64.43079867091001,62.67077704546968,59.27055387353222,58.5080476998612,59.21391908024176,58.84385410230722,55.99808237732103,52.73304519060421,50.950870467855914,50.10897736820203,49.216428056300295,47.87097556948006,47.70477018093516,50.92622275942202
33,0.2250119437379669,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8494057385323333,7.817534568333936,11.961272059433362,21.282434024109456,32.4815303795168,47.719661001994986,61.148523266539705,81.28192993023195,85.85011445516128,85.70298340010584,83.82647336158671,82.38892354454987,81.82028464102838,75.00456216301352,72.34882265820193,69.11415588465728,65.40646981857938,62.40107920181848,64.02043694087608,57.1554267927362,58.15071800829948,58.57409389499055,56.920487176272154,55.32467524543669,53.78947378867263,51.98200020127836,50.132524785409466,48.56769391805338,47.587972662605964,47.53198850461305,48.79133021247871
34,0.2202075748148459,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2446785810784797,7.335452483783235,12.341990737042382,19.859969380842855,32.14831841134878,47.04040235017221,60.01652129426218,78.89811190455517,84.6113639796403,83.30779745614454,81.71691139606767,80.64675763443459,79.0199732898774,73.09491009149802,71.43620020424332,68.77472652769394,64.1414915331168,60.627025966722755,59.16960185072209,58.43226248003779,58.305413930741516,58.14044151213969,57.21878308490636,55.187324072397026,52.77626877253242,50.71043260346858,49.011173124668105,47.55403229655362,46.29981739766358,45.487500745071785,45.41489649113795
35,0.14506939155290752,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4085389491729023,7.762700706947408,12.761656546278743,20.849746837948366,34.07666847930851,49.139045405408794,63.00300167694465,83.75232482178777,89.15871916509427,88.38057191228886,86.19535799952625,85.47246253856616,83.70127678574296,77.42500397486008,76.01426864814889,74.96208433374032,69.44458558849122,64.32692301182203,64.71337405033422,62.82153767174887,60.122663042034084,58.11017054209712,56.52343547783564,55.009135546079015,53.58906298642573,52.34315121627309,51.26036879837436,50.31011763642207,49.59050757495959,49.700734023286635,51.404990890050165
36,0.14530913868459605,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1873855674218887,7.2235805236264286,12.290002237839584,19.711639116916928,31.97612053692906,46.41890671296699,60.41451324630742,78.98686247420225,84.09741597433307,83.1811802930413,81.41004960151585,81.10546288835052,79.63948053925154,73.05181127987986,71.8795668447628,69.72716588082761,63.748170204130254,59.607591329756225,60.01568435558599,59.27353237955258,57.857788758716836,56.526045554046235,55.19772561093497,53.7482492839313,52.18611577259164,50.560180419860245,48.95765767743509,47.465388077356934,46.32323078319857,46.40485931957163,48.82978492837541
37,0.1873914360731176,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4614721227882677,7.7492610738795875,12.561727769551455,20.59537646599492,33.42848638707864,47.891074003487404,61.34949580407675,81.08481467356309,87.91868934640004,86.61806239920875,84.32545159102368,83.83831637131173,81.96196261829692,75.77514183963979,73.50925217259238,70.6649898788856,66.5707620244221,63.12405351567438,63.46930767033021,61.264959298620106,59.29874808211081,57.81498668110188,56.42430897771708,55.00109535073096,53.57310118526261,52.172004854099136,50.71998437284398,49.12192844338485,47.61472929709561,47.670784682295405,51.21490244233527
38,0.1418892409359592,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3576198956689194,7.582888245714391,12.51436148403946,20.25897685157562,32.436246635646356,46.514568621027394,60.42415231688718,80.52785527963935,85.5208931558279,84.48585227035838,82.64820493586237,81.44727775260498,80.51285132613808,73.99284054992849,71.9640418105161,69.76070211353525,65.40131403472324,61.60911626983252,60.14883811370791,58.365098121016196,58.2182537717473,57.72424063562975,56.43598145103928,54.70686843153148,52.88782037805736,51.23803235482348,49.76606214069996,48.42576260129062,47.25168179990434,46.57524713213288,46.79377768841968
39,0.2529826602250877,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48367484350199,8.334355250275635,13.54454201883393,21.15613021577794,34.88726005174814,50.50356706186113,65.57958584303397,86.08632475635831,91.48173015006212,91.03515093953011,89.1082421403189,88.38466214033718,86.67616215602914,79.40235316546936,78.35289033002225,76.0525020415942,72.42049818411118,65.75393466406271,69.36613736651174,65.13467657575413,62.930768679698765,61.42785027383649,59.845679438223854,58.636432614145946,57.24904442486618,55.212954270241696,53.130346446027964,51.76824710156997,51.515953031356595,51.53764306528659,50.711746355388605
40,0.1920448488685683,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4098495135581375,8.072576046696325,13.416543673786336,21.51376742237778,34.4646461106655,50.229095623255525,64.84816219074271,85.26153891618125,91.33609782652607,90.30763387784043,88.55537008123402,87.93409516281555,86.12671153424068,78.38749028759617,77.4796501471747,75.39320288999757,69.63209269358691,64.88653368987042,64.73744028447918,62.59349694650691,61.925758195288935,61.45320943329434,60.23373178806762,58.19846522023927,56.0464978279587,54.418166299767606,53.29588538828376,52.5278947240881,51.89369615635722,50.85386839065817,48.83888445869456
