replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
10,0.061054786905824804,300.0,0.0,0.0,0.014740638623963557,2.4786248224471628,23.77551969677911,24.823820595714707,23.484723948804827,34.03740640859773,38.90556991149269,34.26197413246724,24.109684508583822,16.50887883553268,12.152484947866435,9.736097745660556,3.387857699393355,2.0880218087263556,1.5115990234253533,1.4311517254411472,1.8580080097494795,2.7424046774994175,3.896826825811644,4.8895929129499205,5.425974006986199,5.605644562925839,5.669389899067249,5.743574092032661,5.760567920520074,5.762695313650206,5.79736745854013,5.85929153350294,5.917906559130994,5.91674259302137,5.853568290333738,5.7587508201235105,5.659531752545022,5.557242174565666,5.446385861449915,5.318905500792399,5.166903337272407,4.973095850165751,4.68355936027308,4.253123020712181
11,0.030375695175203707,300.0,0.0,0.0,0.015065032349516375,2.306292185595504,21.209873544423154,21.995784299281688,20.625671094587798,29.576128681879464,34.17077051538659,31.018696543998736,21.80953525857652,14.54192641573654,10.434361586088693,8.247248105437727,3.4721256142105714,2.013464578343082,1.3937753666698087,1.3066842570839488,1.7693841931203633,2.7838859305571435,4.144406581204433,5.28077480974893,5.720406808027493,5.699538567922199,5.626867003090731,5.651873657015182,5.688807141497636,5.7005058413689,5.654719439993206,5.580108597078858,5.572685873386448,5.637893370413625,5.67546255976643,5.658702481441462,5.591854974011966,5.495968837284152,5.39028456998834,5.2732814547706495,5.138900588012158,4.972342091411504,4.72496816069779,4.353050464362104
12,0.020256099239329868,300.0,0.0,0.0,0.014020559997785086,2.2636914299778854,21.126211996240553,22.030537811301027,21.085178850698064,30.845012377001044,35.193770460940804,30.457581947724616,21.293886274651825,14.596681272506567,10.586269535706068,8.139861975782088,3.3272702919513195,2.0914901305717875,1.5138075084796436,1.421372688197191,1.8291138275410705,2.768313429857438,4.064812517011273,5.169524442253784,5.681948566071634,5.712952381418583,5.565237046151886,5.478992999680809,5.474516315899537,5.533670800695391,5.586511881806564,5.578217951510961,5.534011275823808,5.513548879354723,5.461356241518199,5.388268982762386,5.323657701617639,5.270264605302861,5.223037965714324,5.171477011875391,5.1040781797193615,5.000248012686547,4.804038131962559,4.463562765551145
13,0.027764413697289058,100.0,0.0,0.0,0.013886477723023313,2.201427067836244,20.224190820887387,20.809340997015767,19.962968685890033,29.5289527774031,34.230353956858536,30.29072331626876,21.48726915515937,15.146019183692745,11.170490832534723,8.58534967415725,3.6272521180753805,2.1231065603107195,1.40189074849714,1.2930554800169582,1.7814284922823316,2.9459027200470302,4.455427201842261,5.502478388905945,5.861706020007239,5.887954353872113,6.033634095906536,6.170445090966697,6.1472530795601825,6.116541429748416,6.046005656913598,5.871970759669423,5.848238696089492,6.025499775876563,6.073316409745626,5.978826582407995,5.833447610749273,5.679547117393853,5.541678784212077,5.429796626116271,5.350158464229524,5.309507027749027,5.31703853618131,5.383630803480533
14,0.11043991654965148,1.0,0.0,0.0,0.013575227426852384,2.2075753343451283,20.678495626726473,21.487750415514135,20.594706254971623,30.46616777843156,35.2364372009414,31.221964425076518,21.89690718323092,14.933970021320604,10.77547461697141,8.301422870737413,3.657747347054357,2.591209054593353,1.0153175732776658,1.0549796879212594,1.7922981661449555,3.1643691794933657,4.7263977340277386,5.901640354972113,5.975977095507646,5.708600974515958,5.920439754662391,6.057808848345183,5.820532849316146,6.0691574058023425,6.064513607466276,6.355729623975629,6.00433501579096,5.7724771497411105,5.82258035391825,5.927297017022407,5.891141361024121,5.7766820949046584,5.684269752083141,5.61104685010278,5.530416316240392,5.423644142051676,5.2983598924602555,5.16785141308062
15,0.02967343368193072,300.0,0.0,0.0,0.013468489228981237,2.315703194755383,22.256706071338332,23.035338027404567,21.589138963686864,31.396189326089292,36.27875204511768,32.05876802509903,22.45373171357428,15.554984061788332,11.547038298277954,9.099010238151214,3.597162727271316,2.2528354621478246,1.639168515882561,1.5418501396228592,1.9689450047025059,2.9350934503213804,4.262751332148567,5.463409480420023,6.110249913615349,6.2609834552361905,6.178007051006432,6.011574700139733,5.888439546677385,5.942493149144088,6.11965305791714,6.260074201918103,6.324758102877555,6.352648589533782,6.278728205393255,6.1294291825025455,5.956860478393486,5.787323438009646,5.635012838553864,5.496645376005977,5.365323444913231,5.228721590579667,5.052409877086588,4.8018029127769415
16,0.028052537084857894,300.0,0.0,0.0,0.013655661489810893,2.1595392058725262,20.166632241983603,21.11918711814914,20.263561469085793,29.915546808160595,34.61373345031044,30.272867969100062,20.9969168564113,14.326121340966568,10.577117038121656,8.549677574266138,3.4072867575959873,2.1950908583621005,1.5988827683283442,1.4864556371148114,1.919158742110718,2.950610977549762,4.340650684574811,5.467368109483666,5.971125061661367,6.0623900646423445,5.959408362466902,5.8007639472912365,5.737727708357634,5.806593070947417,5.9131067526471055,5.9813533088674795,5.990607539155733,5.948814669892268,5.89533157745428,5.835215310082993,5.765306021280473,5.693125629304544,5.627044932698774,5.56966856961347,5.522146847133955,5.48353938302185,5.4448005508007675,5.395105929614823
17,0.056168197149618265,100.0,0.0,0.0,0.014129055839694407,2.231188247549877,20.45412170007137,21.1324970235797,20.576813624048643,30.832109875427914,35.272152888569586,30.268198146301888,21.159082636192228,14.839393611004414,11.17255697672382,8.950120436084264,4.184487853893049,2.431920655287161,1.5945757498245658,1.4570009383604736,1.903976652766852,2.9938183849196265,4.48453136288269,5.595378234634873,6.107183711040901,6.401496558108547,6.620376286350461,6.691721425627429,6.5509617039505255,6.379454967813666,6.349358479041907,6.424638691298916,6.470591543855881,6.475223640653023,6.373186727655711,6.1966470624533,6.004882659091834,5.840888406157291,5.73341358200129,5.681200629714931,5.67726217639946,5.71351477959109,5.772902755349017,5.835627458689369
18,0.10478540543059078,3.0,0.0,0.0,0.014279117225281319,2.384905963694986,22.7097515048061,23.461813617696112,22.34563384939607,33.34226012246337,38.59722920265179,33.95328510850577,24.26314957653904,16.94608323464524,12.37814405592289,9.486029193582903,4.205869869768929,2.577241124605693,1.1566311400003317,1.17829802235231,1.7667617148516617,3.038911685743783,4.734686251670982,5.393766020568834,5.872537045621067,6.108033589492669,6.089564752916737,5.9123777242996365,5.863266275514436,6.045401459242712,6.248535849522247,5.750808937733683,5.586953888243803,6.128260652269108,6.2986914891168455,6.14180821671856,6.053303707722808,6.003701424732267,5.890990430870761,5.721228456839275,5.525893870424732,5.3384762717941205,5.207969978301703,5.184423629565375
19,0.04432973313285564,300.0,0.0,0.0,0.013180303020461704,2.154310339754111,20.203897376279865,21.172661639586508,20.472888935114025,30.15503438114887,35.04281019995622,31.880927522434188,22.787526975139112,15.502631583818458,10.846238867315929,7.855343019191745,3.5914943304002627,2.271958291007927,1.6180834730896556,1.4966868445303194,1.9271345405902611,2.942937805859434,4.316346702605846,5.4320459005848205,5.891945902151707,5.952274261696903,5.940224387459639,5.942817850021331,5.955916433643368,5.962117439363072,5.899645707354107,5.787440296899843,5.768690928321359,5.906046731241083,6.009149681322075,6.035383093341056,6.003914583186804,5.942068985302164,5.873129027819535,5.798300972548646,5.71351110817725,5.612903797520493,5.483192894977748,5.310804413956557
20,0.16354989702543943,0.1,0.0,0.0,0.014313107002853029,2.3270463604314133,21.54016641151198,21.931403078047293,20.73738434329906,30.358965698644628,35.33682759647214,32.197490682002844,22.610766531747487,15.048139044993285,10.480094311542663,7.753184305514777,2.9156764812576537,3.004942599721296,0.8778968699239946,1.0333747803164421,1.3898093946925307,2.8469959392103332,3.9619803705089756,5.1464085328382865,5.350423494123019,5.530225882470232,5.636390227592773,6.093640507682488,6.026763390778322,6.073821870878812,5.565479475131196,5.97230650788256,5.368457797360027,5.869833553577242,5.812675325772472,5.342774907425645,5.223087633538576,5.318717533600219,5.362157542130795,5.279429429093961,5.05405631366503,4.743850511438171,4.633057891369559,5.060581632253031
21,0.04021688646668686,100.0,0.0,0.0,0.01337935109086113,2.095445172388237,19.090693698793043,19.565034470214535,19.147034699361527,28.99392260111143,33.42533325093364,29.179422750010975,20.728681007995146,14.45958140240917,10.502077652335414,8.01239888944937,3.4969965244619616,2.104243621141142,1.4140883529000488,1.2900329411708547,1.6872069547782114,2.6650978080645924,3.977174336973654,5.137999472288035,5.763895797961613,5.7076223317161805,5.4538675085496875,5.423667557997626,5.510451012830232,5.709931653301478,5.916166608379807,5.9019116503356726,5.710996031140609,5.570967906836068,5.462396607203795,5.368794266868421,5.290235235989259,5.217102712550676,5.1401442228526,5.05949135299972,4.977428570224384,4.894138166474984,4.802187785742247,4.692872924931492
22,0.036128484094607186,300.0,0.0,0.0,0.013997374089969738,2.433900021206213,23.01943355466032,23.392053740542448,22.082774616202883,32.6408370020409,38.38206026064862,34.97134684090082,24.335451178980897,15.913891105859134,10.818512716025431,7.730021200412662,3.372248133672703,2.2629889622863537,1.6806266500012468,1.5767314538782835,1.9992272095478232,2.9745026351506123,4.334542761136962,5.567783323995092,6.183147197831957,6.3388820482365755,6.335149341066841,6.261864005545918,6.123422635246013,6.035312267847886,6.053900158514718,6.148700826252779,6.238226875911853,6.238753655630692,6.112372404312327,5.921488703546772,5.737800133269839,5.592254913774124,5.498894252447908,5.448000898478084,5.425287309866704,5.414989733091577,5.3926081791663965,5.331869690063741
23,0.020604100495711056,300.0,0.0,0.0,0.012948560720285029,2.2491225840072016,21.699051376228986,22.679023285043865,21.71319131396168,31.942264638385108,36.40539608587943,31.25491406086972,21.89487761220692,15.056088972545593,10.892843787905706,8.515898280241203,3.354412619051904,2.0534012068363667,1.4582191341996669,1.3552026765977554,1.7469640773710393,2.6747856682595668,3.9825839719785407,5.109197273612041,5.578792686411037,5.618141230615746,5.595041375545871,5.635843025510957,5.667555755923789,5.609580880250403,5.51349873079211,5.499866345157535,5.596875127903822,5.6953015228543675,5.701978222450141,5.629428799740942,5.515413274041443,5.3911561638700025,5.278522966175694,5.175264620197492,5.073809129552207,4.962566916421735,4.813259474917538,4.597494119341778
24,0.03438311818468674,300.0,0.0,0.0,0.014592952710959079,2.311463444094678,21.46380217989248,22.691455873575155,22.385923200430796,33.02709169666066,37.40686739111951,31.868901614995483,22.058611200633035,15.261180789670615,11.236859604734336,8.797855359312647,3.4977379354907403,2.2151096342860095,1.5867649936592505,1.4600267646073852,1.8129135332558863,2.69986849414319,3.9980691112041638,5.249384814096602,5.96814920049706,6.1588093913029045,6.0638306291091215,5.887629027485217,5.721104123363405,5.664380137550286,5.726045263443775,5.830311236873758,5.941035184431991,6.024451366832713,6.002735338742742,5.891957974705625,5.737564376261303,5.582817247268627,5.4603084140222435,5.37411216486809,5.322112784564431,5.305079114181748,5.333423513378078,5.421060071267425
25,0.02997354916308187,100.0,0.0,0.0,0.014348938597327,2.2209870236858187,20.580383557478317,21.200712268972193,20.046513965732796,29.66460712307248,34.745336475134515,31.01649165474319,21.529090974622118,14.542740565432304,10.39923895290371,8.020083213839923,3.373172505986516,1.9760242325390946,1.3290548421511974,1.2343944332076469,1.6770802303226735,2.7032963301735817,4.048083899771273,5.079278864402074,5.589542541698217,5.694269598526386,5.577237198573572,5.538059410471813,5.611473514918629,5.594941690421575,5.435504743898719,5.3423816640484,5.399562387328412,5.5604568924170374,5.651134170017431,5.628539928442652,5.509988383593846,5.3581796450526245,5.231389643619806,5.143332154385267,5.097528708803132,5.092935774026152,5.10822826158716,5.116970940366183
26,0.02794142242249406,300.0,0.0,0.0,0.014821340514588275,2.3037522939259456,20.93032297094127,21.575052002452793,20.936389351757896,31.37337797824216,36.46883944941595,32.16213432864262,22.569779518688144,15.257211718495654,10.770010390062742,8.141692152711093,3.2835971377423103,2.0732652075160427,1.480529980692316,1.3617451855866958,1.7051739918407927,2.5897709221470664,3.8996897022361154,5.112749363814144,5.7646651981595936,5.923518943338771,5.867219245665834,5.757424295418251,5.669921879910002,5.638236621250691,5.596468574797343,5.494505338994381,5.4531251173087245,5.579772520779366,5.665469159084577,5.657389419153117,5.5749209781181435,5.451980862734388,5.319266575309018,5.185797571358701,5.05506068552761,4.928363477028526,4.799825937234087,4.662451323079169
27,0.013864986119827916,300.0,0.0,0.0,0.012653439848870565,2.156125679211881,20.41877188440924,21.361573881594143,20.532007694039528,29.943963557588724,34.03940691211558,29.769319921014684,20.751869480468876,14.438359188474506,10.766024678755773,8.475006300939071,3.172826114374619,1.9633735566692707,1.420001370302422,1.342459530244388,1.764174574724887,2.6983788013311907,3.9787020520056435,5.101902440932779,5.641861321437598,5.810929741116617,5.8121945199567415,5.691398572813958,5.5892645581589,5.628152091097962,5.7203866437910005,5.72075059969146,5.680019262832979,5.706545080329046,5.709710378706571,5.669269408556267,5.599129388780695,5.5144693896146135,5.426879364649581,5.334565250953486,5.232728057796584,5.109429296515568,4.924988387268479,4.640427605500198
28,0.027664653587287563,100.0,0.0,0.0,0.012980687311832113,2.1546302951299663,20.176376535605943,20.87864280810509,20.003143857003984,29.252607849476878,33.39168563312267,29.30312055868384,20.715749586676065,14.434005524608166,10.62167548661888,8.245164204572895,3.7908400383325915,2.1875608701983706,1.4627119061133431,1.3602838542080615,1.8106166615008246,2.8378425647069134,4.228914940414211,5.358596290970614,5.929224090937973,6.0530689359487395,5.975112786493885,5.97019357889468,5.961988759430524,5.966414331639857,5.988695866730002,5.961209577656956,5.855006026115329,5.782751325321966,5.7135009088474344,5.636366511447842,5.55734330875028,5.480301560021834,5.409185904789535,5.350777407026317,5.312334853162214,5.297231773565967,5.293842051794692,5.286901265339328
29,1.1380631918054458,300.0,0.0,0.0,0.005643112142109129,2.1533998536414236,26.44933386388724,17.77483814217312,17.141666725451742,34.551337778778205,38.05778901526664,30.966714093480935,20.77828777964492,13.996553409444767,10.273720608095044,8.247067175477401,3.4255816094760383,2.241435467161546,1.6442510290393502,1.5413334759857504,2.002034058865638,3.05566048778757,4.450323336279787,5.5729423274754675,6.002084176714056,6.0217490064129615,5.975749147426401,5.936811340035391,5.904531948967124,5.950806013227212,6.081759496104051,6.218179899467334,6.278033959189664,6.245658502449305,6.1510148961668465,6.020054868593404,5.874855851456774,5.736513633942521,5.621237964606804,5.531702244706936,5.46755428373049,5.428254198416149,5.411762898661414,5.415881984181597
30,0.04656130971511282,30.0,0.0,0.0,0.012489225753600283,2.167633558549622,20.79790781968989,21.683260629492857,20.57876021850963,29.702282994143932,34.1515514054836,30.567674048782553,21.554195081766803,14.596233637504731,10.409348625166556,7.938481159245018,3.837901119519407,2.155115858420587,1.3296079423148743,1.2591558905058857,1.8061885435748646,3.0249374820305683,4.574968761880803,5.6312038868503365,6.15684775152809,5.993659134320312,5.930260659197659,6.173527324888585,5.89055322949806,5.705286897486284,6.115204637922242,6.267808851178667,5.899576227979293,6.000865012984066,6.107771929915911,6.076789811156871,5.969856241584629,5.822275384385723,5.661329275256848,5.513292724512208,5.402143650497906,5.348123327584005,5.363330755076105,5.4601742834651565
31,0.11491864854856387,10.0,0.0,0.0,0.014378182488829317,2.326514991611834,21.53664445799564,22.037053009909286,21.08632663671796,31.44451308383895,36.568347214725165,32.30365023301288,22.63684903350085,15.665165388233666,11.629548153789104,9.28736643589335,4.010279211919696,2.2260452665084136,1.1747177099240553,1.1062254485407856,1.7277365510880651,2.9819328531388147,4.779613254094659,5.824949767697639,5.898072236521995,5.885931817343614,5.885813663305348,5.861150592819327,5.602740684244751,6.06591339829012,6.736073564248847,6.394322584284198,5.784039837761405,5.872952108235688,6.0177609185235825,5.98669768913469,5.798781437012153,5.579664747165057,5.442461873385047,5.401048018457559,5.450407803793916,5.538954669116977,5.411168419147518,4.806653061249074
32,0.020547153635016198,300.0,0.0,0.0,0.014203928829767091,2.303241991367995,21.62396922652093,22.464868490501626,21.76875633253589,32.17045781142974,37.11756650037772,33.5681481796284,23.72467749160837,16.017957569547917,11.349995810282797,8.553375375530118,3.227971642553005,2.0625621558140894,1.5291531351917842,1.4629869316627273,1.9201469063850596,2.8867623687420902,4.205278774326463,5.332978430211677,5.818631063401935,5.828066272947436,5.71116474770648,5.661692646478896,5.656031537161158,5.731998214054088,5.8076262150045475,5.752653977608472,5.64314411009772,5.6213757256306085,5.589098968998058,5.524947042112299,5.444506605501167,5.3606330611168636,5.282576279503216,5.209853548512524,5.139709661801391,5.066530167742745,4.973331802473817,4.841701746832017
33,0.016805007774194476,300.0,0.0,0.0,0.01343067851641037,2.210607912354214,20.8000781485679,21.745670026530075,21.02777433142721,31.15149693833737,35.62169570446862,31.074193715243286,21.877648516341317,14.975476062990873,10.929124358201278,8.603491091153902,3.4875692742364803,2.11141731350719,1.4916039925912756,1.3917936923541232,1.8320802983525795,2.8297732250806322,4.148525925940043,5.241160567246466,5.7575445646536485,5.836211628727005,5.817319116077352,5.8403080940651755,5.882145300114198,5.95437496882063,6.028820629350114,5.970860287295758,5.842959772220906,5.882322338166708,5.941685681798762,5.953923334897607,5.910409313551599,5.830776932555908,5.737604118538392,5.63850479533189,5.537209560797577,5.433212205874658,5.31055030296879,5.151094983081492
34,0.020192871502386123,100.0,0.0,0.0,0.014240493027979686,2.3052212318845053,21.401584712368557,22.187754173191635,21.29945943772197,31.40723718523142,36.22962825486798,32.21767306907337,22.84081517260955,15.525890620833133,10.982258695834137,8.225500889400912,3.6286086024865103,2.163645368378121,1.4411028498831433,1.3145555621256824,1.7886132605525122,3.0167259955820547,4.585561578612088,5.611508646463776,5.979506897033459,5.930072261683456,5.848824844798296,5.905320496340579,5.985318062057324,6.009532796399968,5.989776538514906,5.948417600348262,5.927526478060897,5.923997851039929,5.896713277066424,5.8439807053897965,5.7740217020095015,5.6856795065409464,5.578917350749475,5.466238271253238,5.362255288707442,5.28085053769157,5.236696685962193,5.244893416721846
35,0.02834998206506042,100.0,0.0,0.0,0.014623144131763348,2.2952175327094095,21.36457397416222,22.472680961405157,21.65734993644485,31.804517854839748,36.19456132608045,30.751361149963437,21.440866623892134,14.949695127167947,10.691141789076609,7.825517490338736,3.5498722603322204,2.274806843404841,1.5630493497457987,1.4148677732891917,1.8712203355190933,3.05318689465626,4.51505020853354,5.472810391293822,5.915977358341518,6.104073409565594,6.371364864783312,6.558424742286795,6.302330469300534,6.153539418231352,6.223377545765439,6.22345535527725,6.166618225605014,6.22424003797658,6.230264075621402,6.155545778832395,6.033469539573931,5.890849606032577,5.748620199063172,5.61577748821133,5.49800247073735,5.398096538741717,5.309268201011942,5.222870516400146
