energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb,relative_half_width
27.27045075125209,2.2449570307876736,1.9044504768116868,2.640995015875305,0.1640442398145125
27.512520868113523,2.4794347331226643,2.1040748310163835,2.9176306414611903,0.1640607432767939
27.754590984974957,2.703187049037713,2.2960868534298973,3.181503319594566,0.16377269683943285
27.996661101836395,2.9306955520132325,2.485280313346737,3.4461387039308424,0.16393009330567393
28.23873121869783,3.1505726534464733,2.6718638399416332,3.697048507568715,0.1626981473519762
28.480801335559267,3.366567244617862,2.8602489979885375,3.943895951793867,0.16094241924585917
28.7228714524207,3.5758289208800713,3.0366997334626507,4.189751658746113,0.16122862010407324
28.964941569282136,3.786945678693357,3.2149166237037057,4.43514594569952,0.16110995846352366
29.207011686143574,3.9932632295002595,3.3905735555348246,4.689829519593553,0.16268098161679723
29.449081803005008,4.199260947685809,3.5720955102259304,4.927889043259671,0.16143239845346016
29.691151919866446,4.408040980068268,3.742902266714925,5.182787990149828,0.16332490214424042
29.93322203672788,4.626693652323112,3.9279814295601208,5.436747245280291,0.16305010976495088
30.175292153589314,4.8489653845839005,4.111435534769501,5.681818593702456,0.16192970400712736
30.417362270450752,5.076393685903226,4.3034091305971005,5.954400085337425,0.1626145504952665
30.659432387312187,5.312792549578262,4.507969381893918,6.236133355017263,0.16264177049982212
30.901502504173624,5.551095858045307,4.714311543809462,6.52511876700836,0.16310358076184736
31.14357262103506,5.795878765353956,4.923952252067392,6.814228061596885,0.1630706822948921
31.385642737896493,6.045672833914401,5.131364517718238,7.112069479993495,0.1638117887527836
31.62771285475793,6.3108570853773,5.354971922067849,7.422053435316453,0.16377185264091765
31.869782971619365,6.582045685659789,5.5869282450918565,7.738677754538691,0.1634559840669916
32.1118530884808,6.858105643902162,5.819597185559409,8.065257861817145,0.163723103205216
32.35392320534224,7.144151452603396,6.072424667686756,8.396812796116379,0.16267769124509487
32.59599332220367,7.438280238856445,6.3117978408909705,8.739244182394986,0.16317255222675026
32.83806343906511,7.739619933945509,6.556617840993431,9.08754366347679,0.16350452890993203
33.080133555926544,8.047752761358023,6.810228165504333,9.446838116535496,0.16381032253445157
33.32220367278798,8.359482090671811,7.075058148611703,9.808180371027918,0.16347437513300345
33.56427378964942,8.683560817095938,7.348964450748882,10.188571256839568,0.1635047456856726
33.80634390651085,9.007643480659915,7.628255341343453,10.564561297895635,0.16298968552966434
34.04841402337229,9.338195596624097,7.911644561167597,10.97268087755896,0.16389870423671438
34.29048414023372,9.673629860553374,8.192724434177446,11.373874036174644,0.1644237813444323
34.53255425709516,10.006551894315493,8.487817667081522,11.80982150175818,0.16599143589930396
34.7746243739566,10.347152707988442,8.794739443053485,12.219357659550667,0.16548601886648637
35.016694490818026,10.693589187442077,9.096151399469273,12.626826161596888,0.1650837104474629
35.25876460767947,11.04909832210444,9.399356324741142,13.031016548473955,0.1643419271809466
35.5008347245409,11.404775644859138,9.69675740839458,13.437024685070128,0.16397811728815223
35.742904841402336,11.760427155033252,10.008905521987428,13.852028862021937,0.16339216634617398
35.98497495826378,12.119735380860885,10.32022707565373,14.286874056906601,0.16364412491698785
36.227045075125204,12.47849688858894,10.628927732310698,14.706612078779806,0.16338844264961022
36.469115191986646,12.848141009467607,10.926180096537658,15.122684473191951,0.1633117341085356
36.71118530884808,13.206663727682706,11.223222535768533,15.564121504884312,0.1643450253078205
36.953255425709514,13.56940367106888,11.519545138631475,15.9795644851703,0.16434102244478013
37.19532554257095,13.93682558656402,11.819245682590815,16.393240513227454,0.16409744106456564
37.43739565943239,14.303896120135317,12.122338633049388,16.807167915065005,0.1637606020999018
37.679465776293824,14.655439643612137,12.42241111321329,17.226696373286316,0.16390792009324226
37.92153589315526,15.005998452960913,12.720381653801022,17.63715653411947,0.1638269821142189
38.16360601001669,15.363629143877493,13.017645857539836,18.046944266074078,0.16367546890893453
38.40567612687813,15.709891596827063,13.309390832245962,18.44419130349997,0.16342571301673042
38.64774624373957,16.05014485780214,13.603665434695609,18.830078940676717,0.16281515065082092
38.889816360601,16.369860217958188,13.872528442798563,19.206716105935435,0.16292709870806107
39.13188647746244,16.679138260382675,14.146083490774524,19.576161712083472,0.162780538674675
39.37395659432387,16.977749066595884,14.40917828936442,19.94802001686143,0.16312061468722058
39.616026711185306,17.26713796868677,14.663582200165333,20.30890679527689,0.16347018843971467
39.85809682804675,17.55386222125473,14.912711366859497,20.65626884015802,0.16359811307918481
40.10016694490818,17.833552250855533,15.16284241416399,20.983869901713792,0.16320437469967736
40.342237061769616,18.10536298336115,15.402684648522548,21.31209848592425,0.16319512187721558
40.58430717863105,18.36461287688605,15.63124082505001,21.624642107400785,0.16317799135026012
40.826377295492485,18.59854108225285,15.844470417495677,21.91775406299125,0.16327311961288293
41.068447412353926,18.826339821802243,16.050294165804075,22.187763987649824,0.16300220541908314
41.31051752921536,19.04501558163544,16.2457002898722,22.446812611326095,0.16280145046017838
41.552587646076795,19.25376055148838,16.426760622254285,22.706891209265,0.16308841512327935
41.79465776293823,19.448271957755054,16.59616570982543,22.924959442797228,0.16270838218220646
42.03672787979966,19.630432588085675,16.753905857100737,23.129643483517242,0.16239422126352274
42.278797996661105,19.806363443087882,16.9002238022448,23.330971209882424,0.16234043735781942
42.52086811352254,19.97232956975202,17.036237624454994,23.518524272461907,0.16228168640438165
42.76293823038397,20.12131297925284,17.160089783036906,23.68848224818127,0.16222580683168672
43.00500834724541,20.25644385114027,17.276484931802898,23.84483837584828,0.16212997435074564
43.24707846410684,20.382311072612097,17.389470504873067,23.993393944712146,0.16200134067997896
43.48914858096828,20.489612005454674,17.49168711280996,24.12915195713339,0.16197146247953423
43.73121869782972,20.584222547437765,17.579765796775867,24.252406483911074,0.1620814357150882
43.97328881469115,20.6734601231137,17.666263732288694,24.36241116680523,0.16195033135817438
44.215358931552586,20.742493817353612,17.739488423119656,24.45348571250946,0.1618416124046938
44.45742904841402,20.801595658393644,17.80941710885035,24.5271333713911,0.16147117684767814
44.69949916527546,20.861898508010555,17.870613278696286,24.59217482295986,0.1610965929510832
44.941569282136896,20.914605069737114,17.915719660994238,24.652789068835787,0.1610613584473061
45.18363939899833,20.957685405719587,17.953518182593534,24.697656183373354,0.1608989225246045
45.425709515859765,20.99149961636857,17.980829939988737,24.728095352856837,0.16071423043084485
45.6677796327212,21.01584918498436,17.99200569308457,24.74433515587829,0.16064850397808805
45.90984974958264,21.0258874198187,17.995133783366757,24.765509657617702,0.16100095418253987
46.151919866444075,21.03506709583995,17.994610326962025,24.777238647310476,0.16122193215370903
46.39398998330551,21.037710085121553,17.994900294664955,24.77835801459572,0.1612213898871107
46.636060100166944,21.032406946923775,17.983946139450673,24.75699664444557,0.1610146314229987
46.87813021702838,21.022275300225225,17.96723343949846,24.738500700528032,0.16104981892604714
47.12020033388982,21.00581289314146,17.951619167958544,24.711651143428064,0.16090860205835492
47.362270450751254,20.98158969641102,17.93220608243025,24.685384925831862,0.16093105768236354
47.60434056761269,20.954700799165437,17.908281059958465,24.65252173847482,0.16092428957002713
47.84641068447412,20.92682878568177,17.87744992690404,24.61344503161532,0.16094161169130605
48.08848080133556,20.89746394853057,17.84306048434626,24.568539897033933,0.16091616258442168
48.330550918197,20.86639052018642,17.80355455185286,24.518192218736488,0.1608960030817932
48.57262103505843,20.831797199586056,17.751693194458863,24.47110996206024,0.16127789415439628
48.81469115191987,20.781037248970712,17.69111351297904,24.41858657136051,0.16186567055777457
49.0567612687813,20.7351731469743,17.64360830481838,24.36054418806489,0.1619696116264805
49.298831385642735,20.681302809288272,17.605369371148633,24.297275554042997,0.16178637885155214
49.54090150250418,20.620442139527828,17.547325279381575,24.232314940123718,0.16209617658797731
49.78297161936561,20.554188472839574,17.498632926661312,24.153750703731845,0.16189201013371665
50.025041736227045,20.495190147823987,17.439952521371627,24.066952897798682,0.16167208814919573
50.26711185308848,20.42280541343638,17.379910074386537,24.00263202358748,0.1621403576818047
50.509181969949914,20.35186820409139,17.31622379545322,23.928368564820275,0.16244564634213285
50.751252086811355,20.283594956864853,17.25441980733635,23.85604987380312,0.16273323541773074
50.99332220367279,20.215020257192617,17.188658506833427,23.786102624761227,0.1631817340272116
51.235392320534224,20.14825606179512,17.133959108198304,23.71525140952805,0.16332163640229672
51.47746243739566,20.079205342915394,17.08482676192651,23.63505579700012,0.16310976762296886
51.71953255425709,20.00387347562932,17.0245810712222,23.55410945476912,0.16320660074914564
51.961602671118534,19.929526700183104,16.96657666701697,23.46219077924775,0.16296458541012668
52.20367278797997,19.86406314448039,16.904228456511923,23.365469112434607,0.16263643064682018
52.4457429048414,19.794623309986996,16.83427138495839,23.286470936192316,0.16297858893779987
52.68781302170284,19.721079121432645,16.771030709670804,23.190260178865017,0.1627504618197558
52.92988313856427,19.647983346670657,16.703146351465822,23.087935015207904,0.16247949092505676
53.17195325542571,19.57508860397965,16.64288518892895,23.003485744309735,0.16246671174933183
53.41402337228715,19.504511425389254,16.581220705236117,22.936295181722986,0.16291293685558292
53.65609348914858,19.427531629568367,16.511011605052996,22.86870335676362,0.1636258242409532
53.898163606010016,19.347695309193526,16.44580135063883,22.800654633881773,0.16422765558601907
54.14023372287145,19.26794158660067,16.399757689105027,22.732093772587827,0.1643231077648284
54.38230383973289,19.187782071395603,16.328053135233684,22.658850894156316,0.16496950338935573
54.624373956594326,19.104659924463014,16.258119789442247,22.585061503602287,0.16558634749783105
54.86644407345576,19.027081237575075,16.189363651534112,22.509596144717356,0.16608518180660095
55.108514190317194,18.94992795253053,16.125995001942783,22.398058862694544,0.16549044082023023
55.35058430717863,18.883916755825297,16.066931753200777,22.295028538243574,0.16490479346985998
55.59265442404007,18.816711213103165,16.007757281319613,22.20997478674855,0.16480609802604543
55.834724540901504,18.749946858820586,15.945758755085853,22.120372735202828,0.1646568394729139
56.07679465776294,18.67101250010731,15.883770681868379,22.02440438295268,0.16444297546930062
56.31886477462437,18.60266438019083,15.817415654211917,21.925770653528392,0.16417957327179963
56.56093489148581,18.52499078332248,15.756017172627793,21.833228141804778,0.164027368225417
56.80300500834725,18.45416438675228,15.705720451110434,21.743872864628177,0.16359864058251158
57.04507512520868,18.376175280954776,15.64734805591605,21.65535525410748,0.1634727332084762
57.28714524207012,18.305909295096598,15.589494359645007,21.557801636230064,0.16301586499676696
57.52921535893155,18.23503604225793,15.537639156782744,21.471996548090114,0.16271855392978307
57.771285475792986,18.16536778970741,15.487474245234749,21.385399831815413,0.1623398340969033
58.01335559265443,18.096484045717283,15.436392358908726,21.3022096751968,0.16207063486667395
58.25542570951586,18.02639404060242,15.384420163618158,21.217346288119302,0.16178848946059696
58.497495826377296,17.951255542337073,15.320670632370305,21.142344182156805,0.1621522666215852
58.73956594323873,17.869974116063986,15.25685067824507,21.073215996476282,0.16274129107446955
58.981636060100165,17.79456496925681,15.198541493483491,20.990319096187093,0.16274007295794812
59.223706176961606,17.72793866851066,15.149286687141474,20.91695077772725,0.16267159421164457
59.46577629382304,17.660763559119246,15.092136121176171,20.846633987122235,0.1629175841317091
59.707846410684475,17.59133200240266,15.028763082769053,20.774336756148394,0.16330695346420038
59.94991652754591,17.53187507631106,14.964699868511525,20.695991766309746,0.1634534775331105
60.19198664440734,17.470242142655643,14.901062511280545,20.612598885027698,0.16346471694864972
60.434056761268785,17.402227636818335,14.836648853704828,20.52803438246208,0.16352462591386416
60.67612687813022,17.342449587311506,14.769071218591977,20.444694000623006,0.16363382673989615
60.91819699499165,17.274532119355833,14.703423749515196,20.36385330058707,0.16383742008067054
61.16026711185309,17.222318154228603,14.651436859621741,20.281620157938136,0.16345602397706296
61.40233722871452,17.161473437944434,14.580780076716007,20.19409656062656,0.16354412994339323
61.644407345575964,17.086220787447346,14.53128652163844,20.10552676043598,0.16312092381753426
61.8864774624374,17.0141449407002,14.472087950379263,20.037230634998856,0.1635445890468171
62.12854757929883,16.957595723997883,14.413966752539604,19.967693370227362,0.1637533618586121
62.37061769616027,16.912045768644532,14.361051840369475,19.87902813394725,0.16313745743901306
62.6126878130217,16.855311615308434,14.311483392224776,19.81052948159442,0.16312502001966148
62.85475792988314,16.798566437845253,14.26786357768488,19.740694527462843,0.16289577357768756
63.09682804674458,16.73836904972768,14.222135599806705,19.665967815621574,0.16261537189322026
63.33889816360601,16.66956468338494,14.177631650340679,19.60310533085224,0.16273591373142743
63.580968280467445,16.611653655865183,14.129042744916116,19.542962233766332,0.16295546491058366
63.82303839732888,16.55598411351533,14.076882123081434,19.46915305074109,0.16284960442966737
64.06510851419031,16.500533015427898,14.02900166439867,19.40102476110705,0.162783320141403
64.30717863105176,16.45465733293306,13.985381259663267,19.340538206609697,0.16272465717740558
64.5492487479132,16.412779179812375,13.948519293353588,19.279442580424455,0.16240160269833742
64.79131886477462,16.36296581806475,13.914895138197572,19.225119942361914,0.1622635182156844
65.03338898163605,16.323473085905327,13.880267942710386,19.171377332508712,0.16207057658480134
65.27545909849749,16.290205600883468,13.8419804242636,19.12212172784029,0.1620649067587684
65.51752921535893,16.260669066546807,13.80853759257295,19.07004218741222,0.1617862270398148
65.75959933222038,16.23913739407024,13.783991416343586,19.022936003435966,0.16130612297810207
66.0016694490818,16.201964983111896,13.74127864078536,18.98483849813167,0.16181863936911137
66.24373956594323,16.16667199667731,13.715590934913651,18.935168606282918,0.16143018403670317
66.48580968280467,16.12986270964766,13.677027267010816,18.90743485466749,0.16213428724747422
66.72787979966611,16.09658108129195,13.6659075234801,18.86231575053367,0.16141341446392707
66.96994991652755,16.060398313725834,13.62648853371295,18.829926157425774,0.1619959082604373
67.21202003338898,16.02952829042446,13.589534075821318,18.78207691279323,0.16196804868156273
67.45409015025041,16.002337057578423,13.565039602707756,18.743241392041263,0.1617951731269528
67.69616026711185,15.971230100098925,13.545481580337743,18.719475093797637,0.16197855396961086
67.93823038397329,15.940777661080187,13.5326281101241,18.687269442315102,0.16168098701910225
68.18030050083473,15.918189546268719,13.516070277228891,18.661895908997607,0.16163350790652306
68.42237061769616,15.888638870438399,13.492124978460716,18.633216540658637,0.1617851473659955
68.66444073455759,15.86872400564907,13.472238305985321,18.60405233691778,0.16169586253770607
68.90651085141903,15.8494892473841,13.462179861257201,18.57207554321396,0.16120064193236155
69.14858096828047,15.830986119492426,13.456801242595251,18.546713649434622,0.1607579075750767
69.3906510851419,15.806626895116452,13.44368815066286,18.50997857625196,0.1602584301889975
69.63272120200334,15.783746222597424,13.425790814691151,18.48332562644047,0.1602133847194179
69.87479131886478,15.757435027321048,13.419740355675572,18.450611620437112,0.15963484082399065
70.11686143572621,15.728074712005586,13.413701166299111,18.419406737977106,0.15913281388017025
70.35893155258765,15.699048938920635,13.398663732545327,18.385371408805714,0.15882196735808254
70.60100166944908,15.666938272200028,13.376555832852029,18.34916498832331,0.15869754093225907
70.84307178631052,15.640325123519295,13.357603476515191,18.311755479923438,0.15837752617937562
71.08514190317196,15.616027246846762,13.33643633363289,18.27330142768826,0.15807045594942332
71.32721202003339,15.595455700918532,13.315822395306535,18.23384446738056,0.15767484344123292
71.56928213689483,15.580308815741597,13.295073622557736,18.208951550637714,0.15769513897937734
71.81135225375625,15.566504374157777,13.27903361458585,18.177046636831722,0.15732539896295367
72.0534223706177,15.550956041547584,13.261003696294111,18.156736078465634,0.1574093698513315
72.29549248747914,15.538499881017739,13.24131426551557,18.135691058965705,0.15749193393595354
72.53756260434056,15.520956792259192,13.21823911756866,18.11828909026357,0.15785270322828054
72.779632721202,15.498471195103134,13.195875108155548,18.095781445602835,0.15807708630627557
73.02170283806343,15.480904886064272,13.178628706264297,18.075979202644486,0.15817390948473325
73.26377295492487,15.453966493301007,13.152695529675487,18.05626896579895,0.15865096634734732
73.50584307178632,15.432975495058358,13.128873997396894,18.04559082302565,0.15929257540786895
73.74791318864774,15.41317651897047,13.10578005851476,18.029706269728862,0.15973106533730264
73.98998330550918,15.392997757107976,13.081203057430736,18.00940544953378,0.16007935783097751
74.23205342237061,15.374600457289379,13.0628338694754,17.98837756791358,0.16018444551197722
74.47412353923205,15.36202676402024,13.044558206065913,17.954842214372857,0.15981888600166463
74.7161936560935,15.348701613176289,13.02659872129055,17.933685877984644,0.1598534938121913
74.95826377295492,15.332315956422754,13.01367745281342,17.911733615315157,0.1597298208706013
75.20033388981636,15.31885707472075,12.998088427180166,17.889256841300977,0.1596453439790962
75.44240400667779,15.310752193909101,12.98358413694616,17.867352589949622,0.15948819467362013
75.68447412353923,15.298892419985634,12.96666770430281,17.843263163631896,0.15937740214966706
75.92654424040067,15.275939528917931,12.949626344829742,17.81974377983941,0.15940484137785277
76.1686143572621,15.25585994976489,12.936267907512873,17.794953638096562,0.15923998209811066
76.41068447412354,15.246425425257225,12.915872411192545,17.77411581119975,0.15932401413773484
76.65275459098497,15.236823065467991,12.89647989939041,17.74683635832805,0.15916560946127464
76.89482470784641,15.214353342809744,12.887465939420178,17.728597481050123,0.15909751247882806
77.13689482470785,15.19707758305576,12.871903297008098,17.703230613371087,0.1589558021915266
77.37896494156928,15.185621381449511,12.856571519184241,17.68332438390885,0.15892510235441817
77.62103505843072,15.162104105789776,12.835454054522552,17.659688119367065,0.15908854177443416
77.86310517529215,15.138802780368597,12.816040996010537,17.636002061901205,0.1591922801233993
78.10517529215359,15.118871255024095,12.79903627552218,17.615177350997705,0.15927581478263766
78.34724540901503,15.103175438574326,12.779476300438924,17.59316017880116,0.1593599934642826
78.58931552587646,15.099610704347027,12.7569384925084,17.58087533062727,0.1597371260945855
78.8313856427379,15.079978174497224,12.735044718928316,17.558622716590396,0.15993318895578906
79.07345575959933,15.057589618260298,12.722414217169659,17.535387619464597,0.1598188529609765
79.31552587646077,15.039512599227297,12.70200857697308,17.517565929918522,0.16009685557206343
79.55759599332221,15.018427208201857,12.688826171551149,17.502770335959802,0.16026791945895852
79.79966611018364,14.997587554164475,12.68006871950099,17.48749416060782,0.16027329141252192
80.04173622704508,14.98218052019239,12.668336306252902,17.47098069835071,0.16027855176437752
80.2838063439065,14.963952331381119,12.657026326412902,17.45590820281996,0.16034807416297542
80.52587646076795,14.94303413523425,12.645777231376353,17.44262693000567,0.16050454195640235
80.76794657762939,14.91733074857708,12.634554921531478,17.424553566291436,0.16055146612663468
81.01001669449082,14.889387633856845,12.621006383968538,17.40408023752933,0.1606202340613594
81.25208681135226,14.864103876124462,12.608537230649382,17.383688785842036,0.16062695723160156
81.49415692821368,14.840916188082288,12.594157106628828,17.36132598630602,0.16060898192745596
81.73622704507513,14.823853041927766,12.579056888368948,17.337690705637545,0.16050596979777404
81.97829716193657,14.803758183357033,12.572279888599697,17.305123363934154,0.15985276903047854
82.220367278798,14.788607764805649,12.555367791000966,17.277351348820403,0.1596493609444747
82.46243739565944,14.770206391345575,12.529904661903744,17.25431902923984,0.15993054674253945
82.70450751252086,14.753948795224336,12.506289563586275,17.231227073158127,0.1601245054849741
82.9465776293823,14.733362630740563,12.496208006176246,17.21354224859612,0.16009021024763712
83.18864774624375,14.706911368124967,12.490134227872927,17.194622004967542,0.1599413928369382
83.43071786310517,14.68539050867021,12.48444822551238,17.157932894895673,0.1591202040771092
83.67278797996661,14.674635326756047,12.477941390139007,17.130456050119918,0.15852232632650332
83.91485809682804,14.645927261431979,12.461726599905218,17.10558732357862,0.15853761393115642
84.15692821368948,14.621431209180434,12.438762632480083,17.07977512452272,0.15870582112128187
84.39899833055092,14.602620629181834,12.414250953551399,17.05744128997473,0.15898483067978883
84.64106844741235,14.57749488592266,12.395983847124354,17.033880509737983,0.15907728656082054
84.88313856427379,14.5451389083535,12.372381082249408,17.025512608075555,0.15995486722900187
85.12520868113522,14.521235166858094,12.351829071200157,17.007479695914682,0.1603049110911772
85.36727879799666,14.497852025091792,12.333303581998527,16.972509817628822,0.15999633006327788
85.6093489148581,14.47446135250576,12.31554210367475,16.934867548617714,0.15956812942622164
85.85141903171953,14.454030928585446,12.290809096992561,16.89824049652334,0.1593822312369193
86.09348914858097,14.429520561825564,12.266821733220766,16.873323058768538,0.15962073396030338
86.3355592654424,14.405392822227817,12.242385945252556,16.835293541097986,0.15941625655492295
86.57762938230384,14.377847430290828,12.217921806056948,16.799255077531253,0.15931916421030057
86.81969949916528,14.355456278891774,12.18452384249294,16.760950457876614,0.1593967661659365
87.06176961602671,14.331048284624638,12.143413449752847,16.73960915351051,0.16035797285983563
87.30383973288815,14.305277230582519,12.114825338597935,16.702514045792732,0.16034952113290796
87.54590984974958,14.275381215455454,12.089710141871937,16.672431422188673,0.16051134506149597
87.78797996661102,14.247807796759759,12.063963394220975,16.651613800939195,0.16099495698424374
88.03005008347246,14.218543753631847,12.03980551614748,16.62851853763031,0.16136367763789922
88.27212020033389,14.201627484233315,12.013013084723122,16.5977249986389,0.16141501806767347
88.51419031719533,14.169323863764424,11.987474808361927,16.570391935028294,0.1617196829831231
88.75626043405676,14.136565029782135,11.953967754733313,16.541348933495797,0.1622523282387922
88.9983305509182,14.1047731187918,11.930780659023432,16.516536272351814,0.16256041748090144
89.24040066777964,14.074492462143004,11.89688956379214,16.47348198052107,0.16258463418978908
89.48247078464107,14.046975202256018,11.87233529521961,16.437934133956723,0.16251181386024852
89.72454090150251,14.010483570164638,11.846524797691803,16.400381020395077,0.16251602594219958
89.96661101836393,13.976041386390492,11.82846722909263,16.364073916866992,0.1622636396952509
90.20868113522538,13.942286013630202,11.810937116921943,16.336798952389913,0.16230702164061955
90.45075125208682,13.904938872281445,11.792031141002676,16.3079464588019,0.16238529918320593
90.69282136894824,13.87087838710282,11.763882711575675,16.270183850159146,0.16243748279032716
90.93489148580969,13.840112232561985,11.736430244506465,16.24008209506345,0.16270286594790495
91.17696160267111,13.800592499132087,11.707524900353116,16.207836133067854,0.16304775439886948
91.41903171953255,13.768542958347881,11.676045102759698,16.175610674911827,0.16340020820518406
91.661101836394,13.737904253585345,11.644789559492017,16.14367289376279,0.16373979797888918
91.90317195325542,13.714011704915361,11.62166210255524,16.112602425939745,0.1637354707001915
92.14524207011686,13.688821743267171,11.59346772659314,16.080672026456575,0.1639003116564967
92.38731218697829,13.654328967906565,11.564818854163523,16.048306457392055,0.16417824756407365
92.62938230383973,13.623537387937152,11.541358193488525,16.011252957823434,0.16405044582227005
92.87145242070117,13.586536527630125,11.517541246947047,15.96153346118108,0.1635439688840696
93.1135225375626,13.550432205912234,11.484904990336208,15.924831499592933,0.1638297008459821
93.35559265442404,13.518419018740001,11.462042832761632,15.883198487672342,0.16352339902994026
93.59766277128547,13.486437648508055,11.438658525226382,15.845906876040026,0.1633955706346664
93.83973288814691,13.462031456296685,11.405766674380605,15.817223939528517,0.1638481264684801
94.08180300500835,13.435019527989624,11.378002007778337,15.771425928363625,0.1635064210897618
94.32387312186978,13.395850837793514,11.35205958933854,15.73242552234309,0.16349711511590925
94.56594323873122,13.368722690532117,11.326699226743996,15.68764410141908,0.16310252578443996
94.80801335559265,13.339476589289518,11.302569205908679,15.643032025944715,0.16269239617396472
95.05008347245409,13.31454842372105,11.2778476046324,15.600719421182372,0.162336403720925
