representative_rank,distance_quantile,replica_id,distance_D,energy_MeV,sigma_mb
0,0.05,436,0.01639432833219244,12.504173622704506,35.822805220378505
0,0.05,436,0.01639432833219244,12.746243739565944,35.58729054493714
0,0.05,436,0.01639432833219244,12.988313856427379,35.17143955553836
0,0.05,436,0.01639432833219244,13.230383973288815,34.59212409401059
0,0.05,436,0.01639432833219244,13.47245409015025,33.86777716356642
0,0.05,436,0.01639432833219244,13.714524207011687,33.01777136455084
0,0.05,436,0.01639432833219244,13.956594323873121,32.061844198564486
0,0.05,436,0.01639432833219244,14.198664440734557,31.02013182851352
0,0.05,436,0.01639432833219244,14.440734557595993,29.91574810438595
0,0.05,436,0.01639432833219244,14.68280467445743,28.771694077019188
0,0.05,436,0.01639432833219244,14.924874791318866,27.608826545835896
0,0.05,436,0.01639432833219244,15.1669449081803,26.445657980279083
0,0.05,436,0.01639432833219244,15.409015025041736,25.298286436463187
0,0.05,436,0.01639432833219244,15.651085141903172,24.180428653953985
0,0.05,436,0.01639432833219244,15.893155258764608,23.10353493617446
0,0.05,436,0.01639432833219244,16.135225375626042,22.076702477125142
0,0.05,436,0.01639432833219244,16.377295492487477,21.102749618195414
0,0.05,436,0.01639432833219244,16.619365609348915,20.180024664594132
0,0.05,436,0.01639432833219244,16.861435726210352,19.30669794752494
0,0.05,436,0.01639432833219244,17.103505843071787,18.48091771750203
0,0.05,436,0.01639432833219244,17.34557595993322,17.700827592610736
0,0.05,436,0.01639432833219244,17.587646076794655,16.964581555169026
0,0.05,436,0.01639432833219244,17.829716193656093,16.270356749113592
0,0.05,436,0.01639432833219244,18.07178631051753,15.61636211806471
0,0.05,436,0.01639432833219244,18.313856427378965,15.000682177608397
0,0.05,436,0.01639432833219244,18.5559265442404,14.42120218762896
0,0.05,436,0.01639432833219244,18.797996661101834,13.875902184284813
0,0.05,436,0.01639432833219244,19.040066777963272,13.362882057838124
0,0.05,436,0.01639432833219244,19.28213689482471,12.880356129441669
0,0.05,436,0.01639432833219244,19.524207011686144,12.426647813299791
0,0.05,436,0.01639432833219244,19.76627712854758,12.000184401761366
0,0.05,436,0.01639432833219244,20.008347245409013,11.599491996176654
0,0.05,436,0.01639432833219244,20.25041736227045,11.223012699243274
0,0.05,436,0.01639432833219244,20.49248747913189,10.868678659092579
0,0.05,436,0.01639432833219244,20.734557595993323,10.53446616594301
0,0.05,436,0.01639432833219244,20.976627712854757,10.218529342389012
0,0.05,436,0.01639432833219244,21.218697829716195,9.919181700824568
0,0.05,436,0.01639432833219244,21.46076794657763,9.634879953451183
0,0.05,436,0.01639432833219244,21.702838063439064,9.364209800297422
0,0.05,436,0.01639432833219244,21.9449081803005,9.105873457225902
0,0.05,436,0.01639432833219244,22.186978297161936,8.529632793639129
0,0.05,436,0.01639432833219244,22.429048414023374,7.840205333793906
0,0.05,436,0.01639432833219244,22.671118530884808,7.142015659406622
0,0.05,436,0.01639432833219244,22.913188647746242,6.446777704304385
0,0.05,436,0.01639432833219244,23.15525876460768,5.7656024773105985
0,0.05,436,0.01639432833219244,23.397328881469114,5.108550130033964
0,0.05,436,0.01639432833219244,23.639398998330552,4.484269884462699
0,0.05,436,0.01639432833219244,23.881469115191987,3.899746699556119
0,0.05,436,0.01639432833219244,24.12353923205342,3.5117051635079686
0,0.05,436,0.01639432833219244,24.36560934891486,3.2923158038535947
0,0.05,436,0.01639432833219244,24.607679465776293,3.0881661145538186
0,0.05,436,0.01639432833219244,24.84974958263773,2.898776554522253
0,0.05,436,0.01639432833219244,25.091819699499165,2.7235973770896122
0,0.05,436,0.01639432833219244,25.3338898163606,2.562030425237839
0,0.05,436,0.01639432833219244,25.575959933222038,2.4134481011141626
0,0.05,436,0.01639432833219244,25.818030050083472,2.2772096692704364
0,0.05,436,0.01639432833219244,26.06010016694491,2.152675999477673
0,0.05,436,0.01639432833219244,26.302170283806344,2.0393245157207276
0,0.05,436,0.01639432833219244,26.54424040066778,1.9368269492842658
0,0.05,436,0.01639432833219244,26.786310517529216,1.8448534882202927
0,0.05,436,0.01639432833219244,27.02838063439065,1.763068879799473
0,0.05,436,0.01639432833219244,27.27045075125209,1.6911523894961578
0,0.05,436,0.01639432833219244,27.512520868113523,1.6288158343779153
0,0.05,436,0.01639432833219244,27.754590984974957,1.575820282646325
0,0.05,436,0.01639432833219244,27.996661101836395,1.5319920930154438
0,0.05,436,0.01639432833219244,28.23873121869783,1.4970337794639876
0,0.05,436,0.01639432833219244,28.480801335559267,1.4699201637173502
0,0.05,436,0.01639432833219244,28.7228714524207,1.4495730198504027
0,0.05,436,0.01639432833219244,28.964941569282136,1.4350524148421415
0,0.05,436,0.01639432833219244,29.207011686143574,1.4255217460066434
0,0.05,436,0.01639432833219244,29.449081803005008,1.420219365491569
0,0.05,436,0.01639432833219244,29.691151919866446,1.4184354742552558
0,0.05,436,0.01639432833219244,29.93322203672788,1.4194933588424488
0,0.05,436,0.01639432833219244,30.175292153589314,1.4227715373807883
0,0.05,436,0.01639432833219244,30.417362270450752,1.428009840112218
0,0.05,436,0.01639432833219244,30.659432387312187,1.435149804042284
0,0.05,436,0.01639432833219244,30.901502504173624,1.4441412348224236
0,0.05,436,0.01639432833219244,31.14357262103506,1.454939313407161
0,0.05,436,0.01639432833219244,31.385642737896493,1.4675038089039574
0,0.05,436,0.01639432833219244,31.62771285475793,1.481798336626623
0,0.05,436,0.01639432833219244,31.869782971619365,1.4977896530046104
0,0.05,436,0.01639432833219244,32.1118530884808,1.515446980058696
0,0.05,436,0.01639432833219244,32.35392320534224,1.5347413531051546
0,0.05,436,0.01639432833219244,32.59599332220367,1.5556449862172963
0,0.05,436,0.01639432833219244,32.83806343906511,1.5781306507740704
0,0.05,436,0.01639432833219244,33.080133555926544,1.602171063176585
0,0.05,436,0.01639432833219244,33.32220367278798,1.6277382785291326
0,0.05,436,0.01639432833219244,33.56427378964942,1.6548030877736883
0,0.05,436,0.01639432833219244,33.80634390651085,1.6833344164464517
0,0.05,436,0.01639432833219244,34.04841402337229,1.7132987239004855
0,0.05,436,0.01639432833219244,34.29048414023372,1.7446594025172057
0,0.05,436,0.01639432833219244,34.53255425709516,1.7773761771170145
0,0.05,436,0.01639432833219244,34.7746243739566,1.8114045054798398
0,0.05,436,0.01639432833219244,35.016694490818026,1.8466949852390686
0,0.05,436,0.01639432833219244,35.25876460767947,1.8832065539774117
0,0.05,436,0.01639432833219244,35.5008347245409,1.920939025424972
0,0.05,436,0.01639432833219244,35.742904841402336,1.9598999925880143
0,0.05,436,0.01639432833219244,35.98497495826378,2.000095899035175
0,0.05,436,0.01639432833219244,36.227045075125204,2.0415318806642473
0,0.05,436,0.01639432833219244,36.469115191986646,2.084211601577179
0,0.05,436,0.01639432833219244,36.71118530884808,2.128137084129188
0,0.05,436,0.01639432833219244,36.953255425709514,2.173308533277813
0,0.05,436,0.01639432833219244,37.19532554257095,2.2197241554220306
0,0.05,436,0.01639432833219244,37.43739565943239,2.2673799719906182
0,0.05,436,0.01639432833219244,37.679465776293824,2.316269628112758
0,0.05,436,0.01639432833219244,37.92153589315526,2.3663841967823016
0,0.05,436,0.01639432833219244,38.16360601001669,2.417711979010252
0,0.05,436,0.01639432833219244,38.40567612687813,2.4702383005476727
0,0.05,436,0.01639432833219244,38.64774624373957,2.5239453058531676
0,0.05,436,0.01639432833219244,38.889816360601,2.578811750075076
0,0.05,436,0.01639432833219244,39.13188647746244,2.6348127899182128
0,0.05,436,0.01639432833219244,39.37395659432387,2.6919197743678276
0,0.05,436,0.01639432833219244,39.616026711185306,2.750100036349044
0,0.05,436,0.01639432833219244,39.85809682804675,2.809316686507614
0,0.05,436,0.01639432833219244,40.10016694490818,2.869528524750404
0,0.05,436,0.01639432833219244,40.342237061769616,2.930693928333974
0,0.05,436,0.01639432833219244,40.58430717863105,2.9927721861194856
0,0.05,436,0.01639432833219244,40.826377295492485,3.0557187633053706
0,0.05,436,0.01639432833219244,41.068447412353926,3.1194848353718423
0,0.05,436,0.01639432833219244,41.31051752921536,3.1840171476657533
0,0.05,436,0.01639432833219244,41.552587646076795,3.2492578836684114
0,0.05,436,0.01639432833219244,41.79465776293823,3.3151445433293825
0,0.05,436,0.01639432833219244,42.03672787979966,3.3816098329079076
0,0.05,436,0.01639432833219244,42.278797996661105,3.4485815678163254
0,0.05,436,0.01639432833219244,42.52086811352254,3.5159825900059727
0,0.05,436,0.01639432833219244,42.76293823038397,3.583730701474325
0,0.05,436,0.01639432833219244,43.00500834724541,3.6517386155013702
0,0.05,436,0.01639432833219244,43.24707846410684,3.719913927242495
0,0.05,436,0.01639432833219244,43.48914858096828,3.788159105313048
0,0.05,436,0.01639432833219244,43.73121869782972,3.856371505995281
0,0.05,436,0.01639432833219244,43.97328881469115,3.9244434116802824
0,0.05,436,0.01639432833219244,44.215358931552586,3.992262095124688
0,0.05,436,0.01639432833219244,44.45742904841402,4.0597099110533685
0,0.05,436,0.01639432833219244,44.69949916527546,4.126664416573813
0,0.05,436,0.01639432833219244,44.941569282136896,4.192998521784675
0,0.05,436,0.01639432833219244,45.18363939899833,4.258586057424392
0,0.05,436,0.01639432833219244,45.425709515859765,4.3233431739634725
0,0.05,436,0.01639432833219244,45.6677796327212,4.38720865840259
0,0.05,436,0.01639432833219244,45.90984974958264,4.450122024234385
0,0.05,436,0.01639432833219244,46.151919866444075,4.5120234425777825
0,0.05,436,0.01639432833219244,46.39398998330551,4.572853843207949
0,0.05,436,0.01639432833219244,46.636060100166944,4.632555014419012
0,0.05,436,0.01639432833219244,46.87813021702838,4.691069701471665
0,0.05,436,0.01639432833219244,47.12020033388982,4.7483417033818585
0,0.05,436,0.01639432833219244,47.362270450751254,4.804315967811809
0,0.05,436,0.01639432833219244,47.60434056761269,4.85893868383036
0,0.05,436,0.01639432833219244,47.84641068447412,4.9121573723161935
0,0.05,436,0.01639432833219244,48.08848080133556,4.96392097378471
0,0.05,436,0.01639432833219244,48.330550918197,5.014179933427269
0,0.05,436,0.01639432833219244,48.57262103505843,5.062886283160147
0,0.05,436,0.01639432833219244,48.81469115191987,5.109993720489727
0,0.05,436,0.01639432833219244,49.0567612687813,5.155457684010274
0,0.05,436,0.01639432833219244,49.298831385642735,5.199235425360972
0,0.05,436,0.01639432833219244,49.54090150250418,5.241286077479766
0,0.05,436,0.01639432833219244,49.78297161936561,5.2815707190028265
0,0.05,436,0.01639432833219244,50.025041736227045,5.320052443916579
0,0.05,436,0.01639432833219244,50.26711185308848,5.356707670608577
0,0.05,436,0.01639432833219244,50.509181969949914,5.391548567107019
0,0.05,436,0.01639432833219244,50.751252086811355,5.42459667018331
0,0.05,436,0.01639432833219244,50.99332220367279,5.455876778970165
0,0.05,436,0.01639432833219244,51.235392320534224,5.485416819798434
0,0.05,436,0.01639432833219244,51.47746243739566,5.513247707537938
0,0.05,436,0.01639432833219244,51.71953255425709,5.539403204225306
0,0.05,436,0.01639432833219244,51.961602671118534,5.563919775740081
0,0.05,436,0.01639432833219244,52.20367278797997,5.586836447265734
0,0.05,436,0.01639432833219244,52.4457429048414,5.608194658244992
0,0.05,436,0.01639432833219244,52.68781302170284,5.6280381175095
0,0.05,436,0.01639432833219244,52.92988313856427,5.646412659232562
0,0.05,436,0.01639432833219244,53.17195325542571,5.663366100320916
0,0.05,436,0.01639432833219244,53.41402337228715,5.678948099827517
0,0.05,436,0.01639432833219244,53.65609348914858,5.693210020932487
0,0.05,436,0.01639432833219244,53.898163606010016,5.706204796003995
0,0.05,436,0.01639432833219244,54.14023372287145,5.717986795215165
0,0.05,436,0.01639432833219244,54.38230383973289,5.728611699157458
0,0.05,436,0.01639432833219244,54.624373956594326,5.738136375855639
0,0.05,436,0.01639432833219244,54.86644407345576,5.746618762554475
0,0.05,436,0.01639432833219244,55.108514190317194,5.75411752031864
0,0.05,436,0.01639432833219244,55.35058430717863,5.76068524534356
0,0.05,436,0.01639432833219244,55.59265442404007,5.766367332764892
0,0.05,436,0.01639432833219244,55.834724540901504,5.771209348984475
0,0.05,436,0.01639432833219244,56.07679465776294,5.775257394205091
0,0.05,436,0.01639432833219244,56.31886477462437,5.778558035831109
0,0.05,436,0.01639432833219244,56.56093489148581,5.781158245372396
0,0.05,436,0.01639432833219244,56.80300500834725,5.783105338957603
0,0.05,436,0.01639432833219244,57.04507512520868,5.784446921549075
0,0.05,436,0.01639432833219244,57.28714524207012,5.785230834938422
0,0.05,436,0.01639432833219244,57.52921535893155,5.785505109589456
0,0.05,436,0.01639432833219244,57.771285475792986,5.7853179203836405
0,0.05,436,0.01639432833219244,58.01335559265443,5.784717546312525
0,0.05,436,0.01639432833219244,58.25542570951586,5.783752334151864
0,0.05,436,0.01639432833219244,58.497495826377296,5.782470666143216
0,0.05,436,0.01639432833219244,58.73956594323873,5.78092093170083
0,0.05,436,0.01639432833219244,58.981636060100165,5.77915150315463
0,0.05,436,0.01639432833219244,59.223706176961606,5.777210715533955
0,0.05,436,0.01639432833219244,59.46577629382304,5.7751468503915975
0,0.05,436,0.01639432833219244,59.707846410684475,5.773008123663412
0,0.05,436,0.01639432833219244,59.94991652754591,5.770842677555521
0,0.05,436,0.01639432833219244,60.19198664440734,5.76869530710214
0,0.05,436,0.01639432833219244,60.434056761268785,5.7665860382885885
0,0.05,436,0.01639432833219244,60.67612687813022,5.764523581214561
0,0.05,436,0.01639432833219244,60.91819699499165,5.762516569945442
0,0.05,436,0.01639432833219244,61.16026711185309,5.76057362146826
0,0.05,436,0.01639432833219244,61.40233722871452,5.758703336711044
0,0.05,436,0.01639432833219244,61.644407345575964,5.756914301687206
0,0.05,436,0.01639432833219244,61.8864774624374,5.755215088764555
0,0.05,436,0.01639432833219244,62.12854757929883,5.75361425805857
0,0.05,436,0.01639432833219244,62.37061769616027,5.752120358949647
0,0.05,436,0.01639432833219244,62.6126878130217,5.750741931724053
0,0.05,436,0.01639432833219244,62.85475792988314,5.749487509338479
0,0.05,436,0.01639432833219244,63.09682804674458,5.748365619308002
0,0.05,436,0.01639432833219244,63.33889816360601,5.747384785717538
0,0.05,436,0.01639432833219244,63.580968280467445,5.746553531356755
0,0.05,436,0.01639432833219244,63.82303839732888,5.745880379978679
0,0.05,436,0.01639432833219244,64.06510851419031,5.745373858682171
0,0.05,436,0.01639432833219244,64.30717863105176,5.74504250041865
0,0.05,436,0.01639432833219244,64.5492487479132,5.744894846623499
0,0.05,436,0.01639432833219244,64.79131886477462,5.744939449972695
0,0.05,436,0.01639432833219244,65.03338898163605,5.745184867211101
0,0.05,436,0.01639432833219244,65.27545909849749,5.745634066372637
0,0.05,436,0.01639432833219244,65.51752921535893,5.746275111694601
0,0.05,436,0.01639432833219244,65.75959933222038,5.7470936219904045
0,0.05,436,0.01639432833219244,66.0016694490818,5.748075220635622
0,0.05,436,0.01639432833219244,66.24373956594323,5.749205531367327
0,0.05,436,0.01639432833219244,66.48580968280467,5.750470174441757
0,0.05,436,0.01639432833219244,66.72787979966611,5.751854763150016
0,0.05,436,0.01639432833219244,66.96994991652755,5.75334490069192
0,0.05,436,0.01639432833219244,67.21202003338898,5.754926177408195
0,0.05,436,0.01639432833219244,67.45409015025041,5.756584168371481
0,0.05,436,0.01639432833219244,67.69616026711185,5.758304431336801
0,0.05,436,0.01639432833219244,67.93823038397329,5.76007250505225
0,0.05,436,0.01639432833219244,68.18030050083473,5.7618739079308225
0,0.05,436,0.01639432833219244,68.42237061769616,5.763694137084398
0,0.05,436,0.01639432833219244,68.66444073455759,5.765518667720944
0,0.05,436,0.01639432833219244,68.90651085141903,5.767332952906111
0,0.05,436,0.01639432833219244,69.14858096828047,5.769122423690339
0,0.05,436,0.01639432833219244,69.3906510851419,5.770872489602661
0,0.05,436,0.01639432833219244,69.63272120200334,5.77256853951235
0,0.05,436,0.01639432833219244,69.87479131886478,5.774195942859443
0,0.05,436,0.01639432833219244,70.11686143572621,5.7757403666917995
0,0.05,436,0.01639432833219244,70.35893155258765,5.77719534247761
0,0.05,436,0.01639432833219244,70.60100166944908,5.778562640232152
0,0.05,436,0.01639432833219244,70.84307178631052,5.779844420632125
0,0.05,436,0.01639432833219244,71.08514190317196,5.781042846863746
0,0.05,436,0.01639432833219244,71.32721202003339,5.7821600843479635
0,0.05,436,0.01639432833219244,71.56928213689483,5.783198300473394
0,0.05,436,0.01639432833219244,71.81135225375625,5.7841596643369515
0,0.05,436,0.01639432833219244,72.0534223706177,5.785046346492294
0,0.05,436,0.01639432833219244,72.29549248747914,5.78586051870595
0,0.05,436,0.01639432833219244,72.53756260434056,5.7866043537213
0,0.05,436,0.01639432833219244,72.779632721202,5.787280025030291
0,0.05,436,0.01639432833219244,73.02170283806343,5.787889706652976
0,0.05,436,0.01639432833219244,73.26377295492487,5.788435572924859
0,0.05,436,0.01639432833219244,73.50584307178632,5.788919798292018
0,0.05,436,0.01639432833219244,73.74791318864774,5.789344557114096
0,0.05,436,0.01639432833219244,73.98998330550918,5.789712023475039
0,0.05,436,0.01639432833219244,74.23205342237061,5.790024371001697
0,0.05,436,0.01639432833219244,74.47412353923205,5.790283772690203
0,0.05,436,0.01639432833219244,74.7161936560935,5.790492400740177
0,0.05,436,0.01639432833219244,74.95826377295492,5.790652426396712
0,0.05,436,0.01639432833219244,75.20033388981636,5.790766267493799
0,0.05,436,0.01639432833219244,75.44240400667779,5.790838017402641
0,0.05,436,0.01639432833219244,75.68447412353923,5.790872463432199
0,0.05,436,0.01639432833219244,75.92654424040067,5.790874393531772
0,0.05,436,0.01639432833219244,76.1686143572621,5.790848593796933
0,0.05,436,0.01639432833219244,76.41068447412354,5.790799848254302
0,0.05,436,0.01639432833219244,76.65275459098497,5.790732938685434
0,0.05,436,0.01639432833219244,76.89482470784641,5.79065264448981
0,0.05,436,0.01639432833219244,77.13689482470785,5.790563742586831
0,0.05,436,0.01639432833219244,77.37896494156928,5.790471007356772
0,0.05,436,0.01639432833219244,77.62103505843072,5.790379210620645
0,0.05,436,0.01639432833219244,77.86310517529215,5.79029312165892
0,0.05,436,0.01639432833219244,78.10517529215359,5.790217507269005
0,0.05,436,0.01639432833219244,78.34724540901503,5.790157131861469
0,0.05,436,0.01639432833219244,78.58931552587646,5.790116757594945
0,0.05,436,0.01639432833219244,78.8313856427379,5.79010114454964
0,0.05,436,0.01639432833219244,79.07345575959933,5.790115050939418
0,0.05,436,0.01639432833219244,79.31552587646077,5.790163233362432
0,0.05,436,0.01639432833219244,79.55759599332221,5.790250447090208
0,0.05,436,0.01639432833219244,79.79966611018364,5.790381446395238
0,0.05,436,0.01639432833219244,80.04173622704508,5.790560988160828
0,0.05,436,0.01639432833219244,80.2838063439065,5.790794836079392
0,0.05,436,0.01639432833219244,80.52587646076795,5.791091182989769
0,0.05,436,0.01639432833219244,80.76794657762939,5.791458582152499
0,0.05,436,0.01639432833219244,81.01001669449082,5.79190558952623
0,0.05,436,0.01639432833219244,81.25208681135226,5.792440764903301
0,0.05,436,0.01639432833219244,81.49415692821368,5.7930726731712525
0,0.05,436,0.01639432833219244,81.73622704507513,5.793809885700415
0,0.05,436,0.01639432833219244,81.97829716193657,5.794660981857875
0,0.05,436,0.01639432833219244,82.220367278798,5.795634550648019
0,0.05,436,0.01639432833219244,82.46243739565944,5.796739192480104
0,0.05,436,0.01639432833219244,82.70450751252086,5.797983521063197
0,0.05,436,0.01639432833219244,82.9465776293823,5.79937616542909
0,0.05,436,0.01639432833219244,83.18864774624375,5.800925772083655
0,0.05,436,0.01639432833219244,83.43071786310517,5.802641007287446
0,0.05,436,0.01639432833219244,83.67278797996661,5.804530559466181
0,0.05,436,0.01639432833219244,83.91485809682804,5.80660314175208
0,0.05,436,0.01639432833219244,84.15692821368948,5.808867494656986
0,0.05,436,0.01639432833219244,84.39899833055092,5.811332388878283
0,0.05,436,0.01639432833219244,84.64106844741235,5.814006628238918
0,0.05,436,0.01639432833219244,84.88313856427379,5.816899052762763
0,0.05,436,0.01639432833219244,85.12520868113522,5.820018146844071
0,0.05,436,0.01639432833219244,85.36727879799666,5.82336404131053
0,0.05,436,0.01639432833219244,85.6093489148581,5.826928860428811
0,0.05,436,0.01639432833219244,85.85141903171953,5.830704410307696
0,0.05,436,0.01639432833219244,86.09348914858097,5.834682496829039
0,0.05,436,0.01639432833219244,86.3355592654424,5.838854922684577
0,0.05,436,0.01639432833219244,86.57762938230384,5.843213484530441
0,0.05,436,0.01639432833219244,86.81969949916528,5.847749970258941
0,0.05,436,0.01639432833219244,87.06176961602671,5.852456156387464
0,0.05,436,0.01639432833219244,87.30383973288815,5.857323805564329
0,0.05,436,0.01639432833219244,87.54590984974958,5.862344664191594
0,0.05,436,0.01639432833219244,87.78797996661102,5.867510460164902
0,0.05,436,0.01639432833219244,88.03005008347246,5.872812900730507
0,0.05,436,0.01639432833219244,88.27212020033389,5.878243670459816
0,0.05,436,0.01639432833219244,88.51419031719533,5.8837944293417
0,0.05,436,0.01639432833219244,88.75626043405676,5.889456810993064
0,0.05,436,0.01639432833219244,88.9983305509182,5.895222420988168
0,0.05,436,0.01639432833219244,89.24040066777964,5.901082835307236
0,0.05,436,0.01639432833219244,89.48247078464107,5.907029598905021
0,0.05,436,0.01639432833219244,89.72454090150251,5.913054224400015
0,0.05,436,0.01639432833219244,89.96661101836393,5.919148190885034
0,0.05,436,0.01639432833219244,90.20868113522538,5.925302623651422
0,0.05,436,0.01639432833219244,90.45075125208682,5.931506669031779
0,0.05,436,0.01639432833219244,90.69282136894824,5.937748696990184
0,0.05,436,0.01639432833219244,90.93489148580969,5.944017026386641
0,0.05,436,0.01639432833219244,91.17696160267111,5.950299925655166
0,0.05,436,0.01639432833219244,91.41903171953255,5.956585612406397
0,0.05,436,0.01639432833219244,91.661101836394,5.962862253262582
0,0.05,436,0.01639432833219244,91.90317195325542,5.969117963926777
0,0.05,436,0.01639432833219244,92.14524207011686,5.975340809488093
0,0.05,436,0.01639432833219244,92.38731218697829,5.981518804964708
0,0.05,436,0.01639432833219244,92.62938230383973,5.987639916086518
0,0.05,436,0.01639432833219244,92.87145242070117,5.993692060319085
0,0.05,436,0.01639432833219244,93.1135225375626,5.999663108130601
0,0.05,436,0.01639432833219244,93.35559265442404,6.005540884503506
0,0.05,436,0.01639432833219244,93.59766277128547,6.011313170692246
0,0.05,436,0.01639432833219244,93.83973288814691,6.016967706228689
0,0.05,436,0.01639432833219244,94.08180300500835,6.022492191176494
0,0.05,436,0.01639432833219244,94.32387312186978,6.027874288635688
0,0.05,436,0.01639432833219244,94.56594323873122,6.0331016274985
0,0.05,436,0.01639432833219244,94.80801335559265,6.038161805457453
0,0.05,436,0.01639432833219244,95.05008347245409,6.043042402979361
0,0.05,436,0.01639432833219244,95.29215358931553,6.04773306137029
0,0.05,436,0.01639432833219244,95.53422370617696,6.052227974362707
0,0.05,436,0.01639432833219244,95.7762938230384,6.056521942262429
0,0.05,436,0.01639432833219244,96.01836393989983,6.060609770630209
0,0.05,436,0.01639432833219244,96.26043405676127,6.064486271962053
0,0.05,436,0.01639432833219244,96.50250417362271,6.0681462674105635
0,0.05,436,0.01639432833219244,96.74457429048414,6.071584588546803
0,0.05,436,0.01639432833219244,96.98664440734558,6.074796079162342
0,0.05,436,0.01639432833219244,97.228714524207,6.077775597110883
0,0.05,436,0.01639432833219244,97.47078464106845,6.080518016189039
0,0.05,436,0.01639432833219244,97.71285475792989,6.083018228055556
0,0.05,436,0.01639432833219244,97.95492487479132,6.085271144188536
0,0.05,436,0.01639432833219244,98.19699499165276,6.087271697879824
0,0.05,436,0.01639432833219244,98.43906510851419,6.089014846266006
0,0.05,436,0.01639432833219244,98.68113522537563,6.090495572395132
0,0.05,436,0.01639432833219244,98.92320534223707,6.091708887328509
0,0.05,436,0.01639432833219244,99.1652754590985,6.092649832276615
0,0.05,436,0.01639432833219244,99.40734557595994,6.093313480768312
0,0.05,436,0.01639432833219244,99.64941569282136,6.0936949408523935
0,0.05,436,0.01639432833219244,99.8914858096828,6.093789357330521
0,0.05,436,0.01639432833219244,100.13355592654425,6.093592233558972
0,0.05,436,0.01639432833219244,100.37562604340567,6.093104944349082
0,0.05,436,0.01639432833219244,100.61769616026712,6.092333998027214
0,0.05,436,0.01639432833219244,100.85976627712854,6.091286110434622
0,0.05,436,0.01639432833219244,101.10183639398998,6.089968030472089
0,0.05,436,0.01639432833219244,101.34390651085143,6.0883865371093515
0,0.05,436,0.01639432833219244,101.58597662771285,6.086548436462032
0,0.05,436,0.01639432833219244,101.8280467445743,6.084460558937248
0,0.05,436,0.01639432833219244,102.07011686143572,6.082129756449005
0,0.05,436,0.01639432833219244,102.31218697829716,6.079562899704448
0,0.05,436,0.01639432833219244,102.5542570951586,6.076766875561867
0,0.05,436,0.01639432833219244,102.79632721202003,6.073748584461329
0,0.05,436,0.01639432833219244,103.03839732888147,6.070514937928754
0,0.05,436,0.01639432833219244,103.2804674457429,6.067072856154119
0,0.05,436,0.01639432833219244,103.52253756260434,6.063429265644388
0,0.05,436,0.01639432833219244,103.76460767946578,6.059591096951827
0,0.05,436,0.01639432833219244,104.00667779632721,6.055565282478064
0,0.05,436,0.01639432833219244,104.24874791318865,6.051358754354414
0,0.05,436,0.01639432833219244,104.49081803005008,6.046978442398789
0,0.05,436,0.01639432833219244,104.73288814691152,6.042431272149472
0,0.05,436,0.01639432833219244,104.97495826377296,6.03772416297599
0,0.05,436,0.01639432833219244,105.21702838063439,6.0328640262672675
0,0.05,436,0.01639432833219244,105.45909849749583,6.02785776369715
0,0.05,436,0.01639432833219244,105.70116861435726,6.022712265567376
0,0.05,436,0.01639432833219244,105.9432387312187,6.017434409227993
0,0.05,436,0.01639432833219244,106.18530884808014,6.012031057575152
0,0.05,436,0.01639432833219244,106.42737896494157,6.006509057626214
