energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb,relative_half_width
20.49248747913189,29.063455188184875,27.741056975322525,30.532618466170867,0.04802528592648528
20.734557595993323,29.221563327717682,27.90611002375546,30.692981030504757,0.04768517987033658
20.976627712854757,29.337476226294363,28.021680990887166,30.80923560272419,0.047508425577156774
21.218697829716195,29.38526821500853,28.05324074445619,30.895503975286168,0.048362043355083144
21.46076794657763,29.41218338013182,28.088021408940516,30.9042597267135,0.047875369899865676
21.702838063439064,29.40240985645924,28.075166456039625,30.885390107497372,0.0477890020780114
21.9449081803005,29.37906860191114,28.035246435650695,30.85167335511017,0.047932542682382076
22.186978297161936,29.334524856122872,27.99371716783568,30.812456117051944,0.04804473505266135
22.429048414023374,29.274828188148717,27.89627763796586,30.717333948599826,0.048182286374203395
22.671118530884808,29.18462231432585,27.84077340745138,30.653126369426367,0.04818210308986059
22.913188647746242,29.10074093558703,27.76686612969592,30.55691946936083,0.047937840239885114
23.15525876460768,28.988366378319242,27.700655136072786,30.449957002609533,0.047420779609591665
23.397328881469114,28.889629252341848,27.617409321241656,30.337214719043057,0.04707234859341314
23.639398998330552,28.781106546205073,27.513918603631986,30.24674173732403,0.04747599139916286
23.881469115191987,28.70547602863554,27.42446504724274,30.134997704487915,0.047212814978947665
24.12353923205342,28.61788922902611,27.344726146179056,30.054153881962726,0.047338007951956036
24.36560934891486,28.50966650923098,27.25227411029522,29.97746055664628,0.04779407793964703
24.607679465776293,28.426106068437253,27.17344941892221,29.880091377906236,0.04760838421674168
24.84974958263773,28.3306551215914,27.089395240373808,29.800614240637586,0.04784956416693485
25.091819699499165,28.25496711512415,27.017229969918205,29.72493445607831,0.04791554835522601
25.3338898163606,28.179206194345348,26.952986461783862,29.65684901659949,0.04797620160354635
25.575959933222038,28.131916373935695,26.88506998479539,29.582098359959794,0.04793538305949197
25.818030050083472,28.07708622623241,26.838652004035268,29.5299492347793,0.04792693246476468
26.06010016694491,28.036535710856345,26.79416581800002,29.46709469695395,0.04766867252288438
26.302170283806344,27.990491294849438,26.772192198189153,29.411485769280027,0.04714625304873684
26.54424040066778,27.975059771431404,26.732413004651935,29.383851882365406,0.047389333559550856
26.786310517529216,27.94853536159949,26.70340431832002,29.349049586870045,0.04733066034267165
27.02838063439065,27.930093849489026,26.675202838361265,29.321329088403022,0.04737052199504455
27.27045075125209,27.936629167864535,26.65224868006133,29.290730597640497,0.04722262485078567
27.512520868113523,27.92518267808567,26.656853890761433,29.294336572634666,0.047224090031522024
27.754590984974957,27.924092649399196,26.668251575059305,29.302483376976124,0.0471677242120434
27.996661101836395,27.9284375106699,26.663539966360716,29.30521088977033,0.047293568113153085
28.23873121869783,27.921373316762395,26.65747974478485,29.298574822484344,0.04729522161637248
28.480801335559267,27.945971403419463,26.682590720029324,29.29247845469034,0.046695240916579304
28.7228714524207,27.964429199736536,26.69110725037369,29.331681169920724,0.047213084534761605
28.964941569282136,27.99217804985377,26.703911650029124,29.33979069485672,0.04708242138452257
29.207011686143574,28.02609397317319,26.745194236084053,29.388178059953603,0.047152197277284445
29.449081803005008,28.06792923589083,26.77840549454991,29.41946927970668,0.04704771347683897
29.691151919866446,28.11252074374446,26.833383587780215,29.45186010568724,0.046571357683918846
29.93322203672788,28.172478001190584,26.883364929805634,29.486686855948438,0.046203282615622
30.175292153589314,28.227341630908505,26.92857787651543,29.535451910829323,0.046176399967105056
30.417362270450752,28.27375210546589,26.983078383919732,29.59073817988787,0.04611449846205637
30.659432387312187,28.328406673587914,27.044316028299352,29.63531658365276,0.0457314911002237
30.901502504173624,28.387789047439682,27.118625254585332,29.71706689811002,0.04576689010867232
31.14357262103506,28.449206051547957,27.162315053246225,29.782524303453265,0.04605065683484111
31.385642737896493,28.51693062616088,27.231584654367367,29.856515018524977,0.046024068974477035
31.62771285475793,28.574418929928818,27.295957363837623,29.930617273534132,0.04610172329588423
31.869782971619365,28.635915598808257,27.397058463468277,29.993036953169575,0.04532731773048904
32.1118530884808,28.694323172138873,27.45146563451616,30.04816576075913,0.04524762808770949
32.35392320534224,28.769358688196235,27.49819775523584,30.131745617498026,0.045770013346573206
32.59599332220367,28.830825095081767,27.559416833901093,30.220859160072006,0.04615619423644118
32.83806343906511,28.897843850280623,27.62353313207064,30.309294967312866,0.04646993473210535
33.080133555926544,28.94676773460032,27.677666382564926,30.380945800105447,0.04669397706724382
33.32220367278798,29.02156098101179,27.7320417377611,30.458483973757843,0.046972701395707105
33.56427378964942,29.0832012851565,27.801969917160104,30.518823315097602,0.046708293411360596
33.80634390651085,29.128743495056995,27.834044505757213,30.57347813200992,0.047022859511904054
34.04841402337229,29.167140574270505,27.861576607034067,30.64625835045099,0.04773662567857955
34.29048414023372,29.216227842430687,27.89355138459608,30.67424086986213,0.04758809898839263
34.53255425709516,29.241095181497617,27.90813410290283,30.710446544550226,0.047917364658430536
34.7746243739566,29.251719889820286,27.914836458641584,30.736050794445262,0.048223050583522636
35.016694490818026,29.2612228088272,27.92373383184131,30.728049041666324,0.047918626438588866
35.25876460767947,29.259920454521584,27.930080722859547,30.727285343578234,0.047799251967659245
35.5008347245409,29.25038027736828,27.926724362092106,30.712186491249767,0.04761411822247043
35.742904841402336,29.230552672073706,27.91274908800747,30.676999744815685,0.047283585223640436
35.98497495826378,29.19625490022277,27.8915667177001,30.64009601786058,0.047069894915520584
36.227045075125204,29.160666030166617,27.8622758179109,30.597049094373823,0.046891474866071474
36.469115191986646,29.114675538400228,27.828876506303065,30.54610557534183,0.04666425125457657
36.71118530884808,29.053628500037238,27.7894073889738,30.47410898716906,0.04620251818446395
36.953255425709514,28.99868880586599,27.740217687833088,30.413308775553357,0.046089861262615855
37.19532554257095,28.934311467328936,27.67275472114604,30.344020757553178,0.04616087096842427
37.43739565943239,28.870872769821283,27.614141348223757,30.243376848883155,0.04553439588788146
37.679465776293824,28.786071391218687,27.516603707782807,30.14208690462747,0.04560336075671613
37.92153589315526,28.69974572815797,27.42519497412019,30.069600951994502,0.046070198720956385
38.16360601001669,28.608362276431038,27.336982996583327,29.969309788285422,0.046006247513698716
38.40567612687813,28.521881888886767,27.259495320482895,29.872699584509352,0.04581051618905734
38.64774624373957,28.413726360635216,27.174207440526512,29.754837352703444,0.04541167672664317
38.889816360601,28.310117894909553,27.072810805853383,29.643791653080516,0.0454074556801726
39.13188647746244,28.193620102052165,26.96699563428908,29.530115647721274,0.04545567408786977
39.37395659432387,28.083023428145758,26.86425450998061,29.408277607386097,0.04529467961159373
39.616026711185306,27.948942315591584,26.75337547316684,29.26984593932955,0.04501906436650505
39.85809682804675,27.833316249332462,26.630361258750302,29.12986208350442,0.044901239980953855
40.10016694490818,27.71283153229465,26.51115561220605,28.992518075006394,0.044769197617153145
40.342237061769616,27.57766234043163,26.391732818587286,28.844583942072113,0.044471701285005216
40.58430717863105,27.453561491167655,26.27836998890404,28.709331363455348,0.04427406213458674
40.826377295492485,27.31978953708756,26.148116383076548,28.570342976260967,0.04433098926139535
41.068447412353926,27.19322795591568,26.006059316729292,28.43131490601324,0.04459300663414535
41.31051752921536,27.05274354154396,25.865811270913532,28.280310380337273,0.044625771610111886
41.552587646076795,26.91253609440993,25.71783083772907,28.126315223012494,0.04474651472522678
41.79465776293823,26.771897435688246,25.580892923166484,27.969354956913786,0.0446076345444863
42.03672787979966,26.61922824796073,25.435208612963955,27.81128473496639,0.04463082287489801
42.278797996661105,26.470127112711914,25.299746746473694,27.66297103985411,0.04463945872487914
42.52086811352254,26.32182611796908,25.161694345221242,27.513753269630914,0.04467887056673464
42.76293823038397,26.17233505761891,25.022972250526596,27.364614637476556,0.0447350681892691
43.00500834724541,26.021352095538738,24.884960491522246,27.226264485575285,0.04498813100596811
43.24707846410684,25.874161557842697,24.746332483193292,27.083342080693114,0.04516106912827583
43.48914858096828,25.723736752007117,24.61196622636521,26.92972849596367,0.04505104161077243
43.73121869782972,25.578378230736227,24.46991650795683,26.770701919650932,0.04497520114331104
43.97328881469115,25.429479821910252,24.319277443937814,26.617636970936854,0.04519084824178656
44.215358931552586,25.28149675693241,24.177164195959815,26.472528576406006,0.045396133039804734
44.45742904841402,25.154564910236218,24.037128942867035,26.32576287136931,0.04549142345870898
44.69949916527546,25.01588542549723,23.895106171394445,26.178822249239765,0.045645317745132884
44.941569282136896,24.870356409916894,23.76958801424375,26.027356431828263,0.04539075315953737
45.18363939899833,24.72301657617937,23.636614814324034,25.88021652056454,0.045374756339447236
45.425709515859765,24.58927954957661,23.51023575680131,25.7412814053114,0.045366226448641626
45.6677796327212,24.46340692779423,23.386917553846008,25.598267825579327,0.045197103540408394
45.90984974958264,24.32162167260008,23.268408667334022,25.471680284160016,0.04529450475146823
46.151919866444075,24.19023191228998,23.13739187860242,25.332058202778256,0.04536265572263542
46.39398998330551,24.07070293911123,23.011971303542687,25.192218264132592,0.04528839407193496
46.636060100166944,23.942242305503132,22.89060126292778,25.06061644647906,0.04531770992586813
46.87813021702838,23.821138775977115,22.764221161924755,24.928728471069533,0.045432490224346804
47.12020033388982,23.69461145989822,22.658795315029685,24.794377200847403,0.04506471628437691
47.362270450751254,23.574981551561486,22.53698465914022,24.66641269594906,0.04516287811618239
47.60434056761269,23.448239722930204,22.42853342524929,24.536490452461713,0.04494915294539221
47.84641068447412,23.322770939106775,22.324069863589266,24.40919923625357,0.04470157894420761
48.08848080133556,23.19417389677822,22.213286185052144,24.29473492820937,0.04487007712411666
48.330550918197,23.074791893146994,22.105037806128983,24.17927991838979,0.04494606325955287
48.57262103505843,22.953818724815378,22.001296529032693,24.058374820971807,0.044809064596193
48.81469115191987,22.843117184044793,21.89144019611884,23.943652512684903,0.04491970819988328
49.0567612687813,22.736407535519504,21.78164367040653,23.82592513242471,0.044956122879670886
49.298831385642735,22.62125887510747,21.67010449583263,23.710544356443194,0.0451000510598434
49.54090150250418,22.503900434426797,21.56925400619868,23.603684538641808,0.04520173154807481
49.78297161936561,22.394171675556947,21.46546246587816,23.48632125367507,0.04512019504616591
50.025041736227045,22.284087902458552,21.371604827677086,23.376871909310463,0.044993250125623066
50.26711185308848,22.179625269372213,21.263490527105052,23.266922244553513,0.04516378642823588
50.509181969949914,22.082707848548715,21.15822872253341,23.1585227492882,0.0452909588913085
50.751252086811355,21.979806385331514,21.055806750860384,23.04967405332727,0.045356798588487936
50.99332220367279,21.879949656166815,20.951282879344166,22.94382931612393,0.04553361566392294
51.235392320534224,21.772960629431434,20.859753005363896,22.83380384213323,0.04533262311834902
51.47746243739566,21.68026368151659,20.761753996730462,22.71892462540679,0.045137150023339054
51.71953255425709,21.584259793982078,20.669233920430344,22.61140884362771,0.04499053805261523
51.961602671118534,21.48862907627781,20.571390673247638,22.512698856469676,0.04517059176578948
52.20367278797997,21.39375756346498,20.46823153414019,22.415265418831616,0.045504719750972054
52.4457429048414,21.299633410130298,20.362913603074375,22.31923179845081,0.045923752716936286
52.68781302170284,21.202201852399693,20.27413054356567,22.222199837068825,0.045940259107633
52.92988313856427,21.105990400824474,20.195916204162003,22.122149932245286,0.04563239373045571
53.17195325542571,21.01898531978796,20.115462028505693,22.021542483859996,0.04534187607904785
53.41402337228715,20.932649506850055,20.040678987518717,21.92571395721357,0.04502619147848412
53.65609348914858,20.857211082744797,19.964365406555164,21.83822429585332,0.044921127802374346
53.898163606010016,20.772147529620423,19.873406425635107,21.754663574110165,0.04528316453059186
54.14023372287145,20.68408128391581,19.789016519605052,21.666930639011614,0.045395154216176146
54.38230383973289,20.591188129828552,19.70290391332349,21.584485554958054,0.0456890012798458
54.624373956594326,20.51343205458147,19.62801865065443,21.4996022886126,0.045618491166624926
54.86644407345576,20.440149969563585,19.544997254902636,21.414788323616065,0.04573819349411923
55.108514190317194,20.35442731262139,19.466340764505905,21.336688876054836,0.04594450344444633
55.35058430717863,20.284117175167417,19.397891412975493,21.26305976469234,0.045976079106865346
55.59265442404007,20.202506454579805,19.31091628262352,21.172754513175786,0.046079387098282465
55.834724540901504,20.132535684568285,19.245250440555836,21.090027958390245,0.04581582635038969
56.07679465776294,20.055626006270927,19.175199943363985,21.002131454966662,0.04554660899219595
56.31886477462437,19.98068706802475,19.10046975907056,20.92142818206306,0.04556796312341518
56.56093489148581,19.90729463241246,19.023693177924734,20.84995609469772,0.04586918892031466
56.80300500834725,19.831206579299824,18.9511330958808,20.781389920298704,0.04614587662881694
57.04507512520868,19.757025172502274,18.886113367414705,20.705101164659368,0.046033949477786794
57.28714524207012,19.696156404437296,18.814313059031267,20.627859421190504,0.04603807780869031
57.52921535893155,19.630469604414547,18.75595777284686,20.549845162760207,0.04569140285645367
57.771285475792986,19.5663095197565,18.689820897909538,20.482757250767857,0.04581692707681934
58.01335559265443,19.50360694279837,18.63329426943203,20.42762255017852,0.04599990878633442
58.25542570951586,19.440857072177167,18.574007276102616,20.375698122013112,0.0463377421895918
58.497495826377296,19.379583577917632,18.512753954149026,20.311042556787523,0.04639647171489238
58.73956594323873,19.32173776383498,18.456509292043798,20.24691760579693,0.04633145154014792
58.981636060100165,19.261488118573517,18.395007483607756,20.179960900365277,0.04633477449326258
59.223706176961606,19.20223645259366,18.34707051112223,20.129534937015723,0.046412938156813896
59.46577629382304,19.143336972404413,18.290992773919832,20.06557962998642,0.04634998742969154
59.707846410684475,19.08209276743322,18.242916102994602,20.002770220229117,0.04611271254896107
59.94991652754591,19.030381960485236,18.185857908758017,19.949733572178193,0.04634367473765621
60.19198664440734,18.977278222702623,18.133277304210054,19.892144355154826,0.046341393910761926
60.434056761268785,18.925930191270808,18.080382450263198,19.834510958784374,0.04634193645420483
60.67612687813022,18.868689186976816,18.037027401562558,19.782248033154225,0.04624647251056052
60.91819699499165,18.810912230605943,17.99375829438103,19.72397514541898,0.04598971144586043
61.16026711185309,18.758251648229702,17.939405643692925,19.679672264664624,0.04638669566883478
61.40233722871452,18.71418404627127,17.885382590664587,19.626382961437326,0.04651552978393482
61.644407345575964,18.669003518892517,17.830505435037225,19.56496057986573,0.046452804593273674
61.8864774624374,18.620423055182506,17.770224119964674,19.511398828180788,0.04675443471547506
62.12854757929883,18.565105283028497,17.722464752745413,19.4605510899812,0.046810570442190814
62.37061769616027,18.51465367923158,17.675044975563804,19.41907948841577,0.04709876142075232
62.6126878130217,18.466874593489024,17.63705690707952,19.377089270712126,0.04711225916501598
62.85475792988314,18.416619198878266,17.58623279107981,19.32926361507744,0.04732222578897103
63.09682804674458,18.36694412840409,17.538441358256193,19.276096540372926,0.04730387292433382
63.33889816360601,18.316736847208055,17.481288803139975,19.21589361664819,0.04735026844513014
63.580968280467445,18.254554456015175,17.42550977562555,19.152798264738905,0.047311165366300846
63.82303839732888,18.20022058369868,17.373328331805553,19.102822415439025,0.047512997869446745
64.06510851419031,18.148748435585944,17.32018302701957,19.054357366550352,0.047776692307069074
64.30717863105176,18.1005604816638,17.28090655052275,19.00068379791276,0.04750618769877805
64.5492487479132,18.052272134902026,17.223562732029837,18.948449086482277,0.0477747715512655
64.79131886477462,17.99855642266892,17.172018866402038,18.887542771135205,0.047657263850685555
65.03338898163605,17.938452077513645,17.115037154370565,18.822332862347697,0.047587598433793364
65.27545909849749,17.88239350006335,17.05517201367164,18.76265177330573,0.04774192446967575
65.51752921535893,17.82495145088378,16.989879016038866,18.70002827406362,0.04797065682722973
65.75959933222038,17.767932502914455,16.933004196621557,18.63956186574081,0.04802352971678972
66.0016694490818,17.706370785419708,16.88334819753788,18.58147845093287,0.0479525215521103
66.24373956594323,17.643795184691516,16.822638195144112,18.518222432266178,0.04805043981107945
66.48580968280467,17.578132105179222,16.762408140576657,18.445289001470805,0.04786859180556231
66.72787979966611,17.52013079475137,16.69936125949583,18.386181512477783,0.04813948801932704
66.96994991652755,17.461534871049544,16.636475512599343,18.3311256949823,0.04852523546462726
67.21202003338898,17.39953283541718,16.589963063970792,18.26163862779946,0.04803794388162913
67.45409015025041,17.330733887255146,16.53106315830017,18.20045946676578,0.04816288563790323
67.69616026711185,17.279325310441656,16.473432019845966,18.138268201081832,0.048174224147219134
67.93823038397329,17.213170974357457,16.41448047953368,18.076755780377553,0.04828498198618294
68.18030050083473,17.13923429536292,16.351262980437454,18.015222478674925,0.0485424106340521
68.42237061769616,17.06473573628433,16.294014228639977,17.951378801031026,0.048561096931229814
68.66444073455759,17.005858858223505,16.234682463347546,17.872553698159358,0.04815608692470677
68.90651085141903,16.947985940118485,16.181121479272065,17.802729354283098,0.0478407251675976
69.14858096828047,16.88326550674212,16.108346975706116,17.73385450915361,0.048139607020880146
69.3906510851419,16.81599177960667,16.05161983919059,17.66001685372501,0.04782343603679029
69.63272120200334,16.755379452878564,15.989671350792772,17.59062196682868,0.04777422739181437
69.87479131886478,16.691406551582514,15.9279584520939,17.53305762728812,0.04808160325595927
70.11686143572621,16.622824546255345,15.861673352594664,17.47317607210529,0.04847259005310416
70.35893155258765,16.567212428849615,15.80949137914645,17.408606469637675,0.04826144100460065
70.60100166944908,16.497858485090553,15.75202448292958,17.338821283682904,0.048090993209432144
70.84307178631052,16.43217289343004,15.700543945156777,17.26843037171627,0.04770782405735185
71.08514190317196,16.378465606170984,15.631815549079317,17.19504521779805,0.047722103715556505
71.32721202003339,16.310305422289126,15.574865409452453,17.1272620154523,0.047589440105713525
71.56928213689483,16.246644501660093,15.515726334417543,17.05815063933995,0.0474690113630787
71.81135225375625,16.180584436360764,15.454291014938997,16.982391942568903,0.047220201891965664
72.0534223706177,16.118576887767418,15.396806895881497,16.915924555875073,0.047123194267431036
72.29549248747914,16.057090349394933,15.341822100588633,16.851818087567086,0.04701960174980745
72.53756260434056,15.99165875660346,15.277799431133598,16.784918585326338,0.04712203959362261
72.779632721202,15.930057650620304,15.220656845610694,16.7215217499213,0.04710795582877769
73.02170283806343,15.869154631525298,15.16299855346621,16.652641455191183,0.046935168769660966
73.26377295492487,15.807756539952315,15.10477238494573,16.57718798768033,0.046572567050018644
73.50584307178632,15.74597199033733,15.047396176294756,16.509823339442693,0.04643813554493081
73.74791318864774,15.688084975576388,14.986695715520431,16.44062068493246,0.04633851013924053
73.98998330550918,15.629511743063901,14.922386774337904,16.376615302482072,0.046521879635476444
74.23205342237061,15.56360881212455,14.858401815882235,16.311289510825574,0.04667579712654731
74.47412353923205,15.503751761115495,14.799339363039302,16.24705040114015,0.04668905502382366
74.7161936560935,15.440090646574685,14.742614300147526,16.18524523415762,0.04671704872180057
74.95826377295492,15.381068141756096,14.689798652492913,16.129370777961416,0.04679688407206236
75.20033388981636,15.320563529168872,14.64263681117819,16.068949984565762,0.04654897878501691
75.44240400667779,15.261360083532978,14.59072985573271,16.006124501421837,0.046371838353265124
75.68447412353923,15.205281275418695,14.529605365323244,15.948837972767022,0.04666906786322168
75.92654424040067,15.147405250302555,14.470574822640053,15.896580431081414,0.047070953238439246
76.1686143572621,15.088293632976296,14.422261425926717,15.839587122626535,0.04696772647644445
76.41068447412354,15.035939688791641,14.366172137181936,15.785916741313935,0.04721170187954168
76.65275459098497,14.981051063794673,14.312675473870335,15.731420401747776,0.04735131473205443
76.89482470784641,14.927852254855283,14.258492668221377,15.67772385283142,0.04753634884577712
77.13689482470785,14.87738469234263,14.215583916820897,15.620136645651579,0.047204288854398015
77.37896494156928,14.821844975027265,14.168010058928322,15.563311414260294,0.04706908477597962
77.62103505843072,14.76963689657401,14.118696362825123,15.512366335584451,0.047180238164237005
77.86310517529215,14.72152484969634,14.06016089961774,15.461268240658738,0.047587031756085314
78.10517529215359,14.671055059435783,14.020567790409467,15.402755349943435,0.04710593593761359
78.34724540901503,14.61921137369265,13.973081822451114,15.348021227905228,0.04702508809498182
78.58931552587646,14.570071630041742,13.922531913222628,15.291306939604821,0.04697214472027521
78.8313856427379,14.529874680618594,13.880583267715673,15.242173618229968,0.04685485527038029
79.07345575959933,14.48204562205123,13.830554663527995,15.195145487031017,0.04711319309149304
79.31552587646077,14.431230227158638,13.785525125614562,15.13757033415063,0.04684441961128185
79.55759599332221,14.378717927352763,13.740417789801706,15.086478582699904,0.0468073996478356
79.79966611018364,14.325124467452458,13.688690674069427,15.042392309699087,0.04724921024963348
80.04173622704508,14.270860330606531,13.640766692394317,14.987664307242655,0.04719048409294791
80.2838063439065,14.22414200993079,13.599676870480865,14.931738693752939,0.04682397793631686
80.52587646076795,14.18371760778681,13.557871380933502,14.884216173545683,0.04675589395138628
80.76794657762939,14.14095341331684,13.516815120065294,14.840163728889877,0.046791350276932424
81.01001669449082,14.101886292771184,13.479780234611441,14.791811038480905,0.04651969164373521
81.25208681135226,14.054428081924328,13.432698358646135,14.73887154252103,0.04646838620045983
81.49415692821368,14.009323239011866,13.38801079996851,14.697836589793194,0.04674836062662907
81.73622704507513,13.9640131678314,13.34568014723544,14.655217398519405,0.0468897170012958
81.97829716193657,13.920182651272945,13.306675890539294,14.614614908378561,0.04697995172210119
82.220367278798,13.877484232453138,13.266135089386347,14.568299672726974,0.04691644975158591
82.46243739565944,13.835816612959123,13.22348571538853,14.52537206110521,0.047047687250251866
82.70450751252086,13.788116604216746,13.184569472803028,14.47366801104734,0.04674672311119251
82.9465776293823,13.747669631331865,13.14635060808851,14.41957951035273,0.04630708099656562
83.18864774624375,13.704371592824426,13.108103308857919,14.377734167604423,0.04632211153013684
83.43071786310517,13.665722979150916,13.070141434517732,14.330562334637769,0.04611614409435182
83.67278797996661,13.624615954887734,13.032314616945188,14.285666030149994,0.04599584374909206
83.91485809682804,13.585247708469677,12.993655008267476,14.251542399285931,0.04629607858509012
84.15692821368948,13.544091753599702,12.949797443853974,14.19952043796994,0.04613535617047994
84.39899833055092,13.499536085172245,12.906046886397915,14.159822154458167,0.04643771682781701
84.64106844741235,13.459009711231543,12.873030569240703,14.119757184424223,0.04631568896718781
84.88313856427379,13.419615837077602,12.838251284982343,14.076748889587362,0.04614504690898542
85.12520868113522,13.378506437315401,12.795268889739054,14.032465228330704,0.046238208442343574
85.36727879799666,13.33911097139847,12.762545422601157,13.999154007477898,0.046352736232881615
85.6093489148581,13.298653817766764,12.726219588688553,13.95612208352332,0.046241616320278976
85.85141903171953,13.261634681610733,12.69080853436995,13.9110773074672,0.04600747956016835
86.09348914858097,13.220370031467036,12.656943596387652,13.874088201478745,0.046032925031374065
86.3355592654424,13.181699639107167,12.619747200681893,13.837915688297457,0.04620680644252922
86.57762938230384,13.146729669443149,12.58414553858504,13.798056572770598,0.04616779475609983
86.81969949916528,13.110031658539397,12.547576924270148,13.768037374893508,0.04654681553832849
87.06176961602671,13.071577206278619,12.510039627591938,13.731048849648,0.04670473971073585
87.30383973288815,13.035081354135297,12.470925822087647,13.692398178344245,0.04685326938404928
87.54590984974958,12.996109374563398,12.43298566089555,13.654113366712938,0.046980510498297164
87.78797996661102,12.963363049304823,12.398730444164512,13.610677802385807,0.04674509822843722
88.03005008347246,12.936341794085315,12.368102125837165,13.56725200358806,0.04634810585706553
88.27212020033389,12.898822780387382,12.339334072797065,13.530972767807656,0.046191761655275755
