energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb,relative_half_width
19.28213689482471,12.283704159079925,11.69890160655514,12.859763929980232,0.04725212803855266
19.524207011686144,11.81350261494536,11.247685716465353,12.371575216919979,0.047568004896057815
19.76627712854758,11.378422701145805,10.822642391170206,11.929944437939898,0.04865797641083362
20.008347245409013,10.96585404785252,10.424873302493323,11.500109029392327,0.049026538298199
20.25041736227045,10.57416667108858,10.049407058007416,11.112186375273382,0.05025357318093773
20.49248747913189,10.203291880971172,9.702744394811644,10.746347517888099,0.05114051108460118
20.734557595993323,9.8674386136789,9.370329275138191,10.409454592823176,0.052654258028242494
20.976627712854757,9.543371058409702,9.050089023572047,10.094958341137515,0.054743198769617134
21.218697829716195,9.23657612679245,8.746395777936089,9.809248192187685,0.05753497831131332
21.46076794657763,8.949445690185216,8.441298172587103,9.53043871213561,0.0608496088614157
21.702838063439064,8.672151029831689,8.154959629925658,9.26088938279236,0.06376328946892004
21.9449081803005,8.410448831984532,7.884232708622484,8.998233769249133,0.06622720635254067
22.186978297161936,7.809720942586376,7.300910319132326,8.371347248975313,0.06853234178995432
22.429048414023374,7.144825137794931,6.660882875188608,7.668834216415276,0.07053715953766135
22.671118530884808,6.47463651764018,6.034189876881179,6.9449263597813164,0.07033108966185449
22.913188647746242,5.827114906525672,5.420321349368596,6.257931238513654,0.07187174979225444
23.15525876460768,5.231499259449727,4.844847978325007,5.609195363448384,0.07305242218497171
23.397328881469114,4.651089477100905,4.316104649914017,4.992147056055069,0.0726757042053768
23.639398998330552,4.115519392909624,3.7978442929983025,4.41589959413304,0.07508837185891375
23.881469115191987,3.6086711504645095,3.340912673696217,3.878210888565075,0.0744454388424527
24.12353923205342,3.277602057108629,3.0424971062743653,3.52770910374646,0.07401935760013063
24.36560934891486,3.0987261705543103,2.886439357310297,3.3336074081307157,0.07215352796733693
24.607679465776293,2.9291956833524813,2.7376869443588046,3.159217748182547,0.07195333623824306
24.84974958263773,2.766170391863667,2.58903198792092,2.9837789019745027,0.07135260272011437
25.091819699499165,2.6110999362225225,2.4476711688855435,2.8070416656601753,0.0688159215565171
25.3338898163606,2.4652219339020593,2.3117279689403274,2.641824808583241,0.06695073476009969
25.575959933222038,2.330797116895992,2.1871793665913337,2.4972699526104014,0.06652028693772084
25.818030050083472,2.2053174826281126,2.0704231157256943,2.3611932716080095,0.06592478365876821
26.06010016694491,2.087474811020561,1.9566125432747583,2.2297070978976787,0.06541265867764057
26.302170283806344,1.9794686301277156,1.8524716313573586,2.1165608666635323,0.06670710292820721
26.54424040066778,1.8845688425271576,1.757355338597456,2.0126581840450575,0.0677350807480312
26.786310517529216,1.7931711850339322,1.6685045986317546,1.910178456955365,0.06738728023867872
27.02838063439065,1.708853113243705,1.5820063134778921,1.8247545000327023,0.07102663905794433
27.27045075125209,1.6374615443804503,1.4842912814730163,1.7526311216657446,0.08193775332118025
27.512520868113523,1.5786231465527605,1.4190295058465292,1.694113676236808,0.08712787817376814
27.754590984974957,1.5290131128783897,1.3591109208364898,1.645369832326451,0.09360904399017042
27.996661101836395,1.489076786276641,1.3150064561767407,1.6061778012990013,0.09776908343669752
28.23873121869783,1.457479492743017,1.2809844983399945,1.5742540180398639,0.1006084549251283
28.480801335559267,1.4328313420223178,1.2538576238214043,1.5491802812825735,0.10305562448276247
28.7228714524207,1.414753274537086,1.2329787831553514,1.531244417457753,0.10541259726011082
28.964941569282136,1.4007737051442852,1.2203101052330552,1.518039482374676,0.10627318889847144
29.207011686143574,1.3937143222909358,1.2125649892798271,1.5105045591600912,0.10688688675829995
29.449081803005008,1.3906415954555986,1.2137506960557352,1.5059459787978497,0.10505772432557876
29.691151919866446,1.3898739610355895,1.2153477965503807,1.5046859838169275,0.10408792285415654
29.93322203672788,1.3908805327444365,1.2248207194791663,1.5062439091547113,0.1011672760708825
30.175292153589314,1.3955623824901011,1.234136876762816,1.5110838337222021,0.09922414090340763
30.417362270450752,1.4012127692551943,1.2461574558872475,1.516286041195976,0.09639099472820022
30.659432387312187,1.410781526888754,1.260522309061359,1.5235136791622654,0.09320768846502067
30.901502504173624,1.4202787811347113,1.2774736492500185,1.5316405776580089,0.08947783061467952
31.14357262103506,1.4328578794170688,1.2945105120971518,1.5430001480757654,0.08671119430201508
31.385642737896493,1.4453769652677693,1.3160664618611873,1.555511466969524,0.08283133426855789
31.62771285475793,1.460951006715604,1.3326790461520908,1.571431857210052,0.08171143657811865
31.869782971619365,1.4793957659870731,1.3515246273981016,1.5881641831203446,0.07997844835129489
32.1118530884808,1.4968746371889958,1.3711189905221874,1.6069821191893872,0.07878519777385325
32.35392320534224,1.5157995504336221,1.3927468672240337,1.6257669452646215,0.07686375087455598
32.59599332220367,1.5377562825737945,1.4135467057959765,1.645443826518967,0.07540112934373985
32.83806343906511,1.559311959360227,1.433315698652305,1.6684536719596332,0.07539798944523052
33.080133555926544,1.5826267945109138,1.458293549303345,1.6917648825118037,0.07376070404539349
33.32220367278798,1.6090311799378703,1.481610028139894,1.716382398613476,0.07295457459147787
33.56427378964942,1.6363214783866882,1.5061412826293603,1.7433800970820388,0.07249150536317023
33.80634390651085,1.6635287407977337,1.5328674522952794,1.7706029439130175,0.07145518012022253
34.04841402337229,1.6910507255440814,1.5622621555758613,1.8006265296857102,0.07047818569521537
34.29048414023372,1.7215221047592268,1.5952272879490028,1.831927339368846,0.06874731691375761
34.53255425709516,1.7550350588657944,1.6277793806283831,1.863552108582203,0.06717037553260903
34.7746243739566,1.7885712903528737,1.6612644604617215,1.8977911846499156,0.06612169318158095
35.016694490818026,1.8236596654967039,1.6948530870419396,1.9339282565345088,0.06554818698242502
35.25876460767947,1.857724469763308,1.7337639206931892,1.9704714479764103,0.0637089975224851
35.5008347245409,1.8946745378400034,1.7702136542789022,2.0084440259457117,0.06286841536868928
35.742904841402336,1.9337399618727091,1.8108755433735018,2.0477757916124624,0.061254422236156604
35.98497495826378,1.9739394426549493,1.8525037672910936,2.0884318810868243,0.05976072738037175
36.227045075125204,2.0167221462469818,1.892587899068933,2.1299661260451614,0.058852486798436084
36.469115191986646,2.058792632016166,1.9376640662062605,2.1726202900703515,0.05706165356585705
36.71118530884808,2.1038322066238826,1.9856256016778973,2.217109284556848,0.05501476832375892
36.953255425709514,2.1501235680958577,2.027557472601661,2.2619895252260847,0.05451594878150089
37.19532554257095,2.1990718117479426,2.0722127325720403,2.30985552553126,0.054032522196337064
37.43739565943239,2.2465011604196716,2.124005452925933,2.359974460238614,0.05251922666903928
37.679465776293824,2.295138648791244,2.1706077924050136,2.4091899999312996,0.05197555442934516
37.92153589315526,2.3461264183886197,2.222204647919886,2.459906955144902,0.050658460976769584
38.16360601001669,2.399404717516913,2.273504298867083,2.5125409021122285,0.04981164734320409
38.40567612687813,2.4538944889058776,2.3258498500790648,2.568901175785023,0.0495235892995399
38.64774624373957,2.5093526330675973,2.377090095864299,2.626618240511251,0.049719625165218884
38.889816360601,2.5652165692691806,2.4342955221811935,2.687906882371922,0.04943273858997828
39.13188647746244,2.621571901527239,2.4901044772354166,2.749815122263979,0.04953338202878654
39.37395659432387,2.680559745094711,2.5471668376370227,2.815330293288947,0.05002004826466743
39.616026711185306,2.7402366490099688,2.6038565633775224,2.876654179808196,0.049776287848940705
39.85809682804675,2.8006338549004894,2.659039623119423,2.944867993720943,0.051029228633615156
40.10016694490818,2.8613305753366127,2.7167218735380865,3.0111876831938336,0.05145609741738868
40.342237061769616,2.9229199246421693,2.7769439736559147,3.0784079935369513,0.05156898369666122
40.58430717863105,2.984358052846177,2.835221439773146,3.1451005440731206,0.051917212816411776
40.826377295492485,3.048450484469858,2.8945741391847957,3.2112309635772607,0.05193734095496279
41.068447412353926,3.1132480725880773,2.955118445979021,3.2818063334157306,0.052467371667740306
41.31051752921536,3.1783120289146805,3.0162088093202284,3.3535949422199396,0.05307630745979977
41.552587646076795,3.242488279854366,3.076910205818305,3.425504379074833,0.05375411461351295
41.79465776293823,3.3055526639884167,3.1393776768633943,3.4998656372680355,0.0545276383480279
42.03672787979966,3.3703990563649833,3.1990327449359968,3.575130308891432,0.05579421867644676
42.278797996661105,3.43643667143097,3.2624832242909503,3.6492598216899186,0.05627582207675462
42.52086811352254,3.5035553215248125,3.3253896222393915,3.7254318264871413,0.05709089304085029
42.76293823038397,3.5704007358726275,3.389594722459249,3.792831352642175,0.05646937977178807
43.00500834724541,3.6378337495711937,3.45371942963802,3.8636842228170303,0.056347378879990695
43.24707846410684,3.7049561233641195,3.5178750306318785,3.9403569874163726,0.0570157840898907
43.48914858096828,3.773617754261855,3.5815203391814032,4.010565021456627,0.05684792554713164
43.73121869782972,3.8408869846606937,3.6456841602493406,4.081904221289425,0.056786370281423436
43.97328881469115,3.9098885189978443,3.709729098564762,4.152039476922942,0.0565630421697484
44.215358931552586,3.9779939419369423,3.77423520423784,4.225198161715256,0.05668220767297546
44.45742904841402,4.0412856037730736,3.836845952868801,4.29635415022074,0.05685173511653411
44.69949916527546,4.1071119327701044,3.8996790222779585,4.363394803641124,0.056452781048312604
44.941569282136896,4.174087806758167,3.96340452122838,4.433628512452737,0.05632655720167507
45.18363939899833,4.240987779573427,4.0255327861278865,4.5026408073824085,0.05624963405370991
45.425709515859765,4.307365569447459,4.08255605548031,4.566534805023396,0.05618036613562496
45.6677796327212,4.372143150378246,4.142208064278445,4.6322103051635315,0.0560368478377355
45.90984974958264,4.435379100896102,4.203648473400188,4.691943491386,0.05504546588668815
46.151919866444075,4.495658332086811,4.264423148627278,4.754361803271787,0.05449020126236854
46.39398998330551,4.5578139060645135,4.325318717252221,4.817538299403911,0.05399733208685362
46.636060100166944,4.617257135485573,4.383558070720074,4.875513564104204,0.05327356468878936
46.87813021702838,4.677130665372276,4.440859134648264,4.932776206820494,0.05258748443935934
47.12020033388982,4.736044215537921,4.496879770933728,4.990885020222402,0.052153783495934324
47.362270450751254,4.790860340715714,4.5540444350482705,5.039785514418573,0.05069455638710361
47.60434056761269,4.84877746745583,4.609980575876105,5.092315211606393,0.049737757503580636
47.84641068447412,4.89825898442961,4.657721448706558,5.141856592389607,0.049419104341154596
48.08848080133556,4.952023784181089,4.709458560277343,5.191284140199509,0.04864936043535634
48.330550918197,4.99925354541811,4.759450502876871,5.243279829558675,0.04839015687904458
48.57262103505843,5.047548595299789,4.80772619394295,5.285958937155479,0.047372772563086675
48.81469115191987,5.096175793122711,4.854238194422118,5.334169740860346,0.0470874206386184
49.0567612687813,5.142338961839289,4.896099265012053,5.3807490978072385,0.04712348178442893
49.298831385642735,5.188720175947353,4.941158364555503,5.4250176255214155,0.04662607006722713
49.54090150250418,5.2315784202835705,4.984904301938257,5.465075141293742,0.04589158383766117
49.78297161936561,5.269718409419633,5.025999983849289,5.50413316750201,0.04536610369901901
50.025041736227045,5.309564256920353,5.06720196494791,5.546576333385127,0.045142533854111676
50.26711185308848,5.343124784176407,5.102792870817337,5.585458170130624,0.04516694994123044
50.509181969949914,5.3813106348101005,5.137495224149658,5.621841255534498,0.04500260849575839
50.751252086811355,5.418409929552425,5.171616700699613,5.656454234254401,0.0447398351046168
50.99332220367279,5.452485036832629,5.197932072871544,5.692858323684917,0.04538538368010615
51.235392320534224,5.485186827227661,5.224477725449723,5.724332889921536,0.04556409655826176
51.47746243739566,5.517524956561299,5.25776160269973,5.758425631373919,0.0453703456364808
51.71953255425709,5.547394586062173,5.284699545363306,5.789342081257684,0.04548464401309144
51.961602671118534,5.5740660937758655,5.309534026244444,5.81810225781246,0.0456191425623653
52.20367278797997,5.600117548215483,5.3366522317418665,5.841205556451392,0.045048458390869406
52.4457429048414,5.626717515271265,5.361440772439341,5.865427409742224,0.0447851376877399
52.68781302170284,5.65175404241856,5.386065703279704,5.892734397204186,0.04482402189848858
52.92988313856427,5.67298052920986,5.407148875584739,5.919748753776308,0.04517906200737169
53.17195325542571,5.696142597558149,5.428533360696065,5.9445827832375,0.04529814815052717
53.41402337228715,5.720162360421206,5.44741021478373,5.966412374872674,0.04536603398532969
53.65609348914858,5.74111014561797,5.462698988566931,5.98536203725532,0.04551933645510382
53.898163606010016,5.760771017481339,5.479232971827721,6.001156963111085,0.045299838311535064
54.14023372287145,5.7766818104150675,5.4961642512681985,6.021429758269632,0.04546429284493448
54.38230383973289,5.793914076798512,5.512663827233752,6.038243870877405,0.0453562165987512
54.624373956594326,5.809478369203384,5.525267615189337,6.05451503373371,0.0455503390244093
54.86644407345576,5.823776253616787,5.539608490680228,6.069916788870912,0.04552959068966136
55.108514190317194,5.840412351179665,5.554009505585418,6.085918377793061,0.04553692789347373
55.35058430717863,5.853402235894006,5.568979660363277,6.1022000973586135,0.04554790662817799
55.59265442404007,5.866322138842527,5.5783299094281205,6.114582160897466,0.04570600103245889
55.834724540901504,5.87156672137718,5.585690465097491,6.128324106085506,0.046208590205779006
56.07679465776294,5.880387726809191,5.5977152703114035,6.13679637601029,0.04583720757401502
56.31886477462437,5.890603339672475,5.607012411019358,6.150659550364796,0.046145284956130225
56.56093489148581,5.899556394710617,5.6161254114854176,6.160983121062529,0.04617785415744275
56.80300500834725,5.907400065357471,5.620179473578321,6.164286589422245,0.04605301061584686
57.04507512520868,5.913829312581559,5.625440688141692,6.170836274274167,0.046111880923935054
57.28714524207012,5.920005556822614,5.635038307255213,6.174198729736494,0.04553715510113973
57.52921535893155,5.92168686335285,5.638719051723764,6.17854268846918,0.04558022479086039
57.771285475792986,5.926800808182545,5.644569071953059,6.18214902125696,0.04535161267455768
58.01335559265443,5.934048520382295,5.6498445659588645,6.1912954520389345,0.04562238446654861
58.25542570951586,5.939252613832742,5.653719899385847,6.195684865069627,0.04562568734839823
58.497495826377296,5.939462485817842,5.651124454357815,6.201103468714137,0.04629871942701494
58.73956594323873,5.942467347863808,5.652266254649446,6.205536986065113,0.046552273578293654
58.981636060100165,5.9451334192408485,5.65488792093139,6.209166795430715,0.0466161846515887
59.223706176961606,5.949824668692301,5.6560714443536755,6.209961930462365,0.04654679061580042
59.46577629382304,5.9510830714872665,5.657117341343802,6.214105844069847,0.04679723808550746
59.707846410684475,5.949796834430821,5.658411617244156,6.213233285594846,0.046625261650952335
59.94991652754591,5.953116758660641,5.657581137112287,6.214916130844323,0.04681035299040793
60.19198664440734,5.954845505430351,5.658664408465405,6.215856288766802,0.04678474695886581
60.434056761268785,5.952723229722594,5.658433524990072,6.215114799487209,0.04675853832054263
60.67612687813022,5.950518318222844,5.658170350631094,6.2149066700271005,0.04678048949879368
60.91819699499165,5.949008753045309,5.657492751397136,6.217932293444465,0.047103607114415434
61.16026711185309,5.947956086411034,5.655595331772409,6.2183907644465135,0.04730998552258081
61.40233722871452,5.946260887165865,5.655121895585706,6.217598677864139,0.047296678782834466
61.644407345575964,5.943120332043357,5.654150888818121,6.216864447068604,0.04734159219497169
61.8864774624374,5.943068060731662,5.654608821282292,6.216243239136785,0.04725121874048916
62.12854757929883,5.9440475525731795,5.6517074952914035,6.217666049111379,0.0476071690892658
62.37061769616027,5.945181970329335,5.648825006229731,6.217470934681377,0.0478240978400318
62.6126878130217,5.9446685461829585,5.64938539031514,6.214042100262381,0.04749269917746752
62.85475792988314,5.944196541914799,5.6480026162728905,6.216838883056409,0.047848036548963115
63.09682804674458,5.940594075803226,5.6448747037408,6.2193540352223105,0.04835201026623214
63.33889816360601,5.938193073087875,5.642599529973252,6.216188367493945,0.048296580328469015
63.580968280467445,5.93615240007351,5.640970633763989,6.214703704485292,0.04832533197043581
63.82303839732888,5.936552162010128,5.641290951393852,6.215965596471245,0.04840138091895468
64.06510851419031,5.936022037629103,5.639235162272769,6.213908344545861,0.04840558025477123
64.30717863105176,5.935574375033548,5.638954312798679,6.209929258734395,0.04809769955350682
64.5492487479132,5.930765265981295,5.63755923287676,6.2089052578026465,0.048167985015619426
64.79131886477462,5.929673044886071,5.636806076167571,6.2065808775446865,0.04804436914683741
65.03338898163605,5.926858669563113,5.634428307602812,6.207942341846665,0.04838263118952759
65.27545909849749,5.926981297656863,5.634821318176173,6.209586023564197,0.04848713674997149
65.51752921535893,5.925932993362499,5.632704515220771,6.208423039039937,0.048576192513821455
65.75959933222038,5.922846025943789,5.629701486206419,6.204981231274165,0.048564469053209686
66.0016694490818,5.921578670207017,5.631121213534832,6.201699837200647,0.048177914661215494
66.24373956594323,5.920308989456288,5.6300670037291525,6.201214882466886,0.0482363234549846
66.48580968280467,5.920663521271686,5.627125507341569,6.198646648939552,0.04826495709008195
66.72787979966611,5.917750597249723,5.625607779790791,6.200196604456991,0.04854790813026498
66.96994991652755,5.914681263000065,5.624542064011759,6.198256472187464,0.048499182176107936
67.21202003338898,5.913189921234368,5.626185955636455,6.196413220314832,0.04821655251006576
67.45409015025041,5.911035558976977,5.626704881664754,6.201402333807517,0.048612247922445735
67.69616026711185,5.908726193478947,5.626052444100873,6.201645555253984,0.04870703873436829
67.93823038397329,5.908157964201372,5.626755694904495,6.198719705060554,0.04840459696759082
68.18030050083473,5.906205788217165,5.623608260274891,6.196586566910265,0.048506463132258384
68.42237061769616,5.9056718156144345,5.620359129540816,6.195667381183458,0.04870811226942404
68.66444073455759,5.901866131186601,5.61641186652103,6.191899722641473,0.048754736495924045
68.90651085141903,5.901306682111503,5.6104243311232045,6.1873843685806165,0.04888409199324768
69.14858096828047,5.9001887225060585,5.609261193230387,6.186168477275734,0.04888888399829945
69.3906510851419,5.897217799551222,5.60783925598763,6.186074438098299,0.04902610025312892
69.63272120200334,5.896645418671353,5.603026270019636,6.183548791266591,0.049224811738617306
69.87479131886478,5.8936553791078765,5.600485522297941,6.184211676723695,0.04952157166289159
70.11686143572621,5.892633568234096,5.5971340307716675,6.185119574193882,0.049891575355365425
70.35893155258765,5.893668442076649,5.594440362571388,6.183224095588642,0.04995053070968095
70.60100166944908,5.890926394756444,5.590746027887674,6.179719421537509,0.0499898788562428
70.84307178631052,5.8834837013522545,5.587888367339817,6.181915101714493,0.0504825681966405
71.08514190317196,5.878381879808925,5.587660275933145,6.18230950967625,0.05057932998412424
71.32721202003339,5.874537557108368,5.582873360546488,6.178079888409258,0.05065986233610438
71.56928213689483,5.875223588659706,5.580417125174554,6.1752655546239295,0.05062347164093853
71.81135225375625,5.875801295928402,5.58033815350755,6.173369635306905,0.050463881599458804
72.0534223706177,5.874407713567081,5.5790580155418725,6.167845557407731,0.05011463032315925
72.29549248747914,5.871834764967872,5.575283227607546,6.162555111195941,0.05000752806364163
72.53756260434056,5.8695976950490145,5.572173959700791,6.158557414390166,0.04995090678735845
72.779632721202,5.864182280465372,5.568740877144258,6.15817169493778,0.0502568635832672
73.02170283806343,5.863037198432249,5.566098597067481,6.159798941164722,0.05063078435320124
73.26377295492487,5.860648721370572,5.563891935693158,6.158991985649624,0.050770834275262196
73.50584307178632,5.8601589934564755,5.560434997054895,6.1554643304178915,0.05076904347027215
73.74791318864774,5.855543566185515,5.5609329782962185,6.15559513670523,0.050777707627610844
73.98998330550918,5.854883980710506,5.5604550247312545,6.154548426579851,0.05073485689946168
74.23205342237061,5.850115048415271,5.556391876596004,6.151073391911093,0.05082648036778194
74.47412353923205,5.851437678883725,5.552672792798755,6.1485813906521445,0.05091984487879487
74.7161936560935,5.85124747660179,5.5499905870352055,6.146009691204072,0.05093094306404338
74.95826377295492,5.84934032552382,5.543932983457171,6.146163159814344,0.051478469608728226
75.20033388981636,5.84588206579952,5.543468776674086,6.141860684647456,0.051180634610658256
75.44240400667779,5.845160862301879,5.54490142812808,6.13909855314589,0.050828124239493504
75.68447412353923,5.845746265495517,5.547227145095868,6.138521873055909,0.0505747855881254
75.92654424040067,5.848417306555346,5.549204930554763,6.137912390782024,0.05033049365059787
76.1686143572621,5.848612458268691,5.549916531119241,6.138292833066244,0.05030050342241133
76.41068447412354,5.849818713943596,5.556198472721009,6.134938851610834,0.04946652257020741
76.65275459098497,5.850479189453541,5.557989331462875,6.137638302922474,0.049538589292353365
76.89482470784641,5.851575502128634,5.562679778794732,6.137899285722295,0.049150823288387414
77.13689482470785,5.850811139786002,5.564804540757978,6.138871981279034,0.049058790892885784
77.37896494156928,5.854044838125407,5.5654373323539,6.137758054383419,0.04888250242825171
77.62103505843072,5.857004801182002,5.570685657646477,6.1428279577514076,0.04884256710780453
77.86310517529215,5.859640171894823,5.572762671195178,6.144626183032615,0.04879681132813614
78.10517529215359,5.861302299381423,5.577129741393059,6.151100894352703,0.048962766603952323
78.34724540901503,5.863149219458682,5.576340723721186,6.158456648920068,0.049641916264637216
78.58931552587646,5.867566820391094,5.58230683272316,6.159579012728084,0.04919178576703855
78.8313856427379,5.872176369013545,5.5865987140699,6.163314702431792,0.04910581291504817
79.07345575959933,5.87446049446876,5.590372785884055,6.164403128393451,0.04885813284895589
79.31552587646077,5.874851167044811,5.591477780784657,6.166198841268096,0.04891366982259546
79.55759599332221,5.878632685384673,5.595809239529609,6.167549563881508,0.04862868246330031
79.79966611018364,5.879210172901474,5.59897179359216,6.169615042477184,0.04853060463080907
80.04173622704508,5.882459962369803,5.602723457975228,6.177691968686512,0.04887143426299265
80.2838063439065,5.884683602816426,5.603655295950958,6.176980155916682,0.04871331227487991
80.52587646076795,5.886805269075346,5.604427886537414,6.179661708633212,0.04885789454575851
80.76794657762939,5.8899142409635825,5.608297257470237,6.179366256802798,0.0484785495993176
81.01001669449082,5.896050910814141,5.615063410519254,6.179055061958705,0.04782791566512891
81.25208681135226,5.901271392571868,5.618694170365229,6.178725871549273,0.04745008862742482
81.49415692821368,5.9034709025245355,5.622156809325977,6.181500520182835,0.047374139730041065
81.73622704507513,5.905293038135527,5.6241380311895375,6.184092253386596,0.04741121385348323
81.97829716193657,5.910488313161075,5.625857097849817,6.189936812433397,0.04771853734382029
82.220367278798,5.914841849501699,5.626236084552071,6.194564895067779,0.04804260409461222
82.46243739565944,5.920170276700487,5.630372975002229,6.198685521764517,0.0479979899394911
82.70450751252086,5.924281453659436,5.631393296164726,6.200040212292159,0.04799290180382802
82.9465776293823,5.928077816383755,5.633049473867484,6.202347679801334,0.048017099603555255
83.18864774624375,5.929262939325374,5.628998198199224,6.2041666543346095,0.04850252569511002
83.43071786310517,5.930747817138445,5.637248277435035,6.207831528319532,0.04810381999683472
83.67278797996661,5.931238830837842,5.64305688815759,6.209247818777097,0.047729567698045955
83.91485809682804,5.932418858407363,5.645193802208976,6.211066664871911,0.047693266116989215
84.15692821368948,5.934269094653317,5.6476905193915465,6.2101079116161255,0.04738725049823812
84.39899833055092,5.936547002821014,5.6539059750761815,6.212892897930726,0.04708013956504659
84.64106844741235,5.939521223711019,5.654116109480667,6.213562911171598,0.0470952776006235
84.88313856427379,5.9395395740474495,5.655025733348296,6.216689335394131,0.047281745920171876
85.12520868113522,5.941980939640291,5.647734981526146,6.218404803143834,0.04802016595262201
85.36727879799666,5.941419354066077,5.648761299660334,6.218620681118364,0.04795650226810199
85.6093489148581,5.944765768017458,5.645920921545316,6.2179978218538805,0.048116016898959224
