profile_label,quantity,depth_low_mm,depth_high_mm,depth_mm,nominal_run,nominal_per_proton,nominal_per_Gy,q16_run,q16_per_proton,q16_per_Gy,q50_run,q50_per_proton,q50_per_Gy,q84_run,q84_per_proton,q84_per_Gy
C11,production_nuclei,20.0,22.0,21.0,13.829067481571343,1.3829067481571344e-05,1382.9067481571342,12.74427989682758,1.274427989682758e-05,1274.427989682758,13.864791814944574,1.3864791814944575e-05,1386.4791814944574,15.027485605593494,1.5027485605593494e-05,1502.7485605593495
C11,production_nuclei,22.0,24.0,23.0,13.886291649872454,1.3886291649872454e-05,1388.6291649872453,12.780429917494091,1.2780429917494091e-05,1278.042991749409,13.92217750714559,1.392217750714559e-05,1392.217750714559,15.092919136739607,1.5092919136739606e-05,1509.2919136739606
C11,production_nuclei,24.0,26.0,25.0,13.951970922382895,1.3951970922382895e-05,1395.1970922382895,12.832675301143611,1.2832675301143611e-05,1283.267530114361,13.987211411989467,1.3987211411989467e-05,1398.7211411989467,15.182297631621779,1.518229763162178e-05,1518.229763162178
C11,production_nuclei,26.0,28.0,27.0,14.027678561581093,1.4027678561581093e-05,1402.7678561581092,12.903475611086279,1.290347561108628e-05,1290.3475611086278,14.063995395623847,1.4063995395623847e-05,1406.3995395623847,15.273986988808467,1.5273986988808466e-05,1527.3986988808467
C11,production_nuclei,28.0,30.0,29.0,14.113271805065686,1.4113271805065687e-05,1411.3271805065685,12.98071214651952,1.298071214651952e-05,1298.071214651952,14.149121182351259,1.414912118235126e-05,1414.9121182351257,15.367505596342246,1.5367505596342246e-05,1536.7505596342246
C11,production_nuclei,30.0,32.0,31.0,14.206138210590321,1.420613821059032e-05,1420.613821059032,13.074240145217326,1.3074240145217326e-05,1307.4240145217325,14.239566136786115,1.4239566136786114e-05,1423.9566136786113,15.465790194080812,1.546579019408081e-05,1546.5790194080812
C11,production_nuclei,32.0,34.0,33.0,14.301249972209074,1.4301249972209074e-05,1430.1249972209075,13.170640877575224,1.3170640877575224e-05,1317.0640877575224,14.321660707865115,1.4321660707865115e-05,1432.1660707865115,15.557217351301428,1.555721735130143e-05,1555.7217351301429
C11,production_nuclei,34.0,36.0,35.0,14.392397958157048,1.4392397958157048e-05,1439.2397958157048,13.26875455720645,1.326875455720645e-05,1326.8754557206448,14.405561226193937,1.4405561226193936e-05,1440.5561226193936,15.662077034031263,1.5662077034031264e-05,1566.2077034031263
C11,production_nuclei,36.0,38.0,37.0,14.474573424925216,1.4474573424925216e-05,1447.4573424925215,13.322304063489602,1.3322304063489602e-05,1332.23040634896,14.496357488238536,1.4496357488238535e-05,1449.6357488238534,15.732929734466888,1.573292973446689e-05,1573.2929734466888
C11,production_nuclei,38.0,40.0,39.0,14.54679128042222,1.4546791280422219e-05,1454.679128042222,13.406982598898743,1.3406982598898743e-05,1340.6982598898744,14.586502028022302,1.4586502028022302e-05,1458.65020280223,15.824856253587761,1.582485625358776e-05,1582.4856253587761
C11,production_nuclei,40.0,42.0,41.0,14.61395095836891,1.461395095836891e-05,1461.395095836891,13.470855242446577,1.3470855242446576e-05,1347.0855242446576,14.654963341923272,1.4654963341923272e-05,1465.4963341923271,15.925762705481525,1.5925762705481526e-05,1592.5762705481525
C11,production_nuclei,42.0,44.0,43.0,14.686216501472527,1.4686216501472528e-05,1468.6216501472527,13.546614021162101,1.3546614021162102e-05,1354.6614021162102,14.737953670708034,1.4737953670708035e-05,1473.7953670708034,16.00132457081949,1.6001324570819492e-05,1600.132457081949
C11,production_nuclei,44.0,46.0,45.0,14.775409928716188,1.4775409928716189e-05,1477.5409928716188,13.63924435934049,1.3639244359340489e-05,1363.924435934049,14.828382500298412,1.4828382500298412e-05,1482.8382500298412,16.115644023475586,1.6115644023475585e-05,1611.5644023475586
C11,production_nuclei,46.0,48.0,47.0,14.889764883559339,1.488976488355934e-05,1488.976488355934,13.746500306222227,1.3746500306222227e-05,1374.6500306222226,14.945746547828513,1.4945746547828514e-05,1494.5746547828512,16.241880340791802,1.6241880340791804e-05,1624.1880340791802
C11,production_nuclei,48.0,50.0,49.0,15.02980878542931,1.502980878542931e-05,1502.980878542931,13.876552375512558,1.3876552375512557e-05,1387.6552375512558,15.078691923544184,1.5078691923544184e-05,1507.8691923544184,16.401835259679522,1.6401835259679524e-05,1640.1835259679522
C11,production_nuclei,50.0,52.0,51.0,15.18786021107358,1.518786021107358e-05,1518.786021107358,14.013402760416984,1.4013402760416984e-05,1401.3402760416984,15.23593672527496,1.523593672527496e-05,1523.593672527496,16.565114214390263,1.6565114214390263e-05,1656.5114214390262
C11,production_nuclei,52.0,54.0,53.0,15.351588997834885,1.5351588997834886e-05,1535.1588997834883,14.156247448260027,1.4156247448260028e-05,1415.6247448260026,15.386269194358416,1.5386269194358415e-05,1538.6269194358415,16.692181907632673,1.6692181907632673e-05,1669.2181907632673
C11,production_nuclei,54.0,56.0,55.0,15.5095950594158,1.5509595059415798e-05,1550.95950594158,14.304123862244797,1.4304123862244797e-05,1430.4123862244796,15.538989142140984,1.5538989142140983e-05,1553.8989142140983,16.859480464674036,1.6859480464674037e-05,1685.9480464674036
C11,production_nuclei,56.0,58.0,57.0,15.655736579301873,1.5655736579301874e-05,1565.5736579301872,14.44207286463766,1.444207286463766e-05,1444.207286463766,15.689115159305262,1.568911515930526e-05,1568.911515930526,16.998568450401127,1.6998568450401126e-05,1699.8568450401126
C11,production_nuclei,58.0,60.0,59.0,15.78992015027302,1.578992015027302e-05,1578.992015027302,14.560377810931106,1.4560377810931106e-05,1456.0377810931107,15.828688148803487,1.5828688148803486e-05,1582.8688148803485,17.136219830826153,1.7136219830826153e-05,1713.6219830826153
C11,production_nuclei,60.0,62.0,61.0,15.915673903452843,1.5915673903452843e-05,1591.5673903452844,14.681593081937931,1.4681593081937931e-05,1468.159308193793,15.969053074857356,1.5969053074857357e-05,1596.9053074857356,17.295620086886707,1.7295620086886707e-05,1729.5620086886706
C11,production_nuclei,62.0,64.0,63.0,16.037247212377288,1.6037247212377287e-05,1603.7247212377288,14.808241520237052,1.4808241520237052e-05,1480.8241520237052,16.0899181603033,1.60899181603033e-05,1608.9918160303298,17.410543036224592,1.741054303622459e-05,1741.0543036224592
C11,production_nuclei,64.0,66.0,65.0,16.159400554411818,1.615940055441182e-05,1615.9400554411818,14.927629471273647,1.4927629471273647e-05,1492.7629471273647,16.219806314590535,1.6219806314590534e-05,1621.9806314590535,17.558847216642263,1.7558847216642263e-05,1755.8847216642264
C11,production_nuclei,66.0,68.0,67.0,16.290715776547245,1.6290715776547244e-05,1629.0715776547245,15.070534450579341,1.5070534450579341e-05,1507.0534450579341,16.365422763510907,1.6365422763510905e-05,1636.5422763510905,17.734006545130715,1.7734006545130716e-05,1773.4006545130715
C11,production_nuclei,68.0,70.0,69.0,16.44715504573777,1.644715504573777e-05,1644.715504573777,15.233232214339765,1.5233232214339766e-05,1523.3232214339764,16.527310720845694,1.6527310720845693e-05,1652.7310720845694,17.936330136571847,1.7936330136571847e-05,1793.6330136571846
C11,production_nuclei,70.0,72.0,71.0,16.649977784095313,1.664997778409531e-05,1664.9977784095313,15.409639319069477,1.5409639319069477e-05,1540.9639319069477,16.71552048272257,1.671552048272257e-05,1671.552048272257,18.179925019256444,1.8179925019256444e-05,1817.9925019256443
C11,production_nuclei,72.0,74.0,73.0,16.915083544728898,1.6915083544728898e-05,1691.5083544728898,15.646709260775934,1.5646709260775934e-05,1564.6709260775933,16.977602921883147,1.6977602921883145e-05,1697.7602921883147,18.490489709480276,1.8490489709480277e-05,1849.0489709480275
C11,production_nuclei,74.0,76.0,75.0,17.23953696994524,1.7239536969945243e-05,1723.953696994524,15.93813756663355,1.593813756663355e-05,1593.813756663355,17.293983181591763,1.7293983181591762e-05,1729.3983181591761,18.829682899962165,1.8829682899962164e-05,1882.9682899962165
C11,production_nuclei,76.0,78.0,77.0,17.597758652719932,1.759775865271993e-05,1759.775865271993,16.25503216477337,1.625503216477337e-05,1625.5032164773372,17.62855766731102,1.7628557667311023e-05,1762.855766731102,19.232129376426922,1.923212937642692e-05,1923.2129376426922
C11,production_nuclei,78.0,80.0,79.0,17.95443529030097,1.795443529030097e-05,1795.4435290300971,16.552590787610363,1.6552590787610365e-05,1655.2590787610363,17.977056630254246,1.7977056630254245e-05,1797.7056630254247,19.605183060588576,1.9605183060588575e-05,1960.5183060588577
C11,production_nuclei,80.0,82.0,81.0,18.285285124540657,1.828528512454066e-05,1828.5285124540655,16.84566177478314,1.6845661774783138e-05,1684.5661774783139,18.31039680972755,1.831039680972755e-05,1831.039680972755,19.96954709149812,1.9969547091498123e-05,1996.954709149812
C11,production_nuclei,82.0,84.0,83.0,18.58750590464326,1.8587505904643258e-05,1858.7505904643258,17.096905008528662,1.7096905008528662e-05,1709.690500852866,18.625816023630918,1.862581602363092e-05,1862.5816023630919,20.31098824850212,2.031098824850212e-05,2031.098824850212
C11,production_nuclei,84.0,86.0,85.0,18.87069897682597,1.887069897682597e-05,1887.069897682597,17.342533882851626,1.7342533882851625e-05,1734.2533882851626,18.9085275196654,1.89085275196654e-05,1890.8527519665402,20.624457852602593,2.0624457852602593e-05,2062.445785260259
C11,production_nuclei,86.0,88.0,87.0,19.135324615313483,1.9135324615313483e-05,1913.5324615313482,17.573501703319334,1.7573501703319333e-05,1757.3501703319334,19.15662093613367,1.915662093613367e-05,1915.662093613367,20.920105083543795,2.0920105083543795e-05,2092.0105083543795
C11,production_nuclei,88.0,90.0,89.0,19.35122841737788,1.935122841737788e-05,1935.122841737788,17.731102309147268,1.773110230914727e-05,1773.1102309147268,19.326730335360345,1.9326730335360345e-05,1932.6730335360344,21.12677438458777,2.112677438458777e-05,2112.677438458777
C11,production_nuclei,90.0,92.0,91.0,19.441994731750974,1.9441994731750975e-05,1944.1994731750974,17.785413350552112,1.7785413350552113e-05,1778.5413350552112,19.376078032035736,1.9376078032035737e-05,1937.6078032035734,21.16396200913924,2.116396200913924e-05,2116.396200913924
C11,production_nuclei,92.0,94.0,93.0,19.275042973965327,1.9275042973965326e-05,1927.5042973965326,17.614352785164343,1.7614352785164343e-05,1761.4352785164342,19.172474630036923,1.917247463003692e-05,1917.2474630036922,20.899032256547493,2.089903225654749e-05,2089.9032256547493
C11,production_nuclei,94.0,96.0,95.0,18.669068374208017,1.8669068374208016e-05,1866.9068374208016,17.054666004153866,1.7054666004153865e-05,1705.4666004153864,18.53434129536391,1.8534341295363908e-05,1853.4341295363909,20.153218662194433,2.0153218662194432e-05,2015.3218662194433
C11,production_nuclei,96.0,98.0,97.0,17.449874733936987,1.7449874733936985e-05,1744.9874733936986,16.021828585329555,1.6021828585329555e-05,1602.1828585329554,17.340050753252875,1.7340050753252875e-05,1734.0050753252874,18.76678725916411,1.8766787259164112e-05,1876.6787259164112
C11,production_nuclei,98.0,100.0,99.0,15.546046081552984,1.5546046081552985e-05,1554.6046081552984,14.396302032817507,1.4396302032817507e-05,1439.6302032817507,15.459755410012525,1.5459755410012526e-05,1545.9755410012524,16.642140151931194,1.6642140151931196e-05,1664.2140151931194
C11,production_nuclei,100.0,102.0,101.0,13.0083672030648,1.3008367203064801e-05,1300.83672030648,12.138692810010804,1.2138692810010803e-05,1213.8692810010805,12.95153948567097,1.295153948567097e-05,1295.1539485670971,13.810949359500011,1.3810949359500011e-05,1381.0949359500012
C11,production_nuclei,102.0,104.0,103.0,9.871198215428302,9.871198215428303e-06,987.1198215428302,9.294708644349463,9.294708644349462e-06,929.4708644349463,9.834364137079,9.834364137079e-06,983.4364137079,10.398942442685115,1.0398942442685115e-05,1039.8942442685116
C11,production_nuclei,104.0,106.0,105.0,6.196892691134229,6.196892691134229e-06,619.6892691134229,5.916571256459272,5.916571256459272e-06,591.6571256459272,6.212390241628167,6.212390241628167e-06,621.2390241628167,6.500920293059166,6.500920293059166e-06,650.0920293059166
C11,production_nuclei,106.0,108.0,107.0,2.765374895862278,2.765374895862278e-06,276.5374895862278,2.686170044926484,2.686170044926484e-06,268.6170044926484,2.8003104629075484,2.8003104629075485e-06,280.03104629075483,2.9153134552202102,2.9153134552202104e-06,291.531345522021
C11,production_nuclei,108.0,110.0,109.0,0.7183122965886154,7.183122965886154e-07,71.83122965886153,0.6882173728889477,6.882173728889477e-07,68.82173728889477,0.7161864691972051,7.161864691972051e-07,71.6186469197205,0.7465516381446694,7.465516381446694e-07,74.65516381446695
C11,production_nuclei,110.0,112.0,111.0,0.02082437090584501,2.082437090584501e-08,2.082437090584501,0.01852228684469874,1.852228684469874e-08,1.852228684469874,0.019450359524578416,1.9450359524578417e-08,1.9450359524578416,0.0204125131116978,2.04125131116978e-08,2.04125131116978
C11,production_nuclei,112.0,114.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C11,production_nuclei,114.0,116.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C11,production_nuclei,116.0,118.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C11,production_nuclei,118.0,120.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C11,production_nuclei,120.0,122.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O15,production_nuclei,0.0,2.0,1.0,28.68509719376213,2.868509719376213e-05,2868.5097193762126,26.44970405616709,2.644970405616709e-05,2644.970405616709,28.68066747738343,2.868066747738343e-05,2868.066747738343,31.123566658986885,3.1123566658986884e-05,3112.3566658986883
O15,production_nuclei,2.0,4.0,3.0,28.758970497482377,2.8758970497482377e-05,2875.897049748238,26.50762227793761,2.650762227793761e-05,2650.7622277937608,28.766743723287867,2.8766743723287866e-05,2876.674372328787,31.219505327221317,3.121950532722132e-05,3121.950532722132
O15,production_nuclei,4.0,6.0,5.0,28.834581494202236,2.8834581494202235e-05,2883.4581494202234,26.590434127373666,2.6590434127373665e-05,2659.0434127373665,28.857600454272543,2.8857600454272545e-05,2885.760045427254,31.338029106836753,3.133802910683676e-05,3133.8029106836752
O15,production_nuclei,6.0,8.0,7.0,28.912371009079422,2.8912371009079423e-05,2891.237100907942,26.663892237759505,2.6663892237759504e-05,2666.3892237759505,28.934165911169867,2.8934165911169868e-05,2893.4165911169866,31.435783239731858,3.143578323973186e-05,3143.578323973186
O15,production_nuclei,8.0,10.0,9.0,28.993802737756734,2.8993802737756734e-05,2899.3802737756732,26.75896401828092,2.675896401828092e-05,2675.896401828092,29.009267628586386,2.9009267628586386e-05,2900.9267628586385,31.505773963448732,3.1505773963448734e-05,3150.5773963448733
O15,production_nuclei,10.0,12.0,11.0,29.080907623842194,2.9080907623842192e-05,2908.0907623842195,26.841532562587794,2.6841532562587796e-05,2684.1532562587795,29.107049906031815,2.9107049906031816e-05,2910.7049906031816,31.648063901771327,3.1648063901771325e-05,3164.8063901771325
O15,production_nuclei,12.0,14.0,13.0,29.175949434272628,2.9175949434272627e-05,2917.594943427263,26.934443135719558,2.693444313571956e-05,2693.4443135719557,29.21921096932566,2.9219210969325657e-05,2921.921096932566,31.788847486980632,3.178884748698063e-05,3178.884748698063
O15,production_nuclei,14.0,16.0,15.0,29.281364465190837,2.9281364465190836e-05,2928.1364465190836,27.014675289960824,2.7014675289960824e-05,2701.4675289960824,29.344449387050144,2.9344449387050144e-05,2934.4449387050145,31.909326732212875,3.1909326732212875e-05,3190.9326732212876
O15,production_nuclei,16.0,18.0,17.0,29.399935315879482,2.9399935315879483e-05,2939.993531587948,27.147978169294735,2.7147978169294735e-05,2714.7978169294734,29.449386622391454,2.9449386622391456e-05,2944.9386622391453,32.045227643539086,3.2045227643539085e-05,3204.5227643539083
O15,production_nuclei,18.0,20.0,19.0,29.534956518123973,2.9534956518123973e-05,2953.495651812397,27.280720991391487,2.7280720991391488e-05,2728.0720991391486,29.572714273826307,2.9572714273826308e-05,2957.2714273826305,32.17942031863379,3.217942031863379e-05,3217.942031863379
O15,production_nuclei,20.0,22.0,21.0,29.690129290064643,2.9690129290064642e-05,2969.012929006464,27.451063293143516,2.7451063293143515e-05,2745.1063293143516,29.747265254510513,2.9747265254510514e-05,2974.726525451051,32.36282885272733,3.236282885272733e-05,3236.282885272733
O15,production_nuclei,22.0,24.0,23.0,29.8691266745237,2.98691266745237e-05,2986.91266745237,27.60217000256491,2.760217000256491e-05,2760.2170002564912,29.933689750855358,2.993368975085536e-05,2993.3689750855356,32.536417532952385,3.253641753295239e-05,3253.6417532952382
O15,production_nuclei,24.0,26.0,25.0,30.07499728472318,3.007499728472318e-05,3007.499728472318,27.756782939371675,2.7756782939371674e-05,2775.6782939371674,30.15550114017381,3.015550114017381e-05,3015.550114017381,32.73730665218096,3.2737306652180965e-05,3273.730665218096
O15,production_nuclei,26.0,28.0,27.0,30.30959385938984,3.030959385938984e-05,3030.959385938984,27.964860767903374,2.7964860767903374e-05,2796.4860767903374,30.368111261589267,3.0368111261589268e-05,3036.8111261589265,33.0073253445277,3.3007325344527704e-05,3300.73253445277
O15,production_nuclei,28.0,30.0,29.0,30.573044502909177,3.057304450290918e-05,3057.3044502909174,28.22716618577656,2.822716618577656e-05,2822.716618577656,30.634343369117023,3.063434336911702e-05,3063.4343369117023,33.30560629253496,3.330560629253496e-05,3330.560629253496
O15,production_nuclei,30.0,32.0,31.0,30.86319184115918,3.0863191841159175e-05,3086.319184115918,28.41226376662675,2.841226376662675e-05,2841.226376662675,30.887036326898738,3.0887036326898735e-05,3088.7036326898738,33.61989006086242,3.361989006086242e-05,3361.9890060862417
O15,production_nuclei,32.0,34.0,33.0,31.17507330581886,3.117507330581886e-05,3117.507330581886,28.652219357345757,2.8652219357345757e-05,2865.2219357345757,31.16783499491952,3.116783499491952e-05,3116.783499491952,33.94933409369784,3.394933409369784e-05,3394.9334093697844
O15,production_nuclei,34.0,36.0,35.0,31.50073781608409,3.150073781608409e-05,3150.073781608409,28.991044256794858,2.8991044256794858e-05,2899.1044256794858,31.47663922178108,3.147663922178108e-05,3147.663922178108,34.292117965626666,3.4292117965626663e-05,3429.2117965626667
O15,production_nuclei,36.0,38.0,37.0,31.82969384356349,3.182969384356349e-05,3182.969384356349,29.257028372312707,2.9257028372312706e-05,2925.7028372312707,31.84156534029055,3.184156534029055e-05,3184.156534029055,34.66924730461258,3.466924730461258e-05,3466.924730461258
O15,production_nuclei,38.0,40.0,39.0,32.15000900207199,3.215000900207199e-05,3215.000900207199,29.531421508677948,2.9531421508677946e-05,2953.1421508677945,32.15444859128693,3.215444859128693e-05,3215.4448591286928,35.02643291863496,3.502643291863496e-05,3502.643291863496
O15,production_nuclei,40.0,42.0,41.0,32.449790419208284,3.244979041920828e-05,3244.9790419208284,29.80014774634666,2.980014774634666e-05,2980.014774634666,32.44462322174796,3.244462322174796e-05,3244.462322174796,35.305230105448196,3.530523010544819e-05,3530.5230105448195
O15,production_nuclei,42.0,44.0,43.0,32.71874196569567,3.271874196569567e-05,3271.874196569567,30.049144489937742,3.004914448993774e-05,3004.914448993774,32.720998613915434,3.2720998613915435e-05,3272.0998613915435,35.59839533683605,3.559839533683605e-05,3559.8395336836047
O15,production_nuclei,44.0,46.0,45.0,32.94967756928931,3.29496775692893e-05,3294.9677569289306,30.248549635083442,3.024854963508344e-05,3024.854963508344,32.94151420789494,3.294151420789494e-05,3294.151420789494,35.85281237843128,3.5852812378431284e-05,3585.281237843128
O15,production_nuclei,46.0,48.0,47.0,33.13989154306477,3.313989154306477e-05,3313.989154306477,30.448949857562354,3.0448949857562353e-05,3044.894985756235,33.12840062168426,3.3128400621684256e-05,3312.8400621684254,36.05675537635405,3.6056755376354045e-05,3605.6755376354045
O15,production_nuclei,48.0,50.0,49.0,33.29191685934785,3.3291916859347854e-05,3329.191685934785,30.647372314396524,3.064737231439652e-05,3064.7372314396525,33.26588600441767,3.3265886004417674e-05,3326.588600441767,36.181855672781616,3.618185567278162e-05,3618.1855672781617
O15,production_nuclei,50.0,52.0,51.0,33.41290354643933,3.341290354643933e-05,3341.290354643933,30.754857439968447,3.0754857439968444e-05,3075.4857439968446,33.365468827740386,3.3365468827740386e-05,3336.5468827740387,36.389333147371694,3.6389333147371696e-05,3638.9333147371694
O15,production_nuclei,52.0,54.0,53.0,33.512384517172194,3.351238451717219e-05,3351.2384517172195,30.865513969341894,3.0865513969341896e-05,3086.551396934189,33.46097725861221,3.346097725861221e-05,3346.097725861221,36.50324176580713,3.6503241765807135e-05,3650.3241765807134
O15,production_nuclei,54.0,56.0,55.0,33.59937313001784,3.359937313001784e-05,3359.937313001784,31.020219291874387,3.1020219291874384e-05,3102.0219291874387,33.57445179855593,3.3574451798555925e-05,3357.4451798555924,36.61208793799763,3.661208793799763e-05,3661.2087937997626
O15,production_nuclei,56.0,58.0,57.0,33.68020098759327,3.3680200987593264e-05,3368.0200987593266,31.12035144624269,3.112035144624269e-05,3112.035144624269,33.668701090886714,3.366870109088671e-05,3366.870109088671,36.69784960185929,3.669784960185929e-05,3669.784960185929
O15,production_nuclei,58.0,60.0,59.0,33.75754927837958,3.375754927837958e-05,3375.754927837958,31.22009281966686,3.122009281966686e-05,3122.009281966686,33.740137673474536,3.3740137673474535e-05,3374.0137673474533,36.752133413294,3.6752133413294e-05,3675.2133413293996
O15,production_nuclei,60.0,62.0,61.0,33.83009453778397,3.383009453778397e-05,3383.009453778397,31.32972174536817,3.132972174536817e-05,3132.972174536817,33.8153633477583,3.38153633477583e-05,3381.53633477583,36.86016348820089,3.686016348820089e-05,3686.0163488200888
O15,production_nuclei,62.0,64.0,63.0,33.892723859422716,3.389272385942272e-05,3389.2723859422717,31.414847492495976,3.1414847492495975e-05,3141.4847492495974,33.8621646578716,3.38621646578716e-05,3386.2164657871604,36.94213892141566,3.6942138921415664e-05,3694.2138921415662
O15,production_nuclei,64.0,66.0,65.0,33.93853128974602,3.3938531289746016e-05,3393.8531289746015,31.45549033301859,3.145549033301859e-05,3145.5490333018593,33.94342796444383,3.394342796444383e-05,3394.3427964443827,37.0042358059047,3.7004235805904696e-05,3700.42358059047
O15,production_nuclei,66.0,68.0,67.0,33.96317874376606,3.396317874376606e-05,3396.3178743766057,31.475666459728956,3.1475666459728956e-05,3147.5666459728955,33.958412154039245,3.3958412154039246e-05,3395.8412154039243,37.0105001879268,3.70105001879268e-05,3701.05001879268
O15,production_nuclei,68.0,70.0,69.0,33.969292196191134,3.396929219619113e-05,3396.929219619113,31.484818175666035,3.148481817566604e-05,3148.4818175666032,33.9617031509201,3.39617031509201e-05,3396.1703150920102,37.00176116116487,3.700176116116487e-05,3700.1761161164873
O15,production_nuclei,70.0,72.0,71.0,33.96701034289884,3.396701034289884e-05,3396.701034289884,31.50452890695419,3.150452890695419e-05,3150.452890695419,33.96657418912248,3.3966574189122484e-05,3396.657418912248,36.984033916857925,3.6984033916857926e-05,3698.4033916857925
O15,production_nuclei,72.0,74.0,73.0,33.96999043191667,3.396999043191667e-05,3396.999043191667,31.476132124634105,3.1476132124634104e-05,3147.6132124634105,33.98133933850178,3.398133933850178e-05,3398.1339338501784,36.96765047598625,3.6967650475986246e-05,3696.7650475986247
O15,production_nuclei,74.0,76.0,75.0,33.99132139541593,3.399132139541593e-05,3399.132139541593,31.51229831215002,3.151229831215002e-05,3151.229831215002,33.99614114487915,3.399614114487915e-05,3399.614114487915,36.985814560702906,3.6985814560702905e-05,3698.5814560702906
O15,production_nuclei,76.0,78.0,77.0,34.044379263175095,3.404437926317509e-05,3404.4379263175097,31.5410015727761,3.15410015727761e-05,3154.10015727761,34.06849746729014,3.4068497467290146e-05,3406.8497467290144,37.03309979413126,3.703309979413126e-05,3703.309979413126
O15,production_nuclei,78.0,80.0,79.0,34.14783024377884,3.414783024377884e-05,3414.783024377884,31.65073873095633,3.1650738730956334e-05,3165.073873095633,34.17775432644139,3.4177754326441386e-05,3417.7754326441386,37.176953590716096,3.717695359071609e-05,3717.6953590716093
O15,production_nuclei,80.0,82.0,81.0,34.327575707053974,3.4327575707053974e-05,3432.7575707053975,31.816112771627537,3.1816112771627535e-05,3181.6112771627536,34.3825844570371,3.43825844570371e-05,3438.2584457037096,37.35772699092745,3.7357726990927454e-05,3735.7726990927454
O15,production_nuclei,82.0,84.0,83.0,34.609513280639284,3.4609513280639285e-05,3460.9513280639285,32.09168666756412,3.209168666756412e-05,3209.1686667564118,34.69273222053885,3.469273222053885e-05,3469.273222053885,37.63331566916475,3.7633315669164755e-05,3763.331566916475
O15,production_nuclei,84.0,86.0,85.0,35.00552635872971,3.500552635872971e-05,3500.5526358729708,32.4276599410487,3.24276599410487e-05,3242.76599410487,35.05496728892955,3.5054967288929544e-05,3505.4967288929547,38.04667233596897,3.804667233596897e-05,3804.667233596897
