profile_label,quantity,depth_low_mm,depth_high_mm,depth_mm,expected_count_run,expected_count_per_proton,expected_count_per_Gy
C11,production_nuclei,52.0,54.0,53.0,15.351588997834885,1.5351588997834886e-05,1535.1588997834883
C11,production_nuclei,54.0,56.0,55.0,15.5095950594158,1.5509595059415798e-05,1550.95950594158
C11,production_nuclei,56.0,58.0,57.0,15.655736579301873,1.5655736579301874e-05,1565.5736579301872
C11,production_nuclei,58.0,60.0,59.0,15.78992015027302,1.578992015027302e-05,1578.992015027302
C11,production_nuclei,60.0,62.0,61.0,15.915673903452843,1.5915673903452843e-05,1591.5673903452844
C11,production_nuclei,62.0,64.0,63.0,16.037247212377288,1.6037247212377287e-05,1603.7247212377288
C11,production_nuclei,64.0,66.0,65.0,16.159400554411818,1.615940055441182e-05,1615.9400554411818
C11,production_nuclei,66.0,68.0,67.0,16.290715776547245,1.6290715776547244e-05,1629.0715776547245
C11,production_nuclei,68.0,70.0,69.0,16.44715504573777,1.644715504573777e-05,1644.715504573777
C11,production_nuclei,70.0,72.0,71.0,16.649977784095313,1.664997778409531e-05,1664.9977784095313
C11,production_nuclei,72.0,74.0,73.0,16.915083544728898,1.6915083544728898e-05,1691.5083544728898
C11,production_nuclei,74.0,76.0,75.0,17.23953696994524,1.7239536969945243e-05,1723.953696994524
C11,production_nuclei,76.0,78.0,77.0,17.597758652719932,1.759775865271993e-05,1759.775865271993
C11,production_nuclei,78.0,80.0,79.0,17.95443529030097,1.795443529030097e-05,1795.4435290300971
C11,production_nuclei,80.0,82.0,81.0,18.285285124540657,1.828528512454066e-05,1828.5285124540655
C11,production_nuclei,82.0,84.0,83.0,18.58750590464326,1.8587505904643258e-05,1858.7505904643258
C11,production_nuclei,84.0,86.0,85.0,18.87069897682597,1.887069897682597e-05,1887.069897682597
C11,production_nuclei,86.0,88.0,87.0,19.135324615313483,1.9135324615313483e-05,1913.5324615313482
C11,production_nuclei,88.0,90.0,89.0,19.35122841737788,1.935122841737788e-05,1935.122841737788
C11,production_nuclei,90.0,92.0,91.0,19.441994731750974,1.9441994731750975e-05,1944.1994731750974
C11,production_nuclei,92.0,94.0,93.0,19.275042973965327,1.9275042973965326e-05,1927.5042973965326
C11,production_nuclei,94.0,96.0,95.0,18.669068374208017,1.8669068374208016e-05,1866.9068374208016
C11,production_nuclei,96.0,98.0,97.0,17.449874733936987,1.7449874733936985e-05,1744.9874733936986
C11,production_nuclei,98.0,100.0,99.0,15.546046081552984,1.5546046081552985e-05,1554.6046081552984
C11,production_nuclei,100.0,102.0,101.0,13.0083672030648,1.3008367203064801e-05,1300.83672030648
C11,production_nuclei,102.0,104.0,103.0,9.871198215428302,9.871198215428303e-06,987.1198215428302
C11,production_nuclei,104.0,106.0,105.0,6.196892691134229,6.196892691134229e-06,619.6892691134229
C11,production_nuclei,106.0,108.0,107.0,2.765374895862278,2.765374895862278e-06,276.5374895862278
C11,production_nuclei,108.0,110.0,109.0,0.7183122965886154,7.183122965886154e-07,71.83122965886153
C11,production_nuclei,110.0,112.0,111.0,0.02082437090584501,2.082437090584501e-08,2.082437090584501
C11,production_nuclei,112.0,114.0,113.0,0.0,0.0,0.0
C11,production_nuclei,114.0,116.0,115.0,0.0,0.0,0.0
C11,production_nuclei,116.0,118.0,117.0,0.0,0.0,0.0
C11,production_nuclei,118.0,120.0,119.0,0.0,0.0,0.0
C11,production_nuclei,120.0,122.0,121.0,0.0,0.0,0.0
O15,production_nuclei,0.0,2.0,1.0,28.68509719376213,2.868509719376213e-05,2868.5097193762126
O15,production_nuclei,2.0,4.0,3.0,28.758970497482377,2.8758970497482377e-05,2875.897049748238
O15,production_nuclei,4.0,6.0,5.0,28.834581494202236,2.8834581494202235e-05,2883.4581494202234
O15,production_nuclei,6.0,8.0,7.0,28.912371009079422,2.8912371009079423e-05,2891.237100907942
O15,production_nuclei,8.0,10.0,9.0,28.993802737756734,2.8993802737756734e-05,2899.3802737756732
O15,production_nuclei,10.0,12.0,11.0,29.080907623842194,2.9080907623842192e-05,2908.0907623842195
O15,production_nuclei,12.0,14.0,13.0,29.175949434272628,2.9175949434272627e-05,2917.594943427263
O15,production_nuclei,14.0,16.0,15.0,29.281364465190837,2.9281364465190836e-05,2928.1364465190836
O15,production_nuclei,16.0,18.0,17.0,29.399935315879482,2.9399935315879483e-05,2939.993531587948
O15,production_nuclei,18.0,20.0,19.0,29.534956518123973,2.9534956518123973e-05,2953.495651812397
O15,production_nuclei,20.0,22.0,21.0,29.690129290064643,2.9690129290064642e-05,2969.012929006464
O15,production_nuclei,22.0,24.0,23.0,29.8691266745237,2.98691266745237e-05,2986.91266745237
O15,production_nuclei,24.0,26.0,25.0,30.07499728472318,3.007499728472318e-05,3007.499728472318
O15,production_nuclei,26.0,28.0,27.0,30.30959385938984,3.030959385938984e-05,3030.959385938984
O15,production_nuclei,28.0,30.0,29.0,30.573044502909177,3.057304450290918e-05,3057.3044502909174
O15,production_nuclei,30.0,32.0,31.0,30.86319184115918,3.0863191841159175e-05,3086.319184115918
O15,production_nuclei,32.0,34.0,33.0,31.17507330581886,3.117507330581886e-05,3117.507330581886
O15,production_nuclei,34.0,36.0,35.0,31.50073781608409,3.150073781608409e-05,3150.073781608409
O15,production_nuclei,36.0,38.0,37.0,31.82969384356349,3.182969384356349e-05,3182.969384356349
O15,production_nuclei,38.0,40.0,39.0,32.15000900207199,3.215000900207199e-05,3215.000900207199
O15,production_nuclei,40.0,42.0,41.0,32.449790419208284,3.244979041920828e-05,3244.9790419208284
O15,production_nuclei,42.0,44.0,43.0,32.71874196569567,3.271874196569567e-05,3271.874196569567
O15,production_nuclei,44.0,46.0,45.0,32.94967756928931,3.29496775692893e-05,3294.9677569289306
O15,production_nuclei,46.0,48.0,47.0,33.13989154306477,3.313989154306477e-05,3313.989154306477
O15,production_nuclei,48.0,50.0,49.0,33.29191685934785,3.3291916859347854e-05,3329.191685934785
O15,production_nuclei,50.0,52.0,51.0,33.41290354643933,3.341290354643933e-05,3341.290354643933
O15,production_nuclei,52.0,54.0,53.0,33.512384517172194,3.351238451717219e-05,3351.2384517172195
O15,production_nuclei,54.0,56.0,55.0,33.59937313001784,3.359937313001784e-05,3359.937313001784
O15,production_nuclei,56.0,58.0,57.0,33.68020098759327,3.3680200987593264e-05,3368.0200987593266
O15,production_nuclei,58.0,60.0,59.0,33.75754927837958,3.375754927837958e-05,3375.754927837958
O15,production_nuclei,60.0,62.0,61.0,33.83009453778397,3.383009453778397e-05,3383.009453778397
O15,production_nuclei,62.0,64.0,63.0,33.892723859422716,3.389272385942272e-05,3389.2723859422717
O15,production_nuclei,64.0,66.0,65.0,33.93853128974602,3.3938531289746016e-05,3393.8531289746015
O15,production_nuclei,66.0,68.0,67.0,33.96317874376606,3.396317874376606e-05,3396.3178743766057
O15,production_nuclei,68.0,70.0,69.0,33.969292196191134,3.396929219619113e-05,3396.929219619113
O15,production_nuclei,70.0,72.0,71.0,33.96701034289884,3.396701034289884e-05,3396.701034289884
O15,production_nuclei,72.0,74.0,73.0,33.96999043191667,3.396999043191667e-05,3396.999043191667
O15,production_nuclei,74.0,76.0,75.0,33.99132139541593,3.399132139541593e-05,3399.132139541593
O15,production_nuclei,76.0,78.0,77.0,34.044379263175095,3.404437926317509e-05,3404.4379263175097
O15,production_nuclei,78.0,80.0,79.0,34.14783024377884,3.414783024377884e-05,3414.783024377884
O15,production_nuclei,80.0,82.0,81.0,34.327575707053974,3.4327575707053974e-05,3432.7575707053975
O15,production_nuclei,82.0,84.0,83.0,34.609513280639284,3.4609513280639285e-05,3460.9513280639285
O15,production_nuclei,84.0,86.0,85.0,35.00552635872971,3.500552635872971e-05,3500.5526358729708
O15,production_nuclei,86.0,88.0,87.0,35.50129731495024,3.5501297314950245e-05,3550.1297314950243
O15,production_nuclei,88.0,90.0,89.0,36.05204101748335,3.605204101748335e-05,3605.204101748335
O15,production_nuclei,90.0,92.0,91.0,36.588253195422176,3.658825319542218e-05,3658.8253195422176
O15,production_nuclei,92.0,94.0,93.0,37.03003515950547,3.703003515950547e-05,3703.0035159505474
O15,production_nuclei,94.0,96.0,95.0,37.3016963711764,3.7301696371176395e-05,3730.16963711764
O15,production_nuclei,96.0,98.0,97.0,37.35009602471978,3.7350096024719785e-05,3735.0096024719783
O15,production_nuclei,98.0,100.0,99.0,37.16957373268446,3.7169573732684465e-05,3716.957373268446
O15,production_nuclei,100.0,102.0,101.0,36.704970271040594,3.6704970271040595e-05,3670.4970271040593
O15,production_nuclei,102.0,104.0,103.0,35.30565008332152,3.530565008332152e-05,3530.5650083321516
O15,production_nuclei,104.0,106.0,105.0,30.762242492347003,3.0762242492347004e-05,3076.2242492347004
O15,production_nuclei,106.0,108.0,107.0,20.547935012335287,2.0547935012335286e-05,2054.793501233529
O15,production_nuclei,108.0,110.0,109.0,7.983175221999729,7.983175221999729e-06,798.3175221999729
O15,production_nuclei,110.0,112.0,111.0,0.700938358125863,7.00938358125863e-07,70.0938358125863
O15,production_nuclei,112.0,114.0,113.0,0.0,0.0,0.0
O15,production_nuclei,114.0,116.0,115.0,0.0,0.0,0.0
O15,production_nuclei,116.0,118.0,117.0,0.0,0.0,0.0
O15,production_nuclei,118.0,120.0,119.0,0.0,0.0,0.0
O15,production_nuclei,120.0,122.0,121.0,0.0,0.0,0.0
N13,production_nuclei,0.0,2.0,1.0,6.256188368753783,6.256188368753783e-06,625.6188368753783
N13,production_nuclei,2.0,4.0,3.0,6.277638637427047,6.277638637427047e-06,627.7638637427046
N13,production_nuclei,4.0,6.0,5.0,6.297648691789875,6.2976486917898745e-06,629.7648691789875
N13,production_nuclei,6.0,8.0,7.0,6.314778966233138,6.3147789662331384e-06,631.4778966233139
N13,production_nuclei,8.0,10.0,9.0,6.327224858666376,6.327224858666376e-06,632.7224858666376
N13,production_nuclei,10.0,12.0,11.0,6.333008796919697,6.333008796919697e-06,633.3008796919697
N13,production_nuclei,12.0,14.0,13.0,6.330297445492978,6.330297445492978e-06,633.0297445492978
N13,production_nuclei,14.0,16.0,15.0,6.317716665778589,6.317716665778589e-06,631.7716665778588
N13,production_nuclei,16.0,18.0,17.0,6.294612353777279,6.294612353777279e-06,629.4612353777279
N13,production_nuclei,18.0,20.0,19.0,6.261314100580839,6.261314100580839e-06,626.1314100580839
N13,production_nuclei,20.0,22.0,21.0,6.219472134875073,6.219472134875073e-06,621.9472134875074
N13,production_nuclei,22.0,24.0,23.0,6.172394382616515,6.172394382616515e-06,617.2394382616515
N13,production_nuclei,24.0,26.0,25.0,6.125100301671427,6.125100301671427e-06,612.5100301671428
N13,production_nuclei,26.0,28.0,27.0,6.083744240317152,6.083744240317152e-06,608.3744240317152
N13,production_nuclei,28.0,30.0,29.0,6.054308587970672,6.054308587970672e-06,605.4308587970672
N13,production_nuclei,30.0,32.0,31.0,6.040941186558569,6.040941186558568e-06,604.0941186558568
N13,production_nuclei,32.0,34.0,33.0,6.044658431159374,6.044658431159374e-06,604.4658431159374
N13,production_nuclei,34.0,36.0,35.0,6.06302083513768,6.06302083513768e-06,606.3020835137679
N13,production_nuclei,36.0,38.0,37.0,6.0908612619787945,6.090861261978794e-06,609.0861261978795
N13,production_nuclei,38.0,40.0,39.0,6.12162808153429,6.12162808153429e-06,612.162808153429
N13,production_nuclei,40.0,42.0,41.0,6.148755825086115,6.148755825086116e-06,614.8755825086115
N13,production_nuclei,42.0,44.0,43.0,6.166686407843228,6.166686407843228e-06,616.6686407843227
N13,production_nuclei,44.0,46.0,45.0,6.171496910618787,6.1714969106187865e-06,617.1496910618787
N13,production_nuclei,46.0,48.0,47.0,6.161312685420154,6.161312685420154e-06,616.1312685420154
N13,production_nuclei,48.0,50.0,49.0,6.136646993910975,6.136646993910975e-06,613.6646993910974
N13,production_nuclei,50.0,52.0,51.0,6.100564678138014,6.1005646781380135e-06,610.0564678138013
N13,production_nuclei,52.0,54.0,53.0,6.058427456143765,6.058427456143765e-06,605.8427456143766
N13,production_nuclei,54.0,56.0,55.0,6.017111960908405,6.017111960908405e-06,601.7111960908405
N13,production_nuclei,56.0,58.0,57.0,5.983707533008956,5.983707533008956e-06,598.3707533008956
N13,production_nuclei,58.0,60.0,59.0,5.963645518105078,5.963645518105078e-06,596.3645518105077
N13,production_nuclei,60.0,62.0,61.0,5.958542782893455,5.958542782893456e-06,595.8542782893455
N13,production_nuclei,62.0,64.0,63.0,5.9650133280075215,5.965013328007521e-06,596.5013328007522
N13,production_nuclei,64.0,66.0,65.0,5.976086733498861,5.976086733498861e-06,597.6086733498861
N13,production_nuclei,66.0,68.0,67.0,5.9852756401769165,5.985275640176916e-06,598.5275640176916
N13,production_nuclei,68.0,70.0,69.0,5.990613797266866,5.990613797266865e-06,599.0613797266866
N13,production_nuclei,70.0,72.0,71.0,5.9950252447855785,5.995025244785579e-06,599.5025244785578
N13,production_nuclei,72.0,74.0,73.0,6.0020372728663745,6.002037272866374e-06,600.2037272866374
N13,production_nuclei,74.0,76.0,75.0,6.0102960981186175,6.0102960981186175e-06,601.0296098118617
N13,production_nuclei,76.0,78.0,77.0,6.01192161459938,6.011921614599381e-06,601.192161459938
N13,production_nuclei,78.0,80.0,79.0,5.996010112957682,5.996010112957683e-06,599.6010112957682
N13,production_nuclei,80.0,82.0,81.0,5.953594656251975,5.9535946562519755e-06,595.3594656251975
N13,production_nuclei,82.0,84.0,83.0,5.879986147818526,5.879986147818526e-06,587.9986147818526
N13,production_nuclei,84.0,86.0,85.0,5.77303755205919,5.77303755205919e-06,577.303755205919
N13,production_nuclei,86.0,88.0,87.0,5.626489578793583,5.626489578793583e-06,562.6489578793582
N13,production_nuclei,88.0,90.0,89.0,5.420884175598959,5.42088417559896e-06,542.0884175598959
N13,production_nuclei,90.0,92.0,91.0,5.12278261184202,5.122782611842019e-06,512.2782611842019
N13,production_nuclei,92.0,94.0,93.0,4.702170223400396,4.702170223400396e-06,470.21702234003953
N13,production_nuclei,94.0,96.0,95.0,4.161402332486178,4.161402332486178e-06,416.1402332486178
N13,production_nuclei,96.0,98.0,97.0,3.5525041011844687,3.5525041011844688e-06,355.25041011844684
N13,production_nuclei,98.0,100.0,99.0,2.9655127559034575,2.9655127559034576e-06,296.55127559034577
N13,production_nuclei,100.0,102.0,101.0,2.4936377077433916,2.4936377077433915e-06,249.36377077433914
N13,production_nuclei,102.0,104.0,103.0,2.2725362012323296,2.2725362012323295e-06,227.25362012323296
N13,production_nuclei,104.0,106.0,105.0,2.785286741422169,2.785286741422169e-06,278.5286741422169
N13,production_nuclei,106.0,108.0,107.0,4.870681851913766,4.870681851913766e-06,487.06818519137653
N13,production_nuclei,108.0,110.0,109.0,8.349025109293834,8.349025109293834e-06,834.9025109293833
N13,production_nuclei,110.0,112.0,111.0,12.273459026038301,1.22734590260383e-05,1227.3459026038302
N13,production_nuclei,112.0,114.0,113.0,0.0,0.0,0.0
N13,production_nuclei,114.0,116.0,115.0,0.0,0.0,0.0
N13,production_nuclei,116.0,118.0,117.0,0.0,0.0,0.0
N13,production_nuclei,118.0,120.0,119.0,0.0,0.0,0.0
N13,production_nuclei,120.0,122.0,121.0,0.0,0.0,0.0
all_production,production_nuclei,0.0,2.0,1.0,48.36925272195523,4.836925272195523e-05,4836.925272195523
all_production,production_nuclei,2.0,4.0,3.0,48.49674963136968,4.849674963136968e-05,4849.6749631369685
all_production,production_nuclei,4.0,6.0,5.0,48.626373589710255,4.862637358971025e-05,4862.637358971026
all_production,production_nuclei,6.0,8.0,7.0,48.756799866824394,4.875679986682439e-05,4875.679986682439
all_production,production_nuclei,8.0,10.0,9.0,48.88762753245932,4.888762753245932e-05,4888.762753245932
all_production,production_nuclei,10.0,12.0,11.0,49.01900064670454,4.901900064670454e-05,4901.900064670454
all_production,production_nuclei,12.0,14.0,13.0,49.15147751771675,4.915147751771675e-05,4915.147751771675
all_production,production_nuclei,14.0,16.0,15.0,49.28626030863997,4.928626030863997e-05,4928.626030863997
all_production,production_nuclei,16.0,18.0,17.0,49.425765479652924,4.9425765479652926e-05,4942.576547965292
all_production,production_nuclei,18.0,20.0,19.0,49.57432538508799,4.957432538508799e-05,4957.432538508799
all_production,production_nuclei,20.0,22.0,21.0,49.738668906511066,4.973866890651106e-05,4973.866890651107
all_production,production_nuclei,22.0,24.0,23.0,49.92781270701267,4.992781270701267e-05,4992.781270701267
all_production,production_nuclei,24.0,26.0,25.0,50.1520685087775,5.0152068508777505e-05,5015.20685087775
all_production,production_nuclei,26.0,28.0,27.0,50.421016661288085,5.042101666128808e-05,5042.101666128809
all_production,production_nuclei,28.0,30.0,29.0,50.74062489594554,5.0740624895945535e-05,5074.062489594554
all_production,production_nuclei,30.0,32.0,31.0,51.11027123830807,5.1110271238308076e-05,5111.027123830807
all_production,production_nuclei,32.0,34.0,33.0,51.52098170918731,5.152098170918731e-05,5152.098170918731
all_production,production_nuclei,34.0,36.0,35.0,51.956156609378816,5.1956156609378815e-05,5195.615660937881
all_production,production_nuclei,36.0,38.0,37.0,52.3951285304675,5.23951285304675e-05,5239.51285304675
all_production,production_nuclei,38.0,40.0,39.0,52.8184283640285,5.28184283640285e-05,5281.84283640285
all_production,production_nuclei,40.0,42.0,41.0,53.21249720266331,5.321249720266331e-05,5321.249720266331
all_production,production_nuclei,42.0,44.0,43.0,53.57164487501143,5.357164487501143e-05,5357.1644875011425
all_production,production_nuclei,44.0,46.0,45.0,53.89658440862428,5.389658440862428e-05,5389.658440862428
all_production,production_nuclei,46.0,48.0,47.0,54.190969112044264,5.419096911204426e-05,5419.096911204427
all_production,production_nuclei,48.0,50.0,49.0,54.45837263868813,5.4458372638688135e-05,5445.837263868813
all_production,production_nuclei,50.0,52.0,51.0,54.70132843565092,5.470132843565092e-05,5470.132843565092
all_production,production_nuclei,52.0,54.0,53.0,54.92240097115084,5.492240097115084e-05,5492.240097115085
all_production,production_nuclei,54.0,56.0,55.0,55.12608015034205,5.5126080150342045e-05,5512.608015034205
all_production,production_nuclei,56.0,58.0,57.0,55.31964509990409,5.5319645099904095e-05,5531.964509990409
all_production,production_nuclei,58.0,60.0,59.0,55.51111494675767,5.551111494675767e-05,5551.111494675767
all_production,production_nuclei,60.0,62.0,61.0,55.704311224130265,5.570431122413026e-05,5570.431122413026
all_production,production_nuclei,62.0,64.0,63.0,55.89498439980753,5.589498439980753e-05,5589.498439980753
all_production,production_nuclei,64.0,66.0,65.0,56.074018577656695,5.607401857765669e-05,5607.40185776567
all_production,production_nuclei,66.0,68.0,67.0,56.23917016049022,5.623917016049022e-05,5623.917016049022
all_production,production_nuclei,68.0,70.0,69.0,56.407061039195774,5.6407061039195776e-05,5640.706103919577
all_production,production_nuclei,70.0,72.0,71.0,56.61201337177973,5.661201337177973e-05,5661.201337177973
all_production,production_nuclei,72.0,74.0,73.0,56.887111249511946,5.688711124951195e-05,5688.7111249511945
all_production,production_nuclei,74.0,76.0,75.0,57.24115446347979,5.724115446347979e-05,5724.115446347979
all_production,production_nuclei,76.0,78.0,77.0,57.65405953049441,5.7654059530494406e-05,5765.4059530494405
all_production,production_nuclei,78.0,80.0,79.0,58.0982756470375,5.8098275647037495e-05,5809.82756470375
all_production,production_nuclei,80.0,82.0,81.0,58.5664554878466,5.8566455487846606e-05,5856.645548784661
all_production,production_nuclei,82.0,84.0,83.0,59.07700533310107,5.907700533310107e-05,5907.700533310107
all_production,production_nuclei,84.0,86.0,85.0,59.64926288761487,5.9649262887614866e-05,5964.926288761487
all_production,production_nuclei,86.0,88.0,87.0,60.26311150905731,6.0263111509057314e-05,6026.311150905731
all_production,production_nuclei,88.0,90.0,89.0,60.824153610460186,6.082415361046019e-05,6082.415361046019
all_production,production_nuclei,90.0,92.0,91.0,61.15303053901517,6.115303053901517e-05,6115.303053901517
all_production,production_nuclei,92.0,94.0,93.0,61.007248356871195,6.1007248356871195e-05,6100.72483568712
all_production,production_nuclei,94.0,96.0,95.0,60.13216707787059,6.013216707787059e-05,6013.216707787059
all_production,production_nuclei,96.0,98.0,97.0,58.35247485984124,5.835247485984124e-05,5835.247485984123
all_production,production_nuclei,98.0,100.0,99.0,55.6811325701409,5.5681132570140905e-05,5568.11325701409
all_production,production_nuclei,100.0,102.0,101.0,52.20697518184878,5.220697518184878e-05,5220.697518184878
all_production,production_nuclei,102.0,104.0,103.0,47.449384499982145,4.7449384499982146e-05,4744.938449998214
all_production,production_nuclei,104.0,106.0,105.0,39.7444219249034,3.97444219249034e-05,3974.44219249034
all_production,production_nuclei,106.0,108.0,107.0,28.183991760111333,2.8183991760111333e-05,2818.399176011133
all_production,production_nuclei,108.0,110.0,109.0,17.050512627882178,1.7050512627882178e-05,1705.0512627882176
all_production,production_nuclei,110.0,112.0,111.0,12.995221755070009,1.2995221755070009e-05,1299.5221755070008
all_production,production_nuclei,112.0,114.0,113.0,0.0,0.0,0.0
all_production,production_nuclei,114.0,116.0,115.0,0.0,0.0,0.0
all_production,production_nuclei,116.0,118.0,117.0,0.0,0.0,0.0
all_production,production_nuclei,118.0,120.0,119.0,0.0,0.0,0.0
all_production,production_nuclei,120.0,122.0,121.0,0.0,0.0,0.0
all_inroom,measured_decays,0.0,2.0,1.0,22.334478952592725,2.2334478952592725e-05,2233.4478952592726
all_inroom,measured_decays,2.0,4.0,3.0,22.394277171131982,2.2394277171131982e-05,2239.427717113198
all_inroom,measured_decays,4.0,6.0,5.0,22.454740125465595,2.2454740125465593e-05,2245.4740125465596
all_inroom,measured_decays,6.0,8.0,7.0,22.515000107776537,2.2515000107776537e-05,2251.5000107776536
all_inroom,measured_decays,8.0,10.0,9.0,22.574518007016,2.2574518007016e-05,2257.4518007016
all_inroom,measured_decays,10.0,12.0,11.0,22.632957004290574,2.2632957004290575e-05,2263.2957004290574
all_inroom,measured_decays,12.0,14.0,13.0,22.690188035262366,2.2690188035262367e-05,2269.0188035262368
all_inroom,measured_decays,14.0,16.0,15.0,22.746451459824463,2.2746451459824462e-05,2274.645145982446
all_inroom,measured_decays,16.0,18.0,17.0,22.802657824783545,2.2802657824783543e-05,2280.2657824783546
all_inroom,measured_decays,18.0,20.0,19.0,22.860748762009855,2.2860748762009854e-05,2286.0748762009853
all_inroom,measured_decays,20.0,22.0,21.0,22.92397742730009,2.292397742730009e-05,2292.397742730009
all_inroom,measured_decays,22.0,24.0,23.0,22.996929919765613,2.2996929919765613e-05,2299.692991976561
all_inroom,measured_decays,24.0,26.0,25.0,23.085099565518586,2.3085099565518587e-05,2308.5099565518585
all_inroom,measured_decays,26.0,28.0,27.0,23.193879763561917,2.3193879763561917e-05,2319.3879763561918
all_inroom,measured_decays,28.0,30.0,29.0,23.32703824509607,2.332703824509607e-05,2332.703824509607
all_inroom,measured_decays,30.0,32.0,31.0,23.485085262223567,2.3485085262223568e-05,2348.5085262223565
all_inroom,measured_decays,32.0,34.0,33.0,23.664256456673815,2.3664256456673815e-05,2366.4256456673816
all_inroom,measured_decays,34.0,36.0,35.0,23.85678860987398,2.385678860987398e-05,2385.678860987398
all_inroom,measured_decays,36.0,38.0,37.0,24.05265087471757,2.405265087471757e-05,2405.265087471757
all_inroom,measured_decays,38.0,40.0,39.0,24.24214373369888,2.4242143733698882e-05,2424.214373369888
all_inroom,measured_decays,40.0,42.0,41.0,24.41824247519459,2.441824247519459e-05,2441.824247519459
all_inroom,measured_decays,42.0,44.0,43.0,24.577628796380015,2.4577628796380014e-05,2457.7628796380013
all_inroom,measured_decays,44.0,46.0,45.0,24.72010169887716,2.4720101698877158e-05,2472.0101698877156
all_inroom,measured_decays,46.0,48.0,47.0,24.847048476184995,2.4847048476184995e-05,2484.7048476184996
all_inroom,measured_decays,48.0,50.0,49.0,24.960118271104058,2.4960118271104056e-05,2496.0118271104056
all_inroom,measured_decays,50.0,52.0,51.0,25.06083113798734,2.506083113798734e-05,2506.083113798734
all_inroom,measured_decays,52.0,54.0,53.0,25.15107255865919,2.5151072558659192e-05,2515.107255865919
all_inroom,measured_decays,54.0,56.0,55.0,25.233883289652013,2.5233883289652013e-05,2523.3883289652013
all_inroom,measured_decays,56.0,58.0,57.0,25.31367136867909,2.5313671368679088e-05,2531.367136867909
all_inroom,measured_decays,58.0,60.0,59.0,25.394973614648677,2.539497361464868e-05,2539.4973614648675
all_inroom,measured_decays,60.0,62.0,61.0,25.479842311696235,2.5479842311696233e-05,2547.9842311696234
all_inroom,measured_decays,62.0,64.0,63.0,25.56587280984688,2.556587280984688e-05,2556.587280984688
all_inroom,measured_decays,64.0,66.0,65.0,25.647859940376744,2.5647859940376744e-05,2564.7859940376743
all_inroom,measured_decays,66.0,68.0,67.0,25.7237362394866,2.57237362394866e-05,2572.3736239486598
all_inroom,measured_decays,68.0,70.0,69.0,25.800619403942097,2.5800619403942098e-05,2580.0619403942096
all_inroom,measured_decays,70.0,72.0,71.0,25.89433670156209,2.5894336701562088e-05,2589.433670156209
all_inroom,measured_decays,72.0,74.0,73.0,26.020176092498243,2.6020176092498244e-05,2602.017609249824
all_inroom,measured_decays,74.0,76.0,75.0,26.18156464321548,2.618156464321548e-05,2618.156464321548
